Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-20,9.85,9.85,8.95,8.95,9.439304563800064,3221.0,14.0,30404.0,3221.0,100.0,0.9000000000000004,-0.9000000000000004,1621468800.0
2021-05-19,9.39,9.39,9.39,9.39,9.389715394566624,3092.0,13.0,29033.0,3092.0,100.0,0.0,0.0,1621382400.0
2021-05-18,8.95,8.95,8.95,8.95,8.949966555183947,7475.0,19.0,66901.0,7475.0,100.0,0.0,0.0,1621296000.0
2021-05-17,8.53,8.53,8.53,8.53,8.52988929889299,2710.0,8.0,23116.0,2710.0,100.0,0.0,0.0,1621209600.0
2021-05-14,8.13,8.13,8.1,8.13,8.127752430073398,5041.0,28.0,40972.0,5041.0,100.0,0.0300000000000011,0.0,1620950400.0
2021-05-12,7.78,7.78,7.35,7.75,7.579601617492886,6677.0,24.0,50609.0,6677.0,100.0,0.4300000000000006,-0.0300000000000002,1620757800.0
2021-05-11,7.4,7.41,7.4,7.41,7.405600461893765,3464.0,22.0,25653.0,3464.0,100.0,0.0099999999999997,0.0099999999999997,1620671400.0
2021-05-10,7.06,7.06,7.06,7.06,7.059589384076114,1997.0,15.0,14098.0,1997.0,100.0,0.0,0.0,1620585000.0
2021-05-07,6.11,6.73,6.11,6.73,6.626666666666667,600.0,6.0,3976.0,600.0,100.0,0.6200000000000001,0.6200000000000001,1620345600.0
2021-05-06,6.4,6.41,6.33,6.41,6.343553128937422,2381.0,4.0,15104.0,2381.0,100.0,0.08,0.0099999999999997,1620259200.0
2021-05-05,6.02,6.5,6.02,6.5,6.076,1000.0,4.0,6076.0,1000.0,100.0,0.4800000000000004,0.4800000000000004,1620153000.0
2021-05-04,6.33,6.33,6.33,6.33,6.33,500.0,1.0,3165.0,500.0,100.0,0.0,0.0,1620086400.0
2021-05-03,6.91,6.91,6.27,6.27,6.425373134328359,536.0,6.0,3444.0,536.0,100.0,0.64,-0.64,1620000000.0
2021-04-30,6.61,6.61,6.59,6.59,6.59114927344782,1514.0,9.0,9979.0,1014.0,66.97,0.02,-0.02,1619740800.0
2021-04-29,6.31,6.31,6.29,6.3,6.304184884447221,1601.0,4.0,10093.0,1301.0,81.26,0.02,-0.01,1619654400.0
2021-04-28,6.05,6.05,6.02,6.02,6.0344827586206895,203.0,5.0,1225.0,203.0,100.0,0.03,-0.03,1619568000.0
2021-04-27,6.39,6.39,6.33,6.33,6.386586695747001,5502.0,8.0,35139.0,5502.0,100.0,0.06,-0.06,1619481600.0
2021-04-26,6.39,6.39,6.39,6.39,6.387453874538744,271.0,3.0,1731.0,271.0,100.0,0.0,0.0,1619395200.0
2021-04-23,6.09,6.09,6.09,6.09,6.08695652173913,115.0,4.0,700.0,115.0,100.0,0.0,0.0,1619136000.0
2021-04-22,5.8,5.8,5.8,5.8,5.8,1760.0,6.0,10208.0,1760.0,100.0,0.0,0.0,1619049600.0
2021-04-20,5.27,5.28,5.27,5.28,5.271802325581395,688.0,5.0,3627.0,688.0,100.0,0.01,0.01,1618876800.0
2021-04-19,4.8,4.8,4.8,4.8,4.793814432989691,97.0,1.0,465.0,97.0,100.0,0.0,0.0,1618790400.0
2021-04-16,4.45,4.45,4.45,4.45,4.444444444444445,153.0,2.0,680.0,153.0,100.0,0.0,0.0,1618531200.0
2021-04-15,6.35,6.35,5.2,5.2,6.12,25.0,2.0,153.0,25.0,100.0,1.15,-1.15,1618444800.0
2021-04-13,5.44,5.75,5.44,5.75,5.5142578125,5120.0,14.0,28233.0,4105.0,80.18,0.31,0.31,1618272000.0
