Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-10-07,3.03,3.03,2.88,2.88,2.880116959064328,17442.0,10.0,50235.0,17442.0,100.0,0.1499999999999999,-0.1499999999999999,1633564800.0
2021-10-06,3.04,3.04,2.9,3.03,3.0364550597108737,1591.0,11.0,4831.0,1591.0,100.0,0.1400000000000001,-0.0100000000000002,1633478400.0
2021-10-05,2.77,3.04,2.76,3.04,2.9366167023554604,2335.0,17.0,6857.0,2335.0,100.0,0.2800000000000002,0.27,1633392000.0
2021-10-04,2.9,2.9,2.76,2.9,2.8076923076923075,2912.0,16.0,8176.0,2912.0,100.0,0.1400000000000001,0.0,1633305600.0
2021-10-01,2.91,2.91,2.65,2.9,2.905988209742476,3223.0,20.0,9366.0,3223.0,100.0,0.2600000000000002,-0.0100000000000002,1633046400.0
2021-09-30,2.65,2.78,2.52,2.78,2.664024658740643,2271.0,8.0,6050.0,2271.0,100.0,0.2599999999999998,0.1299999999999999,1632960000.0
2021-09-29,2.5,2.65,2.5,2.65,2.6241379310344826,1740.0,10.0,4566.0,1740.0,100.0,0.1499999999999999,0.1499999999999999,1632873600.0
2021-09-28,2.29,2.53,2.29,2.53,2.489432517889832,6009.0,14.0,14959.0,6009.0,100.0,0.2399999999999997,0.2399999999999997,1632787200.0
2021-09-27,2.41,2.41,2.41,2.41,2.4029850746268657,67.0,8.0,161.0,67.0,100.0,0.0,0.0,1632700800.0
2021-09-24,2.3,2.41,2.29,2.41,2.378868729989328,1874.0,11.0,4458.0,1874.0,100.0,0.1200000000000001,0.1100000000000003,1632441600.0
2021-09-23,2.32,2.32,2.21,2.3,2.299107142857143,672.0,14.0,1545.0,672.0,100.0,0.1099999999999998,-0.02,1632355200.0
2021-09-22,2.44,2.44,2.32,2.32,2.3174603174603177,63.0,4.0,146.0,63.0,100.0,0.1200000000000001,-0.1200000000000001,1632268800.0
2021-09-21,2.56,2.56,2.44,2.44,2.4465116279069767,215.0,6.0,526.0,215.0,100.0,0.1200000000000001,-0.1200000000000001,1632182400.0
2021-09-20,2.32,2.56,2.32,2.56,2.534997552618698,4086.0,13.0,10358.0,4086.0,100.0,0.2400000000000002,0.2400000000000002,1632096000.0
2021-09-17,2.44,2.44,2.44,2.44,2.4394463667820068,867.0,8.0,2115.0,867.0,100.0,0.0,0.0,1631836800.0
2021-09-16,2.56,2.56,2.44,2.56,2.480270574971815,1774.0,14.0,4400.0,1774.0,100.0,0.1200000000000001,0.0,1631750400.0
2021-09-15,2.82,2.82,2.56,2.56,2.804054054054054,2664.0,17.0,7470.0,2664.0,100.0,0.2599999999999998,-0.2599999999999998,1631664000.0
2021-09-14,2.69,2.69,2.65,2.69,2.681432415648934,4831.0,21.0,12954.0,4831.0,100.0,0.04,0.0,1631577600.0
2021-09-13,2.45,2.57,2.45,2.57,2.531584062196308,1029.0,11.0,2605.0,1029.0,100.0,0.1199999999999996,0.1199999999999996,1631491200.0
2021-09-09,2.45,2.45,2.45,2.45,2.4497232472324724,2168.0,9.0,5311.0,2168.0,100.0,0.0,0.0,1631145600.0
2021-09-08,2.34,2.34,2.34,2.34,2.3396506874767744,2691.0,6.0,6296.0,2691.0,100.0,0.0,0.0,1631059200.0
2021-09-07,2.23,2.23,2.23,2.23,2.225,40.0,6.0,89.0,40.0,100.0,0.0,0.0,1630972800.0
2021-09-06,2.13,2.13,2.13,2.13,2.128755364806867,233.0,4.0,496.0,233.0,100.0,0.0,0.0,1630886400.0
2021-09-03,2.03,2.03,2.03,2.03,2.0296969696969698,1650.0,8.0,3349.0,1650.0,100.0,0.0,0.0,1630627200.0
2021-09-02,1.85,1.94,1.76,1.94,1.8007672021098058,16684.0,24.0,30044.0,16684.0,100.0,0.1799999999999999,0.0899999999999998,1630540800.0
2021-09-01,1.89,1.89,1.85,1.85,1.8654708520179373,223.0,7.0,416.0,223.0,100.0,0.0399999999999998,-0.0399999999999998,1630454400.0
2021-08-31,1.89,1.89,1.89,1.89,1.8898783666377064,4604.0,9.0,8701.0,4604.0,100.0,0.0,0.0,1630368000.0
