Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-17,7.1,7.1,7.1,7.1,7.097777777777778,225.0,5.0,1597.0,225.0,100.0,0.0,0.0,1621209600.0
2021-05-14,7.1,7.1,7.1,7.1,7.1,100.0,1.0,710.0,100.0,100.0,0.0,0.0,1620950400.0
2021-05-12,7.51,7.51,6.94,6.94,6.950980392156863,102.0,3.0,709.0,102.0,100.0,0.5699999999999994,-0.5699999999999994,1620757800.0
2021-05-11,7.3,7.3,7.3,7.3,7.3,2850.0,2.0,20805.0,2850.0,100.0,0.0,0.0,1620671400.0
2021-05-10,7.3,7.3,7.3,7.3,7.272727272727272,11.0,2.0,80.0,11.0,100.0,0.0,0.0,1620585000.0
2021-05-06,7.3,7.3,7.3,7.3,7.296296296296297,27.0,2.0,197.0,27.0,100.0,0.0,0.0,1620259200.0
2021-05-04,7.3,7.3,7.3,7.3,7.293333333333333,75.0,1.0,547.0,75.0,100.0,0.0,0.0,1620086400.0
2021-05-03,7.45,7.45,7.27,7.27,7.273333333333331,450.0,4.0,3273.0,450.0,100.0,0.18,-0.18,1620000000.0
2021-04-30,7.26,7.26,7.26,7.26,7.26,100.0,1.0,726.0,100.0,100.0,0.0,0.0,1619740800.0
2021-04-29,7.25,7.25,7.25,7.25,7.25,500.0,3.0,3625.0,500.0,100.0,0.0,0.0,1619654400.0
2021-04-28,7.35,7.35,7.2,7.2,7.201388888888888,144.0,4.0,1037.0,144.0,100.0,0.15,-0.15,1619568000.0
2021-04-27,7.2,7.2,7.2,7.2,7.181818181818182,11.0,2.0,79.0,11.0,100.0,0.0,0.0,1619481600.0
2021-04-26,7.2,7.2,7.2,7.2,7.2,250.0,1.0,1800.0,250.0,100.0,0.0,0.0,1619395200.0
2021-04-23,7.17,7.17,7.17,7.17,7.1,10.0,2.0,71.0,10.0,100.0,0.0,0.0,1619136000.0
2021-04-15,7.18,7.18,7.18,7.18,7.15,20.0,2.0,143.0,20.0,100.0,0.0,0.0,1618444800.0
2021-04-13,7.4,7.4,7.4,7.4,7.368421052631579,19.0,1.0,140.0,19.0,100.0,0.0,0.0,1618272000.0
2021-04-07,7.75,7.75,7.4,7.4,7.428571428571427,28.0,4.0,208.0,28.0,100.0,0.35,-0.35,1617753600.0
2021-04-06,7.6,7.6,7.6,7.6,7.6,50.0,1.0,380.0,50.0,100.0,0.0,0.0,1617667200.0
2021-04-05,7.66,7.66,7.28,7.28,7.551428571428572,700.0,3.0,5286.0,700.0,100.0,0.38,-0.38,1617580800.0
2021-04-01,7.66,7.66,7.66,7.66,7.658590308370044,454.0,3.0,3477.0,454.0,100.0,0.0,0.0,1617235200.0
2021-03-31,7.3,7.3,7.3,7.3,7.260869565217391,23.0,2.0,167.0,23.0,100.0,0.0,0.0,1617148800.0
2021-03-22,7.3,7.3,7.3,7.3,7.3,100.0,2.0,730.0,100.0,100.0,0.0,0.0,1616371200.0
2021-03-18,7.3,7.3,7.3,7.3,7.0,3.0,1.0,21.0,3.0,100.0,0.0,0.0,1616025600.0
2021-03-17,7.3,7.3,7.3,7.3,7.0,2.0,2.0,14.0,2.0,100.0,0.0,0.0,1615939200.0
2021-03-16,7.3,7.3,7.3,7.3,7.166666666666666,6.0,2.0,43.0,6.0,100.0,0.0,0.0,1615852800.0
2021-03-15,7.3,7.3,7.3,7.3,7.0,1.0,1.0,7.0,1.0,100.0,0.0,0.0,1615766400.0
2021-03-12,7.3,7.3,7.3,7.3,7.2,5.0,1.0,36.0,5.0,100.0,0.0,0.0,1615507200.0
2021-03-09,7.3,7.3,7.3,7.3,7.0,1.0,1.0,7.0,1.0,100.0,0.0,0.0,1615248000.0
2021-02-26,6.65,7.35,6.65,7.3,7.334328358208955,2680.0,8.0,19656.0,2680.0,100.0,0.7,0.65,1614297600.0
2021-02-24,7.0,7.0,7.0,7.0,7.0,10.0,1.0,70.0,10.0,100.0,0.0,0.0,1614124800.0
2021-02-23,7.0,7.0,7.0,7.0,7.0,100.0,1.0,700.0,100.0,100.0,0.0,0.0,1614038400.0
2021-02-22,7.45,7.45,6.8,6.8,6.800995024875622,201.0,3.0,1367.0,201.0,100.0,0.65,-0.65,1613952000.0
2021-02-19,7.3,7.51,7.01,7.15,7.2461273666092945,581.0,7.0,4210.0,581.0,100.0,0.5,-0.15,1613692800.0
2021-02-18,7.16,7.16,7.16,7.16,7.1595330739299605,1028.0,10.0,7360.0,1028.0,100.0,0.0,0.0,1613606400.0
2021-02-17,6.18,6.82,6.18,6.82,6.212121212121212,528.0,4.0,3280.0,528.0,100.0,0.64,0.64,1613520000.0
2021-02-16,7.12,7.12,6.5,6.5,6.503311258278146,302.0,2.0,1964.0,302.0,100.0,0.62,-0.62,1613433600.0
2021-02-15,6.79,6.79,6.79,6.79,6.788343558282209,326.0,6.0,2213.0,326.0,100.0,0.0,0.0,1613347200.0
2021-02-12,6.47,6.47,6.47,6.47,6.466666666666667,105.0,2.0,679.0,105.0,100.0,0.0,0.0,1613088000.0
2021-02-11,6.17,6.17,6.17,6.17,6.142857142857143,28.0,2.0,172.0,28.0,100.0,0.0,0.0,1613001600.0
