Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-04-09,29.5,29.5,29.45,29.5,29.490196078431367,102,5,3008.0,102,100.0,0.05,0.0,1617926400.0
2021-04-08,28.1,28.1,28.1,28.1,28.0,1,1,28.0,1,100.0,0.0,0.0,1617840000.0
2021-03-31,26.7,28.1,26.7,28.1,28.0,32,3,896.0,32,100.0,1.4,1.4,1617148800.0
2021-03-30,28.1,28.1,28.1,28.1,28.1,100,3,2810.0,100,100.0,0.0,0.0,1617062400.0
2021-03-23,26.8,26.8,26.8,26.8,26.0,1,1,26.0,1,100.0,0.0,0.0,1616457600.0
2021-03-15,26.95,26.95,26.75,26.8,26.8476750087846,51226,5,1375299.0,51226,100.0,0.2,-0.15,1615766400.0
2021-03-10,26.25,26.25,26.25,26.25,26.24242424242424,99,2,2598.0,99,100.0,0.0,0.0,1615334400.0
2021-03-08,26.25,26.25,26.25,26.25,26.0,1,1,26.0,1,100.0,0.0,0.0,1615161600.0
2021-02-25,25.0,26.25,23.75,25.5,24.99352750809061,309,8,7723.0,233,75.4,2.5,0.5,1614211200.0
2021-02-23,25.35,25.35,24.95,25.0,25.0,167,9,4175.0,167,100.0,0.4,-0.35,1614038400.0
2021-02-17,25.35,25.35,25.35,25.35,25.34947368421053,475,3,12041.0,475,100.0,0.0,0.0,1613520000.0
2021-02-16,26.65,26.65,25.35,25.35,26.046403712296986,431,4,11226.0,431,100.0,1.3,-1.3,1613433600.0
2021-02-15,26.65,26.65,26.65,26.65,26.649082568807337,436,6,11619.0,436,100.0,0.0,0.0,1613347200.0
2021-02-09,28.0,28.05,28.0,28.05,28.0,2,2,56.0,1,50.0,0.05,0.05,1612828800.0
2021-02-02,29.45,29.45,29.45,29.45,29.0,1,1,29.0,1,100.0,0.0,0.0,1612224000.0
2021-01-14,29.5,29.5,29.45,29.45,29.468871595330736,514,3,15147.0,514,100.0,0.05,-0.05,1610582400.0
2021-01-12,29.45,29.45,29.45,29.45,29.45,100,1,2945.0,100,100.0,0.0,0.0,1610409600.0
2021-01-07,29.45,29.45,29.45,29.45,29.0,2,1,58.0,2,100.0,0.0,0.0,1609977600.0
2021-01-05,29.45,29.45,29.45,29.45,29.445205479452053,146,2,4299.0,146,100.0,0.0,0.0,1609804800.0
2021-01-04,31.0,31.0,29.45,29.45,29.466257668711656,163,2,4803.0,163,100.0,1.55,-1.55,1609718400.0
2020-12-31,32.65,32.65,30.95,31.0,31.913419913419915,231,3,7372.0,231,100.0,1.7,-1.65,1609372800.0
2020-12-30,32.55,32.55,32.55,32.55,32.55,20,1,651.0,20,100.0,0.0,0.0,1609286400.0
2020-12-24,32.55,32.55,32.55,32.55,32.5,2,2,65.0,1,50.0,0.0,0.0,1608768000.0
2020-12-23,32.5,32.5,32.5,32.5,32.5,4,1,130.0,4,100.0,0.0,0.0,1608681600.0
2020-12-22,34.2,34.2,34.2,34.2,34.0,1,1,34.0,1,100.0,0.0,0.0,1608595200.0
2020-12-21,39.7,39.7,36.0,36.0,39.376068376068375,117,5,4607.0,107,91.45,3.7,-3.7,1608508800.0
2020-12-18,37.85,37.85,37.85,37.85,37.85,160,2,6056.0,160,100.0,0.0,0.0,1608249600.0
2020-12-17,37.85,37.9,37.85,37.85,37.85230769230769,325,4,12302.0,325,100.0,0.05,0.0,1608163200.0
2020-12-16,37.85,37.85,37.85,37.85,37.85,100,1,3785.0,100,100.0,0.0,0.0,1608076800.0
2020-12-15,37.85,37.85,37.85,37.85,37.85,100,4,3785.0,100,100.0,0.0,0.0,1607990400.0
2020-12-14,34.0,36.05,34.0,36.05,35.205882352941174,170,2,5985.0,170,100.0,2.05,2.05,1607904000.0
2020-11-13,34.35,34.35,34.35,34.35,34.34,50,1,1717.0,50,100.0,0.0,0.0,1605225600.0
2020-09-10,32.75,32.75,32.75,32.75,32.0,1,1,32.0,1,100.0,0.0,0.0,1599696000.0
2020-08-17,32.6,32.6,32.6,32.6,32.6,300,2,9780.0,300,100.0,0.0,0.0,1597622400.0
2020-07-24,34.3,34.3,34.3,34.3,34.0,1,1,34.0,1,100.0,0.0,0.0,1595548800.0
2020-07-23,34.3,34.3,34.3,34.3,34.26923076923077,26,2,891.0,26,100.0,0.0,0.0,1595462400.0
2020-07-17,38.0,38.0,36.1,36.1,36.214285714285715,14,2,507.0,14,100.0,1.9,-1.9,1594944000.0
2020-07-13,38.0,38.0,38.0,38.0,38.0,1,1,38.0,1,100.0,0.0,0.0,1594598400.0
2020-07-09,38.0,38.0,38.0,38.0,38.0,5,3,190.0,5,100.0,0.0,0.0,1594252800.0
2020-07-08,38.85,38.85,38.85,38.85,38.0,1,1,38.0,1,100.0,0.0,0.0,1594166400.0
2020-06-24,37.5,38.85,37.05,38.85,37.42587601078167,371,4,13885.0,368,99.19,1.8,1.35,1592956800.0
2020-06-18,37.0,37.0,37.0,37.0,37.0,100,1,3700.0,100,100.0,0.0,0.0,1592438400.0
2020-06-17,37.5,38.0,37.5,38.0,37.52173913043478,138,5,5178.0,138,100.0,0.5,0.5,1592352000.0
2020-06-15,39.45,39.45,37.5,37.5,38.13461538461537,52,4,1983.0,52,100.0,1.95,-1.95,1592179200.0
2020-06-12,39.45,39.5,39.45,39.45,39.45402298850575,174,4,6865.0,174,100.0,0.05,0.0,1591920000.0
2020-06-11,41.5,41.5,41.5,41.5,41.48,25,1,1037.0,25,100.0,0.0,0.0,1591833600.0
2020-06-08,43.7,43.7,43.65,43.65,43.5,6,2,261.0,6,100.0,0.05,-0.05,1591574400.0
2020-06-05,41.3,45.6,41.3,45.6,42.07272727272727,55,4,2314.0,45,81.82,4.3,4.3,1591315200.0
2020-05-14,43.45,43.45,43.45,43.45,43.0,1,1,43.0,1,100.0,0.0,0.0,1589414400.0
2020-05-13,45.7,45.7,45.7,45.7,45.5,2,1,91.0,2,100.0,0.0,0.0,1589328000.0
2020-04-20,48.1,48.1,48.1,48.1,48.090909090909086,11,2,529.0,11,100.0,0.0,0.0,1587340800.0
2020-04-17,50.6,50.6,50.6,50.6,50.590909090909086,22,2,1113.0,22,100.0,0.0,0.0,1587081600.0
2020-04-01,53.25,53.25,53.25,53.25,53.0,3,1,159.0,3,100.0,0.0,0.0,1585699200.0
2020-03-11,56.05,56.05,56.05,56.05,56.0,2,1,112.0,2,100.0,0.0,0.0,1583884800.0
2020-02-17,59.0,59.0,59.0,59.0,59.0,5000,1,295000.0,5000,100.0,0.0,0.0,1581897600.0
2020-02-13,59.75,59.75,59.75,59.75,59.75,1000,1,59750.0,1000,100.0,0.0,0.0,1581552000.0
2020-01-07,56.95,56.95,56.95,56.95,56.9453125,128,1,7289.0,128,100.0,0.0,0.0,1578355200.0
2019-12-23,59.9,59.9,59.9,59.9,59.9,25000,1,1497500.0,25000,100.0,0.0,0.0,1577059200.0
2019-12-20,60.5,60.5,60.5,60.5,60.5,20000,1,1210000.0,20000,100.0,0.0,0.0,1576800000.0
2019-12-16,59.5,59.5,59.5,59.5,59.5,15000,1,892500.0,15000,100.0,0.0,0.0,1576454400.0
2019-11-22,57.0,57.0,57.0,57.0,57.0,40,2,2280.0,40,100.0,0.0,0.0,1574380800.0
2019-11-21,62.8,62.8,57.0,57.0,62.65909090909091,44,4,2757.0,43,97.73,5.8,-5.8,1574294400.0
2019-11-08,59.85,59.85,59.85,59.85,59.85,200,1,11970.0,200,100.0,0.0,0.0,1573171200.0
2019-11-06,57.0,57.0,57.0,57.0,57.0,1000,2,57000.0,1000,100.0,0.0,0.0,1572998400.0
2019-10-10,60.0,60.0,60.0,60.0,60.0,5000,2,300000.0,5000,100.0,0.0,0.0,1570665600.0
2019-10-07,60.0,60.0,60.0,60.0,60.0,5167,2,310020.0,5167,100.0,0.0,0.0,1570406400.0
2019-10-04,59.0,59.0,59.0,59.0,59.0,1,1,59.0,1,100.0,0.0,0.0,1570147200.0
2019-10-01,59.0,59.0,59.0,59.0,59.0,5000,1,295000.0,5000,100.0,0.0,0.0,1569888000.0
2019-08-28,59.6,59.6,59.6,59.6,59.6,3200,1,190720.0,3200,100.0,0.0,0.0,1566950400.0
2019-08-27,59.6,59.6,59.6,59.6,59.6,2500,1,149000.0,2500,100.0,0.0,0.0,1566864000.0
2019-08-26,59.5,59.5,59.5,59.5,59.5,2000,1,119000.0,2000,100.0,0.0,0.0,1566777600.0
2019-08-09,61.0,61.0,60.0,60.0,60.9933774834437,151,2,9210.0,151,100.0,1.0,-1.0,1565308800.0
2019-07-22,62.0,62.0,62.0,62.0,62.0,10,1,620.0,10,100.0,0.0,0.0,1563753600.0
2019-07-19,62.0,62.0,62.0,62.0,62.0,26,1,1612.0,26,100.0,0.0,0.0,1563494400.0
2019-07-04,62.0,62.0,62.0,62.0,62.0,2,1,124.0,2,100.0,0.0,0.0,1562198400.0
2019-07-01,65.0,65.0,65.0,65.0,65.0,500,3,32500.0,400,80.0,0.0,0.0,1561939200.0
2019-06-28,65.0,65.0,65.0,65.0,65.0,200,1,13000.0,200,100.0,0.0,0.0,1561680000.0
2019-06-20,64.9,64.9,64.9,64.9,64.88888888888889,54,1,3504.0,54,100.0,0.0,0.0,1560988800.0
2019-06-18,64.9,64.9,64.9,64.9,64.88888888888889,54,1,3504.0,54,100.0,0.0,0.0,1560816000.0
2019-06-17,64.9,64.9,64.9,64.9,64.88888888888889,54,1,3504.0,54,100.0,0.0,0.0,1560729600.0
2019-06-14,64.9,64.9,64.9,64.9,64.89090909090909,55,2,3569.0,55,100.0,0.0,0.0,1560470400.0
2019-06-13,64.9,64.9,64.9,64.9,64.88888888888889,54,1,3504.0,54,100.0,0.0,0.0,1560384000.0
2019-06-12,64.9,64.9,64.9,64.9,64.88888888888889,54,1,3504.0,54,100.0,0.0,0.0,1560297600.0
2019-06-06,64.9,64.9,64.9,64.9,64.89090909090909,55,1,3569.0,55,100.0,0.0,0.0,1559779200.0
2019-06-04,64.9,64.9,64.9,64.9,64.89090909090909,55,1,3569.0,55,100.0,0.0,0.0,1559606400.0
2019-06-03,65.0,65.0,65.0,65.0,65.0,1,1,65.0,1,100.0,0.0,0.0,1559520000.0
2019-05-31,64.9,64.9,64.9,64.9,64.89090909090909,55,1,3569.0,55,100.0,0.0,0.0,1559260800.0
2019-05-30,64.9,64.9,64.9,64.9,64.89090909090909,55,1,3569.0,55,100.0,0.0,0.0,1559174400.0
2019-05-28,64.9,64.9,64.9,64.9,64.8967741935484,155,2,10059.0,155,100.0,0.0,0.0,1559001600.0
2019-05-24,64.9,64.9,64.9,64.9,64.89090909090909,55,1,3569.0,55,100.0,0.0,0.0,1558656000.0
2019-05-23,64.9,64.9,64.9,64.9,64.89090909090909,55,1,3569.0,55,100.0,0.0,0.0,1558569600.0
2019-05-22,64.9,64.9,64.9,64.9,64.85714285714286,7,1,454.0,7,100.0,0.0,0.0,1558483200.0
2019-05-21,64.9,64.9,64.9,64.9,64.89090909090909,55,1,3569.0,55,100.0,0.0,0.0,1558396800.0
2019-05-20,64.9,64.9,64.9,64.9,64.89090909090909,55,1,3569.0,55,100.0,0.0,0.0,1558310400.0
2019-04-26,64.9,64.9,64.8,64.9,64.89430014430015,2772,5,179887.0,2772,100.0,0.1,0.0,1556236800.0
2019-04-24,65.0,65.0,65.0,65.0,65.0,2600,1,169000.0,2600,100.0,0.0,0.0,1556064000.0
2019-04-23,65.05,65.05,65.05,65.05,65.04981818181818,2750,2,178887.0,2750,100.0,0.0,0.0,1555977600.0
2019-04-18,65.0,65.0,65.0,65.0,65.0,40,3,2600.0,40,100.0,0.0,0.0,1555545600.0
2019-04-16,65.35,65.35,65.35,65.35,65.0,1,1,65.0,1,100.0,0.0,0.0,1555372800.0
2019-04-02,62.25,62.25,62.25,62.25,62.0,2,1,124.0,2,100.0,0.0,0.0,1554163200.0
2019-03-19,65.5,65.5,65.5,65.5,65.5,2700,1,176850.0,2700,100.0,0.0,0.0,1552953600.0
2019-03-18,65.0,65.0,65.0,65.0,65.0,2800,2,182000.0,2800,100.0,0.0,0.0,1552867200.0
2019-03-15,65.5,65.5,65.5,65.5,65.5,2600,1,170300.0,2600,100.0,0.0,0.0,1552608000.0
2019-03-14,64.75,64.75,64.75,64.75,64.75,2900,1,187775.0,2900,100.0,0.0,0.0,1552521600.0
2019-03-13,65.0,65.0,65.0,65.0,65.0,2800,1,182000.0,2800,100.0,0.0,0.0,1552435200.0
2019-03-12,66.05,66.05,66.05,66.05,66.04981818181818,2750,1,181637.0,2750,100.0,0.0,0.0,1552348800.0
2019-03-08,69.5,69.5,69.5,69.5,69.5,2500,1,173750.0,2500,100.0,0.0,0.0,1552003200.0
2019-03-07,69.9,73.15,69.9,73.15,70.01464808860307,2799,3,195971.0,2799,100.0,3.25,3.25,1551916800.0
2019-03-06,73.15,73.15,73.15,73.15,73.14285714285714,14,3,1024.0,14,100.0,0.0,0.0,1551830400.0
2019-02-25,77.0,77.0,77.0,77.0,77.0,1,1,77.0,1,100.0,0.0,0.0,1551052800.0
2019-02-18,76.65,76.65,76.65,76.65,76.65,100,2,7665.0,100,100.0,0.0,0.0,1550448000.0
2019-02-07,76.65,76.65,76.65,76.65,76.6,5,1,383.0,5,100.0,0.0,0.0,1549497600.0
2019-02-06,66.1,73.0,66.1,73.0,66.10551558752998,2502,2,165396.0,2502,100.0,6.9,6.9,1549411200.0
2019-02-04,69.55,69.55,69.55,69.55,69.54166666666666,24,1,1669.0,24,100.0,0.0,0.0,1549238400.0
2019-02-01,75.9,76.85,69.55,69.55,70.72151898734177,158,10,11174.0,148,93.67,7.3,-6.35,1548979200.0
2019-01-31,66.3,73.2,66.3,73.2,71.53532008830022,2718,7,194433.0,2711,99.74,6.9,6.9,1548892800.0
2019-01-30,69.75,69.75,69.75,69.75,69.75,2000,1,139500.0,2000,100.0,0.0,0.0,1548806400.0
2019-01-29,66.45,66.45,66.45,66.45,66.45,2600,2,172770.0,2600,100.0,0.0,0.0,1548720000.0
2019-01-28,58.0,63.3,58.0,63.3,62.762803234501355,2226,3,139710.0,2226,100.0,5.3,5.3,1548633600.0
2019-01-25,66.6,66.6,60.3,60.3,66.38651761517615,2952,5,195973.0,2851,96.58,6.3,-6.3,1548374400.0
2019-01-24,63.5,63.5,63.45,63.45,63.46,250,3,15865.0,150,60.0,0.05,-0.05,1548288000.0
2019-01-23,60.5,60.5,60.45,60.5,60.48333333333333,300,3,18145.0,300,100.0,0.05,0.0,1548201600.0
2019-01-22,57.65,57.65,57.65,57.65,57.64969801553063,2318,6,133632.0,2318,100.0,0.0,0.0,1548115200.0
2019-01-21,54.95,54.95,54.95,54.95,54.949729729729725,1850,1,101657.0,1850,100.0,0.0,0.0,1548028800.0
2019-01-17,52.35,52.35,52.35,52.35,52.349879518072285,2075,3,108626.0,2075,100.0,0.0,0.0,1547683200.0
2019-01-16,49.9,49.9,49.9,49.9,49.9,2000,2,99800.0,2000,100.0,0.0,0.0,1547596800.0
2019-01-14,47.55,47.55,47.55,47.55,47.544554455445535,101,3,4802.0,101,100.0,0.0,0.0,1547424000.0
2018-12-12,49.9,49.9,49.9,49.9,49.75,4,1,199.0,4,100.0,0.0,0.0,1544572800.0
2018-11-30,52.5,52.5,52.5,52.5,52.5,8,1,420.0,8,100.0,0.0,0.0,1543536000.0
2018-11-28,55.25,55.25,55.25,55.25,55.22222222222222,9,1,497.0,9,100.0,0.0,0.0,1543363200.0
2018-11-27,58.05,58.05,58.05,58.05,58.0,1,1,58.0,1,100.0,0.0,0.0,1543276800.0
2018-11-07,61.0,61.0,61.0,61.0,61.0,100,1,6100.0,100,100.0,0.0,0.0,1541548800.0
2018-10-29,63.5,64.5,61.0,61.0,63.013422818791945,298,3,18778.0,298,100.0,3.5,-2.5,1540771200.0
2018-10-17,62.4,62.4,62.4,62.4,62.4,10,2,624.0,10,100.0,0.0,0.0,1539734400.0
2018-10-12,59.55,59.55,59.55,59.55,59.5,2,2,119.0,2,100.0,0.0,0.0,1539302400.0
2018-10-09,56.75,56.75,56.75,56.75,56.75,500,5,28375.0,500,100.0,0.0,0.0,1539043200.0
2018-10-08,54.05,54.05,54.05,54.05,54.04716981132075,106,2,5729.0,106,100.0,0.0,0.0,1538956800.0
2018-10-04,56.05,56.05,51.5,51.5,56.0,101,2,5656.0,101,100.0,4.55,-4.55,1538611200.0
2018-10-03,48.5,53.55,48.5,53.4,51.060869565217395,345,4,17616.0,345,100.0,5.05,4.9,1538524800.0
2018-09-27,51.95,51.95,49.5,51.0,50.70192307692308,208,3,10546.0,208,100.0,2.45,-0.95,1538006400.0
2018-09-26,54.0,54.0,52.0,52.0,53.81818181818181,110,2,5920.0,110,100.0,2.0,-2.0,1537920000.0
2018-09-25,53.55,53.55,53.55,53.55,53.55,100,1,5355.0,100,100.0,0.0,0.0,1537833600.0
2018-09-21,55.9,55.9,55.9,55.9,55.9,100,2,5590.0,100,100.0,0.0,0.0,1537488000.0
2018-09-19,53.25,53.25,53.25,53.25,53.25,100,1,5325.0,100,100.0,0.0,0.0,1537315200.0
2018-09-18,50.75,50.75,50.75,50.75,50.74901960784314,510,6,25882.0,510,100.0,0.0,0.0,1537228800.0
2018-09-17,46.05,48.35,46.05,48.35,48.015625,64,3,3073.0,64,100.0,2.3,2.3,1537142400.0
2018-09-14,46.05,46.05,46.05,46.05,46.05,100,1,4605.0,100,100.0,0.0,0.0,1536883200.0
2018-09-12,43.9,43.9,43.9,43.9,43.9,200,1,8780.0,200,100.0,0.0,0.0,1536710400.0
2018-09-10,41.85,41.85,41.85,41.85,41.85,500,1,20925.0,500,100.0,0.0,0.0,1536537600.0
2018-08-27,39.9,39.9,39.9,39.9,39.9,10,1,399.0,10,100.0,0.0,0.0,1535328000.0
2018-08-21,41.9,42.0,38.0,38.0,41.930693069306926,505,6,21175.0,500,99.01,4.0,-3.9,1534809600.0
2018-08-20,40.75,40.75,40.0,40.0,40.01298701298701,77,2,3081.0,77,100.0,0.75,-0.75,1534723200.0
2018-08-17,40.7,40.75,40.7,40.75,40.7,20,2,814.0,10,50.0,0.05,0.05,1534464000.0
2018-08-16,38.85,38.85,38.85,38.85,38.8448275862069,58,2,2253.0,58,100.0,0.0,0.0,1534377600.0
2018-08-13,37.0,37.0,37.0,37.0,37.0,10,1,370.0,10,100.0,0.0,0.0,1534118400.0
2018-08-10,33.15,36.5,33.15,36.5,34.8335146898803,919,7,32012.0,457,49.73,3.35,3.35,1533859200.0
2018-08-09,31.75,34.8,31.5,34.8,32.80451127819549,1197,10,39267.0,751,62.74,3.3,3.05,1533772800.0
2018-07-24,33.15,33.15,33.15,33.15,33.142857142857146,21,3,696.0,21,100.0,0.0,0.0,1532390400.0
2018-07-23,34.8,34.8,34.8,34.8,34.798882681564244,179,4,6229.0,179,100.0,0.0,0.0,1532304000.0
2018-07-20,36.6,36.6,36.6,36.6,36.6,125,5,4575.0,125,100.0,0.0,0.0,1532044800.0
2018-07-12,38.5,38.5,38.5,38.5,38.45454545454545,11,3,423.0,11,100.0,0.0,0.0,1531353600.0
