Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-03-31,7.0,7.75,6.9,7.75,7.416610169491525,944000,64,7001280.0,936000,99.15,0.85,0.75,1617148800.0
2021-03-22,6.9,6.9,6.9,6.9,6.9,16000,2,110400.0,16000,100.0,0.0,0.0,1616371200.0
2021-03-19,6.9,6.9,6.89,6.89,6.896923076923077,104000,8,717280.0,96000,92.31,0.01,-0.01,1616112000.0
2021-01-15,6.9,6.9,6.9,6.9,6.9,16000,2,110400.0,16000,100.0,0.0,0.0,1610668800.0
2020-06-26,8.5,8.5,8.5,8.5,8.5,8000,1,68000.0,8000,100.0,0.0,0.0,1593129600.0
2020-02-20,8.5,8.5,8.0,8.45,8.3625,32000,4,267600.0,32000,100.0,0.5,-0.05,1582156800.0
2020-02-19,8.3,8.3,8.3,8.3,8.3,48000,3,398400.0,48000,100.0,0.0,0.0,1582070400.0
2020-02-17,8.0,8.0,8.0,8.0,8.0,8000,1,64000.0,8000,100.0,0.0,0.0,1581897600.0
2020-02-12,8.4,8.5,8.4,8.5,8.45,16000,2,135200.0,16000,100.0,0.1,0.1,1581465600.0
2020-02-11,8.25,9.0,7.75,7.75,8.6875,480000,24,4170000.0,384000,80.0,1.25,-0.5,1581379200.0
2020-02-10,8.0,8.2,8.0,8.2,8.112,80000,10,648960.0,48000,60.0,0.2,0.2,1581292800.0
2020-02-07,8.0,8.1,8.0,8.1,8.038333333333332,96000,11,771680.0,48000,50.0,0.1,0.1,1581033600.0
2020-02-06,7.65,8.0,7.65,8.0,7.783333333333333,96000,12,747200.0,56000,58.33,0.35,0.35,1580947200.0
2020-02-05,7.5,7.5,7.5,7.5,7.5,8000,1,60000.0,8000,100.0,0.0,0.0,1580860800.0
2020-02-04,6.65,7.2,6.65,7.2,6.825,48000,6,327600.0,16000,33.33,0.55,0.55,1580774400.0
