Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-19,25.15,25.15,25.15,25.15,25.12,25.0,2.0,628.0,25.0,100.0,0.0,0.0,1621382400.0
2021-05-18,24.7,24.7,24.7,24.7,24.7,50.0,1.0,1235.0,50.0,100.0,0.0,0.0,1621296000.0
2021-05-17,24.25,24.7,23.8,24.7,24.53149606299213,1270.0,15.0,31155.0,1270.0,100.0,0.8999999999999986,0.4499999999999993,1621209600.0
2021-05-12,24.25,24.25,23.35,24.25,24.24590163934426,488.0,8.0,11832.0,488.0,100.0,0.8999999999999986,0.0,1620757800.0
2021-05-11,23.05,23.8,23.05,23.8,23.774193548387096,155.0,3.0,3685.0,155.0,100.0,0.75,0.75,1620671400.0
2021-05-10,23.0,23.45,23.0,23.45,23.36434108527132,258.0,4.0,6028.0,258.0,100.0,0.4499999999999993,0.4499999999999993,1620585000.0
2021-05-07,23.05,23.05,23.0,23.0,23.021978021978025,910.0,7.0,20950.0,910.0,100.0,0.0500000000000007,-0.0500000000000007,1620345600.0
2021-05-06,22.25,22.6,22.25,22.6,22.545871559633028,654.0,5.0,14745.0,654.0,100.0,0.3500000000000014,0.3500000000000014,1620259200.0
2021-05-05,22.0,22.2,22.0,22.2,22.193548387096776,124.0,5.0,2752.0,124.0,100.0,0.1999999999999993,0.1999999999999993,1620153000.0
2021-05-04,22.4,22.4,21.6,21.8,22.19467787114846,714.0,21.0,15847.0,714.0,100.0,0.7999999999999972,-0.5999999999999979,1620086400.0
2021-05-03,22.05,22.05,21.25,22.0,21.829192546583847,322.0,10.0,7029.0,322.0,100.0,0.8,-0.05,1620000000.0
2021-04-30,22.45,22.45,21.65,21.65,21.66804979253112,241.0,14.0,5222.0,241.0,100.0,0.8,-0.8,1619740800.0
2021-04-29,22.45,22.45,22.05,22.05,22.1530612244898,196.0,4.0,4342.0,196.0,100.0,0.4,-0.4,1619654400.0
2021-04-28,22.45,22.45,22.45,22.45,22.449504950495047,505.0,5.0,11337.0,505.0,100.0,0.0,0.0,1619568000.0
2021-04-27,22.45,22.45,22.05,22.05,22.1171875,128.0,7.0,2831.0,128.0,100.0,0.4,-0.4,1619481600.0
2021-04-26,22.9,22.9,22.45,22.45,22.59302325581396,172.0,7.0,3886.0,172.0,100.0,0.45,-0.45,1619395200.0
2021-04-23,22.7,23.05,22.7,22.9,22.825980392156865,408.0,7.0,9313.0,408.0,100.0,0.35,0.2,1619136000.0
2021-04-22,23.6,23.6,23.15,23.15,23.331967213114755,244.0,10.0,5693.0,244.0,100.0,0.45,-0.45,1619049600.0
2021-04-20,24.0,24.0,23.55,23.6,23.65714285714285,35.0,5.0,828.0,35.0,100.0,0.45,-0.4,1618876800.0
2021-04-19,23.7,24.0,23.5,24.0,23.71405750798722,626.0,16.0,14845.0,626.0,100.0,0.5,0.3,1618790400.0
2021-04-16,23.8,24.6,23.7,23.7,24.034871244635195,1864.0,22.0,44801.0,1864.0,100.0,0.9,-0.1,1618531200.0
2021-04-15,25.05,25.05,24.15,24.15,24.69035532994924,394.0,4.0,9728.0,394.0,100.0,0.9,-0.9,1618444800.0
2021-04-13,23.9,24.7,23.8,24.6,23.83531540847984,3868.0,14.0,92195.0,3868.0,100.0,0.9,0.7,1618272000.0
2021-04-12,24.65,25.1,24.25,24.25,24.339522546419097,377.0,6.0,9176.0,377.0,100.0,0.85,-0.4,1618185600.0
2021-04-09,24.65,24.65,24.65,24.65,24.64982030548068,4452.0,16.0,109741.0,4452.0,100.0,0.0,0.0,1617926400.0
2021-04-08,24.2,26.7,24.2,24.2,25.478411053540587,1158.0,23.0,29504.0,1158.0,100.0,2.5,0.0,1617840000.0
2021-04-07,27.3,27.3,25.45,25.45,25.465346534653463,101.0,3.0,2572.0,101.0,100.0,1.85,-1.85,1617753600.0
2021-04-06,26.75,26.75,26.75,26.75,26.75,200.0,1.0,5350.0,200.0,100.0,0.0,0.0,1617667200.0
2021-04-05,28.15,28.15,26.75,28.15,27.17081850533808,281.0,9.0,7635.0,281.0,100.0,1.4,0.0,1617580800.0
