Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-18,1.83,1.86,1.83,1.86,1.8592696629213483,3560.0,6.0,6619.0,3560.0,100.0,0.03,0.03,1621296000.0
2021-05-17,1.89,1.89,1.86,1.86,1.8831068956677768,3901.0,8.0,7346.0,3901.0,100.0,0.0299999999999998,-0.0299999999999998,1621209600.0
2021-05-14,1.86,1.89,1.86,1.86,1.8704908338261383,1691.0,11.0,3163.0,1691.0,100.0,0.0299999999999998,0.0,1620950400.0
2021-05-12,1.86,1.86,1.7,1.86,1.8536,2500.0,5.0,4634.0,2500.0,100.0,0.1600000000000001,0.0,1620757800.0
2021-05-11,1.78,1.78,1.65,1.78,1.7577823895641862,3373.0,4.0,5929.0,3373.0,100.0,0.1300000000000001,0.0,1620671400.0
2021-05-10,1.7,1.7,1.63,1.7,1.686940494997367,3798.0,7.0,6407.0,3798.0,100.0,0.07,0.0,1620585000.0
2021-05-07,1.62,1.62,1.62,1.62,1.5,2.0,1.0,3.0,2.0,100.0,0.0,0.0,1620345600.0
2021-05-06,1.55,1.55,1.55,1.55,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1620259200.0
2021-05-05,1.48,1.48,1.48,1.48,1.48,2500.0,3.0,3700.0,2500.0,100.0,0.0,0.0,1620153000.0
2021-05-04,1.41,1.41,1.41,1.41,1.41,400.0,2.0,564.0,400.0,100.0,0.0,0.0,1620086400.0
2021-05-03,1.35,1.35,1.35,1.35,1.3488,625.0,3.0,843.0,625.0,100.0,0.0,0.0,1620000000.0
2021-04-30,1.29,1.29,1.17,1.29,1.2110526315789472,3800.0,6.0,4602.0,3800.0,100.0,0.12,0.0,1619740800.0
2021-04-29,1.23,1.23,1.23,1.23,1.2,20.0,1.0,24.0,20.0,100.0,0.0,0.0,1619654400.0
2021-04-28,1.18,1.18,1.18,1.18,1.1796875,128.0,2.0,151.0,128.0,100.0,0.0,0.0,1619568000.0
2021-04-27,1.13,1.13,1.13,1.13,1.13,6500.0,5.0,7345.0,6500.0,100.0,0.0,0.0,1619481600.0
2021-04-26,1.11,1.16,1.08,1.08,1.1012006861063464,1166.0,7.0,1284.0,1166.0,100.0,0.08,-0.03,1619395200.0
2021-04-23,1.11,1.11,1.11,1.11,1.11,500.0,1.0,555.0,500.0,100.0,0.0,0.0,1619136000.0
2021-04-22,1.01,1.06,1.01,1.06,1.0263736263736265,910.0,3.0,934.0,910.0,100.0,0.05,0.05,1619049600.0
2021-04-20,1.01,1.01,1.01,1.01,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1618876800.0
2021-04-19,1.06,1.06,1.06,1.06,1.0594594594594593,370.0,2.0,392.0,370.0,100.0,0.0,0.0,1618790400.0
2021-04-16,1.11,1.11,1.11,1.11,1.1069767441860463,215.0,2.0,238.0,215.0,100.0,0.0,0.0,1618531200.0
2021-04-13,1.16,1.2,1.15,1.16,1.1772151898734176,2607.0,4.0,3069.0,2607.0,100.0,0.05,0.0,1618272000.0
2021-04-12,1.16,1.16,1.14,1.16,1.152941176470588,85.0,3.0,98.0,85.0,100.0,0.02,0.0,1618185600.0
2021-04-09,1.19,1.19,1.19,1.19,1.1895424836601307,2142.0,3.0,2548.0,2142.0,100.0,0.0,0.0,1617926400.0
2021-04-08,1.09,1.14,1.05,1.14,1.120610687022901,655.0,5.0,734.0,655.0,100.0,0.09,0.05,1617840000.0
2021-04-07,1.14,1.14,1.09,1.09,1.11738746690203,1133.0,4.0,1266.0,1133.0,100.0,0.05,-0.05,1617753600.0
2021-04-06,1.14,1.14,1.14,1.14,1.1395348837209305,215.0,2.0,245.0,215.0,100.0,0.0,0.0,1617667200.0
2021-04-05,1.17,1.17,1.09,1.09,1.136,250.0,3.0,284.0,250.0,100.0,0.08,-0.08,1617580800.0
2021-04-01,1.14,1.14,1.14,1.14,1.1398891966759002,6498.0,8.0,7407.0,6498.0,100.0,0.0,0.0,1617235200.0
2021-03-31,1.2,1.2,1.2,1.2,1.1904761904761905,63.0,2.0,75.0,63.0,100.0,0.0,0.0,1617148800.0
2021-03-30,1.22,1.22,1.2,1.2,1.2093078195133475,4233.0,5.0,5119.0,4233.0,100.0,0.02,-0.02,1617062400.0
2021-03-26,1.19,1.19,1.19,1.19,1.188235294117647,255.0,1.0,303.0,255.0,100.0,0.0,0.0,1616716800.0
2021-03-25,1.19,1.19,1.19,1.19,1.125,8.0,1.0,9.0,8.0,100.0,0.0,0.0,1616630400.0
2021-03-24,1.19,1.19,1.19,1.19,1.1899804814573844,1537.0,8.0,1829.0,1537.0,100.0,0.0,0.0,1616544000.0
2021-03-23,1.31,1.31,1.25,1.25,1.2696177062374243,1491.0,6.0,1893.0,1491.0,100.0,0.06,-0.06,1616457600.0
2021-03-22,1.4,1.4,1.31,1.31,1.3108614232209737,3738.0,9.0,4900.0,3738.0,100.0,0.09,-0.09,1616371200.0
2021-03-19,1.3,1.35,1.3,1.35,1.3,460.0,4.0,598.0,460.0,100.0,0.05,0.05,1616112000.0
2021-03-18,1.35,1.35,1.35,1.35,1.3488372093023255,129.0,3.0,174.0,129.0,100.0,0.0,0.0,1616025600.0
2021-03-17,1.42,1.42,1.35,1.35,1.414004914004914,814.0,10.0,1151.0,814.0,100.0,0.07,-0.07,1615939200.0
2021-03-16,1.5,1.5,1.42,1.42,1.4737110770801427,1959.0,10.0,2887.0,1959.0,100.0,0.08,-0.08,1615852800.0
2021-03-15,1.55,1.55,1.49,1.49,1.5049504950495047,101.0,4.0,152.0,101.0,100.0,0.06,-0.06,1615766400.0
2021-03-12,1.55,1.55,1.55,1.55,1.5497012493210212,1841.0,6.0,2853.0,1841.0,100.0,0.0,0.0,1615507200.0
2021-03-10,1.7,1.7,1.63,1.63,1.6416443252904378,1119.0,5.0,1837.0,1119.0,100.0,0.07,-0.07,1615334400.0
2021-03-09,1.7,1.7,1.7,1.7,1.7,50.0,1.0,85.0,50.0,100.0,0.0,0.0,1615248000.0
2021-03-08,1.68,1.75,1.68,1.75,1.718574108818011,1066.0,7.0,1832.0,1066.0,100.0,0.07,0.07,1615161600.0
2021-03-05,1.7,1.7,1.7,1.7,1.6989795918367343,196.0,4.0,333.0,196.0,100.0,0.0,0.0,1614902400.0
2021-03-04,1.7,1.7,1.7,1.7,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1614816000.0
2021-03-03,1.75,1.75,1.7,1.7,1.6666666666666663,12.0,3.0,20.0,12.0,100.0,0.05,-0.05,1614729600.0
2021-03-02,1.75,1.75,1.63,1.75,1.71,600.0,8.0,1026.0,600.0,100.0,0.12,0.0,1614643200.0
2021-03-01,1.71,1.71,1.71,1.71,1.5,2.0,1.0,3.0,2.0,100.0,0.0,0.0,1614556800.0
