Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-21,328.95,330.0,320.3,328.85,327.29534077782057,5194.0,178.0,1699972.0,3859.0,74.3,9.699999999999989,-0.0999999999999659,1621555200.0
2021-05-20,337.85,337.85,317.0,322.5,325.5563260499804,7643.0,205.0,2488227.0,5506.0,72.04,20.850000000000023,-15.350000000000025,1621468800.0
2021-05-19,320.0,331.0,305.15,326.9,325.6980316850696,12498.0,310.0,4070574.0,10809.0,86.49,25.850000000000023,6.899999999999977,1621382400.0
2021-05-18,315.0,318.0,301.05,316.05,312.9279107326384,6811.0,245.0,2131352.0,5683.0,83.44,16.94999999999999,1.0500000000000114,1621296000.0
2021-05-17,291.0,310.0,287.0,308.9,303.943408257612,6273.0,239.0,1906637.0,5035.0,80.26,23.0,17.899999999999977,1621209600.0
2021-05-14,288.0,311.8,287.0,301.15,303.4929450276555,8859.0,343.0,2688644.0,6152.0,69.44,24.80000000000001,13.149999999999975,1620950400.0
2021-05-12,307.1,307.1,293.2,299.8,300.3742597710225,7599.0,236.0,2282544.0,5331.0,70.15,13.900000000000034,-7.300000000000011,1620757800.0
2021-05-11,299.0,305.0,291.5,298.15,299.55289355650365,18282.0,583.0,5476426.0,12918.0,70.66,13.5,-0.8500000000000227,1620671400.0
2021-05-10,294.0,298.0,280.0,292.1,289.04191119189824,19255.0,517.0,5565502.0,13231.0,68.71,18.0,-1.8999999999999773,1620585000.0
2021-05-07,290.0,310.0,283.0,290.5,288.2256675279931,5805.0,269.0,1673150.0,3719.0,64.07,27.0,0.5,1620345600.0
2021-05-06,299.0,299.0,282.2,285.4,288.704483804053,6267.0,296.0,1809311.0,4529.0,72.27,16.80000000000001,-13.600000000000025,1620259200.0
2021-05-05,285.0,293.75,282.0,285.8,285.6761630946158,7652.0,264.0,2185994.0,4942.0,64.58,11.75,0.8000000000000114,1620153000.0
2021-05-04,295.0,320.4,280.4,286.05,288.68751866228723,20094.0,755.0,5800887.0,15720.0,78.23,40.0,-8.949999999999989,1620086400.0
2021-05-03,333.8,333.8,288.8,294.45,299.491785382894,18321.0,642.0,5486989.0,14397.0,78.58,45.0,-39.35,1620000000.0
2021-04-30,334.95,334.95,285.6,309.15,311.26655052264806,7462.0,315.0,2322671.0,4865.0,65.2,49.35,-25.8,1619740800.0
2021-04-29,335.95,335.95,310.0,317.25,321.7920035149385,11380.0,425.0,3661993.0,6755.0,59.36,25.95,-18.7,1619654400.0
2021-04-28,285.0,348.95,285.0,319.35,314.7247757847534,12488.0,440.0,3930283.0,8826.0,70.68,63.95,34.35,1619568000.0
2021-04-27,298.0,303.8,288.0,296.9,294.66474493361284,5724.0,226.0,1686661.0,2855.0,49.88,15.8,-1.1,1619481600.0
2021-04-26,293.1,306.0,289.4,292.25,294.3803147756636,8514.0,300.0,2506354.0,4946.0,58.09,16.6,-0.85,1619395200.0
2021-04-23,296.0,300.0,285.05,295.05,295.3830244426538,7446.0,294.0,2199422.0,4485.0,60.23,14.95,-0.95,1619136000.0
2021-04-22,300.0,300.0,278.0,291.45,287.90220167862793,8221.0,339.0,2366844.0,6014.0,73.15,22.0,-8.55,1619049600.0
2021-04-20,306.0,306.0,278.1,291.25,287.8677966101695,8555.0,382.0,2462709.0,4954.0,57.91,27.9,-14.75,1618876800.0
2021-04-19,306.8,306.8,260.1,291.65,287.33352204373364,14131.0,499.0,4060310.0,9154.0,64.78,46.7,-15.15,1618790400.0
2021-04-16,290.0,315.0,290.0,301.95,303.8577626278277,6454.0,304.0,1961098.0,3411.0,52.85,25.0,11.95,1618531200.0
2021-04-15,301.9,317.95,290.0,302.15,297.19924940293413,2931.0,166.0,871091.0,1693.0,57.76,27.95,0.25,1618444800.0
2021-04-13,293.0,307.0,277.2,301.9,289.58401095609,11683.0,489.0,3383210.0,6851.0,58.64,29.8,8.9,1618272000.0
2021-04-12,303.3,315.0,290.05,294.25,295.3821701936065,11105.0,478.0,3280219.0,7796.0,70.2,24.95,-9.05,1618185600.0
2021-04-09,305.55,323.95,305.55,310.95,310.36870443073474,8915.0,335.0,2766937.0,5587.0,62.67,18.4,5.4,1617926400.0
2021-04-08,327.0,327.0,301.25,319.35,318.0964276792405,12009.0,425.0,3820020.0,8362.0,69.63,25.75,-7.65,1617840000.0
2021-04-07,299.45,323.0,271.25,312.85,299.5935143791286,14987.0,657.0,4490008.0,8299.0,55.37,51.75,13.4,1617753600.0
2021-04-06,320.0,328.8,277.9,284.3,286.79704006964545,42501.0,1364.0,12189161.0,26422.0,62.17,50.9,-35.7,1617667200.0
2021-04-05,336.0,336.0,290.75,309.2,306.3212887894884,14308.0,618.0,4382845.0,6602.0,46.14,45.25,-26.8,1617580800.0
2021-04-01,349.0,349.0,306.0,316.4,321.4528621156449,20684.0,982.0,6648931.0,11382.0,55.03,43.0,-32.6,1617235200.0
2021-03-31,328.5,344.85,321.0,334.95,337.2362827034884,22016.0,905.0,7424594.0,16427.0,74.61,23.85,6.45,1617148800.0
2021-03-30,334.75,334.75,255.2,322.15,310.50994097089654,34051.0,1145.0,10573174.0,20982.0,61.62,79.55,-12.6,1617062400.0
2021-03-26,279.9,298.0,273.0,287.8,284.968689951396,26541.0,909.0,7563354.0,16564.0,62.41,25.0,7.9,1616716800.0
2021-03-25,309.7,309.7,260.0,272.15,268.9142029270209,20362.0,673.0,5475631.0,14147.0,69.48,49.7,-37.55,1616630400.0
2021-03-24,276.3,279.9,254.95,260.4,266.84752906976746,27520.0,729.0,7343644.0,20136.0,73.17,24.95,-15.9,1616544000.0
2021-03-23,265.0,279.95,262.65,268.25,270.27662395050817,18104.0,658.0,4893088.0,14151.0,78.16,17.3,3.25,1616457600.0
2021-03-22,246.5,270.7,246.5,262.6,261.3260500984468,36568.0,802.0,9556171.0,28233.0,77.21,24.2,16.1,1616371200.0
2021-03-19,240.0,247.95,231.2,245.35,240.90155629830792,19148.0,539.0,4612783.0,13842.0,72.29,16.75,5.35,1616112000.0
2021-03-18,250.0,250.0,235.3,243.5,240.429967120714,10645.0,357.0,2559377.0,6523.0,61.28,14.7,-6.5,1616025600.0
2021-03-17,236.05,246.0,225.0,237.0,237.87635869565216,2208.0,89.0,525231.0,1721.0,77.94,21.0,0.95,1615939200.0
2021-03-16,245.0,249.5,236.0,241.05,240.49112426035504,5408.0,140.0,1300576.0,4114.0,76.07,13.5,-3.95,1615852800.0
2021-03-15,236.1,245.0,236.1,238.0,239.1840983195385,3987.0,188.0,953627.0,2415.0,60.57,8.9,1.9,1615766400.0
2021-03-12,235.0,250.0,235.0,236.4,236.63380017506563,15994.0,200.0,3784721.0,15340.0,95.91,15.0,1.4,1615507200.0
2021-03-10,236.5,244.0,236.5,238.3,239.55674327454125,5613.0,187.0,1344632.0,4667.0,83.15,7.5,1.8,1615334400.0
2021-03-09,230.1,244.0,223.2,236.75,234.704975781594,4542.0,164.0,1066030.0,2829.0,62.29,20.8,6.65,1615248000.0
2021-03-08,241.0,245.2,192.5,238.45,235.0296433534044,8636.0,261.0,2029716.0,4238.0,49.07,52.7,-2.55,1615161600.0
2021-03-05,241.8,241.8,230.25,240.2,239.29442148760327,3872.0,196.0,926548.0,2379.0,61.44,11.55,-1.6,1614902400.0
2021-03-04,221.1,244.85,221.1,234.75,235.70957079427723,20270.0,251.0,4777833.0,17544.0,86.55,23.75,13.65,1614816000.0
2021-03-03,234.05,249.95,234.05,238.2,240.51349468918684,11486.0,297.0,2762538.0,8151.0,70.96,15.9,4.15,1614729600.0
2021-03-02,246.95,246.95,233.95,238.25,235.20663757421383,53393.0,324.0,12558388.0,51216.0,95.92,13.0,-8.7,1614643200.0
2021-03-01,252.95,252.95,230.1,237.65,241.60590904880985,10797.0,276.0,2608619.0,8595.0,79.61,22.85,-15.3,1614556800.0
2021-02-26,244.95,244.95,232.2,241.75,239.9417672187664,13343.0,381.0,3201543.0,10297.0,77.17,12.75,-3.2,1614297600.0
