Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-17,137.8,144.0,134.5,137.75,139.22405343501683,78151.0,1437.0,10880499.0,33860.0,43.33,9.5,-0.0500000000000113,1621209600.0
2021-05-14,133.9,134.5,130.2,132.7,132.2372717143826,20643.0,774.0,2729774.0,13358.0,64.71,4.300000000000011,-1.200000000000017,1620950400.0
2021-05-12,129.25,134.3,129.25,131.85,132.26545305917122,31806.0,794.0,4206835.0,22529.0,70.83,5.050000000000011,2.5999999999999943,1620757800.0
2021-05-11,131.05,134.7,130.2,131.9,132.28530486682618,38033.0,1318.0,5031207.0,20766.0,54.6,4.5,0.8499999999999943,1620671400.0
2021-05-10,132.4,137.85,129.35,130.6,132.85404302670622,59312.0,1738.0,7879839.0,30627.0,51.64,8.5,-1.8000000000000114,1620585000.0
2021-05-07,140.0,140.0,130.25,132.4,134.07487083421458,33097.0,958.0,4437476.0,18905.0,57.12,9.75,-7.599999999999994,1620345600.0
2021-05-06,136.8,138.4,134.0,135.7,136.4752872317364,9226.0,466.0,1259121.0,6062.0,65.71,4.400000000000006,-1.1000000000000227,1620259200.0
2021-05-05,139.15,139.85,135.5,136.55,137.8301600280341,8561.0,327.0,1179964.0,5132.0,59.95,4.349999999999994,-2.5999999999999943,1620153000.0
2021-05-04,142.05,143.2,136.0,136.55,140.24445914654316,39299.0,1117.0,5511467.0,24409.0,62.11,7.2,-5.5,1620086400.0
2021-05-03,132.1,139.95,132.1,138.45,138.47774581972408,20513.0,495.0,2840594.0,9717.0,47.37,7.85,6.35,1620000000.0
2021-04-30,140.0,141.7,135.15,136.0,138.4481331725426,42291.0,1106.0,5855110.0,26812.0,63.4,6.55,-4.0,1619740800.0
2021-04-29,142.0,144.5,139.4,140.9,141.7880385546463,67333.0,2006.0,9547014.0,48153.0,71.51,5.1,-1.1,1619654400.0
2021-04-28,137.7,144.0,136.3,140.4,140.61769062566128,28354.0,899.0,3987074.0,13357.0,47.11,7.7,2.7,1619568000.0
2021-04-27,139.95,143.45,135.0,135.3,140.14548414060093,113655.0,2581.0,15928235.0,72490.0,63.78,8.45,-4.65,1619481600.0
2021-04-26,128.9,140.9,128.9,138.2,135.45687645687644,63921.0,1440.0,8658539.0,29590.0,46.29,12.0,9.3,1619395200.0
2021-04-23,122.9,131.0,121.0,126.3,127.02665324133028,67534.0,1623.0,8578618.0,29586.0,43.81,10.0,3.4,1619136000.0
2021-04-22,120.95,124.75,120.2,123.0,123.32425203090943,10094.0,377.0,1244835.0,6793.0,67.3,4.55,2.05,1619049600.0
2021-04-20,120.85,126.55,120.85,122.0,124.1281848279833,13894.0,465.0,1724637.0,5124.0,36.88,5.7,1.15,1618876800.0
2021-04-19,116.25,123.1,115.0,120.85,120.31678625062573,35958.0,903.0,4326351.0,24324.0,67.65,8.1,4.6,1618790400.0
2021-04-16,119.4,128.5,118.05,126.1,125.63383105802048,46880.0,1448.0,5889714.0,26355.0,56.22,10.45,6.7,1618531200.0
2021-04-15,119.0,121.4,116.3,118.3,118.06662515566624,9636.0,203.0,1137690.0,8113.0,84.19,5.1,-0.7,1618444800.0
2021-04-13,114.0,120.4,114.0,118.9,118.40411670940468,14429.0,386.0,1708453.0,8242.0,57.12,6.4,4.9,1618272000.0
2021-04-12,139.0,139.0,115.25,116.65,120.62908848461758,52495.0,1231.0,6332424.0,35739.0,68.08,23.75,-22.35,1618185600.0
2021-04-09,129.45,130.0,127.25,128.45,128.96463022508038,2177.0,86.0,280756.0,1184.0,54.39,2.75,-1.0,1617926400.0
2021-04-08,129.8,131.0,127.85,128.25,129.07666345226616,4148.0,179.0,535410.0,2730.0,65.81,3.15,-1.55,1617840000.0
2021-04-07,129.95,131.9,127.1,127.85,129.637285012285,6512.0,269.0,844198.0,3857.0,59.23,4.8,-2.1,1617753600.0
2021-04-06,126.9,131.0,126.85,129.05,129.00963112780505,10383.0,275.0,1339507.0,4842.0,46.63,4.15,2.15,1617667200.0
2021-04-05,128.0,131.45,122.7,126.4,126.8021407013286,32139.0,859.0,4075294.0,18983.0,59.07,8.75,-1.6,1617580800.0
2021-04-01,129.85,133.65,129.1,130.9,130.90878910914736,41870.0,912.0,5481151.0,19378.0,46.28,4.55,1.05,1617235200.0
2021-03-31,124.5,131.0,121.2,127.9,127.28596780850184,24230.0,507.0,3084139.0,9403.0,38.81,9.8,3.4,1617148800.0
2021-03-30,124.0,125.1,120.0,122.95,123.2575629449794,36659.0,689.0,4518499.0,26346.0,71.87,5.1,-1.05,1617062400.0
2021-03-26,121.8,123.8,118.3,118.9,120.8887527408745,15506.0,411.0,1874501.0,8762.0,56.51,5.5,-2.9,1616716800.0
2021-03-25,125.0,125.55,117.35,118.75,120.16338207247298,22022.0,631.0,2646238.0,11302.0,51.32,8.2,-6.25,1616630400.0
2021-03-24,126.0,127.85,121.7,124.4,125.29219874622709,25842.0,753.0,3237801.0,10737.0,41.55,6.15,-1.6,1616544000.0
2021-03-23,127.1,130.6,124.25,125.1,126.76204516036243,13906.0,453.0,1762753.0,6601.0,47.47,6.35,-2.0,1616457600.0
2021-03-22,121.85,127.45,120.8,124.3,124.81190208216094,14216.0,375.0,1774326.0,6973.0,49.05,6.65,2.45,1616371200.0
2021-03-19,118.4,120.35,113.3,119.55,116.42375932116224,11667.0,269.0,1358316.0,3157.0,27.06,7.05,1.15,1616112000.0
2021-03-18,130.0,130.0,113.5,118.15,121.03709606237436,40786.0,956.0,4936619.0,17509.0,42.93,16.5,-11.85,1616025600.0
2021-03-17,137.9,137.9,120.5,124.8,128.9378387294406,42438.0,1021.0,5471864.0,31507.0,74.24,17.4,-13.1,1615939200.0
2021-03-16,129.75,141.3,128.0,134.5,136.78118196502564,56956.0,1245.0,7790509.0,35869.0,62.98,13.3,4.75,1615852800.0
2021-03-15,131.85,131.85,127.25,128.85,129.0225743433905,9214.0,239.0,1188814.0,4491.0,48.74,4.6,-3.0,1615766400.0
2021-03-12,131.0,135.8,128.65,131.65,132.81965408805033,76320.0,1431.0,10136796.0,37176.0,48.71,7.15,0.65,1615507200.0
2021-03-10,128.6,131.65,126.45,127.75,129.66675673241463,11103.0,213.0,1439690.0,7224.0,65.06,5.2,-0.85,1615334400.0
2021-03-09,128.05,133.45,125.15,126.55,129.097095453849,45687.0,829.0,5898059.0,24361.0,53.32,8.3,-1.5,1615248000.0
2021-03-08,126.75,132.9,125.65,126.0,129.0981534460338,19225.0,443.0,2481912.0,11125.0,57.87,7.25,-0.75,1615161600.0
2021-03-05,129.0,135.1,124.65,126.45,129.673930381538,38869.0,948.0,5040296.0,19912.0,51.23,10.45,-2.55,1614902400.0
