Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-19,76.5,78.0,76.0,77.7,77.41850452088217,104515.0,376.0,8091395.0,55684.0,53.28,2.0,1.2000000000000028,1621382400.0
2021-05-18,77.15,78.9,75.0,76.65,76.5413570164693,146940.0,630.0,11246987.0,66388.0,45.18,3.9000000000000057,-0.5,1621296000.0
2021-05-17,77.0,77.0,73.1,75.55,75.39842976970387,154627.0,639.0,11658633.0,79155.0,51.19,3.9000000000000057,-1.4500000000000028,1621209600.0
2021-05-14,77.0,77.0,73.0,75.75,75.41835965330954,144567.0,510.0,10903006.0,57701.0,39.91,4.0,-1.25,1620950400.0
2021-05-12,78.6,78.7,72.95,76.05,75.40861033926795,145755.0,482.0,10991182.0,69331.0,47.57,5.75,-2.549999999999997,1620757800.0
2021-05-11,77.45,77.5,74.25,76.7,76.23246636097122,79818.0,531.0,6084723.0,37284.0,46.71,3.25,-0.75,1620671400.0
2021-05-10,79.0,79.0,75.2,76.15,76.19326911352275,49206.0,440.0,3749166.0,30085.0,61.14,3.799999999999997,-2.8499999999999943,1620585000.0
2021-05-07,77.4,81.5,73.85,78.9,77.0907815496668,134003.0,571.0,10330396.0,61708.0,46.05,7.650000000000006,1.5,1620345600.0
2021-05-06,77.85,77.9,75.0,77.65,76.85254817568229,102230.0,404.0,7856636.0,44417.0,43.45,2.9000000000000057,-0.1999999999999886,1620259200.0
2021-05-05,76.65,77.0,71.65,75.9,76.28081581242128,103210.0,810.0,7872943.0,35712.0,34.6,5.349999999999994,-0.75,1620153000.0
2021-05-04,79.0,79.15,74.05,75.1,76.90895407320386,27239.0,276.0,2094923.0,,,5.1,-3.9,1620086400.0
2021-05-03,79.7,79.7,75.05,77.45,77.34201978930324,106219.0,407.0,8215192.0,59072.0,55.61,4.65,-2.25,1620000000.0
2021-04-30,76.5,80.5,73.2,78.55,76.32537609224394,33303.0,326.0,2541864.0,23438.0,70.38,7.3,2.05,1619740800.0
2021-04-29,78.7,78.7,74.05,76.85,76.29073008451716,22244.0,318.0,1697011.0,12820.0,57.63,4.65,-1.85,1619654400.0
2021-04-28,78.95,78.95,73.0,76.75,76.90044474854602,55537.0,301.0,4270820.0,28388.0,51.12,5.95,-2.2,1619568000.0
2021-04-27,79.45,79.45,73.05,76.2,76.51749800655621,33861.0,267.0,2590959.0,20222.0,59.72,6.4,-3.25,1619481600.0
2021-04-26,81.0,81.0,74.6,76.25,76.6019894179894,23625.0,249.0,1809722.0,23625.0,100.0,6.4,-4.75,1619395200.0
2021-04-23,79.2,79.5,74.95,78.5,76.83521794637973,10966.0,260.0,842575.0,10966.0,100.0,4.55,-0.7,1619136000.0
2021-04-22,79.8,79.9,75.8,78.85,78.03389162561577,35525.0,205.0,2772154.0,35525.0,100.0,4.1,-0.95,1619049600.0
2021-04-20,80.05,80.05,75.7,79.65,79.51229694164624,22038.0,192.0,1752292.0,22038.0,100.0,4.35,-0.4,1618876800.0
