Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-18,8.16,8.16,8.16,8.16,8.159730033745781,1778.0,7.0,14508.0,1778.0,100.0,0.0,0.0,1621296000.0
2021-05-17,7.78,7.78,7.78,7.78,7.7,10.0,1.0,77.0,10.0,100.0,0.0,0.0,1621209600.0
2021-05-14,8.19,8.19,7.41,7.41,7.56,50.0,4.0,378.0,50.0,100.0,0.7799999999999994,-0.7799999999999994,1620950400.0
2021-05-12,7.8,7.8,7.8,7.8,7.7984496124031,129.0,2.0,1006.0,129.0,100.0,0.0,0.0,1620757800.0
2021-05-11,7.65,7.8,7.43,7.8,7.478691774033697,1009.0,9.0,7546.0,1009.0,100.0,0.3700000000000001,0.1499999999999994,1620671400.0
2021-05-10,7.43,7.43,7.43,7.43,7.4,10.0,1.0,74.0,10.0,100.0,0.0,0.0,1620585000.0
2021-05-07,7.08,7.08,7.08,7.08,7.0,10.0,1.0,70.0,10.0,100.0,0.0,0.0,1620345600.0
2021-05-04,6.75,6.75,6.75,6.75,6.75,80.0,2.0,540.0,80.0,100.0,0.0,0.0,1620086400.0
2021-05-03,6.43,6.43,6.43,6.43,6.4,10.0,1.0,64.0,10.0,100.0,0.0,0.0,1620000000.0
2021-04-30,6.76,6.76,6.76,6.76,6.753424657534247,73.0,3.0,493.0,73.0,100.0,0.0,0.0,1619740800.0
2021-04-28,6.44,6.44,6.44,6.44,6.425,40.0,1.0,257.0,40.0,100.0,0.0,0.0,1619568000.0
2021-04-22,6.75,6.75,6.14,6.14,6.664473684210527,152.0,8.0,1013.0,152.0,100.0,0.61,-0.61,1619049600.0
2021-04-20,6.45,6.45,6.45,6.45,6.333333333333333,3.0,1.0,19.0,3.0,100.0,0.0,0.0,1618876800.0
2021-04-19,6.15,6.15,6.15,6.15,6.0,4.0,1.0,24.0,4.0,100.0,0.0,0.0,1618790400.0
2021-04-16,6.14,6.14,6.14,6.14,6.0,1.0,1.0,6.0,1.0,100.0,0.0,0.0,1618531200.0
2021-04-13,6.14,6.14,6.14,6.14,6.1,10.0,1.0,61.0,10.0,100.0,0.0,0.0,1618272000.0
2021-04-12,5.85,5.85,5.85,5.85,5.0,1.0,1.0,5.0,1.0,100.0,0.0,0.0,1618185600.0
2021-04-09,5.85,5.85,5.85,5.85,5.5,2.0,1.0,11.0,2.0,100.0,0.0,0.0,1617926400.0
2021-04-07,5.85,5.85,5.85,5.85,5.85,100.0,2.0,585.0,100.0,100.0,0.0,0.0,1617753600.0
2021-03-30,5.85,5.85,5.85,5.85,5.0,1.0,1.0,5.0,1.0,100.0,0.0,0.0,1617062400.0
2021-03-26,5.95,5.96,5.94,5.96,5.949806949806949,259.0,5.0,1541.0,259.0,100.0,0.02,0.01,1616716800.0
2021-03-25,6.25,6.25,6.25,6.25,6.0,1.0,1.0,6.0,1.0,100.0,0.0,0.0,1616630400.0
2021-03-24,6.3,6.3,5.99,5.99,6.00625,160.0,9.0,961.0,160.0,100.0,0.31,-0.31,1616544000.0
2021-03-22,6.35,6.35,6.3,6.3,6.3,20.0,4.0,126.0,20.0,100.0,0.05,-0.05,1616371200.0
2021-03-17,6.4,6.4,6.3,6.3,6.3,10.0,4.0,63.0,10.0,100.0,0.1,-0.1,1615939200.0
2021-03-16,6.4,6.4,6.4,6.4,6.0,2.0,2.0,12.0,2.0,100.0,0.0,0.0,1615852800.0
2021-03-12,6.4,6.4,6.12,6.12,6.135714285714285,560.0,12.0,3436.0,560.0,100.0,0.28,-0.28,1615507200.0
2021-03-10,6.44,6.44,6.44,6.44,6.435483870967742,62.0,3.0,399.0,62.0,100.0,0.0,0.0,1615334400.0
2021-03-09,6.14,6.44,6.14,6.44,6.429196654347403,10282.0,17.0,66105.0,10282.0,100.0,0.3,0.3,1615248000.0
2021-03-08,6.14,6.14,6.14,6.14,6.0,5.0,1.0,30.0,5.0,100.0,0.0,0.0,1615161600.0
2021-03-05,6.42,6.42,5.85,5.85,5.8431372549019605,51.0,2.0,298.0,51.0,100.0,0.57,-0.57,1614902400.0
2021-03-04,6.12,6.12,6.12,6.12,6.1,10.0,1.0,61.0,10.0,100.0,0.0,0.0,1614816000.0
2021-03-02,6.4,6.4,5.82,5.83,5.828996282527881,269.0,7.0,1568.0,269.0,100.0,0.58,-0.57,1614643200.0
2021-03-01,6.75,6.75,6.12,6.12,6.428571428571429,35.0,6.0,225.0,35.0,100.0,0.63,-0.63,1614556800.0
2021-02-25,6.44,6.44,6.44,6.44,6.432835820895521,67.0,5.0,431.0,67.0,100.0,0.0,0.0,1614211200.0
2021-02-24,6.13,6.77,6.13,6.77,6.163636363636364,165.0,6.0,1017.0,165.0,100.0,0.64,0.64,1614124800.0
2021-02-23,6.45,6.45,6.45,6.45,6.444444444444445,117.0,12.0,754.0,117.0,100.0,0.0,0.0,1614038400.0
2021-02-22,6.49,6.49,6.17,6.17,6.314606741573034,89.0,6.0,562.0,89.0,100.0,0.32,-0.32,1613952000.0
