Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-05-21,610.0,614.15,601.0,608.0,607.8377358490566,265.0,33.0,161077.0,247.0,93.21,13.149999999999975,-2.0,1621555200.0
2021-05-20,614.3,625.25,601.0,609.4,607.0832049306625,649.0,105.0,393997.0,492.0,75.81,24.25,-4.899999999999977,1621468800.0
2021-05-19,620.0,620.0,610.45,613.25,613.5454545454545,33.0,14.0,20247.0,28.0,84.85,9.549999999999956,-6.75,1621382400.0
2021-05-18,623.85,627.1,611.9,613.7,620.8297455968689,511.0,89.0,317244.0,239.0,46.77,15.200000000000044,-10.149999999999975,1621296000.0
2021-05-17,599.05,625.45,599.05,619.4,614.1926406926407,924.0,89.0,567514.0,750.0,81.17,26.40000000000009,20.350000000000023,1621209600.0
2021-05-14,617.5,617.5,608.35,612.45,611.2152777777778,144.0,54.0,88015.0,118.0,81.94,9.149999999999975,-5.0499999999999545,1620950400.0
2021-05-12,614.55,614.55,603.05,603.05,608.4267100977198,307.0,39.0,186787.0,268.0,87.3,11.5,-11.5,1620757800.0
2021-05-11,607.35,623.0,598.0,614.0,611.1712121212121,660.0,129.0,403373.0,505.0,76.52,25.0,6.649999999999977,1620671400.0
2021-05-10,598.8,633.0,585.05,616.65,618.6564341085272,3225.0,637.0,1995167.0,1936.0,60.03,47.950000000000045,17.850000000000023,1620585000.0
2021-05-07,592.0,592.0,585.0,589.9,587.8546255506608,227.0,78.0,133443.0,223.0,98.24,7.0,-2.1000000000000227,1620345600.0
2021-05-06,606.35,612.25,588.95,591.95,598.7819623389495,1009.0,172.0,604171.0,800.0,79.29,23.299999999999955,-14.399999999999975,1620259200.0
2021-05-05,601.0,605.95,585.35,605.6,601.5272407732865,569.0,123.0,342269.0,358.0,62.92,20.600000000000023,4.600000000000023,1620153000.0
2021-05-04,580.0,616.95,579.65,589.6,597.3685770750989,1012.0,183.0,604537.0,721.0,71.24,37.30000000000007,9.600000000000025,1620086400.0
2021-05-03,585.0,601.0,585.0,590.3,594.3288590604027,447.0,98.0,265665.0,261.0,58.39,16.0,5.3,1620000000.0
2021-04-30,597.95,605.6,582.65,593.8,596.0803011292346,797.0,131.0,475076.0,543.0,68.13,22.95,-4.15,1619740800.0
