DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-01,500002,6436,10870726,39050,66190471,16.48
2021-06-01,500003,14792,5268911,37233,13233874,39.73
2021-06-01,500008,73636,54446459,158544,117734009,46.45
2021-06-01,500009,34057,2046826,34057,2046825,100.0
2021-06-01,500010,141140,364049459,224818,580857304,62.78
2021-06-01,500012,271009,20745739,354643,27179625,76.42
2021-06-01,500013,10526,66420,12305,77629,85.54
2021-06-01,500014,46492,159003,49308,159743,94.29
2021-06-01,500016,2031,24221,2031,24221,100.0
2021-06-01,500020,180512,13980655,454841,35673373,39.69
2021-06-01,500023,3827,289704,9952,755663,38.45
2021-06-01,500027,274,2347742,977,8366590,28.04
2021-06-01,500028,25718,153877,25718,153877,100.0
2021-06-01,500031,19691,20838001,29623,31662241,66.47
2021-06-01,500032,305878,3364658,658600,7222751,46.44
2021-06-01,500033,3051,3614520,5080,6062718,60.06
2021-06-01,500034,21196,122642176,114034,654474551,18.59
2021-06-01,500038,17649,5366179,92544,28090143,19.07
2021-06-01,500039,5776,923294,13529,2184960,42.69
2021-06-01,500040,11232,5579496,68733,34575634,16.34
2021-06-01,500041,15,26011,19,33260,78.95
2021-06-01,500042,1698,4175722,6638,16158494,25.58
2021-06-01,500043,2207,3400215,12602,19380453,17.51
2021-06-01,500048,7733,9988330,30281,39570332,25.54
2021-06-01,500049,168253,24716366,915202,136294234,18.38
2021-06-01,500052,65120,10194536,151217,23829237,43.06
2021-06-01,500055,146470,14017179,289162,27778470,50.65
2021-06-01,500058,49325,310747,49325,310747,100.0
2021-06-01,500060,18527,1390452,25007,1908656,74.09
2021-06-01,500067,1173,957814,2151,1763452,54.53
2021-06-01,500068,223,987032,258,1144079,86.43
2021-06-01,500069,1579,308326,1579,308326,100.0
2021-06-01,500074,11943,408451,19736,681504,60.51
2021-06-01,500078,2309,1856436,7928,6400726,29.12
2021-06-01,500083,31964,214159,53232,358924,60.05
2021-06-01,500084,7907,5376365,17668,12058475,44.75
2021-06-01,500085,40626,11399656,79729,22626194,50.96
2021-06-01,500086,144555,27465450,264920,50704261,54.57
2021-06-01,500087,26038,24642364,102185,97029758,25.48
2021-06-01,500089,1144,469212,1587,657213,72.09
