DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-27,500002,3316,6134600,6409,11938857,51.74
2021-09-27,500003,23348,5686406,50063,12185147,46.64
2021-09-27,500008,46527,35490796,148817,112253226,31.26
2021-09-27,500009,140609,4288575,186232,5750303,75.5
2021-09-27,500010,66738,189609332,89145,253895943,74.86
2021-09-27,500012,149840,21881213,149840,21881213,100.0
2021-09-27,500013,3045,27436,4188,38116,72.71
2021-09-27,500014,15351,40681,21633,57381,70.96
2021-09-27,500016,23182,392767,23182,392767,100.0
2021-09-27,500020,67504,6331876,368670,34631243,18.31
2021-09-27,500023,3803,362807,13455,1310721,28.26
2021-09-27,500027,281,2643958,825,7803894,34.06
2021-09-27,500028,15806,126027,15806,126027,100.0
2021-09-27,500029,5394,78850,5394,78850,100.0
2021-09-27,500031,7712,10904768,20137,28955330,38.3
2021-09-27,500032,582317,8501002,582317,8501002,100.0
2021-09-27,500033,3175,4737418,11700,17762462,27.14
2021-09-27,500034,10757,83858345,39878,311007297,26.97
2021-09-27,500038,10033,3559709,29164,10295400,34.4
2021-09-27,500039,8320,1640288,38864,7692253,21.41
2021-09-27,500040,6476,6113344,41139,39177808,15.74
2021-09-27,500041,199,436776,269,590131,73.98
2021-09-27,500042,1360,4584152,3467,11731493,39.23
2021-09-27,500043,52391,94033987,73487,132933804,71.29
2021-09-27,500048,7218,10123606,43520,60438344,16.59
2021-09-27,500049,175677,35802973,390212,79965524,45.02
2021-09-27,500052,66761,12330757,181063,33755174,36.87
2021-09-27,500055,176579,14696217,176579,14696217,100.0
2021-09-27,500058,37547,382416,37547,382416,100.0
2021-09-27,500060,12103,1041417,12103,1041417,100.0
2021-09-27,500067,5646,5079989,10757,9710040,52.49
2021-09-27,500068,200,1094360,229,1257854,87.34
2021-09-27,500069,5423,1139373,7722,1639463,70.23
2021-09-27,500074,96081,9893593,96081,9893593,100.0
2021-09-27,500078,964,894882,4879,4583484,19.76
2021-09-27,500083,24847,221636,35417,317565,70.16
2021-09-27,500084,198726,16394895,480606,40543769,41.35
2021-09-27,500085,46944,15484479,180216,60834640,26.05
2021-09-27,500086,283829,51585921,614090,110974323,46.22
2021-09-27,500087,88603,85267098,137457,131903288,64.46
2021-09-27,500089,102,47507,149,69297,68.46
2021-09-27,500092,2644,7370415,5581,15695164,47.38
2021-09-27,500093,428829,45667524,428829,45667524,100.0
2021-09-27,500096,22561,14283370,58580,37383430,38.51
2021-09-27,500097,13817,5602794,22706,9334051,60.85
2021-09-27,500101,29609,2821738,102577,9911247,28.87
2021-09-27,500102,1167197,1496168,1167197,1496168,100.0
2021-09-27,500103,702387,39965821,2337263,132479348,30.05
2021-09-27,500104,21761,6051735,83679,23174544,26.01
2021-09-27,500106,850693,10795295,2077382,26026045,40.95
2021-09-27,500108,80814,1503141,228683,4281778,35.34
2021-09-27,500109,100144,4491459,245475,11056129,40.8
2021-09-27,500110,30837,3762114,52332,6289160,58.93
2021-09-27,500111,461190,10109285,940501,20628544,49.04
2021-09-27,500112,446840,199380008,976555,436559981,45.76
2021-09-27,500113,386461,42201542,1585176,172527360,24.38
2021-09-27,500114,4635,9690395,15930,33293658,29.1
2021-09-27,500116,1782145,73513482,2876517,115891797,61.95
2021-09-27,500117,1072419,48366097,2120560,95807142,50.57
2021-09-27,500119,9030,2680104,20202,6005237,44.7
2021-09-27,500120,8873,2577607,11277,3280347,78.68
