DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-22,500002,1507,2621879,4969,8684842,30.33
2021-06-22,500003,6890,2469721,15280,5507337,45.09
2021-06-22,500008,39226,29315552,77937,58565905,50.33
2021-06-22,500009,75066,2837495,75066,2837494,100.0
2021-06-22,500010,48451,122181310,76735,194377380,63.14
2021-06-22,500012,611134,69455380,829526,93537029,73.67
2021-06-22,500013,37774,321706,37774,321706,100.0
2021-06-22,500014,5584,22169,5584,22169,100.0
2021-06-22,500016,385,5005,385,5005,100.0
2021-06-22,500020,123747,11403287,531583,49715149,23.28
2021-06-22,500023,4142,384585,5825,538874,71.11
2021-06-22,500027,389,3448836,1069,9478855,36.39
2021-06-22,500028,23430,172904,23430,172904,100.0
2021-06-22,500031,6403,6536183,13367,13683070,47.9
2021-06-22,500032,4754275,76401200,8565588,144338005,55.5
2021-06-22,500033,2881,3449422,6727,8118748,42.83
2021-06-22,500034,18482,111213587,65087,395372354,28.4
2021-06-22,500038,31719,10475200,61599,20572301,51.49
2021-06-22,500039,20848,3910043,55808,10506461,37.36
2021-06-22,500040,42829,25359051,113764,68321508,37.65
2021-06-22,500041,53,94272,74,130303,71.62
2021-06-22,500042,1708,4456770,12393,32855909,13.78
2021-06-22,500043,3538,5902623,27671,46591680,12.79
2021-06-22,500048,3867,5222191,28725,39100117,13.46
2021-06-22,500049,226114,34222354,635731,95745486,35.57
2021-06-22,500052,75870,13573143,226510,41036648,33.5
2021-06-22,500055,132829,12240193,255232,23744579,52.04
2021-06-22,500058,91704,1092194,91704,1092194,100.0
2021-06-22,500060,144018,16295637,448751,52695135,32.09
2021-06-22,500067,2100,1714860,3749,3060197,56.01
2021-06-22,500068,1067,5174577,1264,6075937,84.41
2021-06-22,500069,700,134851,700,134851,100.0
2021-06-22,500074,15201,529755,20736,731627,73.31
2021-06-22,500078,727,577784,1836,1472773,39.6
2021-06-22,500083,80495,802536,120769,1217525,66.65
2021-06-22,500084,25392,19699114,63842,49743098,39.77
2021-06-22,500085,64905,19925835,173294,53888245,37.45
2021-06-22,500086,80808,15018167,170664,31870883,47.35
2021-06-22,500087,61928,59181494,164575,157057265,37.63
2021-06-22,500089,659,312366,1218,567066,54.1
2021-06-22,500092,7602,21592721,29331,83393997,25.92
2021-06-22,500093,153483,12256413,153483,12256413,100.0
2021-06-22,500096,30004,16992766,111496,63637128,26.91
2021-06-22,500097,4268,1660893,9764,3803308,43.71
2021-06-22,500101,62102,5045788,152547,12560113,40.71
2021-06-22,500102,13457475,26574631,13457475,26574631,100.0
2021-06-22,500103,1773717,118395610,7081056,477454722,25.05
2021-06-22,500104,123498,37493993,242098,73740366,51.01
2021-06-22,500106,3742861,55319486,5328082,78088642,70.25
2021-06-22,500108,201773,4328031,374545,8118663,53.87
2021-06-22,500109,318906,16822292,815120,43938610,39.12
2021-06-22,500110,169798,23992458,310426,43953970,54.7
2021-06-22,500111,568694,16401135,568694,16401134,100.0
2021-06-22,500112,185622,77729213,957968,404317953,19.38
2021-06-22,500113,855322,108839725,4675654,599199038,18.29
2021-06-22,500114,20863,36652119,74569,131203401,27.98
2021-06-22,500116,644419,24874574,1319753,51348289,48.83
2021-06-22,500117,164959,5913781,358717,13074673,45.99
2021-06-22,500119,9267,2976098,32395,10450774,28.61
2021-06-22,500120,9319,2642869,11259,3238949,82.77
2021-06-22,500123,628,2323632,1240,4598718,50.65
2021-06-22,500124,3076,16324948,12151,64252498,25.31
2021-06-22,500125,17494,7601143,71538,31128726,24.45
2021-06-22,500126,252,1466401,458,2691849,55.02
2021-06-22,500128,73992,2771001,122569,4571348,60.37
2021-06-22,500133,279,508450,343,627451,81.34
2021-06-22,500135,18655,5337196,30055,8598628,62.07
2021-06-22,500136,10210,1389581,19747,2697946,51.7
2021-06-22,500142,5508,9309,5508,9308,100.0
2021-06-22,500143,803,22846,803,22845,100.0
2021-06-22,500144,6870,3433283,15812,7900813,43.45
2021-06-22,500147,248,204117,350,289470,70.86
2021-06-22,500148,5863,2702843,17284,8040074,33.92
2021-06-22,500150,208,286437,277,383269,75.09
2021-06-22,500151,1949,93358,3556,170982,54.81
2021-06-22,500153,147353,12024005,197386,16149377,74.65
2021-06-22,500159,19916,1535524,31918,2487031,62.4
2021-06-22,500160,163813,3325404,163833,3325809,99.99
2021-06-22,500163,3017,2810185,6107,5740699,49.4
2021-06-22,500164,5808,3105828,12402,6680966,46.83
2021-06-22,500165,4612,2678419,7556,4367815,61.04
2021-06-22,500166,32080,8942300,35679,9947195,89.91
2021-06-22,500168,3348,3290917,5352,5262745,62.56
2021-06-22,500170,12985,226199,12985,226917,100.0
2021-06-22,500171,6405,1805890,11050,3141929,57.96
2021-06-22,500173,45947,3321969,57994,4281665,79.23
2021-06-22,500174,5055,13093,5055,13152,100.0
2021-06-22,500179,342205,7141819,431294,8968784,79.34
2021-06-22,500180,233152,346079172,315710,473076318,73.85
2021-06-22,500182,8850,25722968,24388,71269902,36.29
2021-06-22,500183,4187966,279756129,12836961,805888049,32.62
2021-06-22,500184,273550,15578673,936548,53874453,29.21
2021-06-22,500185,2593180,37419588,3449985,49674355,75.16
2021-06-22,500186,29133,3388168,69045,8036466,42.19
2021-06-22,500187,36514,8434734,57713,13485663,63.27
2021-06-22,500188,28936,9632795,60496,20092083,47.83
2021-06-22,500189,953,469782,1016,501609,93.8
2021-06-22,500191,4331,135013,4331,135013,100.0
2021-06-22,500192,12843,29139,12843,29139,100.0
2021-06-22,500193,270037,2910999,507941,5579110,53.16
2021-06-22,500199,16176,10156102,31929,20033973,50.66
2021-06-22,500201,3037,1651066,30737,16800834,9.88
2021-06-22,500202,1,12,1,11,100.0
2021-06-22,500206,7991,79990,11548,115079,69.2
2021-06-22,500207,14441,740744,14441,740744,100.0
2021-06-22,500209,274906,415575401,390010,588960577,70.49
2021-06-22,500210,4291,4247232,22587,22052163,19.0
2021-06-22,500211,47588,381178,47588,381178,100.0
2021-06-22,500212,432,13404,432,13404,100.0
2021-06-22,500213,6342,540249,6342,540249,100.0
2021-06-22,500214,35653,74748298,51516,107675729,69.21
2021-06-22,500215,681,648142,926,882539,73.54
2021-06-22,500219,400150,10123795,751461,19484890,53.25
2021-06-22,500220,62675,8968793,86315,12496396,72.61
2021-06-22,500223,5919781,14148277,6122934,14634473,96.68
2021-06-22,500227,3685,3204845,12224,10717211,30.15
2021-06-22,500228,34911,23566671,195526,132450865,17.85
2021-06-22,500231,2221,173350,3193,250971,69.56
2021-06-22,500233,5880,5673318,11498,11178489,51.14
2021-06-22,500234,1234,322260,1873,495666,65.88
2021-06-22,500235,31377,12541387,59427,23642722,52.8
2021-06-22,500236,13510,34315,13510,34315,100.0
2021-06-22,500238,1421,3125135,4005,8814475,35.48
2021-06-22,500239,12939,516260,12939,516260,100.0
2021-06-22,500240,4464,220696,4464,220696,100.0
2021-06-22,500241,2003,882822,2003,882822,100.0
2021-06-22,500243,624,1060676,734,1258668,85.01
2021-06-22,500245,9879,2255376,17503,4005701,56.44
2021-06-22,500246,300,10170,410,13829,73.17
2021-06-22,500247,71316,125516160,118558,209678596,60.15
2021-06-22,500248,300,1020,300,1020,100.0
2021-06-22,500249,1923,1786564,3832,3587965,50.18
2021-06-22,500250,20777,9952183,54119,25827545,38.39
2021-06-22,500251,5098,4341457,44261,37717877,11.52
2021-06-22,500252,289,1799791,655,4110843,44.12
2021-06-22,500253,37900,17890695,354066,168437427,10.7
2021-06-22,500257,41551,48236556,87292,101196487,47.6
2021-06-22,500259,21926,1193673,21926,1193673,100.0
2021-06-22,500260,98477,100815829,109850,113113248,89.65
2021-06-22,500264,4725,557787,6820,827662,69.28
2021-06-22,500265,3549,1117403,7680,2420295,46.21
2021-06-22,500266,183,683926,280,1047333,65.36
2021-06-22,500267,7149,983345,8487,1183263,84.23
2021-06-22,500268,139298,11550694,139298,11550694,100.0
2021-06-22,500271,24162,24273146,84414,85655316,28.62
2021-06-22,500274,100,400,100,400,100.0
2021-06-22,500277,2500,13250,2500,13250,100.0
2021-06-22,500279,77089,1356767,120753,2152380,63.84
2021-06-22,500280,8831,3506791,19310,7738205,45.73
2021-06-22,500284,27762,1054956,28381,1076232,97.82
2021-06-22,500285,670961,54012361,1486171,118547863,45.15
2021-06-22,500288,142650,9215190,399847,25500695,35.68
2021-06-22,500290,143,11697958,384,31496177,37.24
2021-06-22,500292,22202,5699254,40538,10509012,54.77
2021-06-22,500294,167549,14116004,341269,29056183,49.1
2021-06-22,500295,133541,33712426,391351,100303253,34.12
2021-06-22,500296,17725,3648692,27611,5796718,64.2
2021-06-22,500298,2002,4807103,4160,9974779,48.12
2021-06-22,500300,32327,48351494,80831,121841694,39.99
2021-06-22,500302,34202,83664933,197464,482778346,17.32
2021-06-22,500304,38788,10259426,87624,23444371,44.27
2021-06-22,500306,38081,1498488,42662,1691121,89.26
2021-06-22,500307,7345,2221128,8196,2469107,89.62
2021-06-22,500312,659903,80574157,1623716,200057346,40.64
2021-06-22,500313,585,3773,585,3773,100.0
2021-06-22,500314,26380,1016949,38760,1509387,68.06
2021-06-22,500317,35027,497384,46515,661982,75.3
2021-06-22,500319,8851,306688,10610,370656,83.42
2021-06-22,500325,96830,215543580,271039,608805440,35.73
2021-06-22,500327,590675,5782709,1073179,10612305,55.04
2021-06-22,500330,90133,39036603,262676,115551826,34.31
2021-06-22,500331,5970,12815501,21994,47444394,27.14
2021-06-22,500333,6092,3191599,7327,3848176,83.14
2021-06-22,500335,2596,3042642,7433,8745505,34.93
2021-06-22,500336,7607,4096750,27433,14674169,27.73
2021-06-22,500337,3279,176903,8088,435367,40.54
2021-06-22,500338,13301,1745092,29043,3788227,45.8
2021-06-22,500339,137993,26874137,474044,92505969,29.11
2021-06-22,500343,18554,576102,25561,809837,72.59
2021-06-22,500346,10740,424653,10740,424653,100.0
2021-06-22,500350,4140,1065015,8678,2250153,47.71
2021-06-22,500354,8021,209743,8021,209743,100.0
2021-06-22,500355,29131,9884149,282403,96858915,10.32
2021-06-22,500356,17470,331057,37981,726919,46.0
2021-06-22,500357,3125,44534,3125,44534,100.0
2021-06-22,500358,3503,15204,3603,15230,97.22
2021-06-22,500360,1859,65158,2575,91992,72.19
2021-06-22,500365,221159,3452292,235388,3658167,93.96
2021-06-22,500366,319151,2821295,469691,4152019,67.95
2021-06-22,500367,61174,5881881,105335,10212799,58.08
2021-06-22,500368,5561,6559756,9829,11702263,56.58
2021-06-22,500370,2263,110537,2263,110537,100.0
2021-06-22,500378,132352,14115341,469680,50619121,28.18
2021-06-22,500380,3610,2079180,15630,9083998,23.1
2021-06-22,500387,537,15709533,2868,83219269,18.72
2021-06-22,500388,10,122,10,122,100.0
2021-06-22,500390,1370799,136333042,1370799,136333042,100.0
2021-06-22,500400,750077,91059348,3258281,401143244,23.02
2021-06-22,500402,6510,84476,6510,84476,100.0
2021-06-22,500403,1800,1417680,3694,2927536,48.73
2021-06-22,500404,72126,5874663,491871,40755831,14.66
2021-06-22,500405,8285,6118505,8285,6118505,100.0
2021-06-22,500407,3254,5697917,7660,13379737,42.48
2021-06-22,500408,7503,27667688,15020,55357136,49.95
2021-06-22,500410,6870,14100332,22750,46748052,30.2
2021-06-22,500411,1262,1754559,2561,3599930,49.28
2021-06-22,500412,45338,6093428,97505,13256289,46.5
2021-06-22,500413,48212,3034946,77320,4870363,62.35
2021-06-22,500414,154814,6378337,163249,6730990,94.83
2021-06-22,500418,835,82707,953,95786,87.62
2021-06-22,500420,1483,4340593,7019,20498289,21.13
2021-06-22,500422,2002,56757,2836,80104,70.59
2021-06-22,500425,23204,8040186,79536,27667423,29.17
2021-06-22,500426,76777,950500,97943,1171861,78.39
2021-06-22,500429,5592,740661,7510,993791,74.46
2021-06-22,500439,52,129254,54,134999,96.3
2021-06-22,500440,107001,39354968,416106,153564487,25.71
2021-06-22,500444,26907,6584143,93127,22860083,28.89
2021-06-22,500449,70449,2839095,96973,3946843,72.65
2021-06-22,500450,40,10944,40,10944,100.0
2021-06-22,500456,290450,6418945,317449,6806999,91.5
2021-06-22,500458,5852,17150,5852,17150,100.0
2021-06-22,500459,293,3904445,403,5345505,72.7
2021-06-22,500460,5598,631420,5598,631420,100.0
2021-06-22,500463,1227,1546622,1227,1546622,100.0
2021-06-22,500464,4150,684543,5275,872390,78.67
2021-06-22,500467,34840,7394790,67908,14451526,51.3
2021-06-22,500469,1270120,107515658,2296150,196433362,55.32
2021-06-22,500470,204809,228065062,544674,609146152,37.6
2021-06-22,500472,825,2160469,1358,3530194,60.75
2021-06-22,500477,573072,67823072,1706328,204636275,33.59
2021-06-22,500480,8819,7346668,65527,54848183,13.46
2021-06-22,500483,6936,8796236,27524,35696470,25.2
2021-06-22,500488,262,4368340,567,9385990,46.21
2021-06-22,500490,1918,6796817,2664,9489210,72.0
2021-06-22,500493,9403,6969034,58069,43016108,16.19
2021-06-22,500495,16236,18992873,56541,66775958,28.72
2021-06-22,500500,35082,287673,68117,572822,51.5
2021-06-22,500510,37929,56861261,116160,173767228,32.65
2021-06-22,500520,56218,43591438,142469,111451913,39.46
2021-06-22,500530,1061,16063010,2453,37268174,43.25
2021-06-22,500540,18011,64885,18011,64885,100.0
2021-06-22,500547,45965,21775919,178677,85016364,25.73
2021-06-22,500550,2925,5838008,9972,20030314,29.33
2021-06-22,500570,490256,165682016,1996277,680913294,24.56
2021-06-22,500575,8975,9158988,23671,24223819,37.92
2021-06-22,500620,19594,7871890,54300,22028448,36.08
2021-06-22,500645,66686,27893024,66686,27893024,100.0
2021-06-22,500650,2581,2744378,4302,4627053,60.0
2021-06-22,500655,44268,39749790,44268,39749790,100.0
2021-06-22,500660,963,1455671,2153,3278875,44.73
2021-06-22,500670,37957,13954892,80530,29705695,47.13
2021-06-22,500672,10495,9482233,25212,22986821,41.63
2021-06-22,500674,457,3516204,922,7077760,49.57
2021-06-22,500680,794,4362792,3802,20953568,20.88
2021-06-22,500690,43206,4921164,104126,11971361,41.49
2021-06-22,500696,40532,100908468,77603,194394913,52.23
2021-06-22,500710,772,1766452,1309,2956670,58.98
2021-06-22,500730,58305,12515169,217093,46966392,26.86
2021-06-22,500770,15805,11445191,79275,57714678,19.94
2021-06-22,500777,19906,2141886,40643,4374342,48.98
2021-06-22,500780,6844,791509,9748,1132905,70.21
2021-06-22,500790,1040,18149248,2315,40487447,44.92
2021-06-22,500800,58821,44498087,138376,104102720,42.51
2021-06-22,500820,20508,61746512,51579,156773063,39.76
2021-06-22,500825,3958,14451846,10337,37650468,38.29
