DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-24,500002,5220,9445329,14045,25463001,37.17
2021-06-24,500003,28629,9683760,48336,16643499,59.23
2021-06-24,500008,17337,12864921,55906,41666220,31.01
2021-06-24,500009,719156,26860477,921482,35096993,78.04
2021-06-24,500010,96134,239114099,128061,319462317,75.07
2021-06-24,500012,853530,92693358,1349558,146637182,63.25
2021-06-24,500013,30873,256448,30873,256448,100.0
2021-06-24,500014,1732,6634,1732,6633,100.0
2021-06-24,500016,1062,14358,1062,14358,100.0
2021-06-24,500020,255413,23268125,1089980,100020816,23.43
2021-06-24,500023,2563,229005,3224,287992,79.5
2021-06-24,500027,2747,24523980,3941,35199810,69.7
2021-06-24,500028,51475,382358,51475,382358,100.0
2021-06-24,500031,1455,1508181,2730,2823943,53.3
2021-06-24,500032,1352126,22783324,2851613,46596059,47.42
2021-06-24,500033,1308,1552335,1740,2071018,75.17
2021-06-24,500034,4412,26661275,35563,215651024,12.41
2021-06-24,500038,220178,77513665,325882,112373440,67.56
2021-06-24,500039,31896,6305840,89417,17299236,35.67
2021-06-24,500040,7645,4602673,73585,44907255,10.39
2021-06-24,500041,395,708946,686,1225455,57.58
2021-06-24,500042,1183,3035638,7368,19003894,16.06
2021-06-24,500043,3471,5722118,11638,19201871,29.82
2021-06-24,500048,2907,3892328,26792,36095697,10.85
2021-06-24,500049,723062,123679756,2617280,447891378,27.63
2021-06-24,500052,30241,5348121,154204,27494459,19.61
2021-06-24,500055,205118,18511900,339574,30806557,60.4
2021-06-24,500058,189924,2421531,189924,2421531,100.0
2021-06-24,500060,24679,2623378,62752,6770305,39.33
2021-06-24,500067,2912,2373717,4064,3309189,71.65
2021-06-24,500068,738,4086048,948,5312772,77.85
2021-06-24,500069,600,116535,600,116535,100.0
2021-06-24,500074,291615,10993886,569841,21373825,51.17
2021-06-24,500078,540,420228,1101,863632,49.05
2021-06-24,500083,62335,584703,85079,801718,73.27
2021-06-24,500084,5877,4509423,12210,9369453,48.13
2021-06-24,500085,59939,17562127,209147,62026782,28.66
2021-06-24,500086,122422,22256320,226141,41281844,54.14
2021-06-24,500087,55060,52334530,113498,107805397,48.51
2021-06-24,500089,550,263505,956,456084,57.53
2021-06-24,500092,2744,7687865,5018,14215211,54.68
2021-06-24,500093,253651,19737152,253651,19737152,100.0
2021-06-24,500096,17968,10336991,63097,35834804,28.48
2021-06-24,500097,94055,41473553,227262,96245608,41.39
2021-06-24,500101,30661,2469744,69300,5598501,44.24
2021-06-24,500102,4595170,8805162,4595170,8805162,100.0
2021-06-24,500103,413205,26734364,2170977,142201417,19.03
2021-06-24,500104,88950,26284725,149701,44481409,59.42
2021-06-24,500106,1192374,18183704,3174457,49736984,37.56
2021-06-24,500108,137228,2936680,257954,5597206,53.2
2021-06-24,500109,54398,2823257,260674,13802933,20.87
2021-06-24,500110,47842,6889248,124068,18169206,38.56
2021-06-24,500111,1003205,28862208,1642601,48331784,61.07
2021-06-24,500112,255670,106639957,1165768,489133592,21.93
2021-06-24,500113,1347175,168396875,3269334,409671978,41.21
2021-06-24,500114,13549,24125350,73948,131762251,18.32
2021-06-24,500116,216039,8393116,671952,26225219,32.15
2021-06-24,500117,1529337,60408812,2893160,115790777,52.86
2021-06-24,500119,90355,31719123,158206,54353394,57.11
2021-06-24,500120,19060,5289150,27389,7631703,69.59
2021-06-24,500123,4584,17019934,5535,20508558,82.82
2021-06-24,500124,38840,205022766,46621,246081024,83.31
2021-06-24,500125,31181,13382886,126019,54235434,24.74
2021-06-24,500126,508,2944572,798,4621392,63.66
2021-06-24,500128,23520,840840,35787,1290167,65.72
2021-06-24,500133,1780,3433620,4313,8421131,41.27
2021-06-24,500135,4766,1329714,10693,2997277,44.57
2021-06-24,500136,13616,1812971,22133,2961785,61.52
2021-06-24,500142,2330,4055,2330,4048,100.0
2021-06-24,500143,1876,48683,1876,49527,100.0
2021-06-24,500144,29926,15419372,53521,27928149,55.91
2021-06-24,500147,455,369483,517,420759,88.01
2021-06-24,500148,3035,1418863,27448,12955664,11.06
2021-06-24,500150,774,1104073,963,1372472,80.37
2021-06-24,500151,3565,175220,4177,206252,85.35
2021-06-24,500153,48885,3903468,63264,5060331,77.27
2021-06-24,500159,5584,402048,7503,550752,74.42
2021-06-24,500160,842963,18629483,1232606,27333200,68.39
2021-06-24,500163,15397,14947408,73998,73344346,20.81
2021-06-24,500164,24706,13830419,101920,58542292,24.24
2021-06-24,500165,2119,1249363,4041,2368721,52.44
2021-06-24,500166,16397,4544429,21765,6069364,75.34
2021-06-24,500168,5945,6029717,12616,12731154,47.12
2021-06-24,500170,20131,336993,21028,353978,95.73
2021-06-24,500171,4180,1140513,8773,2412493,47.65
2021-06-24,500173,28716,2010120,32471,2285831,88.44
2021-06-24,500174,2689,7126,2689,6990,100.0
2021-06-24,500179,235153,4529047,312114,6166897,75.34
2021-06-24,500180,71419,107574869,159320,239594175,44.83
2021-06-24,500182,8965,26072462,21800,63433769,41.12
2021-06-24,500183,3971641,265210619,6280015,422231362,63.24
2021-06-24,500184,532762,31566149,1754654,104953286,30.36
2021-06-24,500185,811093,10568542,1016959,13260193,79.76
2021-06-24,500186,56246,6597656,133573,16069798,42.11
2021-06-24,500187,42203,10483226,96148,23247221,43.89
2021-06-24,500188,17975,6042297,79802,26632972,22.52
2021-06-24,500189,411,197691,704,338226,58.38
2021-06-24,500191,8741,266621,8741,266621,100.0
2021-06-24,500192,25764,59224,25764,59224,100.0
2021-06-24,500193,151902,1505349,197053,1974638,77.09
2021-06-24,500199,6473,4037858,8963,5594485,72.22
2021-06-24,500201,6475,3471248,32162,17287627,20.13
2021-06-24,500202,1,12,1,11,100.0
2021-06-24,500206,1301,13193,2646,26240,49.17
2021-06-24,500207,20344,1048100,20344,1048100,100.0
2021-06-24,500209,117099,182574906,441203,681010890,26.54
2021-06-24,500210,3934,3879121,17869,17847203,22.02
2021-06-24,500211,51704,417583,51704,417583,100.0
2021-06-24,500212,12,388,12,388,100.0
2021-06-24,500213,5917,512130,5917,512130,100.0
2021-06-24,500214,16631,34363804,23927,49460105,69.51
2021-06-24,500215,772,726259,1342,1274629,57.53
2021-06-24,500219,178936,4562868,329536,8504290,54.3
2021-06-24,500220,23498,3195728,32503,4511002,72.29
2021-06-24,500223,1366380,3156338,1366380,3156337,100.0
2021-06-24,500227,4904,4329742,27022,24254533,18.15
2021-06-24,500228,28160,19126272,234299,158331869,12.02
2021-06-24,500231,4027,317328,10256,804426,39.26
2021-06-24,500233,6303,6194274,9174,8986540,68.7
2021-06-24,500234,5470,1491396,9814,2660556,55.74
2021-06-24,500235,6750,2685150,18714,7575271,36.07
2021-06-24,500236,5733,14760,5733,14760,100.0
2021-06-24,500238,1040,2278016,2137,4685280,48.67
2021-06-24,500239,8081,314433,8081,314433,100.0
2021-06-24,500240,19070,988280,19070,988280,100.0
2021-06-24,500241,3209,1409096,3209,1409096,100.0
2021-06-24,500243,122,206315,180,300972,67.78
2021-06-24,500245,8024,1908108,12254,2874386,65.48
2021-06-24,500246,816,29172,986,35011,82.76
2021-06-24,500247,109028,189490664,151532,262757586,71.95
2021-06-24,500249,1006,925671,2101,1932314,47.88
2021-06-24,500250,7147,3324070,15060,7020072,47.46
2021-06-24,500251,6604,5651043,19433,16617477,33.98
2021-06-24,500252,311,1890849,791,4845041,39.32
2021-06-24,500253,67782,31027211,203146,94197230,33.37
2021-06-24,500257,7165,8164160,38526,44065629,18.6
2021-06-24,500259,60455,3621183,60455,3621183,100.0
2021-06-24,500260,17408,18010317,27193,28036908,64.02
2021-06-24,500264,66730,9482333,70984,9911492,94.01
2021-06-24,500265,10837,3383854,23255,7424468,46.6
2021-06-24,500266,449,1677442,571,2130516,78.63
2021-06-24,500267,4481,607848,5199,711236,86.19
2021-06-24,500268,28877,2299114,28877,2299114,100.0
2021-06-24,500271,5477,5619950,57180,58683914,9.58
2021-06-24,500274,2000,7634,2000,7634,100.0
2021-06-24,500279,39404,677749,87718,1507414,44.92
2021-06-24,500280,28442,11774988,83941,35096747,33.88
2021-06-24,500284,220640,8913856,221346,8431303,99.68
2021-06-24,500285,104550,8102625,220919,17203092,47.32
2021-06-24,500288,68420,4361775,148939,9544698,45.94
2021-06-24,500290,317,25668045,809,65629919,39.18
2021-06-24,500292,23966,5986707,53845,13625130,44.51
2021-06-24,500294,153604,12856655,259109,21832277,59.28
2021-06-24,500295,45672,11459105,221652,55966000,20.61
