DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-19,500002,3435,4995693,18988,27823325,18.09
2021-05-19,500003,17728,5900765,56481,19299251,31.39
2021-05-19,500008,51974,41386897,107888,85800403,48.17
2021-05-19,500009,2515843,114848233,4824030,221121907,52.15
2021-05-19,500010,23107,56828201,57299,142279897,40.33
2021-05-19,500012,137253,10314563,176261,13294177,77.87
2021-05-19,500013,59730,382272,79313,498665,75.31
2021-05-19,500014,8837,22358,8847,22489,99.89
2021-05-19,500016,501,4328,501,4328,100.0
2021-05-19,500020,103232,7954026,382841,29275165,26.96
2021-05-19,500023,1627,108684,2852,195422,57.05
2021-05-19,500027,10922,93082199,12253,103804472,89.14
2021-05-19,500028,23855,135108,23855,135108,100.0
2021-05-19,500031,2826,3223901,9276,10692984,30.47
2021-05-19,500032,1009995,12170440,2189902,26953199,46.12
2021-05-19,500033,3538,4464072,11287,14204774,31.35
2021-05-19,500034,8761,49329687,76384,431690970,11.47
2021-05-19,500038,140042,45254573,271089,87504755,51.66
2021-05-19,500039,6778,1013650,8373,1263497,80.95
2021-05-19,500040,48876,24090981,117875,58391230,41.46
2021-05-19,500041,510,933963,659,1219928,77.39
2021-05-19,500042,3028,7424202,4933,12153901,61.38
2021-05-19,500043,44678,65875478,143562,212284544,31.12
2021-05-19,500048,5167,6753011,44931,58792724,11.5
2021-05-19,500049,212884,33007665,1128702,175768175,18.86
2021-05-19,500052,39400,6319760,95227,15289443,41.37
2021-05-19,500055,329581,33304161,668663,68310781,49.29
2021-05-19,500058,56486,298722,56486,298722,100.0
2021-05-19,500060,70622,5568545,132728,10286672,53.21
2021-05-19,500067,2802,2263736,5813,4714893,48.2
2021-05-19,500068,204,1002854,232,1136290,87.93
2021-05-19,500069,13394,2575054,13394,2575054,100.0
2021-05-19,500074,19376,711100,33481,1237231,57.87
2021-05-19,500078,1764,1418080,2579,2065039,68.4
2021-05-19,500083,25631,168909,40161,270503,63.82
2021-05-19,500084,8951,6221841,56741,39440858,15.78
2021-05-19,500085,49506,14101785,84703,23956959,58.45
2021-05-19,500086,59980,11228256,161047,30275722,37.24
2021-05-19,500087,107264,96972020,344237,308812793,31.16
2021-05-19,500089,330,130532,366,144164,90.16
2021-05-19,500092,91,175553,184,355826,49.46
