DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-23,500002,1012,2127579,5629,11955128,17.98
2021-11-23,500003,35758,7085448,158592,31790115,22.55
2021-11-23,500008,55085,35287451,126414,79604265,43.58
2021-11-23,500009,105608,2978146,151458,4274114,69.73
2021-11-23,500010,20745,60325423,42671,123542697,48.62
2021-11-23,500012,304301,38661443,429564,53296444,70.84
2021-11-23,500013,8724,102474,8724,102474,100.0
2021-11-23,500014,25265,76048,39990,120257,63.18
2021-11-23,500016,119834,1053429,119834,1053429,100.0
2021-11-23,500020,79550,7163478,733193,65692416,10.85
2021-11-23,500023,6509,513886,7633,601403,85.27
2021-11-23,500027,722,6240644,2426,20737790,29.76
2021-11-23,500028,28353,324835,28353,324835,100.0
2021-11-23,500031,3227,3467089,11329,12027424,28.48
2021-11-23,500032,379621,5041183,379621,5041183,100.0
2021-11-23,500033,3840,5543040,7830,11446558,49.04
2021-11-23,500034,17590,125090406,68653,486943185,25.62
2021-11-23,500038,7679,2448450,32549,10380647,23.59
2021-11-23,500039,19354,3335662,27014,4668497,71.64
2021-11-23,500040,3466,2802435,18715,15206773,18.52
2021-11-23,500041,42,93602,63,138271,66.67
2021-11-23,500042,1302,3644298,2976,8230019,43.75
2021-11-23,500043,17371,35944074,26088,54018719,66.59
2021-11-23,500048,2586,4043082,9312,14619491,27.77
2021-11-23,500049,36524,7706564,198518,41160022,18.4
2021-11-23,500052,26619,4613073,94653,16093249,28.12
2021-11-23,500058,24098,208250,24098,208250,100.0
2021-11-23,500060,4400,362340,5625,460076,78.22
2021-11-23,500067,765,786382,2714,2792717,28.19
2021-11-23,500068,49,265678,54,293389,90.74
2021-11-23,500069,609,152464,755,189480,80.66
2021-11-23,500074,69953,4537349,69953,4537349,100.0
2021-11-23,500078,672,500271,1247,918084,53.89
2021-11-23,500083,8905,75960,10331,87380,86.2
2021-11-23,500084,164313,14788170,409855,36177106,40.09
2021-11-23,500085,12703,4656285,86457,31511507,14.69
2021-11-23,500086,67240,11535022,167495,28567016,40.14
2021-11-23,500087,11822,10747972,46795,42340383,25.26
2021-11-23,500089,272,109222,337,133323,80.71
2021-11-23,500092,1615,5243340,4736,15440406,34.1
2021-11-23,500093,49676,7691890,49676,7691890,100.0
2021-11-23,500096,12375,7566075,44769,27256898,27.64
2021-11-23,500097,4665,1757772,7410,2768298,62.96
2021-11-23,500101,886187,115204310,1011385,130857151,87.62
2021-11-23,500102,183720,214952,183720,214952,100.0
2021-11-23,500103,408874,26045274,3917694,244647883,10.44
2021-11-23,500104,133155,42469788,219588,69623450,60.64
2021-11-23,500106,269853,3311097,513944,6331334,52.51
2021-11-23,500108,134567,2684612,320852,6441384,41.94
2021-11-23,500109,65706,3075041,275685,12924380,23.83
2021-11-23,500110,19588,2162516,74161,8188561,26.41
2021-11-23,500111,116206,1963432,116206,1963432,100.0
2021-11-23,500112,225207,111038312,1193622,584081562,18.87
2021-11-23,500113,772234,85795198,4076454,454561898,18.94
2021-11-23,500114,11465,27391032,32348,77496787,35.44
2021-11-23,500116,142013,6916034,936069,45635578,15.17
2021-11-23,500117,127474,5492748,127474,5492748,100.0
2021-11-23,500119,8533,2493343,13969,4079680,61.09
2021-11-23,500120,4162,1003667,5584,1352645,74.53
2021-11-23,500123,58,202745,68,236338,85.29
2021-11-23,500124,991,4589867,4182,19293063,23.7
2021-11-23,500125,7036,3327325,14495,6852998,48.54
2021-11-23,500126,771,3861785,1213,6065390,63.56
2021-11-23,500128,7160,242366,17849,608144,40.11
2021-11-23,500133,176,473493,599,1613105,29.38
2021-11-23,500135,5037,1026037,10246,2090360,49.16
2021-11-23,500136,8192,1044071,17297,2189183,47.36
2021-11-23,500143,606,58570,606,58569,100.0
2021-11-23,500144,18704,10875441,33573,19617716,55.71
