DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-02,500002,3426,5761505,11789,20056899,29.06
2021-08-02,500003,39061,11983915,90352,27795853,43.23
2021-08-02,500008,48575,34983715,102215,73890530,47.52
2021-08-02,500009,296369,9646811,445703,14477124,66.49
2021-08-02,500010,25881,63726787,119696,294435616,21.62
2021-08-02,500012,367512,65392220,367512,65392220,100.0
2021-08-02,500013,116004,1091598,131705,1235748,88.08
2021-08-02,500014,51221,177225,77322,279111,66.24
2021-08-02,500016,9262,172830,9262,172830,100.0
2021-08-02,500020,336514,36966063,1046890,113258359,32.14
2021-08-02,500023,925,83574,1421,128334,65.1
2021-08-02,500027,20084,182810594,21090,192113847,95.23
2021-08-02,500028,36617,380569,36617,380569,100.0
2021-08-02,500029,4039,69162,4039,69162,100.0
2021-08-02,500031,2653,3046042,6395,7466871,41.49
2021-08-02,500032,1158658,21382855,1158658,21382855,100.0
2021-08-02,500033,2840,4309558,12917,19865818,21.99
2021-08-02,500034,34935,216560319,67274,418038627,51.93
2021-08-02,500038,60112,22097172,117350,43623386,51.22
2021-08-02,500039,17604,3028769,35504,6157165,49.58
2021-08-02,500040,59848,49210018,168647,138193523,35.49
2021-08-02,500041,24,43988,36,65984,66.67
2021-08-02,500042,583,1701282,1308,3822382,44.57
2021-08-02,500043,17004,28632186,40293,67009963,42.2
2021-08-02,500048,2726,3594913,7486,9787091,36.41
2021-08-02,500049,90047,16550639,292347,54053817,30.8
2021-08-02,500052,138317,27794802,522483,102475137,26.47
2021-08-02,500055,144562,13610513,414993,39258812,34.83
2021-08-02,500058,48338,470812,48338,470812,100.0
2021-08-02,500060,7856,840559,7856,840559,100.0
2021-08-02,500067,696,589199,1656,1402324,42.03
2021-08-02,500068,199,1095545,220,1209127,90.45
2021-08-02,500069,1885,373325,2286,453140,82.46
2021-08-02,500074,16896,667392,22550,890359,74.93
2021-08-02,500078,1025,945614,1731,1605125,59.21
2021-08-02,500083,72595,725225,85055,847002,85.35
2021-08-02,500084,8760,7212546,19222,16079619,45.57
2021-08-02,500085,206321,63980143,292705,90853804,70.49
2021-08-02,500086,102602,18057952,231947,41068877,44.24
2021-08-02,500087,166310,153304558,305587,281405531,54.42
2021-08-02,500089,11014,5750410,13840,7170500,79.58
2021-08-02,500092,3513,10520206,15837,46718796,22.18
2021-08-02,500093,115651,9276545,115651,9276545,100.0
2021-08-02,500096,20807,12467555,97129,58356628,21.42
2021-08-02,500097,18795,8874999,54363,27045219,34.57
2021-08-02,500101,68611,7255614,183633,19437028,37.36
2021-08-02,500102,951812,1458928,951812,1458928,100.0
2021-08-02,500103,1968164,117794616,7039738,420590652,27.96
2021-08-02,500104,127295,34732441,334694,90363162,38.03
2021-08-02,500106,381903,5575784,744866,10863591,51.27
2021-08-02,500108,48423,1026568,102410,2183261,47.28
2021-08-02,500109,36644,1650813,131736,5947516,27.82
2021-08-02,500110,31837,3651704,60622,6964501,52.52
2021-08-02,500111,230316,4249331,485312,8879513,47.46
2021-08-02,500112,608478,264596659,1172231,509150293,51.91
2021-08-02,500113,502842,70121317,2346486,329965941,21.43
2021-08-02,500114,14906,26387347,64871,114258442,22.98
2021-08-02,500116,172115,6505947,632606,24068438,27.21
2021-08-02,500117,150883,5876893,341290,13395952,44.21
2021-08-02,500119,25180,8854547,35773,12722056,70.39
2021-08-02,500120,99265,33228959,122955,40054432,80.73
2021-08-02,500123,1138,4453336,1544,6115518,73.7
2021-08-02,500124,15416,72482949,48568,229026233,31.74
2021-08-02,500125,12224,5245930,45621,19838527,26.79
2021-08-02,500126,407,2214752,673,3645997,60.48
2021-08-02,500128,44624,1751492,90644,3541814,49.23
2021-08-02,500133,1389,2672436,1951,3747294,71.19
2021-08-02,500135,12727,3254931,27107,6910203,46.95
2021-08-02,500136,9482,1343126,20030,2823840,47.34
2021-08-02,500143,520,27820,520,27820,100.0
2021-08-02,500144,5251,2769115,13275,7032175,39.56
2021-08-02,500147,13868,15220824,18803,19080806,73.75
2021-08-02,500148,37776,20871240,74925,41572471,50.42
2021-08-02,500150,1422,2321273,1916,3081330,74.22
2021-08-02,500151,53370,4832654,136161,11909467,39.2
2021-08-02,500153,123781,11066022,155354,13885930,79.68
2021-08-02,500159,17450,1672583,23086,2260121,75.59
2021-08-02,500160,171463,3567594,171463,3567594,100.0
2021-08-02,500163,5026,5227292,6793,7028137,73.99
2021-08-02,500164,5990,3280124,24956,13840546,24.0
2021-08-02,500165,12124,7621753,22371,14044267,54.2
2021-08-02,500166,10754,3369229,15068,4771346,71.37
2021-08-02,500168,9066,11787614,13181,17075896,68.78
2021-08-02,500170,71583,1826987,71583,1826987,100.0
2021-08-02,500171,21911,8099402,36797,13739528,59.55
