DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-20,500002,1125,2466113,7724,16737427,14.56
2022-06-20,500003,11443,2304621,34493,7091743,33.17
2022-06-20,500008,29988,13358155,94363,42339814,31.78
2022-06-20,500009,127580,3642409,148023,4335027,86.19
2022-06-20,500010,153802,328251919,214135,452876686,71.82
2022-06-20,500012,58094,4243767,111964,8399371,51.89
2022-06-20,500013,10030,127781,10030,127781,100.0
2022-06-20,500014,70679,356929,103959,544056,67.99
2022-06-20,500016,9380,108433,9403,108318,99.76
2022-06-20,500020,129541,11419040,451965,41112956,28.66
2022-06-20,500023,1115,87472,1115,87981,100.0
2022-06-20,500027,432,3394440,1422,11186436,30.38
2022-06-20,500028,12702,86652,12702,86652,100.0
2022-06-20,500031,1351,1227114,5908,5369803,22.87
2022-06-20,500032,1050417,11953746,1973165,23256909,53.24
2022-06-20,500033,1678,1563645,2167,2046055,77.43
2022-06-20,500034,21988,120211695,76285,415141052,28.82
2022-06-20,500038,16819,5827784,130727,45735501,12.87
2022-06-20,500039,10486,1622185,14377,2228582,72.94
2022-06-20,500040,1536,1118823,5954,4291259,25.8
2022-06-20,500041,84,168034,126,258884,66.67
2022-06-20,500042,1504,3617421,3050,7288093,49.31
2022-06-20,500043,3626,5905485,11478,18758935,31.59
2022-06-20,500048,4201,4821488,12975,14845455,32.38
2022-06-20,500049,62802,14256054,213617,48630227,29.4
2022-06-20,500052,26871,2664260,134264,13341439,20.01
2022-06-20,500058,17575,149687,17575,149687,100.0
2022-06-20,500060,8896,865581,16210,1604699,54.88
2022-06-20,500067,1158,1060555,3662,3317892,31.62
2022-06-20,500068,1077,6462000,1124,6741791,95.82
2022-06-20,500069,3542,809702,4427,1015086,80.01
2022-06-20,500074,104094,6214412,172451,10276118,60.36
2022-06-20,500078,708,363842,982,503912,72.1
2022-06-20,500083,17806,158474,19490,174925,91.36
2022-06-20,500084,84821,5793275,194668,13450310,43.57
2022-06-20,500085,34514,9658743,114665,32877377,30.1
2022-06-20,500086,118935,15681580,287313,38093073,41.4
2022-06-20,500087,11390,10544293,36194,33144224,31.47
2022-06-20,500089,220,79200,226,80880,97.35
2022-06-20,500092,528,1613700,1965,5943558,26.87
2022-06-20,500093,93011,15797919,156325,25881510,59.5
2022-06-20,500096,29374,14695813,370552,183961657,7.93
2022-06-20,500097,16771,4808246,35182,10469529,47.67
2022-06-20,500101,19984,1663668,70931,5951435,28.17
2022-06-20,500102,1392079,1773366,1392079,1773366,100.0
2022-06-20,500103,362889,15259483,1971035,84012713,18.41
2022-06-20,500104,53668,11275647,260016,54708973,20.64
2022-06-20,500106,352704,2955660,553006,4699820,63.78
2022-06-20,500108,134958,2328026,323228,5796089,41.75
2022-06-20,500109,438457,33585807,1716109,138081372,25.55
2022-06-20,500110,75863,20725772,397704,111769954,19.08
2022-06-20,500111,189781,2312009,189781,2312009,100.0
2022-06-20,500112,362163,157269283,661319,289792519,54.76
2022-06-20,500113,1177465,76417479,4037037,262356618,29.17
2022-06-20,500114,17538,34415695,55336,107532312,31.69
2022-06-20,500116,130809,4127024,429471,13924255,30.46
2022-06-20,500117,48305,1649616,67058,2327790,72.03
2022-06-20,500119,18755,3849464,54357,11316583,34.5
2022-06-20,500120,3329,861213,4557,1189645,73.05
2022-06-20,500123,433,1542152,591,2125849,73.27
2022-06-20,500124,17076,70914921,24623,102105428,69.35
2022-06-20,500125,27333,12759045,76992,36070979,35.5
2022-06-20,500126,25235,100309125,25520,101441802,98.88
2022-06-20,500128,179152,4855020,266417,7212855,67.24
2022-06-20,500133,664,2239374,1132,3786858,58.66
2022-06-20,500135,8578,1287129,14117,2111440,60.76
2022-06-20,500136,15496,1789014,55166,6457483,28.09
2022-06-20,500142,19245,136255,33718,261121,57.08
2022-06-20,500143,1205,77542,1342,87765,89.79
2022-06-20,500144,5463,1938273,9159,3270599,59.65
2022-06-20,500147,1437,1522933,1856,2037699,77.42
2022-06-20,500148,9079,4727890,17879,9506162,50.78
2022-06-20,500150,312,439328,332,472784,93.98
