DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-06,500002,169549,377297390,183685,415711363,92.3
2022-01-06,500003,22801,4890815,42661,9157005,53.45
2022-01-06,500008,12570,7964981,35079,22204647,35.83
2022-01-06,500009,179877,6331671,249903,8750644,71.98
2022-01-06,500010,48090,126116025,74944,196546231,64.17
2022-01-06,500012,176667,21094040,248671,29729628,71.04
2022-01-06,500013,59875,784962,65385,840564,91.57
2022-01-06,500014,44279,501681,44279,501681,100.0
2022-01-06,500016,36482,348814,36482,348814,100.0
2022-01-06,500020,76902,8340022,501091,54294621,15.35
2022-01-06,500023,6362,549677,7614,645212,83.56
2022-01-06,500027,426,3903673,1057,9649906,40.3
2022-01-06,500028,61468,803944,61468,803944,100.0
2022-01-06,500031,9131,11173605,22116,27392711,41.29
2022-01-06,500032,3031021,52739766,3876900,66741442,78.18
2022-01-06,500033,2047,2581063,6041,7618821,33.89
2022-01-06,500034,10141,78486270,73460,563120223,13.8
2022-01-06,500038,90769,38436134,355592,152177076,25.53
2022-01-06,500039,13414,2590244,26370,4996507,50.87
2022-01-06,500040,4219,3844564,20425,18670820,20.66
2022-01-06,500041,508,1433170,811,2293892,62.64
2022-01-06,500042,679,1994393,1380,4028026,49.2
2022-01-06,500043,6886,12787647,71202,127807689,9.67
2022-01-06,500048,20164,37489917,70512,132225049,28.6
2022-01-06,500049,58569,12407843,144909,30726303,40.42
2022-01-06,500052,25598,4400297,55658,9596633,45.99
2022-01-06,500058,146100,1846323,146100,1846323,100.0
2022-01-06,500060,11485,1232915,18916,2012311,60.72
2022-01-06,500067,548,556029,1333,1353804,41.11
2022-01-06,500068,195,1120256,217,1245336,89.86
2022-01-06,500069,640,151936,867,205896,73.82
2022-01-06,500074,14053,1027977,20727,1491311,67.8
2022-01-06,500078,1604,1279672,2357,1854979,68.05
2022-01-06,500083,158572,2375409,228292,3385791,69.46
2022-01-06,500084,158203,14333192,514872,47576404,30.73
2022-01-06,500085,21563,9207401,110450,47498758,19.52
2022-01-06,500086,142114,24287283,230186,39082441,61.74
2022-01-06,500087,11081,10211696,39780,36828447,27.86
2022-01-06,500089,249,99115,259,103136,96.14
2022-01-06,500092,719,2063099,1661,4767082,43.29
2022-01-06,500093,3111696,616271393,3385799,677266315,91.9
2022-01-06,500096,72969,42522685,108101,62782420,67.5
2022-01-06,500097,45559,19959398,89531,39696478,50.89
2022-01-06,500101,33358,4208112,147878,18378365,22.56
2022-01-06,500103,678913,40802672,2579189,153423775,26.32
2022-01-06,500104,27721,8705781,106285,33363601,26.08
2022-01-06,500106,492242,7974321,1176062,19056959,41.86
2022-01-06,500108,193159,6451511,481841,15769180,40.09
2022-01-06,500109,103511,4689049,206279,9254837,50.18
2022-01-06,500110,33040,3545192,52557,5626984,62.86
2022-01-06,500111,212448,3246206,378365,5716563,56.15
2022-01-06,500112,132010,64915918,625841,306931664,21.09
2022-01-06,500113,676169,76035205,1722481,193670877,39.26
2022-01-06,500114,27167,70545908,50811,130738123,53.47
2022-01-06,500116,670028,34439440,2417255,124058769,27.72
2022-01-06,500117,80234,3799080,149187,6976196,53.78
2022-01-06,500119,58561,19574015,165632,56604032,35.36
2022-01-06,500120,4416,1118573,6224,1576537,70.95
2022-01-06,500123,274,1001744,358,1305437,76.54
2022-01-06,500124,4700,22276590,14406,68796187,32.63
2022-01-06,500125,22615,10782832,79493,38864979,28.45
2022-01-06,500126,319,1637986,555,2852994,57.48
2022-01-06,500128,35897,1259985,75302,2655590,47.67
2022-01-06,500133,127,436671,290,1009943,43.79
2022-01-06,500135,3391,686169,4312,878072,78.64
2022-01-06,500136,166487,21976284,178291,23538074,93.38
2022-01-06,500142,2538,12513,2538,12512,100.0
2022-01-06,500143,4088,749535,4718,858844,86.65
2022-01-06,500144,3061,1622024,6504,3453007,47.06
2022-01-06,500147,6401,9288172,8550,11994092,74.87
2022-01-06,500148,2714,1413452,7321,3811232,37.07
2022-01-06,500150,273,396547,289,418531,94.46
2022-01-06,500151,2661,320119,3228,384791,82.43
2022-01-06,500153,42013,4484888,74861,8052549,56.12
2022-01-06,500159,3635,321516,5710,504713,63.66
2022-01-06,500160,621419,14075141,1200146,27408139,51.78
2022-01-06,500163,1417,1598093,2083,2352633,68.03
2022-01-06,500164,8770,5513699,16555,10327464,52.97
2022-01-06,500165,5473,3240016,9405,5545511,58.19
2022-01-06,500166,6345,1493434,6345,1493434,100.0
2022-01-06,500168,458,449963,492,483707,93.09
2022-01-06,500170,31967,1333209,31967,1333209,100.0
2022-01-06,500171,7921,3059487,12969,4986432,61.08
2022-01-06,500173,948,69204,998,72414,94.99
2022-01-06,500179,465208,10978909,489862,11436443,94.97
2022-01-06,500180,24955,38428205,90321,139105065,27.63
2022-01-06,500182,16895,42275514,35577,88593443,47.49
2022-01-06,500183,626876,54412837,3342395,289620174,18.76
2022-01-06,500184,384746,17948401,1162471,54049294,33.1
2022-01-06,500185,1313338,22195413,2644394,44191370,49.66
2022-01-06,500186,47684,9219702,83734,16114822,56.95
2022-01-06,500187,4791,1044438,11012,2393068,43.51
2022-01-06,500188,12238,4056286,22098,7282389,55.38
2022-01-06,500189,2067,851191,14331,5899143,14.42
2022-01-06,500191,5672,162115,5672,162115,100.0
2022-01-06,500192,37969,175796,37969,175796,100.0
2022-01-06,500193,39344,412257,39344,412257,100.0
2022-01-06,500199,2755,1950403,4512,3182541,61.06
2022-01-06,500201,6918,6748164,20975,20606728,32.98
2022-01-06,500202,8729,81180,11837,111713,73.74
2022-01-06,500206,782,24086,1336,40322,58.53
2022-01-06,500207,34426,2265231,64744,4325321,53.17
2022-01-06,500209,278286,505979606,498350,902179224,55.84
2022-01-06,500210,1748,2165860,2640,3314115,66.21
2022-01-06,500211,96114,904433,108671,988035,88.44
2022-01-06,500213,3083,281016,3439,312428,89.65
2022-01-06,500214,16638,35869033,28281,61723940,58.83
2022-01-06,500215,323,314279,352,342556,91.76
2022-01-06,500219,876755,42654131,1380263,64658377,63.52
2022-01-06,500220,11217,1422316,15925,2026049,70.44
2022-01-06,500223,7998231,57779661,7998231,57779661,100.0
2022-01-06,500227,1024,1076480,3395,3562105,30.16
2022-01-06,500228,45225,30459038,170538,115994208,26.52
