DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-24,500002,3691,6929299,7237,13633199,51.0
2021-09-24,500003,41485,10130637,74594,18128901,55.61
2021-09-24,500008,11807,8686410,26877,19713633,43.93
2021-09-24,500009,203649,6404762,255058,8002167,79.84
2021-09-24,500010,104016,295244216,139691,394420660,74.46
2021-09-24,500012,201188,29379642,201188,29379642,100.0
2021-09-24,500013,45622,414704,52023,476173,87.7
2021-09-24,500014,54938,146136,78684,208999,69.82
2021-09-24,500016,27417,482409,27417,482409,100.0
2021-09-24,500020,127990,11909470,382897,35973230,33.43
2021-09-24,500023,1926,170451,6352,570846,30.32
2021-09-24,500027,625,5948844,1231,11776868,50.77
2021-09-24,500028,12053,98318,12053,98318,100.0
2021-09-24,500031,3803,5598207,20850,31064420,18.24
2021-09-24,500032,500768,7403122,500768,7403122,100.0
2021-09-24,500033,1928,2855947,3129,4664736,61.62
2021-09-24,500034,13380,104289072,44602,348793874,30.0
2021-09-24,500038,39402,14165019,108352,39191142,36.36
2021-09-24,500039,11470,2290559,47549,9529136,24.12
2021-09-24,500040,24648,23503101,67494,63592772,36.52
2021-09-24,500041,269,580193,297,651052,90.57
2021-09-24,500042,982,3337180,2834,9698414,34.65
2021-09-24,500043,6646,11739163,17226,30548377,38.58
2021-09-24,500048,5887,8105516,11460,15859497,51.37
2021-09-24,500049,188737,38813765,557048,116109903,33.88
2021-09-24,500052,42455,7807475,105166,19487086,40.37
2021-09-24,500055,575971,48563354,575971,48563354,100.0
2021-09-24,500058,45420,475113,45420,475113,100.0
2021-09-24,500060,12270,1085409,12270,1085409,100.0
2021-09-24,500067,24390,21896123,42486,37740568,57.41
2021-09-24,500068,51,285804,53,296348,96.23
2021-09-24,500069,4468,996364,4929,1089902,90.65
2021-09-24,500074,233065,22960850,233065,22960850,100.0
2021-09-24,500078,2433,2333004,7091,7047908,34.31
2021-09-24,500083,31120,283192,47139,427616,66.02
2021-09-24,500084,186905,15718711,365088,30866608,51.19
2021-09-24,500085,135613,46244033,427357,144521149,31.73
2021-09-24,500086,159693,28624971,385903,69536437,41.38
2021-09-24,500087,67406,65181602,115322,111873902,58.45
2021-09-24,500089,1330,616056,1699,800970,78.28
2021-09-24,500092,852,2440640,2329,6681192,36.58
2021-09-24,500093,453691,50174407,453691,50174407,100.0
2021-09-24,500096,30938,20160748,66543,43557769,46.49
2021-09-24,500097,5371,2218761,12091,5074235,44.42
2021-09-24,500101,68775,6592084,180004,17646900,38.21
2021-09-24,500102,1138371,1509386,1138371,1509386,100.0
2021-09-24,500103,673228,37869075,3563870,205076111,18.89
2021-09-24,500104,22712,6238987,77220,21463490,29.41
2021-09-24,500106,458878,5511125,927694,11198833,49.46
2021-09-24,500108,138995,2585307,236664,4455744,58.73
2021-09-24,500109,31007,1381362,101932,4537293,30.42
2021-09-24,500110,28507,3368103,52702,6206275,54.09
2021-09-24,500111,316243,6758113,1066629,22537474,29.65
2021-09-24,500112,315304,138986004,828337,367739607,38.06
2021-09-24,500113,917669,99200019,3335703,363725118,27.51
2021-09-24,500114,15350,32115270,25957,54344066,59.14
2021-09-24,500116,226352,8782458,801771,31188317,28.23
2021-09-24,500117,746930,32155337,1614305,69409260,46.27
2021-09-24,500119,25304,7605118,63516,19392682,39.84
2021-09-24,500120,8490,2485448,10357,3081106,81.97
2021-09-24,500123,247,904971,335,1237442,73.73
2021-09-24,500124,26679,127867112,35208,168816348,75.78
2021-09-24,500125,14789,6324516,44948,19555656,32.9
2021-09-24,500126,566,3045958,912,4915728,62.06
2021-09-24,500128,23135,854839,47284,1778008,48.93
2021-09-24,500133,330,720077,548,1206073,60.22
2021-09-24,500135,43581,10893071,64369,16007088,67.7
2021-09-24,500136,42732,6490991,84479,12829355,50.58
2021-09-24,500143,436,27045,436,27045,100.0
2021-09-24,500144,3352,1650525,8041,3997583,41.69
2021-09-24,500147,1069,1030677,1208,1170389,88.49
2021-09-24,500148,4547,2443104,14432,7826857,31.51
2021-09-24,500150,112,164640,126,185247,88.89
2021-09-24,500151,6364,779909,7389,905521,86.13
2021-09-24,500153,52139,4465706,70862,6032838,73.58
2021-09-24,500159,2654,201704,3152,237237,84.2
2021-09-24,500160,44777,677412,44777,677412,100.0
2021-09-24,500163,1185,1237200,1827,1917732,64.86
2021-09-24,500164,28886,16694664,44581,26218876,64.79
2021-09-24,500165,3959,2486846,7828,4919903,50.57
2021-09-24,500166,8887,2186202,11640,2880938,76.35
2021-09-24,500168,2178,2251617,4184,4327239,52.06
2021-09-24,500170,5276,102385,5276,102385,100.0
2021-09-24,500171,39327,16505542,84786,35343952,46.38
2021-09-24,500173,33375,2473088,52744,3997894,63.28
2021-09-24,500174,235,762,235,759,100.0
2021-09-24,500179,122902,1681300,165702,2279513,74.17
2021-09-24,500180,500751,801877614,671255,1068486579,74.6
2021-09-24,500182,4996,14153169,11543,32761570,43.28
2021-09-24,500183,165853,11873708,165853,11873708,100.0
2021-09-24,500184,157345,8229144,1028791,54386297,15.29
2021-09-24,500185,116849,1131099,209434,2033942,55.79
2021-09-24,500186,25964,5159047,83723,16851869,31.01
2021-09-24,500187,6581,1512972,35616,8180157,18.48
2021-09-24,500188,45027,14530213,70633,22776198,63.75
2021-09-24,500189,305,128451,329,140430,92.71
2021-09-24,500191,8357,230774,8357,230774,100.0
2021-09-24,500192,14519,38404,14519,38404,100.0
2021-09-24,500193,37535,341194,45510,419133,82.48
2021-09-24,500199,2277,1657770,6210,4576660,36.67
2021-09-24,500201,6085,4123805,29159,19863108,20.87
2021-09-24,500202,9,85,9,84,100.0
2021-09-24,500206,3100,72695,3100,72695,100.0
2021-09-24,500207,6901,344705,8757,441438,78.81
2021-09-24,500209,57855,102024400,182745,324053090,31.66
2021-09-24,500210,1255,1231971,1862,1827978,67.4
2021-09-24,500211,262359,2172333,284441,2344335,92.24
2021-09-24,500213,4748,427558,6814,619536,69.68
2021-09-24,500214,23848,56733200,38129,91085149,62.55
2021-09-24,500215,982,995012,1109,1123078,88.55
2021-09-24,500219,266249,9598277,541964,19904788,49.13
2021-09-24,500220,20447,2566099,31531,4020552,64.85
2021-09-24,500223,1432035,4138582,1792908,5210730,79.87
2021-09-24,500227,1687,1686747,10690,10757169,15.78
2021-09-24,500228,342834,225927606,554961,365734499,61.78
2021-09-24,500231,5653,418040,13208,979476,42.8
2021-09-24,500233,33333,41472919,61318,74848012,54.36
2021-09-24,500234,551,132268,982,239096,56.11
2021-09-24,500235,6741,2597645,9124,3525949,73.88
2021-09-24,500236,67177,212951,67177,212951,100.0
2021-09-24,500238,4347,9782924,6363,14399044,68.32
2021-09-24,500239,3743,156458,4743,199426,78.92
2021-09-24,500240,12545,755257,12545,755257,100.0
2021-09-24,500241,2725,971463,3515,1270121,77.52
2021-09-24,500243,1012,1639542,1557,2555107,65.0
2021-09-24,500245,6685,1621447,20224,4865917,33.05
2021-09-24,500246,200,6320,200,6320,100.0
2021-09-24,500247,42479,86109181,79794,162154957,53.24
2021-09-24,500248,900,5598,900,5598,100.0
2021-09-24,500249,1638,2034806,4306,5347219,38.04
2021-09-24,500250,3989,1705298,8812,3772935,45.27
2021-09-24,500251,841241,848274632,871940,879200449,96.48
2021-09-24,500252,169,1338421,488,3911036,34.63
2021-09-24,500253,86499,37172946,472324,205420650,18.31
2021-09-24,500257,26902,24916633,64545,60201662,41.68
2021-09-24,500259,9450,802305,17897,1536832,52.8
2021-09-24,500260,93328,90486163,105895,102286156,88.13
2021-09-24,500264,782,112061,1151,165437,67.94
2021-09-24,500265,1762,554149,3068,963991,57.43
2021-09-24,500266,255,1192929,592,2797952,43.07
2021-09-24,500267,19869,2387337,19869,2387337,100.0
2021-09-24,500268,162368,17308429,300898,31523720,53.96
2021-09-24,500271,11600,12115040,25369,26725383,45.72
2021-09-24,500279,194015,3437655,194015,3437655,100.0
2021-09-24,500280,2971,1332940,6759,3028815,43.96
2021-09-24,500284,2046,124421,2046,124421,100.0
2021-09-24,500285,293544,22353376,688893,52770233,42.61
2021-09-24,500288,66586,3785415,180618,10426277,36.87
2021-09-24,500290,95,7549038,328,26217236,28.96
2021-09-24,500292,11887,3075167,22155,5699100,53.65
2021-09-24,500294,50375,4105563,167595,13757631,30.06
2021-09-24,500295,801746,235071928,1212366,356916697,66.13
2021-09-24,500296,5351,2086051,5351,2086051,100.0
2021-09-24,500298,3299,7305471,5270,11688479,62.6
2021-09-24,500300,11622,18941536,57360,94161379,20.26
2021-09-24,500302,12281,34047231,52090,145239882,23.58
2021-09-24,500304,160673,59473111,422933,152453759,37.99
2021-09-24,500306,17358,959898,31896,1750108,54.42
2021-09-24,500307,3783,1184458,4256,1336639,88.89
2021-09-24,500312,367742,50031300,1416240,194466043,25.97
2021-09-24,500313,800,5664,800,5664,100.0
2021-09-24,500314,13258,486569,15464,569465,85.73
2021-09-24,500317,5502,96396,9281,163240,59.28
2021-09-24,500319,12170,603632,12170,603632,100.0
2021-09-24,500325,182381,452842904,288081,717246443,63.31
2021-09-24,500327,308575,2206312,477159,3457528,64.67
2021-09-24,500330,14044,6182169,45625,20162591,30.78
2021-09-24,500331,5235,12836220,17459,42881634,29.98
2021-09-24,500333,7920,6283332,12638,10007056,62.67
2021-09-24,500335,3134,4094415,4288,5566954,73.09
2021-09-24,500336,5176,3885882,10126,7636630,51.12
2021-09-24,500337,3061,271052,3579,311476,85.53
2021-09-24,500338,8533,1040600,13066,1598944,65.31
2021-09-24,500339,145707,32958924,284840,64843676,51.15
2021-09-24,500343,65505,2626751,83990,3431371,77.99
2021-09-24,500346,1042,33970,2348,75955,44.38
2021-09-24,500350,2226,677038,5157,1602649,43.16
2021-09-24,500354,1218,32338,1354,35702,89.96
2021-09-24,500355,17771,5099389,45010,13089475,39.48
2021-09-24,500356,6770,122876,10185,186820,66.47
2021-09-24,500357,4820,110133,4820,110133,100.0
2021-09-24,500358,6900,18463,6900,18463,100.0
2021-09-24,500360,4051,127412,4051,127412,100.0
2021-09-24,500365,71113,1041095,78916,1162779,90.11
2021-09-24,500366,105863,604456,105863,604456,100.0
2021-09-24,500367,51590,5548505,77037,8376209,66.97
2021-09-24,500368,1193,1242092,2033,2118723,58.68
2021-09-24,500370,245,8539,395,14212,62.03
2021-09-24,500378,49897,5690753,109655,12620167,45.5
2021-09-24,500380,20099,12886474,38624,25167719,52.04
2021-09-24,500387,143,4206710,522,15397241,27.39
2021-09-24,500388,2433,46079,2433,46079,100.0
2021-09-24,500390,863268,90902121,1235113,128902369,69.89
2021-09-24,500400,11783894,1688457574,13584558,1944903075,86.74
2021-09-24,500402,6641,75657,6641,75657,100.0
2021-09-24,500403,3277,2976336,5734,5253863,57.15
2021-09-24,500404,25240,1995222,79858,6401393,31.61
2021-09-24,500405,2204,1517895,3084,2133306,71.47
2021-09-24,500407,1829,2962432,2998,4857551,61.01
2021-09-24,500408,7278,42680740,23381,137374813,31.13
2021-09-24,500410,5986,13757624,15382,35590811,38.92
2021-09-24,500411,643,898625,1025,1433270,62.73
2021-09-24,500412,56077,16001572,99204,28308096,56.53
2021-09-24,500413,45905,2944806,75219,4855420,61.03
2021-09-24,500414,111244,4989294,178831,8150766,62.21
2021-09-24,500418,2731,277607,2763,281807,98.84
2021-09-24,500420,378173,1173166549,378891,1175400772,99.81
2021-09-24,500422,9790,195800,11142,226814,87.87
2021-09-24,500425,42498,17456054,101918,42279155,41.7
2021-09-24,500426,57298,534591,58530,536690,97.9
2021-09-24,500429,1681,213487,2281,297745,73.7
2021-09-24,500439,78,238033,103,315394,75.73
2021-09-24,500440,203552,97379277,389370,186193673,52.28
2021-09-24,500444,20209,4940091,32162,8029956,62.84
2021-09-24,500449,80128,3197108,165068,6596957,48.54
2021-09-24,500450,5,1200,5,1199,100.0
2021-09-24,500456,42442,1198987,54858,1554514,77.37
2021-09-24,500458,13787,36904,13787,36904,100.0
2021-09-24,500459,165,2314018,275,3882191,60.0
2021-09-24,500460,9175,1225606,9175,1225606,100.0
2021-09-24,500463,107520,114155813,107520,114155813,100.0
2021-09-24,500464,1545,226111,2185,321187,70.71
2021-09-24,500467,2682,522052,8231,1613434,32.58
2021-09-24,500469,257944,20854773,694619,56564334,37.13
2021-09-24,500470,253057,321863199,855379,1099118312,29.58
2021-09-24,500472,1225,3674265,2016,6054652,60.76
2021-09-24,500477,156448,19931476,597342,76085696,26.19
2021-09-24,500480,10889,10834555,21824,22247239,49.89
2021-09-24,500483,1007671,1471285032,1015370,1482377137,99.24
2021-09-24,500488,219,4640424,463,9914326,47.3
2021-09-24,500490,1928,9424161,7274,35881286,26.51
2021-09-24,500493,8770,6577062,46116,34656790,19.02
2021-09-24,500495,16688,24452927,77516,114965960,21.53
2021-09-24,500500,25263,185178,38727,285359,65.23
2021-09-24,500510,72397,128005136,139958,249534041,51.73
2021-09-24,500520,76225,59394520,148529,114677156,51.32
2021-09-24,500530,578,8820656,918,14015905,62.96
2021-09-24,500540,4967,17259,4967,17259,100.0
2021-09-24,500547,103439,42911670,280897,117345772,36.82
2021-09-24,500550,4013,8505554,9192,19661505,43.66
2021-09-24,500570,1286778,409131066,2761697,887366801,46.59
2021-09-24,500575,3588,4410370,14927,18467736,24.04
2021-09-24,500620,8732,3167097,20009,7296392,43.64
2021-09-24,500645,28780,12196964,76169,32245276,37.78
