DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-09,500002,8049,17568553,24933,54029666,32.28
2021-11-09,500003,92120,19501804,129642,27695766,71.06
2021-11-09,500008,7120,5037044,20082,14217673,35.45
2021-11-09,500009,162860,5007945,219424,6741695,74.22
2021-11-09,500010,24212,71195386,39299,115608596,61.61
2021-11-09,500012,75387,11613368,75387,11613367,100.0
2021-11-09,500013,209002,2816090,209002,2816090,100.0
2021-11-09,500014,35940,119321,66585,223091,53.98
2021-11-09,500016,20694,260744,20694,260744,100.0
2021-11-09,500020,86664,8480073,695281,67837889,12.46
2021-11-09,500023,794,66736,1143,96901,69.47
2021-11-09,500027,775,6849218,2142,19043665,36.18
2021-11-09,500028,54846,666440,54846,666440,100.0
2021-11-09,500031,2486,2719933,5723,6264475,43.44
2021-11-09,500032,426592,5929629,658350,9117726,64.8
2021-11-09,500033,4822,7528107,14860,23102864,32.45
2021-11-09,500034,11748,89073336,36588,279478176,32.11
2021-11-09,500038,11037,3609099,27050,8923555,40.8
2021-11-09,500039,8210,1588635,15729,3079953,52.2
2021-11-09,500040,2595,2239745,8118,7029088,31.97
2021-11-09,500041,118,272569,123,284742,95.93
2021-11-09,500042,950,2975923,2142,6742226,44.35
2021-11-09,500043,9197,19936797,33822,72706583,27.19
2021-11-09,500048,13153,21868836,27170,44705618,48.41
2021-11-09,500049,441542,97580782,1182345,261059862,37.34
2021-11-09,500052,43135,8001543,112231,20779200,38.43
2021-11-09,500055,123889,11040724,123889,11040724,100.0
2021-11-09,500058,17197,155428,17197,155428,100.0
2021-11-09,500060,4188,364147,5695,490496,73.54
2021-11-09,500067,6380,6684964,15197,16086469,41.98
2021-11-09,500068,260,1467024,296,1678538,87.84
2021-11-09,500069,3179,970708,3411,1057890,93.2
2021-11-09,500074,161368,13170369,161368,13170369,100.0
2021-11-09,500078,972,786251,1691,1365536,57.48
2021-11-09,500083,33761,286631,43057,362939,78.41
2021-11-09,500084,86575,7904298,196494,18060601,44.06
2021-11-09,500085,10128,3615190,41609,15006917,24.34
2021-11-09,500086,37688,6934592,132496,24355680,28.44
2021-11-09,500087,6664,6091230,22915,21023110,29.08
2021-11-09,500089,5,2236,7,3137,71.43
2021-11-09,500092,1477,4345778,2442,7265278,60.48
2021-11-09,500093,145338,23103239,145338,23103239,100.0
2021-11-09,500096,23835,14372505,47253,28562039,50.44
2021-11-09,500097,22038,8837238,25471,10274313,86.52
2021-11-09,500101,41029,5768678,166971,23700475,24.57
2021-11-09,500102,1247720,1403219,1247720,1403219,100.0
2021-11-09,500103,1675231,120784156,5520339,403898847,30.35
2021-11-09,500104,37264,12839312,131873,45492882,28.26
2021-11-09,500106,167797,2065582,360167,4448439,46.59
2021-11-09,500108,62655,1181047,124583,2372042,50.29
2021-11-09,500109,67748,3417887,141690,7186772,47.81
2021-11-09,500110,7453,907776,18263,2231045,40.81
2021-11-09,500111,166889,3210684,166889,3210684,100.0
2021-11-09,500112,150094,79429745,787051,415585952,19.07
2021-11-09,500113,1244435,153749945,4308454,524336383,28.88
2021-11-09,500114,24425,61351937,74826,188398801,32.64
2021-11-09,500116,432308,23344632,1361357,73697076,31.76
2021-11-09,500117,107135,5019641,107135,5019641,100.0
2021-11-09,500119,6461,2029724,15834,4987098,40.8
2021-11-09,500120,4967,1276768,5800,1499840,85.64
2021-11-09,500123,170,627564,216,794133,78.7
2021-11-09,500124,4675,22398627,9361,44912233,49.94
2021-11-09,500125,54151,27229831,94696,47013211,57.18
2021-11-09,500126,347,1874252,609,3290125,56.98
2021-11-09,500128,15908,567916,34323,1234350,46.35
2021-11-09,500133,3030,8443095,6669,18236289,45.43
2021-11-09,500135,15777,3570336,24016,5441034,65.69
2021-11-09,500136,25530,3709509,31795,4616181,80.3
2021-11-09,500143,1722,127687,1976,141709,87.15
2021-11-09,500144,6735,3314631,10211,5066329,65.96
2021-11-09,500147,521,509017,566,551872,92.05
2021-11-09,500148,6154,3226543,18235,9597484,33.75
2021-11-09,500150,305,446185,350,516009,87.14
2021-11-09,500151,1669,223114,1669,223114,100.0
2021-11-09,500153,8881,781528,13033,1139515,68.14
2021-11-09,500159,2849,230627,3710,304356,76.79
2021-11-09,500160,117282,1758058,166716,2478432,70.35
2021-11-09,500163,1691,2193988,7478,9703444,22.61
2021-11-09,500164,29487,18958667,72582,46072922,40.63
2021-11-09,500165,6960,4187832,15900,9567704,43.77
2021-11-09,500166,3769,959965,5685,1469382,66.3
2021-11-09,500168,2459,2492566,7594,7784268,32.38
2021-11-09,500170,6403,129661,7660,153822,83.59
2021-11-09,500171,7810,3324717,14009,5988799,55.75
2021-11-09,500173,5174,426338,9370,781302,55.22
2021-11-09,500174,7854,24741,7854,24715,100.0
2021-11-09,500179,76867,1045392,127989,1744123,60.06
2021-11-09,500180,230813,362641845,305281,481598436,75.61
2021-11-09,500182,13178,35776294,39781,108157065,33.13
2021-11-09,500183,232844,17731071,707209,54796249,32.92
2021-11-09,500184,112155,5860099,729332,38025497,15.38
2021-11-09,500185,161582,1594815,320039,3102010,50.49
2021-11-09,500186,39901,8075963,56380,11398125,70.77
2021-11-09,500187,8060,2012985,17210,4284898,46.83
2021-11-09,500188,11088,3516005,29542,9432048,37.53
2021-11-09,500189,192,77021,281,113134,68.33
2021-11-09,500191,1979,57190,1979,57190,100.0
2021-11-09,500192,10234,24318,10234,24318,100.0
2021-11-09,500193,55691,613744,55691,613744,100.0
2021-11-09,500199,4935,4185374,10157,8506828,48.59
2021-11-09,500201,43296,43492997,81579,80266612,53.07
2021-11-09,500202,1196,8660,2995,20822,39.93
2021-11-09,500206,412,9003,412,8992,100.0
2021-11-09,500207,8682,442348,9691,492476,89.59
2021-11-09,500209,106012,184715309,196905,342721906,53.84
2021-11-09,500210,721,838560,2759,3248348,26.13
2021-11-09,500211,4748,37177,6350,49200,74.77
2021-11-09,500213,8689,833276,11352,1096921,76.54
2021-11-09,500214,5499,12367251,7367,16599324,74.64
2021-11-09,500215,1015,1005459,1323,1304637,76.72
2021-11-09,500219,39179,1747384,138739,6192755,28.24
2021-11-09,500220,9867,1300964,10950,1438341,90.11
2021-11-09,500223,4834614,19000034,4834818,19000834,100.0
2021-11-09,500227,684,673569,1550,1519357,44.13
2021-11-09,500228,16153,10930736,81125,55337262,19.91
2021-11-09,500231,4220,314601,5070,380010,83.23
2021-11-09,500233,2698,3315573,5737,7046840,47.03
2021-11-09,500234,7372,1827151,10722,2610719,68.76
2021-11-09,500235,4005,1486456,5728,2117760,69.92
2021-11-09,500236,52618,286241,52618,286241,100.0
2021-11-09,500238,4575,10503285,14189,32543837,32.24
2021-11-09,500239,6641,303162,10224,472343,64.96
2021-11-09,500240,19554,1171837,19554,1171837,100.0
2021-11-09,500241,454,173157,454,173157,100.0
2021-11-09,500243,1179,1947885,2907,4839484,40.56
2021-11-09,500245,8002,1895274,15082,3586379,53.06
2021-11-09,500246,2063,53845,2233,57446,92.39
2021-11-09,500247,11681,24495642,41839,87943966,27.92
2021-11-09,500248,2949,37553,2949,37553,100.0
2021-11-09,500249,770,1012820,3886,5102571,19.81
2021-11-09,500250,4492,2435787,11072,6098594,40.57
2021-11-09,500251,11435,12887245,42634,47635656,26.82
2021-11-09,500252,522,5048367,1385,13428843,37.69
2021-11-09,500253,23018,9982907,98540,42887442,23.36
2021-11-09,500257,15921,14914793,44817,41948768,35.52
2021-11-09,500259,87042,8734665,149508,15062373,58.22
2021-11-09,500260,2429,2625871,11155,12189018,21.77
2021-11-09,500264,3584,656448,3584,656448,100.0
2021-11-09,500265,5760,2899584,11185,5756728,51.5
2021-11-09,500266,327,1446354,565,2498346,57.88
2021-11-09,500267,32593,4878808,32593,4878808,100.0
2021-11-09,500268,55476,6562811,88027,10448576,63.02
2021-11-09,500271,3211,3212927,24774,24867906,12.96
2021-11-09,500277,2,7,2,7,100.0
2021-11-09,500279,76153,1793404,139641,3244701,54.53
2021-11-09,500280,4044,1760758,8208,3561113,49.27
2021-11-09,500284,1002,68086,1224,82622,81.86
2021-11-09,500285,410392,30492126,885899,65898247,46.32
2021-11-09,500288,41834,2141901,122138,6250414,34.25
2021-11-09,500290,168,13191302,579,45607482,29.02
2021-11-09,500292,10596,2682378,17480,4440196,60.62
2021-11-09,500294,580342,46891634,1528119,124360732,37.98
2021-11-09,500295,112796,35908607,635085,202646780,17.76
2021-11-09,500296,11931,6632468,11931,6632468,100.0
2021-11-09,500298,3316,6975538,6574,13824568,50.44
2021-11-09,500300,14668,27347020,45616,85196443,32.16
2021-11-09,500302,6886,19075598,33114,91918345,20.79
2021-11-09,500304,16434,5031270,48992,15036654,33.54
2021-11-09,500306,34472,1890790,36086,1979625,95.53
2021-11-09,500307,3897,1656810,5018,2133105,77.66
2021-11-09,500312,600163,93985526,1088060,170023375,55.16
2021-11-09,500313,1889,16891,1889,16891,100.0
2021-11-09,500314,13388,519455,22634,882566,59.15
2021-11-09,500317,17626,324319,22827,420016,77.22
2021-11-09,500319,6386,283858,7083,316836,90.16
2021-11-09,500325,153387,386542910,282251,708106638,54.34
2021-11-09,500327,80951,558562,138688,942946,58.37
2021-11-09,500330,8892,4610058,27754,14347990,32.04
2021-11-09,500331,4081,9756651,12550,29976263,32.52
2021-11-09,500333,6862,5428186,9608,7619522,71.42
2021-11-09,500335,7779,12514856,13452,21562485,57.83
2021-11-09,500336,3028,1994544,10087,6693066,30.02
2021-11-09,500337,4884,621978,11138,1438860,43.85
2021-11-09,500338,101259,13806665,174097,23728979,58.16
2021-11-09,500339,17690,3922758,56137,12435298,31.51
2021-11-09,500343,2146,72750,2714,93500,79.07
2021-11-09,500346,22362,945913,37300,1609378,59.95
2021-11-09,500350,24383,11362478,36518,16870966,66.77
2021-11-09,500354,517,12667,693,16968,74.6
2021-11-09,500355,16868,4557734,34489,9363380,48.91
2021-11-09,500356,4211,80641,6666,127815,63.17
2021-11-09,500357,8712,204882,8712,204882,100.0
2021-11-09,500358,10732,40782,10732,39456,100.0
2021-11-09,500360,6535,270876,7154,295309,91.35
2021-11-09,500365,38939,531518,53392,733094,72.93
2021-11-09,500366,102445,527183,102445,527183,100.0
2021-11-09,500367,42287,4461279,61064,6499254,69.25
2021-11-09,500368,1527,1472410,2517,2428288,60.67
2021-11-09,500370,776,31584,1077,42821,72.05
2021-11-09,500378,36255,4078688,86726,9784619,41.8
2021-11-09,500380,4377,2855336,9299,6058540,47.07
2021-11-09,500387,562,16448448,1090,32080878,51.56
2021-11-09,500388,135,3165,135,3165,100.0
2021-11-09,500390,92508,7793780,92508,7793780,100.0
2021-11-09,500400,3530830,854460860,11798133,2871931397,29.93
2021-11-09,500402,651,7103,1056,11565,61.65
2021-11-09,500403,709,607755,1900,1637373,37.32
2021-11-09,500404,11363,941993,27857,2295187,40.79
2021-11-09,500405,10715,7357455,11793,8219630,90.86
2021-11-09,500407,543,959074,799,1405800,67.96
2021-11-09,500408,4507,28224412,10289,64187687,43.8
2021-11-09,500410,3183,8079091,19261,48783534,16.53
2021-11-09,500411,1041,1392858,1709,2311616,60.91
2021-11-09,500412,49464,13177210,143811,37330884,34.4
2021-11-09,500413,83599,6650301,146354,11709424,57.12
2021-11-09,500414,237086,18682377,311332,24511235,76.15
2021-11-09,500418,651,65166,1507,151869,43.2
2021-11-09,500420,4530,12894872,21523,61926019,21.05
2021-11-09,500422,2138,39447,2739,50658,78.06
2021-11-09,500425,30392,13105031,82029,35366090,37.05
2021-11-09,500426,173214,872999,265377,1344719,65.27
2021-11-09,500429,4051,519136,4505,583916,89.92
2021-11-09,500439,34,114577,48,162235,70.83
2021-11-09,500440,300725,139761944,482441,226120284,62.33
2021-11-09,500444,3933,1013731,10056,2608174,39.11
2021-11-09,500449,52295,1900924,87353,3178611,59.87
2021-11-09,500450,43,8805,46,8597,93.48
2021-11-09,500456,69119,2346591,134476,4705674,51.4
2021-11-09,500458,3334,9659,3334,9659,100.0
2021-11-09,500459,171,2463999,240,3446068,71.25
2021-11-09,500460,9874,1332990,11768,1589672,83.91
2021-11-09,500463,1731,1723658,1731,1723658,100.0
2021-11-09,500464,2304,357236,2688,417767,85.71
2021-11-09,500467,3228,556669,4801,830396,67.24
2021-11-09,500469,242639,24749178,1019479,104213405,23.8
2021-11-09,500470,34299,45808030,183559,246688236,18.69
2021-11-09,500472,1167,4595763,2999,11934152,38.91
2021-11-09,500477,1137575,170465614,2446379,368476010,46.5
2021-11-09,500480,8721,8024193,29148,26751475,29.92
2021-11-09,500483,4219,5354755,13643,17432624,30.92
2021-11-09,500488,317,6359448,670,13436918,47.31
2021-11-09,500490,784,3936856,1819,9170147,43.1
2021-11-09,500493,17973,14986787,75721,62513808,23.74
2021-11-09,500495,29187,45816294,99220,153978306,29.42
2021-11-09,500500,54239,696281,54239,696281,100.0
2021-11-09,500510,137806,268287612,181384,351955344,75.97
2021-11-09,500520,53912,48138025,278251,245121420,19.38
2021-11-09,500530,1922,36065850,5439,101333144,35.34
2021-11-09,500540,62895,372339,94362,544619,66.65
2021-11-09,500547,59564,25651237,112941,48574477,52.74
2021-11-09,500550,19553,46971195,89029,212402128,21.96
2021-11-09,500570,1925374,981459397,3932791,2019354613,48.96
2021-11-09,500575,4685,5855548,30062,37755471,15.58
2021-11-09,500620,13497,4669962,19147,6652382,70.49
2021-11-09,500645,5424,2191568,10566,4280996,51.33
2021-11-09,500650,802,779063,2568,2493336,31.23
2021-11-09,500655,13857,12868304,15525,14548042,89.26
2021-11-09,500660,1494,2417965,3174,5256162,47.07
2021-11-09,500670,19027,8830431,56022,25986106,33.96
2021-11-09,500672,519,416809,873,698179,59.45
2021-11-09,500674,1193,9548116,1582,12769245,75.41
2021-11-09,500680,487,2552854,1436,7490628,33.91
2021-11-09,500690,34888,4655804,84937,11500553,41.08
2021-11-09,500696,24413,59354107,59143,143776876,41.28
2021-11-09,500710,442,934853,674,1422230,65.58
2021-11-09,500730,40843,10672276,99461,26394720,41.06
2021-11-09,500770,21479,20351353,96566,90944965,22.24
2021-11-09,500777,45666,5546136,92888,11374289,49.16
2021-11-09,500780,2067,292378,2125,301415,97.27
2021-11-09,500790,616,11651363,1811,34230622,34.01
2021-11-09,500800,127710,106861343,179239,149775346,71.25
2021-11-09,500820,14578,45837606,43860,137581166,33.24
2021-11-09,500825,13007,47115257,41602,149614908,31.27
2021-11-09,500830,4590,7071125,9933,15279504,46.21
2021-11-09,500840,34728,5278656,80666,12346914,43.05
2021-11-09,500850,356344,78324412,1125529,248277451,31.66
2021-11-09,500870,38986,5440497,66703,9298756,58.45
2021-11-09,500875,126721,28993765,431508,98909683,29.37
2021-11-09,500877,90424,20915072,222613,51332211,40.62
2021-11-09,500878,1944,2460424,4212,5329615,46.15
2021-11-09,500890,560,45175,560,45175,100.0
2021-11-09,500940,20030,4565839,37917,8646122,52.83
2021-11-09,501148,38,10123,38,10123,100.0
2021-11-09,501150,118468,4809801,174090,7165248,68.05
2021-11-09,501242,7313,39125,7313,40159,100.0
2021-11-09,501295,1,61,1,61,100.0
2021-11-09,501298,429,711711,554,930628,77.44
2021-11-09,501301,3155,5010929,9988,16057633,31.59
2021-11-09,501311,1,6,1,5,100.0
2021-11-09,501314,830121,7174559,830121,7174559,100.0
2021-11-09,501343,1267,29775,1279,29962,99.06
2021-11-09,501351,20,996,20,996,100.0
2021-11-09,501370,6402,853707,8197,1075149,78.1
2021-11-09,501391,166,28220,176,29890,94.32
2021-11-09,501421,6,1216,6,1216,100.0
2021-11-09,501423,236,449580,286,546830,82.52
2021-11-09,501425,1219,1347971,2092,2316600,58.27
2021-11-09,501430,101,60626,103,61735,98.06
2021-11-09,501455,204362,28702643,402122,56233115,50.82
2021-11-09,501477,95,9734,95,9734,100.0
2021-11-09,501622,374,7027,374,7027,100.0
2021-11-09,501700,371,6716,371,6726,100.0
2021-11-09,501831,1009,281007,1123,311621,89.85
2021-11-09,501833,5379,53667,5379,53667,100.0
