DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-23,500002,4669,8869233,9053,17055993,51.57
2021-09-23,500003,32970,7871588,74444,17789569,44.29
2021-09-23,500008,43112,31717499,62008,45675297,69.53
2021-09-23,500009,139749,4437031,177269,5680995,78.83
2021-09-23,500010,1668330,4567179665,1710802,4682254581,97.52
2021-09-23,500012,204743,29891305,204743,29891305,100.0
2021-09-23,500013,94092,882583,112413,1042675,83.7
2021-09-23,500014,40321,110077,66371,181702,60.75
2021-09-23,500016,27571,473032,27571,473032,100.0
2021-09-23,500020,243400,23232530,640956,61667483,37.97
2021-09-23,500023,3693,333109,4736,429974,77.98
2021-09-23,500027,355,3415402,930,8923608,38.17
2021-09-23,500028,15603,130692,15603,130692,100.0
2021-09-23,500031,13271,20297331,23097,35510188,57.46
2021-09-23,500032,450290,6654728,450290,6654728,100.0
2021-09-23,500033,2878,4287789,7238,10827109,39.76
2021-09-23,500034,272760,2127565453,341886,2675104841,79.78
2021-09-23,500038,15877,5517258,27455,9526592,57.83
2021-09-23,500039,11168,2241976,41228,8367887,27.09
2021-09-23,500040,16082,15117080,75503,70391572,21.3
2021-09-23,500041,248,537565,298,648925,83.22
2021-09-23,500042,2828,9696364,6313,21865115,44.8
2021-09-23,500043,2977,5353837,11326,20432483,26.28
2021-09-23,500048,4891,6799958,8733,12285033,56.01
2021-09-23,500049,1204144,248063343,1349402,278400401,89.24
2021-09-23,500052,32157,6080889,94064,17900083,34.19
2021-09-23,500055,206144,17939198,206144,17939198,100.0
2021-09-23,500058,17798,191427,17798,191427,100.0
2021-09-23,500060,24353,2190848,24353,2190848,100.0
2021-09-23,500067,2368,2034112,3887,3315417,60.92
2021-09-23,500068,344,1903817,400,2228043,86.0
2021-09-23,500069,5142,1099874,6664,1422634,77.16
2021-09-23,500074,24158,2269644,24158,2269644,100.0
2021-09-23,500078,2190,2128571,5811,5680639,37.69
2021-09-23,500083,60953,548577,75876,692085,80.33
2021-09-23,500084,262405,22593071,434935,37706839,60.33
2021-09-23,500085,26277,8051273,51954,16040053,50.58
2021-09-23,500086,157614,28654226,263782,48194014,59.75
2021-09-23,500087,525486,506655065,570038,549205201,92.18
2021-09-23,500089,18,8527,19,9052,94.74
2021-09-23,500092,1622,4679389,4985,14602033,32.54
2021-09-23,500093,218176,23008963,218176,23008963,100.0
2021-09-23,500096,567216,367765736,588159,381299979,96.44
2021-09-23,500097,3861,1583204,8473,3477751,45.57
2021-09-23,500101,168816,16476442,382983,38119757,44.08
2021-09-23,500102,1453955,1897704,1453955,1897704,100.0
2021-09-23,500103,858301,49008988,2052198,117783325,41.82
2021-09-23,500104,777050,215479067,868394,241200500,89.48
2021-09-23,500106,429502,5123959,735331,8811050,58.41
2021-09-23,500108,126225,2360408,224051,4226623,56.34
2021-09-23,500109,54137,2390149,114088,5003514,47.45
2021-09-23,500110,62283,7396107,102860,12063910,60.55
2021-09-23,500111,853467,18059362,1425923,30687450,59.85
2021-09-23,500112,2359983,1043332206,2981829,1321040813,79.15
2021-09-23,500113,426692,47128132,1584341,176338846,26.93
2021-09-23,500114,348307,725158858,364214,758375669,95.63
2021-09-23,500116,475564,18523218,1048365,40818578,45.36
2021-09-23,500117,356045,14384218,524938,21244173,67.83
2021-09-23,500119,10098,2982445,17846,5306383,56.58
2021-09-23,500120,8238,2478403,10713,3226597,76.9
2021-09-23,500123,770,2849000,865,3189689,89.02
2021-09-23,500124,129834,628141300,143893,695953786,90.23
2021-09-23,500125,8959,3881039,15280,6676259,58.63
2021-09-23,500126,1241,6655608,2550,13758796,48.67
2021-09-23,500128,49771,1873879,60014,2251602,82.93
2021-09-23,500133,444,980397,649,1452774,68.41
2021-09-23,500135,24709,6213079,34256,8713975,72.13
2021-09-23,500136,51558,7725967,71567,10709730,72.04
2021-09-23,500143,89,5414,89,5414,100.0
2021-09-23,500144,4370,2180849,9375,4644486,46.61
2021-09-23,500147,1857,1835088,3682,3679069,50.43
2021-09-23,500148,8219,4527437,28674,15874212,28.66
2021-09-23,500150,1086,1590719,1194,1750691,90.95
2021-09-23,500151,9463,1104806,18023,2100901,52.51
2021-09-23,500153,17638,1482474,29535,2511597,59.72
2021-09-23,500159,846,64085,1021,77176,82.86
2021-09-23,500160,39570,614113,39570,614113,100.0
2021-09-23,500163,2022,2122292,3479,3691255,58.12
2021-09-23,500164,22962,13583172,52162,30464192,44.02
2021-09-23,500165,3406,2127558,5277,3298882,64.54
2021-09-23,500166,7335,1801476,8676,2120644,84.54
2021-09-23,500168,2779,2893634,5074,5320961,54.77
2021-09-23,500170,7161,139449,7161,139449,100.0
2021-09-23,500171,36425,14447977,53814,21711679,67.69
2021-09-23,500173,12298830,956219025,12344878,959893506,99.63
2021-09-23,500174,126,410,126,409,100.0
2021-09-23,500179,62083,847433,123340,1697986,50.33
2021-09-23,500180,407438,639779520,534849,835215495,76.18
2021-09-23,500182,119333,339803586,127641,363662819,93.49
2021-09-23,500183,335418,24549796,335418,24549796,100.0
2021-09-23,500184,578917,30219468,1697294,90796003,34.11
2021-09-23,500185,184826,1770634,292899,2832335,63.1
2021-09-23,500186,40557,8151957,78139,15875399,51.9
2021-09-23,500187,16447,3779521,25457,5840555,64.61
2021-09-23,500188,9987,3224803,22824,7335484,43.76
2021-09-23,500189,74,31887,88,37647,84.09
2021-09-23,500191,9756,272579,9756,272579,100.0
2021-09-23,500192,14645,39276,14645,39276,100.0
2021-09-23,500193,49473,467520,65795,622353,75.19
2021-09-23,500199,11139,8252329,19436,14626208,57.31
