DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-01,500002,7811,19190846,18759,45986056,41.64
2022-06-01,500003,26558,5666150,45097,9751152,58.89
2022-06-01,500008,3141,1580866,15482,7825016,20.29
2022-06-01,500009,82116,2557914,97250,3006892,84.44
2022-06-01,500010,25312,58947852,53671,124522109,47.16
2022-06-01,500012,78829,7082786,150423,13526906,52.4
2022-06-01,500013,9153,131535,9153,131535,100.0
2022-06-01,500014,66071,342248,89998,482813,73.41
2022-06-01,500016,902,9778,1065,11379,84.69
2022-06-01,500020,47659,5094748,218328,23196769,21.83
2022-06-01,500023,28,2182,29,2259,96.55
2022-06-01,500027,174,1406677,512,4159894,33.98
2022-06-01,500028,10805,87999,10805,87999,100.0
2022-06-01,500031,2061,2018647,9928,9782041,20.76
2022-06-01,500032,670373,9841076,1326900,19082752,50.52
2022-06-01,500033,618,647355,1144,1203201,54.02
2022-06-01,500034,20646,124082460,62374,376720130,33.1
2022-06-01,500038,19061,7809292,297844,120470542,6.4
2022-06-01,500039,16426,2756283,29449,4945464,55.78
2022-06-01,500040,5154,4157217,14124,11444129,36.49
2022-06-01,500041,34,85255,44,110906,77.27
2022-06-01,500042,505,1303330,1513,3920451,33.38
2022-06-01,500043,3611445,6717176684,3669225,6824981880,98.43
2022-06-01,500048,2176,3030407,7871,11141822,27.65
2022-06-01,500049,121881,30013197,357933,86515654,34.05
2022-06-01,500052,2451,280640,6529,751558,37.54
2022-06-01,500058,31312,363532,31312,363532,100.0
2022-06-01,500060,11714,1417394,15005,1841141,78.07
2022-06-01,500067,1766,1803881,6199,6320344,28.49
2022-06-01,500068,123,754605,144,884053,85.42
2022-06-01,500069,4669,1172153,4923,1231316,94.84
2022-06-01,500074,9888,662991,14512,977148,68.14
2022-06-01,500078,472,253700,674,361635,70.03
2022-06-01,500083,9265,94689,10754,110677,86.15
2022-06-01,500084,34551,2700161,86805,6822685,39.8
2022-06-01,500085,13527,4838608,128730,46965869,10.51
2022-06-01,500086,52395,7712544,136306,20087941,38.44
2022-06-01,500087,8870,8720541,28498,28187013,31.12
2022-06-01,500089,46,16054,86,30550,53.49
2022-06-01,500092,2583,9165905,4460,15591040,57.91
2022-06-01,500093,18516,3423609,43972,8114686,42.11
2022-06-01,500096,48919,25288678,113695,59133654,43.03
2022-06-01,500097,3244,1255266,18555,7161980,17.48
2022-06-01,500101,34160,3410876,86865,8675241,39.33
2022-06-01,500102,150887,227839,150887,227839,100.0
2022-06-01,500103,497262,25683583,2102474,108999191,23.65
2022-06-01,500104,34936,8021306,257018,59395129,13.59
2022-06-01,500106,464070,4835610,1190456,12220559,38.98
2022-06-01,500108,67257,1469566,120269,2636210,55.92
2022-06-01,500109,300904,24899806,647030,53559113,46.51
2022-06-01,500110,163578,48304584,307819,90394595,53.14
2022-06-01,500111,75308,1054264,75308,1054264,100.0
2022-06-01,500112,62917,29457740,278790,130620302,22.57
2022-06-01,500113,313862,23994750,1764983,134458643,17.78
2022-06-01,500114,22098,48560355,81126,180732616,27.24
2022-06-01,500116,187976,6908118,474620,17499135,39.61
2022-06-01,500117,34623,1455898,96555,4044496,35.86
2022-06-01,500119,100165,27289955,345836,92053184,28.96
2022-06-01,500120,2088,621076,3608,1074722,57.87
2022-06-01,500123,106,410554,142,552296,74.65
2022-06-01,500124,1778,7678560,6525,28209944,27.25
2022-06-01,500125,22485,12036221,57182,31019408,39.32
2022-06-01,500126,204,881311,480,2061511,42.5
2022-06-01,500128,18102,647147,63871,2275698,28.34
2022-06-01,500133,492,1611743,1162,3771528,42.34
2022-06-01,500135,664,108863,1883,308829,35.26
2022-06-01,500136,11388,1569836,22867,3151194,49.8
2022-06-01,500142,1736,11146,4354,28060,39.87
2022-06-01,500143,2627,177980,3391,227618,77.47
2022-06-01,500144,6582,2388608,15274,5591840,43.09
2022-06-01,500147,446,544120,545,669307,81.83
2022-06-01,500148,5853,3604278,13203,8131879,44.33
2022-06-01,500150,364,567404,394,616625,92.39
2022-06-01,500151,5115,508687,6214,619383,82.31
2022-06-01,500153,18611,2284501,42141,5256768,44.16
2022-06-01,500159,291,23470,542,43760,53.69
2022-06-01,500160,32737,287104,52767,460945,62.04
2022-06-01,500163,1298,1486275,2345,2697376,55.35
2022-06-01,500164,2042,965254,4459,2124827,45.8
2022-06-01,500165,3447,1389141,9513,3825440,36.23
2022-06-01,500166,2482,544675,2552,556233,97.26
2022-06-01,500168,1203,1170098,1842,1792976,65.31
2022-06-01,500170,63265,3653554,89159,5072506,70.96
2022-06-01,500171,25414,16841858,61385,41016896,41.4
2022-06-01,500173,2720,179656,3153,210371,86.27
2022-06-01,500174,1119,2327,1119,2327,100.0
2022-06-01,500179,51219,857919,102606,1715266,49.92
2022-06-01,500180,32308,45111661,101965,141980792,31.69
2022-06-01,500182,11831,32636406,23519,64790580,50.3
2022-06-01,500183,278567,18218282,982891,63467347,28.34
2022-06-01,500184,227545,15586833,788005,53542055,28.88
2022-06-01,500185,332714,4548201,678340,9296070,49.05
2022-06-01,500186,20309,3576415,95438,16842581,21.28
2022-06-01,500187,6341,1472698,15650,3595841,40.52
2022-06-01,500188,44126,13674648,76180,23463192,57.92
2022-06-01,500189,796,297625,1236,469167,64.4
2022-06-01,500191,1004,25431,1004,25431,100.0
2022-06-01,500192,9383,25568,9383,25568,100.0
2022-06-01,500193,16018,148007,19101,175361,83.86
2022-06-01,500199,881,551639,1875,1176457,46.99
2022-06-01,500201,2177,1869717,4553,3914312,47.81
2022-06-01,500202,497,3445,497,3587,100.0
2022-06-01,500206,2265,63081,2271,65839,99.74
2022-06-01,500207,20568,1435647,27549,1914825,74.66
2022-06-01,500209,243398,359961303,435128,649710127,55.94
2022-06-01,500210,465,702243,1315,2020663,35.36
2022-06-01,500211,12780,84987,14217,94941,89.89
2022-06-01,500213,126,14194,285,32239,44.21
2022-06-01,500214,2265,4236570,3071,5716395,73.75
2022-06-01,500215,24,20256,40,33280,60.0
2022-06-01,500219,214474,8353763,329807,13166818,65.03
2022-06-01,500220,11270,1777843,14057,2226013,80.17
2022-06-01,500223,2294769,9179076,3216665,12913556,71.34
2022-06-01,500227,1496,1656372,8299,9246574,18.03
2022-06-01,500228,131399,74890861,446179,251702986,29.45
2022-06-01,500231,560,34552,766,47003,73.11
2022-06-01,500233,547,576156,1576,1652965,34.71
2022-06-01,500234,191,41199,219,47458,87.21
2022-06-01,500235,1987,616070,3631,1128528,54.72
2022-06-01,500236,27474,66139,27474,66139,100.0
2022-06-01,500238,734,1216605,1443,2388643,50.87
2022-06-01,500239,3144,131891,4017,168655,78.27
2022-06-01,500240,4077,320860,4238,334359,96.2
2022-06-01,500241,602,156099,875,231768,68.8
2022-06-01,500243,342,481639,556,778795,61.51
2022-06-01,500245,43862,9809737,76031,17628079,57.69
2022-06-01,500246,235,6154,235,6154,100.0
2022-06-01,500247,345214,644531799,417453,773457332,82.7
2022-06-01,500248,222,1517,222,1517,100.0
2022-06-01,500249,563,794759,1607,2214376,35.03
2022-06-01,500250,320,188432,874,517693,36.61
2022-06-01,500251,1551,1721766,13034,14620733,11.9
2022-06-01,500252,90,825633,336,3121691,26.79
2022-06-01,500253,27772,10446438,102923,38924191,26.98
2022-06-01,500257,15570,9468896,91001,55979900,17.11
2022-06-01,500259,3243,401484,7299,896368,44.43
2022-06-01,500260,22686,15717996,31023,21582775,73.13
2022-06-01,500264,11726,2367404,11726,2367404,100.0
2022-06-01,500265,3438,1889353,9534,5304641,36.06
2022-06-01,500266,77,295457,155,593686,49.68
2022-06-01,500267,719,90774,1175,146989,61.19
2022-06-01,500268,47438,4774635,90331,9092311,52.52
2022-06-01,500270,27,121,27,121,100.0
2022-06-01,500271,8124,6551194,42334,34404511,19.19
2022-06-01,500277,2786,86366,2786,86366,100.0
2022-06-01,500279,28959,397608,36923,514236,78.43
2022-06-01,500280,1679,845041,3502,1761008,47.94
2022-06-01,500284,13709,1703344,17831,2167660,76.88
2022-06-01,500285,94922,4527780,284438,13633593,33.37
2022-06-01,500288,40899,1644140,132453,5342231,30.88
2022-06-01,500290,200,15258300,395,30382607,50.63
2022-06-01,500292,9990,1867131,15758,2932512,63.4
