DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-17,500002,8086,13868299,29047,50508890,27.84
2021-06-17,500003,12259,4400369,40845,14911408,30.01
2021-06-17,500008,23189,17700164,95323,73202189,24.33
2021-06-17,500009,230584,8277966,241575,8672542,95.45
2021-06-17,500010,48259,120020133,91449,227895188,52.77
2021-06-17,500012,250934,24453519,309891,30582855,80.97
2021-06-17,500013,60254,494602,60254,494602,100.0
2021-06-17,500014,1811,7625,1811,7624,100.0
2021-06-17,500016,3252,41178,3252,41178,100.0
2021-06-17,500020,926513,87787107,2995425,289051147,30.93
2021-06-17,500023,1310,120520,2091,193170,62.65
2021-06-17,500027,659,5907244,1210,10847399,54.46
2021-06-17,500028,31338,228920,31338,228920,100.0
2021-06-17,500031,3193,3241853,5816,6000032,54.9
2021-06-17,500032,3669500,58455135,5629799,89432117,65.18
2021-06-17,500033,1933,2322500,3517,4268745,54.96
2021-06-17,500034,10513,63603650,60180,364095059,17.47
2021-06-17,500038,40796,13644223,99289,33170911,41.09
2021-06-17,500039,40503,7531533,84613,15911288,47.87
2021-06-17,500040,14801,8402528,88949,51949812,16.64
2021-06-17,500041,398,695685,481,849359,82.74
2021-06-17,500042,6305,17004270,13652,37129575,46.18
2021-06-17,500043,20638,34478875,61508,102447188,33.55
2021-06-17,500048,47355,65456449,165622,230565666,28.59
2021-06-17,500049,161294,23573119,436570,64196549,36.95
2021-06-17,500052,56843,10291426,154595,28247943,36.77
2021-06-17,500055,164103,14916963,388819,35550716,42.21
2021-06-17,500058,569510,5815611,569510,5815611,100.0
2021-06-17,500060,40144,3645076,72205,6557816,55.6
2021-06-17,500067,8399,6833847,15993,12956278,52.52
2021-06-17,500068,669,3013812,766,3482138,87.34
2021-06-17,500069,571,109938,571,109938,100.0
2021-06-17,500074,11886,418388,18795,665339,63.24
2021-06-17,500078,1292,997101,1941,1509985,66.56
