DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-01,500002,1529,2836219,4819,8872593,31.73
2021-10-01,500003,36174,8282038,63440,14579708,57.02
2021-10-01,500008,101369,77597970,169615,128605352,59.76
2021-10-01,500009,96776,2966185,125881,3856293,76.88
2021-10-01,500010,55486,150491904,89980,243889116,61.66
2021-10-01,500012,242112,33926741,242112,33926741,100.0
2021-10-01,500013,17169,154350,19017,172395,90.28
2021-10-01,500014,69709,191700,99343,273009,70.17
2021-10-01,500016,12145,178185,12145,178185,100.0
2021-10-01,500020,72009,6657233,352556,32764129,20.42
2021-10-01,500023,1072,97231,1334,121416,80.36
2021-10-01,500027,1114,10857044,2292,22213843,48.6
2021-10-01,500028,17905,148326,17905,148326,100.0
2021-10-01,500031,3351,4379590,9804,12889924,34.18
2021-10-01,500032,608585,9588747,608585,9588747,100.0
2021-10-01,500033,2064,3001160,4055,5922461,50.9
2021-10-01,500034,15385,115726740,48144,362507918,31.96
2021-10-01,500038,17507,6411064,37639,13744113,46.51
2021-10-01,500039,15473,2987837,77210,15164444,20.04
2021-10-01,500040,3267,2996983,10427,9625198,31.33
2021-10-01,500041,844,1898832,890,1997621,94.83
2021-10-01,500042,4558,15673595,12522,43921490,36.4
2021-10-01,500043,8759,16070576,65566,119323014,13.36
2021-10-01,500048,7275,10357054,22271,31527416,32.67
2021-10-01,500049,67057,13538809,369763,74652234,18.14
2021-10-01,500052,62636,11763041,120387,22581450,52.03
2021-10-01,500055,242024,20524451,242024,20524451,100.0
2021-10-01,500058,51410,536504,51410,536504,100.0
2021-10-01,500060,4793,415390,4793,415390,100.0
2021-10-01,500067,1901,1729625,4529,4129069,41.97
2021-10-01,500068,35,193025,36,200347,97.22
2021-10-01,500069,4667,1035141,5676,1245937,82.22
2021-10-01,500074,26379,3315840,26379,3315840,100.0
2021-10-01,500078,3262,3068890,4932,4604213,66.14
2021-10-01,500083,36788,334771,45848,414311,80.24
2021-10-01,500084,295256,27015924,865605,78516335,34.11
2021-10-01,500085,19955,6774723,44871,15186887,44.47
2021-10-01,500086,162451,29062484,371772,66296478,43.7
2021-10-01,500087,158955,156856794,241139,237586969,65.92
2021-10-01,500089,114,52366,149,68838,76.51
2021-10-01,500092,1385,3808473,3248,8935955,42.64
2021-10-01,500093,232620,29111184,232620,29111184,100.0
2021-10-01,500096,25643,15843528,71922,44130619,35.65
2021-10-01,500097,45467,20251002,76868,33744914,59.15
2021-10-01,500101,33688,3175094,223548,21137721,15.07
2021-10-01,500102,746396,1078224,746396,1078224,100.0
