DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-14,500002,1970,4613445,5717,13351330,34.46
2022-01-14,500003,40518,9203664,132589,29538098,30.56
2022-01-14,500008,14637,9351580,54812,35260369,26.7
2022-01-14,500009,186307,6790891,260853,9632928,71.42
2022-01-14,500010,51950,140968923,67771,183582587,76.66
2022-01-14,500012,210465,28033938,308263,40655391,68.27
2022-01-14,500013,24498,310145,29787,375809,82.24
2022-01-14,500014,68906,576054,68906,576054,100.0
2022-01-14,500016,32160,293135,32160,293135,100.0
2022-01-14,500020,97376,11027832,432757,49242342,22.5
2022-01-14,500023,951,78743,1226,101043,77.57
2022-01-14,500027,6331,66541026,10721,111221635,59.05
2022-01-14,500028,36912,551096,36912,551096,100.0
2022-01-14,500031,3089,3771361,7752,9515576,39.85
2022-01-14,500032,2701310,45787205,4153228,70692890,65.04
2022-01-14,500033,2354,3123758,3893,5166596,60.47
2022-01-14,500034,7231,56627408,30620,238947786,23.62
2022-01-14,500038,47052,20782869,150476,67100175,31.27
2022-01-14,500039,9440,1779912,13804,2613481,68.39
2022-01-14,500040,8743,8645953,31475,31505901,27.78
2022-01-14,500041,1120,3247440,1236,3569501,90.61
2022-01-14,500042,1398,4396151,2445,7650696,57.18
2022-01-14,500043,3752,7505876,16815,33584620,22.31
2022-01-14,500048,9477,18016725,19044,36149142,49.76
2022-01-14,500049,312268,68636507,611332,131838762,51.08
2022-01-14,500052,35176,6280675,81021,14478803,43.42
2022-01-14,500058,48227,673248,48227,673248,100.0
2022-01-14,500060,15612,1649408,19902,2111953,78.44
2022-01-14,500067,1015,1050881,3324,3420744,30.54
2022-01-14,500068,1492,10538817,1783,12329078,83.68
2022-01-14,500069,3770,1292545,3978,1363857,94.77
2022-01-14,500074,32570,2107279,46849,3102404,69.52
2022-01-14,500078,666,532368,925,741170,72.0
2022-01-14,500083,47784,655119,160690,2154986,29.74
2022-01-14,500084,241013,22305754,396619,36826550,60.77
2022-01-14,500085,32532,15252629,169476,78267433,19.2
2022-01-14,500086,237080,41240066,760217,132320516,31.19
2022-01-14,500087,10950,10089330,47847,44249938,22.89
2022-01-14,500089,723,301130,724,299803,99.86
2022-01-14,500092,767,2286312,1468,4346143,52.25
2022-01-14,500093,74988,14078997,118692,22316926,63.18
2022-01-14,500096,8326,4791197,25227,14526133,33.0
2022-01-14,500097,2187,966108,7070,3172514,30.93
2022-01-14,500101,55313,7840618,263843,36947917,20.96
2022-01-14,500103,1270966,80960535,3743446,237387049,33.95
2022-01-14,500104,37817,12288635,604931,196743869,6.25
2022-01-14,500106,569212,9591223,1496152,25270303,38.04
2022-01-14,500108,278366,8838121,617115,19680733,45.11
2022-01-14,500109,32111,1444995,84304,3778690,38.09
2022-01-14,500110,36451,4115318,77137,8770009,47.25
2022-01-14,500111,455545,7165723,822357,12826792,55.4
2022-01-14,500112,76307,38783033,299655,152182471,25.46
2022-01-14,500113,1191480,128977710,2652628,286829533,44.92
2022-01-14,500114,12204,31632158,31737,82589939,38.45
2022-01-14,500116,201345,10399470,638164,33086249,31.55
2022-01-14,500117,85291,4017207,150786,7148913,56.56
2022-01-14,500119,83883,30713761,149359,54750974,56.16
2022-01-14,500120,6021,1650959,8049,2224208,74.8
2022-01-14,500123,2794,10191115,2844,10375032,98.24
2022-01-14,500124,1924,9020097,5794,27158878,33.21
2022-01-14,500125,45362,23502053,79275,40240500,57.22
2022-01-14,500126,98,504617,170,875591,57.65
2022-01-14,500128,199245,7690857,458005,17729827,43.5
2022-01-14,500133,97,331561,147,501058,65.99
2022-01-14,500135,2722,536507,3878,763340,70.19
2022-01-14,500136,15507,2162452,31523,4385471,49.19
2022-01-14,500142,41575,273148,41575,273147,100.0
2022-01-14,500143,1557,280494,1557,280493,100.0
2022-01-14,500144,10357,5482996,18181,9644062,56.97
2022-01-14,500147,7392,9787748,9405,12113740,78.6
2022-01-14,500148,6159,3316622,14854,7992702,41.46
2022-01-14,500150,250,370200,669,1006775,37.37
2022-01-14,500151,1427,169314,2332,274919,61.19
2022-01-14,500153,29568,2949408,50514,5027587,58.53
2022-01-14,500159,4108,399709,4847,468447,84.75
2022-01-14,500160,1972796,40245039,3662739,74412536,53.86
2022-01-14,500163,535,616989,1096,1261985,48.81
2022-01-14,500164,1885,1188964,3248,2060829,58.04
2022-01-14,500165,2053,1250893,5624,3456954,36.5
2022-01-14,500166,6870,1627046,6870,1627046,100.0
2022-01-14,500168,870,865433,1006,1001015,86.48
2022-01-14,500170,25165,1116395,25165,1116395,100.0
2022-01-14,500171,10435,4611749,21592,9436305,48.33
2022-01-14,500173,2640,190872,4431,318575,59.58
2022-01-14,500179,793608,22617828,1129238,31126788,70.28
2022-01-14,500180,137340,212224635,262320,402729267,52.36
2022-01-14,500182,1580,4061469,5429,13958950,29.1
2022-01-14,500183,2710036,248781305,8871904,805695975,30.55
2022-01-14,500184,202679,10812925,898467,48144731,22.56
2022-01-14,500185,588075,9203374,1089093,17042370,54.0
2022-01-14,500186,31268,7074385,51545,11761766,60.66
2022-01-14,500187,6270,1463105,22531,5288035,27.83
2022-01-14,500188,20798,6858141,35409,11700237,58.74
2022-01-14,500189,920,370714,15016,6137140,6.13
2022-01-14,500191,5182,150100,5182,150100,100.0
2022-01-14,500192,84379,520863,84379,520863,100.0
2022-01-14,500193,94875,1030555,94875,1030555,100.0
2022-01-14,500199,708,516274,1700,1252969,41.65
2022-01-14,500201,6223,6373597,19651,20208941,31.67
2022-01-14,500202,3826,36501,6562,62431,58.31
2022-01-14,500206,1724,56806,2051,65379,84.06
2022-01-14,500207,53805,4519620,89604,7460788,60.05
2022-01-14,500209,220976,426085924,421856,807788416,52.38
2022-01-14,500210,2562,3404386,4197,5644149,61.04
2022-01-14,500211,61995,618711,78603,788692,78.87
2022-01-14,500213,28130,2846756,40383,4029542,69.66
2022-01-14,500214,9573,21362629,15259,33985188,62.74
2022-01-14,500215,110,106557,155,149760,70.97
2022-01-14,500219,743020,36445131,1171402,56110781,63.43
2022-01-14,500220,13196,1875152,16059,2298892,82.17
2022-01-14,500223,5032638,36277571,5032638,36277571,100.0
2022-01-14,500227,9166,10190759,28937,32122574,31.68
2022-01-14,500228,17170,11719384,68304,46710207,25.14
2022-01-14,500231,3693,304304,4676,385257,78.98
2022-01-14,500233,3347,4554765,4661,6335120,71.81
2022-01-14,500234,2225,569489,9761,2515406,22.79
2022-01-14,500235,1472,507914,2307,793174,63.81
2022-01-14,500236,122643,598498,184943,896113,66.31
2022-01-14,500238,4857,9106633,11404,21288070,42.59
2022-01-14,500239,12008,757105,13602,867010,88.28
2022-01-14,500240,20489,1587237,20489,1587237,100.0
2022-01-14,500241,3484,1346218,4754,1815891,73.29
2022-01-14,500243,2603,4327228,3526,5788379,73.82
2022-01-14,500245,24790,5362077,44988,9674896,55.1
2022-01-14,500246,1560,48906,1560,48773,100.0
2022-01-14,500247,17923,34719540,60573,116166700,29.59
2022-01-14,500248,5680,52175,5680,52175,100.0
2022-01-14,500249,1106,1382611,1387,1729313,79.74
2022-01-14,500250,5092,3457214,15664,10666805,32.51
2022-01-14,500251,15085,17559695,38312,45161070,39.37
2022-01-14,500252,31677,319932949,34659,350274724,91.4
2022-01-14,500253,41567,15747658,92103,34810910,45.13
2022-01-14,500257,4367,4159131,18993,18137222,22.99
2022-01-14,500259,14410,3399801,14410,3399801,100.0
2022-01-14,500260,6496,6571029,12536,12786237,51.82
2022-01-14,500264,27248,6168948,27518,6223606,99.02
2022-01-14,500265,2501,1417817,6347,3573775,39.4
2022-01-14,500266,243,970773,462,1845507,52.6
2022-01-14,500267,9998,1381224,11202,1569988,89.25
2022-01-14,500268,35394,4149390,35394,4149390,100.0
2022-01-14,500271,11071,11400363,27106,28217894,40.84
