DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-06,500002,700,1310400,1765,3322814,39.66
2021-10-06,500003,37636,8605472,63799,14744683,58.99
2021-10-06,500008,19122,14363491,42709,32278024,44.77
2021-10-06,500009,142356,4320505,164338,5001117,86.62
2021-10-06,500010,57520,158073588,80666,222847717,71.31
2021-10-06,500012,182858,26509635,182858,26509635,100.0
2021-10-06,500013,10252,92063,11367,102604,90.19
2021-10-06,500014,45905,125321,66592,178698,68.93
2021-10-06,500016,13390,194901,13390,194901,100.0
2021-10-06,500020,283340,26959801,1010407,97643799,28.04
2021-10-06,500023,3551,311601,3618,320953,98.15
2021-10-06,500027,1685,16519066,4944,49381849,34.08
2021-10-06,500028,13340,113210,13340,113210,100.0
2021-10-06,500031,6230,7875655,16090,20496629,38.72
2021-10-06,500032,959178,15865905,959178,15865905,100.0
2021-10-06,500033,3328,4974196,9354,14211186,35.58
2021-10-06,500034,7450,57638043,39286,305516240,18.96
2021-10-06,500038,121510,46040139,168970,63941317,71.91
2021-10-06,500039,26863,5345737,133328,26881493,20.15
2021-10-06,500040,8564,7910567,27271,25393232,31.4
2021-10-06,500041,371,845046,495,1159051,74.95
2021-10-06,500042,1409,4970389,3647,13007078,38.63
2021-10-06,500043,3542,6477787,13435,24739740,26.36
2021-10-06,500048,15954,23835276,44024,65935436,36.24
2021-10-06,500049,84881,16899808,249604,50668057,34.01
2021-10-06,500052,65887,13375061,186495,38510731,35.33
2021-10-06,500055,399003,33930381,399003,33930381,100.0
2021-10-06,500058,45791,488347,45791,488347,100.0
2021-10-06,500060,6468,586297,6468,586297,100.0
2021-10-06,500067,5088,4414604,7999,6960951,63.61
2021-10-06,500068,150,846555,154,864103,97.4
2021-10-06,500069,18343,5413020,21124,6209905,86.83
2021-10-06,500074,132094,19206467,132094,19206467,100.0
2021-10-06,500078,2171,2041392,4491,4232049,48.34
2021-10-06,500083,16596,156003,19781,188169,83.9
2021-10-06,500084,168418,15393406,473031,43693833,35.6
2021-10-06,500085,14058,4796590,47494,16345795,29.6
2021-10-06,500086,86420,15503748,238394,43279422,36.25
2021-10-06,500087,150438,137530420,231395,214056549,65.01
2021-10-06,500089,469,219446,598,280739,78.43
2021-10-06,500092,1997,5767436,3856,11180687,51.79
2021-10-06,500093,264851,30758892,264851,30758892,100.0
2021-10-06,500096,39132,24091616,83962,51955392,46.61
2021-10-06,500097,6301,2841751,9974,4558661,63.17
2021-10-06,500101,151377,15690227,577483,61687009,26.21
2021-10-06,500102,813733,1128733,813733,1128733,100.0
2021-10-06,500103,1491830,94283656,4884261,315715912,30.54
2021-10-06,500104,146569,45663572,335518,104987969,43.68
2021-10-06,500106,473253,6161755,875368,11639158,54.06
2021-10-06,500108,51173,962053,93898,1781536,54.5
2021-10-06,500109,136441,7040356,443428,23377671,30.77
2021-10-06,500110,21098,2687886,69979,8960509,30.15
2021-10-06,500111,258182,5344368,618832,13034064,41.72
2021-10-06,500112,819182,374489052,1550391,715841192,52.84
2021-10-06,500113,722091,83582034,2778179,327980418,25.99
2021-10-06,500114,11876,25495397,31996,69273460,37.12
2021-10-06,500116,463551,20581665,2225691,101817573,20.83
2021-10-06,500117,1425899,81632718,3006989,182185429,47.42
2021-10-06,500119,33438,10195247,66309,20547829,50.43
2021-10-06,500120,13136,3909931,18371,5545875,71.5
2021-10-06,500123,194,730343,252,950197,76.98
2021-10-06,500124,28881,143163117,38510,192246673,75.0
2021-10-06,500125,39950,17386240,62240,27696041,64.19
2021-10-06,500126,1332,7627232,2216,12765159,60.11
2021-10-06,500128,83036,3064029,134685,5003232,61.65
2021-10-06,500133,327,740034,566,1272294,57.77
2021-10-06,500135,4683,1112681,8046,1922106,58.2
2021-10-06,500136,5829,869104,28447,4254077,20.49
2021-10-06,500143,2236,145194,2236,145194,100.0
2021-10-06,500144,7853,3943384,19579,9951582,40.11
2021-10-06,500147,1023,964945,1161,1113035,88.11
2021-10-06,500148,45703,25961590,100725,56940542,45.37
2021-10-06,500150,185,276020,274,412290,67.52
2021-10-06,500151,2694,487210,2694,487209,100.0
2021-10-06,500153,114945,11005984,220348,21008503,52.17
2021-10-06,500159,3039,230964,3532,272188,86.04
2021-10-06,500160,74701,1150337,74701,1150337,100.0
2021-10-06,500163,3814,4766166,5512,7082512,69.19
2021-10-06,500164,3952,2244539,9308,5282311,42.46
