DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-04,500002,1243,2615210,2224,4657927,55.89
2021-11-04,500003,17812,3770801,24266,5141505,73.4
2021-11-04,500008,5229,3676249,8742,6145199,59.81
2021-11-04,500009,30683,906683,37850,1116513,81.06
2021-11-04,500010,6118,17741895,9306,27007498,65.74
2021-11-04,500012,144251,20166290,161090,22509410,89.55
2021-11-04,500013,17306,239903,17306,239903,100.0
2021-11-04,500014,14756,51351,15781,54206,93.5
2021-11-04,500016,26754,371880,26754,371880,100.0
2021-11-04,500020,39707,3786063,74532,7118234,53.28
2021-11-04,500023,35,3049,35,2887,100.0
2021-11-04,500027,337,3012022,762,6820163,44.23
2021-11-04,500028,21417,235698,21417,235698,100.0
2021-11-04,500031,2635,2928539,4464,4981816,59.03
2021-11-04,500032,161691,2229719,238630,3288894,67.76
2021-11-04,500033,241,348173,389,561357,61.95
2021-11-04,500034,3020,22730483,3897,29371015,77.5
2021-11-04,500038,8722,2936698,13907,4687060,62.72
2021-11-04,500039,737,140546,952,181316,77.42
2021-11-04,500040,3926,3359675,7469,6346979,52.56
2021-11-04,500041,113,249165,116,261140,97.41
2021-11-04,500042,804,2595393,1428,4602367,56.3
2021-11-04,500043,3280,6700876,7753,15878091,42.31
2021-11-04,500048,1089,1741257,1777,2841182,61.28
2021-11-04,500049,25564,5160094,37715,7617261,67.78
2021-11-04,500052,14048,2540581,21950,3965367,64.0
2021-11-04,500055,111946,9874344,111946,9874344,100.0
2021-11-04,500058,10615,97599,10615,97599,100.0
2021-11-04,500060,4063,350028,5173,446033,78.54
2021-11-04,500067,1889,1931975,2655,2713337,71.15
2021-11-04,500068,1081,6171808,1105,6340096,97.83
2021-11-04,500069,589,185329,709,220857,83.07
2021-11-04,500074,26568,2238613,26568,2238613,100.0
2021-11-04,500078,762,617220,1328,1073670,57.38
2021-11-04,500083,12236,103762,14302,122944,85.55
2021-11-04,500084,56214,5154824,96080,8761845,58.51
2021-11-04,500085,30142,10582857,43618,15275155,69.1
2021-11-04,500086,30170,5427583,45485,8184267,66.33
2021-11-04,500087,6843,6231921,10830,9867292,63.19
2021-11-04,500089,46,20309,52,22584,88.46
2021-11-04,500092,284,818034,450,1294100,63.11
2021-11-04,500093,119662,19796626,119662,19796626,100.0
2021-11-04,500096,7301,4472593,11789,7231280,61.93
2021-11-04,500097,834,338771,1014,411527,82.25
2021-11-04,500101,23117,3171653,35710,4899399,64.74
2021-11-04,500102,1010702,1135240,1010702,1135240,100.0
2021-11-04,500103,281428,20178388,609040,43737035,46.21
2021-11-04,500104,45582,14672846,67768,21674037,67.26
2021-11-04,500106,94788,1162101,164194,2004263,57.73
2021-11-04,500108,45080,820456,54023,980484,83.45
2021-11-04,500109,38265,1901771,50548,2510825,75.7
2021-11-04,500110,2328,284249,3213,392221,72.46
2021-11-04,500111,48071,948651,48071,948651,100.0
2021-11-04,500112,194008,102911544,425977,226777040,45.54
2021-11-04,500113,336594,41502041,428056,52766031,78.63
2021-11-04,500114,4836,11763329,6281,15300835,76.99
