DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-17,500002,2068,4550428,5407,11894558,38.25
2021-12-17,500003,12576,2783069,35499,7774511,35.43
2021-12-17,500008,11521,7125739,31092,19269515,37.05
2021-12-17,500009,90105,2586014,113801,3260119,79.18
2021-12-17,500010,33477,87616005,57943,153123984,57.78
2021-12-17,500012,95739,12039180,129953,16525343,73.67
2021-12-17,500013,45683,593379,45683,593379,100.0
2021-12-17,500014,167639,1307585,168045,1310751,99.76
2021-12-17,500016,9272,83107,9272,83107,100.0
2021-12-17,500020,139823,13499911,781457,76945848,17.89
2021-12-17,500023,5,375,5,375,100.0
2021-12-17,500027,345,2933880,1749,14949800,19.73
2021-12-17,500028,48190,635824,48190,635824,100.0
2021-12-17,500031,15012,19812087,96689,125645095,15.53
2021-12-17,500032,481258,6655799,857287,11958537,56.14
2021-12-17,500033,2994,3782770,7898,10081141,37.91
2021-12-17,500034,11102,76624894,38374,266148865,28.93
2021-12-17,500038,9966,3149256,26735,8529075,37.28
2021-12-17,500039,3002,512742,14460,2491280,20.76
2021-12-17,500040,9435,7803217,26835,22715847,35.16
2021-12-17,500041,439,1122633,536,1371299,81.9
2021-12-17,500042,241,676126,1139,3216840,21.16
2021-12-17,500043,6520,12081234,18482,34690607,35.28
2021-12-17,500048,5622,10034989,22810,40829350,24.65
2021-12-17,500049,86084,17320101,306914,62190936,28.05
2021-12-17,500052,16443,2699119,49092,8111700,33.49
2021-12-17,500058,263801,2806991,263801,2806991,100.0
2021-12-17,500060,2539,213784,2962,255622,85.72
2021-12-17,500067,3040,3085904,3936,3948228,77.24
2021-12-17,500068,567,3251916,653,3802543,86.83
2021-12-17,500069,531,121520,816,185366,65.07
2021-12-17,500074,26117,1788400,26117,1788400,100.0
2021-12-17,500078,2394,1728828,2741,1986257,87.34
2021-12-17,500083,66396,748947,129242,1456675,51.37
2021-12-17,500084,80281,6795787,156867,13497370,51.18
2021-12-17,500085,11899,4606103,60055,23777321,19.81
2021-12-17,500086,76284,12209255,162139,26059524,47.05
2021-12-17,500087,57231,49210076,134960,116371271,42.41
2021-12-17,500089,25,10027,25,10076,100.0
2021-12-17,500092,760,2280456,1557,4676713,48.81
2021-12-17,500093,2105236,366240817,2105236,366240817,100.0
2021-12-17,500096,16900,9545120,40885,23138295,41.34
2021-12-17,500097,5643,2094118,8619,3244860,65.47
2021-12-17,500101,26760,3001134,128645,15028476,20.8
2021-12-17,500102,11610089,22450368,11610089,22450368,100.0
2021-12-17,500103,1025647,61692668,3593050,221557127,28.55
2021-12-17,500104,31566,9073647,121942,35586443,25.89
2021-12-17,500106,976123,15422744,2040613,32289862,47.83
2021-12-17,500108,2098308,56444486,4808076,124025148,43.64
2021-12-17,500109,37405,1651431,109824,4778723,34.06
2021-12-17,500110,8436,861738,17561,1796885,48.04
2021-12-17,500111,375767,4969627,375767,4969627,100.0
2021-12-17,500112,293331,137205576,841124,396301843,34.87
2021-12-17,500113,310082,34822209,1626509,182083961,19.06
2021-12-17,500114,15555,35474733,44002,100475794,35.35
2021-12-17,500116,613809,28296595,1528931,72605919,40.15
2021-12-17,500117,252842,10642355,252842,10642355,100.0
2021-12-17,500119,17279,5141367,26928,8165192,64.17
2021-12-17,500120,20292,5093292,34304,8481363,59.15
2021-12-17,500123,650,2372338,885,3197308,73.45
2021-12-17,500124,1648,7443769,6559,29789812,25.13
2021-12-17,500125,7592,3543566,18356,8626653,41.36
2021-12-17,500126,424,2171156,643,3304760,65.94
2021-12-17,500128,11330,389186,20995,727050,53.97
2021-12-17,500133,113,325045,210,598554,53.81
2021-12-17,500135,5360,1096656,9312,1900498,57.56
2021-12-17,500136,11022,1381057,16082,2048606,68.54
2021-12-17,500142,164,417,164,416,100.0
2021-12-17,500143,5483,619305,7031,816888,77.98
2021-12-17,500144,12254,6770335,27543,15098768,44.49
2021-12-17,500147,7303,8451397,8648,10371207,84.45
2021-12-17,500148,13456,7008558,30894,16309159,43.56
2021-12-17,500150,862,1252142,1040,1542981,82.88
2021-12-17,500151,1909,241070,1909,241070,100.0
2021-12-17,500153,45090,4648779,91852,9665555,49.09
2021-12-17,500159,3833,323697,6425,555201,59.66
2021-12-17,500160,84915,1622726,105638,2024211,80.38
2021-12-17,500163,392,469558,925,1105557,42.38
2021-12-17,500164,1802,1081651,4767,2858754,37.8
2021-12-17,500165,3966,2338552,8272,4851130,47.94
2021-12-17,500166,7013,1537853,7013,1537853,100.0
2021-12-17,500168,650,637650,917,900934,70.88
2021-12-17,500170,30260,1183166,30260,1183166,100.0
2021-12-17,500171,7276,2711038,15634,5831505,46.54
2021-12-17,500173,7995,578439,11740,856850,68.1
2021-12-17,500179,287566,5348728,533535,10087393,53.9
2021-12-17,500180,342091,503865834,554208,819568144,61.73
2021-12-17,500182,5862,14345487,15714,38358530,37.3
2021-12-17,500183,466960,37473540,2861897,226804839,16.32
2021-12-17,500184,172434,7569853,483275,21336717,35.68
2021-12-17,500185,1685958,24867881,2810368,42137809,59.99
2021-12-17,500186,28151,4836342,45833,7939705,61.42
2021-12-17,500187,4908,1021355,14347,3003676,34.21
2021-12-17,500188,42268,13244678,110136,35162789,38.38
2021-12-17,500189,6170,2295240,22464,8387064,27.47
2021-12-17,500191,1648,45835,1648,45835,100.0
2021-12-17,500192,90246,288918,90246,288918,100.0
2021-12-17,500193,57241,573940,57241,573940,100.0
2021-12-17,500199,5147,3552203,14142,9810704,36.4
2021-12-17,500201,2742,2291627,5522,4634140,49.66
2021-12-17,500202,16344,122907,26126,198286,62.56
2021-12-17,500206,1038,29843,1393,40317,74.52
2021-12-17,500207,6507,338690,8830,464227,73.69
2021-12-17,500209,154415,281297806,503657,918769874,30.66
2021-12-17,500210,435,514997,927,1080940,46.93
2021-12-17,500211,42436,300023,47123,334046,90.05
2021-12-17,500213,2672,220708,3068,257498,87.09
2021-12-17,500214,3748,7840067,5244,10976918,71.47
2021-12-17,500215,188,180490,232,221216,81.03
2021-12-17,500219,433841,17115028,883710,35748829,49.09
2021-12-17,500220,7449,858870,11047,1275930,67.43
2021-12-17,500223,4196745,23963414,5518411,31800777,76.05
2021-12-17,500227,3396,3673114,10932,12094281,31.06
2021-12-17,500228,27192,17944001,91317,60236279,29.78
2021-12-17,500231,1663,115828,1781,124917,93.37
2021-12-17,500233,1501,1859439,4176,5136032,35.94
2021-12-17,500234,657,139383,750,159926,87.6
2021-12-17,500235,856,269683,1753,552523,48.83
2021-12-17,500236,140600,694691,140600,694691,100.0
2021-12-17,500238,10783,19567911,22583,40991924,47.75
2021-12-17,500239,8112,411279,9637,485181,84.18
2021-12-17,500240,21584,1412680,21584,1412680,100.0
2021-12-17,500241,7225,2496599,7807,2702548,92.55
2021-12-17,500243,1063,1598859,1101,1652102,96.55
2021-12-17,500245,5442,1189622,7442,1654225,73.13
2021-12-17,500246,4,126,8,251,50.0
