DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-07,500002,2469,4309023,3562,6212685,69.31
2021-07-07,500003,29931,10501292,56473,19575085,53.0
2021-07-07,500008,60136,44416450,124832,92115215,48.17
2021-07-07,500009,193000,6369000,226860,7550681,85.07
2021-07-07,500010,25527,64541191,51257,129480878,49.8
2021-07-07,500012,197565,25515520,250816,32247679,78.77
2021-07-07,500013,140906,1195225,140906,1195225,100.0
2021-07-07,500014,49793,170293,65894,222077,75.57
2021-07-07,500016,756,13021,756,13021,100.0
2021-07-07,500020,92455,8149909,388664,34369708,23.79
2021-07-07,500023,1275,114049,1786,161169,71.39
2021-07-07,500027,140,1300264,611,5692611,22.91
2021-07-07,500028,87932,993631,87932,993631,100.0
2021-07-07,500031,2038,2144384,8312,8876226,24.52
2021-07-07,500032,676386,15049589,676891,15060824,99.93
2021-07-07,500033,11504,15608628,59153,82019105,19.45
2021-07-07,500034,63157,391723367,145144,901863149,43.51
2021-07-07,500038,103376,35582020,245369,83664805,42.13
2021-07-07,500039,12565,1999720,28219,4469497,44.53
2021-07-07,500040,13332,9170417,60404,41675470,22.07
2021-07-07,500041,439,775538,559,990941,78.53
2021-07-07,500042,761,2003485,4322,11318601,17.61
2021-07-07,500043,5965,9412174,20061,31737040,29.73
2021-07-07,500048,7120,9426524,60168,80000111,11.83
2021-07-07,500049,48897,8940817,323993,58797339,15.09
2021-07-07,500052,51128,9218379,154496,28003646,33.09
2021-07-07,500055,416905,38626249,1001281,91155987,41.64
2021-07-07,500058,21666,210376,21666,210376,100.0
2021-07-07,500060,16832,1845787,16832,1845787,100.0
2021-07-07,500067,5662,4854316,10022,8565429,56.5
2021-07-07,500068,1533,8292917,1597,8607825,95.99
2021-07-07,500069,1612,313507,1612,313507,100.0
2021-07-07,500074,13313,504563,19930,751730,66.8
2021-07-07,500078,2245,1968416,3958,3467419,56.72
2021-07-07,500083,71463,696050,87946,858047,81.26
2021-07-07,500084,3699,2785347,7128,5372792,51.89
2021-07-07,500085,24968,7356822,117364,34897646,21.27
2021-07-07,500086,88075,16117725,178089,32474510,49.46
2021-07-07,500087,7257,7007360,32507,31372866,22.32
2021-07-07,500089,813,394346,2082,1015984,39.05
2021-07-07,500092,1772,4721760,3245,8660499,54.61
2021-07-07,500093,60693,4799517,60693,4799517,100.0
2021-07-07,500096,15019,8924290,38157,22633488,39.36
2021-07-07,500097,16287,7177681,26827,11847793,60.71
2021-07-07,500101,37561,3327905,95361,8402507,39.39
2021-07-07,500102,493274,813902,493274,813902,100.0
2021-07-07,500103,4061034,275541157,8933313,597957761,45.46
2021-07-07,500104,234176,71728109,529354,160706719,44.24
2021-07-07,500106,522872,7618246,1120534,16237941,46.66
