DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-20,500002,5452,9978251,11886,21810833,45.87
2021-10-20,500003,52376,11122044,108831,23300174,48.13
2021-10-20,500008,66205,46654664,175213,123142825,37.79
2021-10-20,500009,109404,3347763,130784,4021938,83.65
2021-10-20,500010,1600650,4517974911,1613796,4555080479,99.19
2021-10-20,500012,128690,17894220,128690,17894220,100.0
2021-10-20,500013,107384,1198406,154974,1734900,69.29
2021-10-20,500014,196059,639153,245789,808701,79.77
2021-10-20,500016,16181,260922,16181,260922,100.0
2021-10-20,500020,100534,9978000,1263595,123595738,7.96
2021-10-20,500023,5144,438784,7291,624026,70.55
2021-10-20,500027,632,6123638,2502,24849401,25.26
2021-10-20,500028,16879,180292,16879,180292,100.0
2021-10-20,500031,5698,6770649,19124,23161831,29.8
2021-10-20,500032,1489041,20772122,2275392,31559980,65.44
2021-10-20,500033,2763,4146987,5941,8910867,46.51
2021-10-20,500034,258553,2001183014,282398,2184918690,91.56
2021-10-20,500038,53086,18274856,158346,55045990,33.53
2021-10-20,500039,13391,2540273,24552,4647316,54.54
2021-10-20,500040,9127,7912197,32689,28694564,27.92
2021-10-20,500041,337,755841,654,1495931,51.53
2021-10-20,500042,968,3434658,3274,11456461,29.57
2021-10-20,500043,5141,10735180,65515,141175973,7.85
2021-10-20,500048,9481,14617806,30656,48203753,30.93
2021-10-20,500049,1172434,242437196,1329181,274880106,88.21
2021-10-20,500052,42868,8020603,113721,21339887,37.7
2021-10-20,500055,367389,32866495,367389,32866495,100.0
2021-10-20,500058,32233,316497,32233,316497,100.0
2021-10-20,500060,8976,828036,11886,1109881,75.52
2021-10-20,500067,831,743496,1916,1722495,43.37
2021-10-20,500068,145,768508,156,835989,92.95
2021-10-20,500069,4844,1577449,5192,1718819,93.3
2021-10-20,500074,2179,269760,2179,269760,100.0
2021-10-20,500078,1536,1325799,3785,3226352,40.58
2021-10-20,500083,32566,296351,44227,402972,73.63
2021-10-20,500084,272921,25490822,724309,69172549,37.68
2021-10-20,500085,22329,7709088,39466,13767409,56.58
2021-10-20,500086,171629,30961872,341476,61754096,50.26
2021-10-20,500087,452680,410206185,493395,447116323,91.75
2021-10-20,500089,247,111472,369,166605,66.94
2021-10-20,500092,2247,6567420,4863,14165748,46.21
2021-10-20,500093,501225,67097337,501225,67097337,100.0
2021-10-20,500096,593989,358902131,666228,402372943,89.16
2021-10-20,500097,7844,3314875,19881,8423753,39.45
2021-10-20,500101,107313,13553632,383424,48443421,27.99
2021-10-20,500102,2180298,2525730,2180298,2525730,100.0
2021-10-20,500103,2210566,161260790,8988383,640385056,24.59
2021-10-20,500104,617591,199595061,729673,235830998,84.64
2021-10-20,500106,355010,4572529,805622,10518631,44.07
2021-10-20,500108,88850,1621513,174244,3202877,50.99
2021-10-20,500109,98265,4972209,217966,11077143,45.08
2021-10-20,500110,19336,2595858,56963,7710962,33.94
2021-10-20,500111,333274,6691751,333274,6691751,100.0
2021-10-20,500112,2359256,1160335576,3688585,1823293524,63.96
2021-10-20,500113,1299928,155341396,3671423,441579017,35.41
2021-10-20,500114,363822,901515218,432025,1069613073,84.21
2021-10-20,500116,924079,52441484,3190018,180010379,28.97
2021-10-20,500117,146398,7081308,146398,7081308,100.0
2021-10-20,500119,25881,7966172,60543,18823672,42.75
2021-10-20,500120,9902,2743845,13624,3782341,72.68
2021-10-20,500123,527,1987397,708,2656155,74.44
2021-10-20,500124,108835,522499769,116253,557983437,93.62
2021-10-20,500125,7600,3627860,24794,11672504,30.65
2021-10-20,500126,584,3206044,855,4692556,68.3
2021-10-20,500128,17653,629330,30019,1081082,58.81
2021-10-20,500133,365,882570,821,1962378,44.46
2021-10-20,500135,3309,734598,7002,1544343,47.26
2021-10-20,500136,18962,2733373,32987,4775245,57.48
2021-10-20,500143,1729,131059,2109,156007,81.98
2021-10-20,500144,2387,1127500,5488,2610752,43.49
2021-10-20,500147,1522,1461120,2155,2080156,70.63
2021-10-20,500148,9595,5739729,30189,18235209,31.78
2021-10-20,500150,233,341066,233,337453,100.0
2021-10-20,500151,4068,611150,4068,611150,100.0
2021-10-20,500153,11862,1053346,19179,1707132,61.85
2021-10-20,500159,1440,113832,1738,138392,82.85
2021-10-20,500160,13809,196779,24508,348274,56.34
2021-10-20,500163,2953,3791948,10713,13754086,27.56
2021-10-20,500164,4114,2347449,10974,6181420,37.49
2021-10-20,500165,11888,6853432,22506,12907816,52.82
2021-10-20,500166,8670,2190476,11286,2841490,76.82
2021-10-20,500168,1320,1354386,2383,2459718,55.39
2021-10-20,500170,13455,263718,13927,273838,96.61
2021-10-20,500171,11247,4842959,30195,13241167,37.25
2021-10-20,500173,14173,1157226,35000,2872410,40.49
2021-10-20,500174,5120,14900,5730,18440,89.35
2021-10-20,500179,256193,3512407,318256,4374907,80.5
2021-10-20,500180,337626,565017111,445875,746627033,75.72
2021-10-20,500182,116199,333812609,125925,361377990,92.28
2021-10-20,500183,497546,36519877,917553,67314338,54.23
2021-10-20,500184,322684,16343945,1486337,75081010,21.71
2021-10-20,500185,789809,8214014,1330985,14076142,59.34
2021-10-20,500186,54499,9264830,144363,25597767,37.75
2021-10-20,500187,9703,2127383,21141,4702764,45.9
2021-10-20,500188,29421,10582734,98957,35406397,29.73
2021-10-20,500189,10178,5103759,10988,5509166,92.63
2021-10-20,500191,3970,119729,3970,119729,100.0
2021-10-20,500192,13705,34291,13705,34291,100.0
2021-10-20,500193,89546,1000893,89546,1000893,100.0
2021-10-20,500199,3862,3124358,8835,7221667,43.71
2021-10-20,500201,5603,4484081,16597,13801203,33.76
2021-10-20,500202,3016,22078,3908,29884,77.18
2021-10-20,500206,409,10328,409,10337,100.0
2021-10-20,500207,8937,443276,9765,488323,91.52
2021-10-20,500209,3509811,6387425236,3615565,6580891247,97.08
2021-10-20,500210,4133,4553533,7243,8114576,57.06
2021-10-20,500211,20068,156932,23382,184861,85.83
2021-10-20,500213,7049,619960,8281,738902,85.12
2021-10-20,500214,9778,22452733,15578,35805729,62.77
2021-10-20,500215,505,510101,1037,1054846,48.7
2021-10-20,500219,276646,12421406,445459,20294675,62.1
2021-10-20,500220,13492,1555628,17709,2061199,76.19
2021-10-20,500223,2203264,6962315,2943577,9324676,74.85
2021-10-20,500227,7964,7982318,19229,19331170,41.42
2021-10-20,500228,812970,562039684,944942,652507332,86.03
2021-10-20,500231,1001,76227,1257,95793,79.63
2021-10-20,500233,5222,6485463,14992,18717736,34.83
2021-10-20,500234,1121,265173,1634,389130,68.6
2021-10-20,500235,6507,2439475,10528,3982953,61.81
2021-10-20,500236,326558,1338045,326558,1338045,100.0
2021-10-20,500238,4976,11469929,9459,21890812,52.61
2021-10-20,500239,5241,227460,5545,240597,94.52
2021-10-20,500240,7457,453740,7457,453740,100.0
2021-10-20,500241,2774,1066505,2774,1066505,100.0
2021-10-20,500243,368,579600,397,629728,92.7
2021-10-20,500245,12606,3242894,29007,7416920,43.46
2021-10-20,500246,127,3995,127,4088,100.0
2021-10-20,500247,516341,1050750048,544135,1106929666,94.89
2021-10-20,500248,676,8666,676,8666,100.0
2021-10-20,500249,616,776468,1783,2271408,34.55
2021-10-20,500250,9563,4952678,18915,9767416,50.56
2021-10-20,500251,180286,201266800,205050,228722755,87.92
2021-10-20,500252,1299,11425420,2273,19861371,57.15
2021-10-20,500253,87340,38040937,251265,110176664,34.76
2021-10-20,500257,229441,215069520,276500,258671748,82.98
2021-10-20,500259,57868,5144466,124934,11089019,46.32
2021-10-20,500260,5021,4946941,19061,18752126,26.34
2021-10-20,500264,1628,292177,1628,292177,100.0
2021-10-20,500265,13576,6857238,20455,10259471,66.37
2021-10-20,500266,433,2028302,1176,5528247,36.82
2021-10-20,500267,15562,1879581,15562,1879581,100.0
2021-10-20,500268,47188,5483110,47188,5483110,100.0
2021-10-20,500271,2121,2079429,28335,27661509,7.49
2021-10-20,500277,125,571,125,571,100.0
2021-10-20,500279,143918,2806401,224388,4444470,64.14
2021-10-20,500280,3575,1610895,7122,3240123,50.2
2021-10-20,500284,1384,94666,2030,136996,68.18
2021-10-20,500285,212194,15617479,840689,61882131,25.24
2021-10-20,500288,82886,4194032,253833,13073117,32.65
2021-10-20,500290,2078,172388759,2675,221446994,77.68
2021-10-20,500292,5554,1372949,19155,4725641,29.0
