DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-10,500002,1750,3772825,5921,12770861,29.56
2022-03-10,500003,54721,10640499,144818,28999919,37.79
2022-03-10,500008,19066,10958184,57598,33222979,33.1
2022-03-10,500009,154326,5046461,207585,6856397,74.34
2022-03-10,500010,41012,91821767,75717,170217530,54.16
2022-03-10,500012,172932,17474779,397038,40619546,43.56
2022-03-10,500013,39741,576245,41737,607796,95.22
2022-03-10,500014,49912,333911,49912,333911,100.0
2022-03-10,500016,17252,174073,22084,222562,78.12
2022-03-10,500020,52842,5321190,301841,30708570,17.51
2022-03-10,500023,1231,95095,1269,98639,97.01
2022-03-10,500027,356,3185257,1711,15437386,20.81
2022-03-10,500028,17194,192173,17194,192173,100.0
2022-03-10,500031,7844,7912243,18181,18817206,43.14
2022-03-10,500032,2026955,31539420,4857101,78391353,41.73
2022-03-10,500033,3034,3120469,4753,4914214,63.83
2022-03-10,500034,141724,933039954,237433,1584651721,59.69
2022-03-10,500038,26792,12030948,170527,77343490,15.71
2022-03-10,500039,8140,1132274,14245,1995325,57.14
2022-03-10,500040,16389,12954686,47506,37053548,34.5
2022-03-10,500041,477,1111244,503,1220058,94.83
2022-03-10,500042,1076,3052720,2153,6103177,49.98
2022-03-10,500043,3601,6506467,12850,23442907,28.02
2022-03-10,500048,5718,8431763,13919,20573859,41.08
2022-03-10,500049,93654,20304188,327988,72438535,28.55
2022-03-10,500052,39408,5152596,96940,12739585,40.65
2022-03-10,500058,41882,545334,41882,545334,100.0
2022-03-10,500060,164300,27125930,446428,70143487,36.8
2022-03-10,500067,4263,4183282,7961,7839456,53.55
2022-03-10,500068,288,1677600,367,2161241,78.47
2022-03-10,500069,638,170346,646,168374,98.76
2022-03-10,500074,26294,1472464,37064,2155987,70.94
2022-03-10,500078,3056,2022003,4759,3221640,64.22
2022-03-10,500083,41002,496945,64604,798201,63.47
2022-03-10,500084,335437,26616926,413442,32959681,81.13
2022-03-10,500085,19149,7929601,94826,38884124,20.19
2022-03-10,500086,139399,21070159,401155,60813556,34.75
2022-03-10,500087,13584,13404692,60791,59849881,22.35
2022-03-10,500089,839,309088,920,342860,91.2
2022-03-10,500092,801,2234750,2142,6039470,37.39
2022-03-10,500093,83606,13991465,142113,24226461,58.83
2022-03-10,500096,103399,56471364,152140,82052542,67.96
2022-03-10,500097,6609,2913909,18271,8122631,36.17
2022-03-10,500101,110457,12708078,519405,62793946,21.27
2022-03-10,500102,8993602,9085625,8993602,9085625,100.0
2022-03-10,500103,676053,34546309,2755529,142214627,24.53
2022-03-10,500104,37012,10361510,349992,98803164,10.58
