DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-23,500002,21760,39401920,62282,112934006,34.94
2021-06-23,500003,17073,5974697,32960,11633362,51.8
2021-06-23,500008,36554,27410017,86822,65205461,42.1
2021-06-23,500009,1787015,70229690,3166386,123546963,56.44
2021-06-23,500010,144940,365449876,161049,405887335,90.0
2021-06-23,500012,547464,62794121,759079,87634964,72.12
2021-06-23,500013,71893,637371,71893,637371,100.0
2021-06-23,500014,5306,20694,5306,20693,100.0
2021-06-23,500016,442,5860,442,5860,100.0
2021-06-23,500020,156692,14008265,715620,65062821,21.9
2021-06-23,500023,1217,111234,1606,147211,75.78
2021-06-23,500027,1012,8894974,2381,20994815,42.5
2021-06-23,500028,18583,138273,18583,138273,100.0
2021-06-23,500031,1402,1458571,3737,3873202,37.52
2021-06-23,500032,800910,12854606,1513095,24348378,52.93
2021-06-23,500033,2192,2613522,3731,4488928,58.75
2021-06-23,500034,18566,111678204,78001,472875426,23.8
2021-06-23,500038,10601,3465997,28474,9361455,37.23
2021-06-23,500039,14646,2719763,112382,20994860,13.03
2021-06-23,500040,10687,6440521,113662,68967810,9.4
2021-06-23,500041,77,133284,116,202471,66.38
2021-06-23,500042,1147,2979046,4301,11213710,26.67
2021-06-23,500043,4849,8062433,14511,24119000,33.42
2021-06-23,500048,8773,11772051,79995,108434618,10.97
2021-06-23,500049,971153,163493608,5211029,853901529,18.64
2021-06-23,500052,58116,10309779,150889,27014783,38.52
2021-06-23,500055,241101,21855806,459259,42023502,52.5
2021-06-23,500058,39009,487612,39009,487612,100.0
2021-06-23,500060,65355,7411257,138889,15982695,47.06
2021-06-23,500067,5887,4798494,8707,7080635,67.61
2021-06-23,500068,1551,8081641,1929,9714646,80.4
2021-06-23,500069,4185,801154,4185,801154,100.0
2021-06-23,500074,13937,478040,21661,749885,64.34
2021-06-23,500078,1045,819960,1571,1240638,66.52
2021-06-23,500083,81715,793453,114499,1135677,71.37
2021-06-23,500084,10362,7926930,25982,20046842,39.88
2021-06-23,500085,23110,6935311,67647,20511045,34.16
2021-06-23,500086,50039,9239702,104545,19394558,47.86
2021-06-23,500087,608180,581368814,644460,616222454,94.37
2021-06-23,500089,2564,1229695,4038,1967230,63.5
2021-06-23,500092,2450,7063228,6087,17439756,40.25
2021-06-23,500093,79226,6269245,79226,6269245,100.0
2021-06-23,500096,1354729,767654321,1387721,786283569,97.62
2021-06-23,500097,4806,1853675,12029,4680648,39.95
2021-06-23,500101,24409,1968586,60976,4963867,40.03
2021-06-23,500102,21324774,42769773,21324774,42769773,100.0
2021-06-23,500103,606006,40026697,3455651,231037883,17.54
2021-06-23,500104,35843,10761861,119519,36094393,29.99
2021-06-23,500106,5991455,95743451,13721140,216952405,43.67
2021-06-23,500108,71697,1516392,123188,2632242,58.2
2021-06-23,500109,109983,5702619,253564,13292618,43.37
2021-06-23,500110,105467,15461463,186322,26922412,56.6
2021-06-23,500111,5337472,161618653,9870233,292761361,54.08
2021-06-23,500112,418219,175191940,1885815,793339529,22.18
2021-06-23,500113,1902899,236149766,3712320,472906784,51.26
2021-06-23,500114,252618,444135806,319879,563377452,78.97
2021-06-23,500116,669855,26392287,2854966,113888633,23.46
2021-06-23,500117,651419,24493355,1093040,41152228,59.6
2021-06-23,500119,6723,2171866,16164,5240367,41.59
2021-06-23,500120,6693,1897131,8333,2386893,80.32
2021-06-23,500123,4602,17026940,5243,19408315,87.77
2021-06-23,500124,143295,760639889,152126,807668958,94.19
2021-06-23,500125,15588,6698943,137217,59475026,11.36
2021-06-23,500126,427,2475490,716,4161143,59.64
2021-06-23,500128,136200,4950870,245085,9380044,55.57
2021-06-23,500133,540,1012365,700,1303565,77.14
2021-06-23,500135,11417,3188769,17746,5045783,64.34
2021-06-23,500136,4618,622507,7924,1077106,58.28
2021-06-23,500142,3120,5336,3120,5335,100.0
2021-06-23,500143,151,4085,151,4085,100.0
2021-06-23,500144,20720,10933944,83747,44094298,24.74
2021-06-23,500147,290,236945,391,319940,74.17
2021-06-23,500148,8754,4113943,35471,16567068,24.68
2021-06-23,500150,1088,1513191,1312,1808921,82.93
2021-06-23,500151,3557,169314,3968,189455,89.64
2021-06-23,500153,71770,5813370,89168,7261962,80.49
2021-06-23,500159,2423,182695,3307,253570,73.27
2021-06-23,500160,144426,3077719,144427,3077739,100.0
2021-06-23,500163,5482,5201870,13776,13046143,39.79
2021-06-23,500164,39973,23074415,163377,93674282,24.47
2021-06-23,500165,3780,2208654,6827,3993552,55.37
2021-06-23,500166,44139,12617134,54104,15556445,81.58
2021-06-23,500168,3577,3516013,4587,4521469,77.98
2021-06-23,500170,14688,250872,14713,251314,99.83
2021-06-23,500171,6670,1844922,13232,3691082,50.41
2021-06-23,500173,22910,1607137,35690,2542439,64.19
2021-06-23,500174,12898,32374,13578,34714,94.99
2021-06-23,500179,911029,18466558,1373583,28404761,66.32
