DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-26,500002,2668,4913923,7141,13139537,37.36
2021-10-26,500003,25755,5590123,63508,13592737,40.55
2021-10-26,500008,28677,20068165,69207,48353667,41.44
2021-10-26,500009,110232,3295937,122840,3678595,89.74
2021-10-26,500010,31340,91247977,49962,145640478,62.73
2021-10-26,500012,213076,28913427,213076,28913427,100.0
2021-10-26,500013,121144,1566392,162205,2036910,74.69
2021-10-26,500014,88414,312102,120458,410795,73.4
2021-10-26,500016,12433,195907,12433,195907,100.0
2021-10-26,500020,48392,4652891,657800,63082187,7.36
2021-10-26,500023,2716,230725,4257,354683,63.8
2021-10-26,500027,463,4483229,1498,14251048,30.91
2021-10-26,500028,21172,227605,21172,227605,100.0
2021-10-26,500031,4142,4755845,13167,15176980,31.46
2021-10-26,500032,902195,12811169,1463514,20444248,61.65
2021-10-26,500033,1370,2018627,7445,11077128,18.4
2021-10-26,500034,6889,54072795,31798,247740842,21.66
2021-10-26,500038,74746,24864257,172233,55537190,43.4
2021-10-26,500039,5323,991409,9688,1798443,54.94
2021-10-26,500040,404233,327832963,462952,370762768,87.32
2021-10-26,500041,229,508781,243,534904,94.24
2021-10-26,500042,1179,3893294,2368,7754710,49.79
2021-10-26,500043,3322,6606960,17401,34477846,19.09
2021-10-26,500048,7604,12165640,32046,51724911,23.73
2021-10-26,500049,36741,7572321,147659,30071049,24.88
2021-10-26,500052,10681,1938602,59714,10873297,17.89
2021-10-26,500055,326538,28649713,326538,28649713,100.0
2021-10-26,500058,25416,244005,25416,244005,100.0
2021-10-26,500060,9612,794913,10874,901672,88.39
2021-10-26,500067,2671,2480024,6834,6350280,39.08
2021-10-26,500068,2732,13496217,2808,14002093,97.29
2021-10-26,500069,2788,872923,2797,875512,99.68
2021-10-26,500074,1699,171514,1699,171514,100.0
2021-10-26,500078,2624,2179495,6446,5339610,40.71
2021-10-26,500083,14398,129726,17797,160419,80.9
2021-10-26,500084,188666,17319539,281193,25925358,67.09
2021-10-26,500085,49319,16608174,126256,42408723,39.06
2021-10-26,500086,52932,9347792,175746,30907239,30.12
2021-10-26,500087,21027,19077798,54831,49687129,38.35
2021-10-26,500089,513,222360,584,254380,87.84
