DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-04,500002,4137,6827498,15091,25092048,27.41
2021-06-04,500003,14507,5336400,29580,10995774,49.04
2021-06-04,500008,23149,17555045,70459,53362434,32.85
2021-06-04,500009,62745,3551367,62745,3551367,100.0
2021-06-04,500010,38444,100702136,100758,263132483,38.15
2021-06-04,500012,649931,56868963,936042,80550771,69.43
2021-06-04,500013,29861,204847,32112,220105,92.99
2021-06-04,500014,38306,150926,39306,153884,97.46
2021-06-04,500016,649,7255,649,7255,100.0
2021-06-04,500020,132863,10861551,442624,36105956,30.02
2021-06-04,500023,33462,3324450,85954,8343497,38.93
2021-06-04,500027,243,2091380,858,7389457,28.32
2021-06-04,500028,97582,634625,97582,634625,100.0
2021-06-04,500031,2989,3173870,6984,7485189,42.8
2021-06-04,500032,1301388,15981045,1766810,21694430,73.66
2021-06-04,500033,1466,1747106,2358,2815818,62.17
2021-06-04,500034,30186,180921301,110632,659300423,27.28
2021-06-04,500038,102795,32560317,170349,53708350,60.34
2021-06-04,500039,6687,1100681,36719,6035652,18.21
2021-06-04,500040,7354,3742819,52676,26777201,13.96
2021-06-04,500041,233,411688,312,550161,74.68
2021-06-04,500042,2415,6039070,5715,14396865,42.26
2021-06-04,500043,4169,6503849,25309,39318195,16.47
2021-06-04,500048,41030,55285874,116576,156881697,35.2
2021-06-04,500049,259762,39665658,489530,74556297,53.06
2021-06-04,500052,208382,38686119,669625,119926974,31.12
2021-06-04,500055,267452,25180606,466088,44041498,57.38
2021-06-04,500058,7104,47383,7104,47383,100.0
2021-06-04,500060,11766,880097,22734,1722929,51.76
2021-06-04,500067,2226,1842127,4778,4003352,46.59
2021-06-04,500068,274,1208190,362,1596016,75.69
2021-06-04,500069,630,122385,630,122385,100.0
2021-06-04,500074,5888,204314,8046,281955,73.18
2021-06-04,500078,587,473416,2411,1954387,24.35
2021-06-04,500083,33101,238328,37567,272873,88.11
2021-06-04,500084,17541,12256774,81213,56784261,21.6
2021-06-04,500085,30614,8861223,68310,19791837,44.82
2021-06-04,500086,213426,41308603,325632,62965417,65.54
2021-06-04,500087,102680,97191754,198083,186966197,51.84
2021-06-04,500089,20286,10258631,35363,18154437,57.36
2021-06-04,500092,1778,3583648,3373,6868694,52.71
2021-06-04,500093,72152,6100452,128823,10972809,56.01
2021-06-04,500096,24575,13365114,56781,30819099,43.28
2021-06-04,500097,18693,6255613,27327,9090865,68.4
2021-06-04,500101,59071,4642981,106774,8433310,55.32
2021-06-04,500102,1749825,2379762,1749825,2379762,100.0
2021-06-04,500103,742026,54835722,4015930,294592889,18.48
2021-06-04,500104,327316,97785655,797437,236771397,41.05
2021-06-04,500106,425804,5471582,707806,9168683,60.16
2021-06-04,500108,341928,7214681,566675,12125114,60.34
2021-06-04,500109,125178,6402855,309731,15941587,40.42
2021-06-04,500110,113353,15433011,218940,29765459,51.77
2021-06-04,500111,2732992,44028502,4756602,77651068,57.46
2021-06-04,500112,319957,138733356,1618456,706218748,19.77
2021-06-04,500113,364725,44842939,1497868,183708260,24.35
2021-06-04,500114,19355,32418658,135999,228938947,14.23
2021-06-04,500116,1103019,43403798,2765913,109506985,39.88
2021-06-04,500117,263131,9788474,456876,17141084,57.59
2021-06-04,500119,28788,9367616,47756,15471684,60.28
2021-06-04,500120,16735,4951887,23833,7130594,70.22
2021-06-04,500123,224,804698,266,959983,84.21
2021-06-04,500124,7270,38191855,20703,108883641,35.12
2021-06-04,500125,20982,8801949,118397,49988542,17.72
2021-06-04,500126,1341,7786182,2009,11697900,66.75
2021-06-04,500128,119560,3837876,164849,5300395,72.53
2021-06-04,500133,365,667257,478,871874,76.36
2021-06-04,500135,8002,1973294,14886,3671576,53.76
2021-06-04,500136,19891,2741975,31469,4388514,63.21
2021-06-04,500142,10855,18345,10855,18031,100.0
2021-06-04,500144,20013,9622251,61290,29050512,32.65
2021-06-04,500147,2724,2257107,4396,3636894,61.97
2021-06-04,500148,3158,1396310,9948,4377368,31.74
2021-06-04,500150,669,963227,783,1120471,85.44
2021-06-04,500151,2523,127160,14767,751062,17.09
2021-06-04,500153,28068,2027913,36526,2646334,76.84
2021-06-04,500159,8222,613362,11854,889567,69.36
2021-06-04,500160,199200,2262912,350634,3966763,56.81
2021-06-04,500163,23372,21885541,40769,38344485,57.33
2021-06-04,500164,6728,3537919,13707,7221022,49.08
2021-06-04,500165,6962,4035176,12013,6959543,57.95
2021-06-04,500166,41026,11474973,58982,16977387,69.56
2021-06-04,500168,3871,3786806,5506,5400708,70.31
2021-06-04,500170,17745,215070,23165,278868,76.6
2021-06-04,500171,9046,2464583,40787,11001485,22.18
2021-06-04,500173,11880,941490,18050,1462279,65.82
2021-06-04,500174,9574,20968,9584,21103,99.9
2021-06-04,500179,265595,2961385,422907,4716144,62.8
2021-06-04,500180,30944,46451586,110917,167314044,27.9
2021-06-04,500182,43780,133454574,70206,213387519,62.36
2021-06-04,500183,330726,15296078,1358126,63229044,24.35
2021-06-04,500184,312152,15966575,749318,38545326,41.66
2021-06-04,500185,281063,2928677,426574,4485233,65.89
2021-06-04,500186,44464,4655381,85455,8995840,52.03
2021-06-04,500187,18112,4129536,28319,6486077,63.96
2021-06-04,500188,150376,50165434,289382,95618082,51.96
2021-06-04,500189,407,204538,432,215736,94.21
2021-06-04,500191,7689,242928,7689,242928,100.0
2021-06-04,500192,3397,7169,3397,7169,100.0
2021-06-04,500193,446688,4828698,906633,9374993,49.27
2021-06-04,500199,9937,5873761,22234,13218377,44.69
2021-06-04,500201,18002,9913702,66865,36056937,26.92
2021-06-04,500206,2714,28497,2714,28217,100.0
2021-06-04,500207,6476,340314,11866,624559,54.58
2021-06-04,500209,40390,55948228,108272,150080429,37.3
2021-06-04,500210,5808,5694164,10303,10116340,56.37
2021-06-04,500211,69295,671368,69295,671368,100.0
2021-06-04,500212,1891,59378,1891,59378,100.0
2021-06-04,500213,47872,3848909,85906,6815049,55.73
2021-06-04,500214,70226,115872900,129775,215253789,54.11
2021-06-04,500215,625,611750,925,908631,67.57
2021-06-04,500219,999747,24043916,1524953,36122323,65.56
2021-06-04,500220,104710,11308680,154977,16780048,67.56
2021-06-04,500223,3655036,6579065,3655042,6579075,100.0
2021-06-04,500227,3857,3105271,14875,11886153,25.93
2021-06-04,500228,52587,37941521,361855,258765203,14.53
2021-06-04,500231,6708,488343,8412,612923,79.74
2021-06-04,500233,12089,11986244,20618,20579553,58.63
2021-06-04,500234,2262,551250,3196,794146,70.78
2021-06-04,500235,7759,2916997,15905,5968801,48.78
2021-06-04,500236,7987,14374,7987,14374,100.0
2021-06-04,500238,6575,14401552,11478,25307528,57.28
2021-06-04,500239,27460,1099270,27460,1099270,100.0
2021-06-04,500240,27260,1309134,27260,1309134,100.0
2021-06-04,500241,30120,13590144,43995,19558362,68.46
2021-06-04,500243,645,1172578,2933,5424635,21.99
2021-06-04,500245,5375,1317413,9653,2376739,55.68
2021-06-04,500246,2,70,2,69,100.0
2021-06-04,500247,136962,247928613,186445,337300717,73.46
2021-06-04,500249,1491,1518062,2048,2083347,72.8
2021-06-04,500250,3544,1168103,5800,1920610,61.1
2021-06-04,500251,3448,2938386,18374,15700298,18.77
2021-06-04,500252,778,5292657,1200,8122668,64.83
2021-06-04,500253,92701,49168611,747095,392122138,12.41
2021-06-04,500257,12586,15497772,77473,95635682,16.25
2021-06-04,500259,54964,3797074,54964,3797074,100.0
2021-06-04,500260,3552,3504048,26560,26178724,13.37
2021-06-04,500264,1647,185864,2038,232107,80.81
2021-06-04,500265,9057,2599359,13439,3860886,67.39
2021-06-04,500266,458,1769483,761,2938847,60.18
2021-06-04,500267,7039,892898,7734,997944,91.01
2021-06-04,500268,70491,5713296,130159,10527924,54.16
2021-06-04,500271,19204,18370547,81676,79036877,23.51
2021-06-04,500277,250,950,250,950,100.0
2021-06-04,500279,58626,1017162,143138,2440839,40.96
2021-06-04,500280,26737,10701485,58345,23730229,45.83
2021-06-04,500284,1287,46204,1437,52639,89.56
2021-06-04,500285,309145,24623400,975784,77689677,31.68
2021-06-04,500288,569401,33338429,1128572,66619070,50.45
2021-06-04,500290,101,8577880,421,35704771,23.99
2021-06-04,500292,20414,5104521,32960,8264843,61.94
2021-06-04,500294,92120,7484750,156855,12765934,58.73
2021-06-04,500295,93097,26150948,692524,191433744,13.44
2021-06-04,500296,8693,1318294,17476,2660671,49.74
2021-06-04,500298,4704,11700024,7144,17843068,65.85
2021-06-04,500300,46696,70195762,162577,242470415,28.72
2021-06-04,500302,18034,34710040,97357,184968661,18.52
2021-06-04,500304,126969,28091892,795421,173052116,15.96
2021-06-04,500306,22515,666444,22515,666444,100.0
2021-06-04,500307,13053,3996176,14875,4486560,87.75
2021-06-04,500312,1162699,145802455,4877463,610118197,23.84
2021-06-04,500314,128904,5355962,250289,10416830,51.5
2021-06-04,500317,11656,146633,12962,163588,89.92
2021-06-04,500319,19449,650570,24533,803189,79.28
2021-06-04,500325,75458,165298295,261311,574480841,28.88
2021-06-04,500327,57528,646040,91635,1033087,62.78
2021-06-04,500330,16058,6364589,56512,22417134,28.42
2021-06-04,500331,6322,13151973,14887,31043085,42.47
2021-06-04,500333,8079,3704626,12037,5590375,67.12
2021-06-04,500335,2927,3586307,6093,7559411,48.04
2021-06-04,500336,4432,2199159,20881,10348308,21.22
2021-06-04,500337,3904,214525,5376,296551,72.62
2021-06-04,500338,25905,3537328,54187,7390245,47.81
2021-06-04,500339,111081,19739094,428326,76645616,25.93
2021-06-04,500343,11042,319114,13755,394980,80.28
2021-06-04,500346,17108,608190,17108,608189,100.0
2021-06-04,500350,9926,2573316,14144,3651012,70.18
2021-06-04,500354,2381,55002,2486,57155,95.78
2021-06-04,500355,197739,62732698,319342,101887740,61.92
2021-06-04,500356,44204,815564,49754,929775,88.85
