DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-05,500002,965,2149538,4698,10484100,20.54
2022-01-05,500003,51736,11107720,80051,17228935,64.63
2022-01-05,500008,10453,6631384,22640,14385017,46.17
2022-01-05,500009,202702,7155381,282932,10142252,71.64
2022-01-05,500010,8470,22639040,24009,64237250,35.28
2022-01-05,500012,187784,22543470,268811,32408589,69.86
2022-01-05,500013,55782,744132,85225,1133141,65.45
2022-01-05,500014,50640,603628,50640,603628,100.0
2022-01-05,500016,25624,242431,25624,242431,100.0
2022-01-05,500020,75080,8142426,455245,49741861,16.49
2022-01-05,500023,500,41175,561,46304,89.13
2022-01-05,500027,131347,1207958955,132678,1223366073,99.0
2022-01-05,500028,58517,764517,58517,764517,100.0
2022-01-05,500031,2521,3187427,9283,11890598,27.16
2022-01-05,500032,5226953,86767420,6713187,111369381,77.86
2022-01-05,500033,1909,2377565,7834,9935651,24.37
2022-01-05,500034,24329,186568153,114137,864646037,21.32
2022-01-05,500038,128719,53746619,295765,124666722,43.52
2022-01-05,500039,11743,2173630,28589,5336720,41.08
2022-01-05,500040,1443,1317315,5377,4885730,26.84
2022-01-05,500041,897,2494782,1240,3483805,72.34
2022-01-05,500042,1615,4755206,3553,10522732,45.45
2022-01-05,500043,4154,7532449,12563,22880872,33.07
2022-01-05,500048,17206,31671945,67461,120838228,25.51
2022-01-05,500049,86680,18514848,226058,48584331,38.34
2022-01-05,500052,83654,14626902,133148,23329132,62.83
2022-01-05,500058,303278,3613869,303278,3613869,100.0
2022-01-05,500060,38346,4037834,49804,5205563,76.99
2022-01-05,500067,1838,1833222,3767,3826477,48.79
2022-01-05,500068,255,1447291,305,1724680,83.61
2022-01-05,500069,1026,245471,1101,262276,93.19
2022-01-05,500074,24667,1719290,39884,2786337,61.85
2022-01-05,500078,1290,1011296,2002,1582798,64.44
2022-01-05,500083,276985,4046751,374600,5328926,73.94
2022-01-05,500084,32858,2942434,81155,7264990,40.49
2022-01-05,500085,144898,62125018,414218,177103045,34.98
2022-01-05,500086,36068,6151398,126039,21549586,28.62
2022-01-05,500087,9955,9240729,37220,34488912,26.75
2022-01-05,500089,61,24410,64,25547,95.31
2022-01-05,500092,1127,3249930,2998,8714734,37.59
2022-01-05,500093,138958,28159839,235684,48100269,58.96
2022-01-05,500096,7711,4493971,18027,10448770,42.77
2022-01-05,500097,30486,12878811,45540,19395796,66.94
2022-01-05,500101,12072,1473388,65647,8012696,18.39
2022-01-05,500103,525327,31414555,2198498,131873495,23.89
2022-01-05,500104,64516,20264476,168580,52017796,38.27
2022-01-05,500106,603730,9750240,1800945,29551828,33.52
2022-01-05,500108,396398,12625277,1276926,41646709,31.04
2022-01-05,500109,39937,1775200,114291,5152958,34.94
2022-01-05,500110,30950,3271415,66988,7070406,46.2
2022-01-05,500111,158840,2388954,332423,5003241,47.78
2022-01-05,500112,653432,321619231,1440504,704792884,45.36
2022-01-05,500113,449208,50715584,1798321,200552138,24.98
2022-01-05,500114,8281,21335169,26820,69387047,30.88
2022-01-05,500116,467807,23764596,2805446,141407406,16.67
2022-01-05,500117,128851,6004457,226993,10691348,56.76
2022-01-05,500119,24571,8195658,71574,24294908,34.33
2022-01-05,500120,2848,733788,3753,965877,75.89
2022-01-05,500123,304,1114647,364,1342415,83.52
2022-01-05,500124,5595,26798372,20407,98480265,27.42
2022-01-05,500125,46334,22314455,78345,37998172,59.14
2022-01-05,500126,250,1297888,440,2288373,56.82
2022-01-05,500128,25039,886381,65219,2326237,38.39
2022-01-05,500133,2190,7698726,3001,10640935,72.98
2022-01-05,500135,1769,361407,3223,663710,54.89
2022-01-05,500136,12310,1640923,17401,2322542,70.74
2022-01-05,500142,3069,14425,3069,14424,100.0
2022-01-05,500143,7214,1259926,9226,1585799,78.19
2022-01-05,500144,9312,4968884,16540,8956906,56.3
2022-01-05,500147,21582,28897219,30963,43183454,69.7
2022-01-05,500148,3219,1686435,7051,3731161,45.65
2022-01-05,500150,107,156242,170,249242,62.94
2022-01-05,500151,1605,193724,2296,278246,69.9
2022-01-05,500153,13621,1392748,22249,2283437,61.22
2022-01-05,500159,4219,382875,5753,524436,73.34
2022-01-05,500160,688727,16391703,1552101,37413703,44.37
2022-01-05,500163,1260,1441881,2314,2625204,54.45
2022-01-05,500164,1190,739645,2806,1745484,42.41
2022-01-05,500165,5095,3039677,8392,4987101,60.71
2022-01-05,500166,7991,1878302,7991,1878302,100.0
2022-01-05,500168,683,671287,856,842809,79.79
2022-01-05,500170,32159,1305399,32159,1305399,100.0
2022-01-05,500171,4769,1830104,10753,4129402,44.35
2022-01-05,500173,3039,220328,4176,303937,72.77
2022-01-05,500179,527285,11863913,724793,16624452,72.75
2022-01-05,500180,123624,193428292,199252,309552628,62.04
2022-01-05,500182,3046,7636779,7427,18563299,41.01
2022-01-05,500183,1383662,118233918,5270552,449097437,26.25
2022-01-05,500184,165012,7425540,431207,19356129,38.27
2022-01-05,500185,1294640,21426292,2611192,42638741,49.58
