DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-28,500002,2954,5912727,10489,20863057,28.16
2022-03-28,500003,43093,8663848,71079,14310778,60.63
2022-03-28,500008,93231,50545187,155951,85079877,59.78
2022-03-28,500009,208936,6518804,231380,7311773,90.3
2022-03-28,500010,50692,114956783,113259,255844243,44.76
2022-03-28,500012,142536,13861626,180955,17818009,78.77
2022-03-28,500013,19701,283695,20729,297578,95.04
2022-03-28,500014,72303,479567,72303,479567,100.0
2022-03-28,500016,137871,1356651,138902,1363437,99.26
2022-03-28,500020,76836,7460776,249309,24401261,30.82
2022-03-28,500023,6128,508624,7427,620889,82.51
2022-03-28,500027,6670,69103535,9034,90343992,73.83
2022-03-28,500028,118353,1145672,118353,1145672,100.0
2022-03-28,500031,3721,3898492,8627,8980689,43.13
2022-03-28,500032,1048433,14971624,1875936,27061866,55.89
2022-03-28,500033,3222,3329132,8854,9308267,36.39
2022-03-28,500034,9316,65212466,34502,239907341,27.0
2022-03-28,500038,67596,32375105,176237,84674801,38.36
2022-03-28,500039,13145,1750257,19581,2633824,67.13
2022-03-28,500040,4648,3860862,13168,10913877,35.3
2022-03-28,500041,423,991512,533,1221599,79.36
2022-03-28,500042,1407,4143545,3029,8774382,46.45
2022-03-28,500043,2998,5772799,10611,20371839,28.25
2022-03-28,500048,6339,9952864,11499,17885766,55.13
2022-03-28,500049,31999,6561395,101784,20905387,31.44
2022-03-28,500052,61249,7953183,175488,23231636,34.9
2022-03-28,500058,43733,464839,43733,464839,100.0
2022-03-28,500060,43086,6783891,56938,9141088,75.67
2022-03-28,500067,1518,1506008,4942,4884300,30.72
2022-03-28,500068,380,2282394,416,2561965,91.35
2022-03-28,500069,1756,439615,3420,847208,51.34
2022-03-28,500074,31801,2003463,41112,2605150,77.35
2022-03-28,500078,1672,1171822,2180,1546670,76.7
2022-03-28,500083,49938,558807,57580,646084,86.73
2022-03-28,500084,139431,10840761,277012,21404967,50.33
2022-03-28,500085,12449,5179407,66468,27628139,18.73
2022-03-28,500086,157174,23866872,340723,51735367,46.13
2022-03-28,500087,28428,28949654,102892,105160298,27.63
2022-03-28,500089,426,148355,791,277622,53.86
2022-03-28,500092,1511,4851973,6301,19514858,23.98
2022-03-28,500093,87944,15662827,144646,25951800,60.8
2022-03-28,500096,78690,40533219,133934,68952397,58.75
2022-03-28,500097,11491,5781123,28012,14242850,41.02
2022-03-28,500101,34145,3875458,86487,9902450,39.48
2022-03-28,500102,1546081,1664253,1546081,1664253,100.0
2022-03-28,500103,822998,40985301,2854413,143582432,28.83
2022-03-28,500104,76583,20397883,240726,64813719,31.81
2022-03-28,500106,886848,10118936,1625618,18825987,54.55
2022-03-28,500108,211564,4601517,335255,7401749,63.11
2022-03-28,500109,62102,2530657,164728,6793338,37.7
2022-03-28,500110,11485,1540139,61306,8266953,18.73
2022-03-28,500111,78660,1168101,78665,1168175,99.99
2022-03-28,500112,120866,60118749,595404,292711253,20.3
2022-03-28,500113,768848,76731031,1960633,196658016,39.21
2022-03-28,500114,25694,65156130,74135,186078991,34.66
2022-03-28,500116,746151,32979875,1043443,46604447,71.51
2022-03-28,500117,76254,3217919,126632,5272285,60.22
2022-03-28,500119,19859,10719889,40446,21794502,49.1
2022-03-28,500120,25743,6820608,26622,7146094,96.7
2022-03-28,500123,459,1547404,500,1685086,91.8
2022-03-28,500124,2636,11286430,14667,62737025,17.97
2022-03-28,500125,1993,867952,11822,5179819,16.86
2022-03-28,500126,53080,219706082,54871,227754444,96.74
2022-03-28,500128,43001,1724341,105953,4226600,40.58
2022-03-28,500133,278,838407,475,1443487,58.53
2022-03-28,500135,14947,2570884,28316,4689608,52.79
2022-03-28,500136,30134,4030423,41370,5517763,72.84
2022-03-28,500142,17697,149692,17697,149692,100.0
2022-03-28,500143,2132,236546,3811,432250,55.94
2022-03-28,500144,30637,11393901,45078,16858862,67.96
2022-03-28,500147,1453,2211684,2038,3110203,71.3
2022-03-28,500148,18889,11245567,33207,19415944,56.88
2022-03-28,500150,1747,2420906,3930,5592675,44.45
2022-03-28,500151,2066,198336,2402,231895,86.01
2022-03-28,500153,7725,787564,9933,1007640,77.77
2022-03-28,500159,350,27983,644,51856,54.35
2022-03-28,500160,357948,3919531,512279,5703995,69.87
2022-03-28,500163,1152,1189901,2759,2856581,41.75
2022-03-28,500164,9017,4161346,15989,7444358,56.4
2022-03-28,500165,7403,3276568,11030,4912339,67.12
2022-03-28,500166,16573,3201075,19531,3797656,84.85
2022-03-28,500168,2349,2105292,2770,2480461,84.8
2022-03-28,500170,6361,300841,6361,300841,100.0
2022-03-28,500171,35798,20098788,108619,59999291,32.96
2022-03-28,500173,138205,11961643,271395,24726908,50.92
2022-03-28,500174,225,681,225,681,100.0
2022-03-28,500179,207235,3864933,257508,4858032,80.48
2022-03-28,500180,121921,174700601,322868,457262243,37.76
