DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-03,500002,7607,12846322,18055,30697385,42.13
2021-06-03,500003,38059,14243581,106710,40109633,35.67
2021-06-03,500008,155544,117070192,249006,187014414,62.47
2021-06-03,500009,38498,2223260,38898,2246359,98.97
2021-06-03,500010,39742,102647625,89960,231817699,44.18
2021-06-03,500012,325514,27131592,408412,33844626,79.7
2021-06-03,500013,12951,84700,19189,124917,67.49
2021-06-03,500014,24239,91139,26017,97377,93.17
2021-06-03,500016,1389,15833,1389,15833,100.0
2021-06-03,500020,299047,24701283,706309,59170819,42.34
2021-06-03,500023,7094,589512,23916,1964800,29.66
2021-06-03,500027,317,2709986,950,8117073,33.37
2021-06-03,500028,31608,198304,31608,198304,100.0
2021-06-03,500031,5011,5354003,13471,14432604,37.2
2021-06-03,500032,912530,10676601,919445,10745986,99.25
2021-06-03,500033,998,1197800,1615,1940369,61.8
2021-06-03,500034,11572,68293894,83458,489485769,13.87
2021-06-03,500038,49079,15356820,116763,37079876,42.03
2021-06-03,500039,9313,1511500,38888,6343660,23.95
2021-06-03,500040,15962,8050435,50046,25556847,31.89
2021-06-03,500041,272,473144,429,750843,63.4
2021-06-03,500042,1106,2798789,5113,12950452,21.63
2021-06-03,500043,12531,19423050,24052,37396318,52.1
2021-06-03,500048,7004,9137769,35405,46371958,19.78
2021-06-03,500049,250522,37878927,821181,123596307,30.51
2021-06-03,500052,489628,86125566,871244,148722054,56.2
2021-06-03,500055,246440,23448766,453500,43306679,54.34
2021-06-03,500058,17508,114502,17508,114502,100.0
2021-06-03,500060,7589,575626,16863,1290572,45.0
2021-06-03,500067,5826,4878402,12980,10822812,44.88
2021-06-03,500068,2217,9769654,2304,10207954,96.22
2021-06-03,500069,2536,493771,2536,493771,100.0
2021-06-03,500074,14633,515814,22766,797412,64.28
2021-06-03,500078,1775,1437928,6967,5684565,25.48
