DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-19,500002,2029,3738737,5906,10909309,34.35
2021-10-19,500003,25824,5687736,53663,11957353,48.12
2021-10-19,500008,150783,106973000,313493,224382225,48.1
2021-10-19,500009,166763,5236359,237547,7525393,70.2
2021-10-19,500010,9290,26214058,17894,50418655,51.92
2021-10-19,500012,120849,17552354,120849,17552354,100.0
2021-10-19,500013,12060,122409,15071,155683,80.02
2021-10-19,500014,136900,458615,214070,733283,63.95
2021-10-19,500016,17997,273469,17997,273469,100.0
2021-10-19,500020,152497,14937082,803501,81317324,18.98
2021-10-19,500023,3509,305634,3948,348981,88.88
2021-10-19,500027,823,8408345,1696,17644362,48.53
2021-10-19,500028,46510,525300,46510,525300,100.0
2021-10-19,500031,14945,19020502,32398,41511725,46.13
2021-10-19,500032,1817231,24896065,2538817,35885696,71.58
2021-10-19,500033,3745,5633604,7972,12217176,46.98
2021-10-19,500034,7247,56026195,23250,181466880,31.17
2021-10-19,500038,48677,17966681,90563,34297624,53.75
2021-10-19,500039,8655,1660895,25708,4992467,33.67
2021-10-19,500040,19384,17495030,38937,35725728,49.78
2021-10-19,500041,146,340290,252,598408,57.94
2021-10-19,500042,1244,4445310,3616,13067348,34.4
2021-10-19,500043,8831,18704058,35795,76377118,24.67
2021-10-19,500048,4557,7181605,20342,32653570,22.4
2021-10-19,500049,123715,25590448,279415,58968897,44.28
2021-10-19,500052,53694,10231392,148098,29058122,36.26
2021-10-19,500055,651369,59607031,651369,59607031,100.0
2021-10-19,500058,171868,1722070,171868,1722070,100.0
2021-10-19,500060,9029,847372,11704,1117334,77.14
2021-10-19,500067,1818,1646290,4464,4047247,40.73
2021-10-19,500068,299,1615348,310,1679243,96.45
2021-10-19,500069,3781,1291779,5051,1764654,74.86
2021-10-19,500074,2382,310374,2382,310374,100.0
2021-10-19,500078,1492,1308932,3175,2822534,46.99
2021-10-19,500083,64437,597331,82506,760366,78.1
2021-10-19,500084,425004,40927886,1175291,117056315,36.16
2021-10-19,500085,42277,15519887,67956,25474613,62.21
2021-10-19,500086,78817,14447157,221406,40875671,35.6
2021-10-19,500087,48491,43942545,105344,95790775,46.03
2021-10-19,500089,524,241564,718,328528,72.98
2021-10-19,500092,574,1685838,1799,5345243,31.91
2021-10-19,500093,611877,79510880,611877,79510880,100.0
2021-10-19,500096,16684,10102162,55894,34208874,29.85
2021-10-19,500097,13290,5789789,22586,10092550,58.84
2021-10-19,500101,327209,42929821,820094,109845301,39.9
2021-10-19,500102,1208449,1466500,1208449,1466500,100.0
2021-10-19,500103,760333,52957194,4564420,333768828,16.66
2021-10-19,500104,56733,18330433,248413,81917475,22.84
2021-10-19,500106,602484,8061236,1256699,17273790,47.94
2021-10-19,500108,117259,2210333,194482,3748389,60.29
2021-10-19,500109,113433,5881502,421483,22420017,26.91
2021-10-19,500110,25284,3492985,94795,13380497,26.67
2021-10-19,500111,294085,6284720,294085,6284720,100.0
2021-10-19,500112,164793,80493141,770638,382519576,21.38
2021-10-19,500113,1793797,220637031,5181126,656056591,34.62
2021-10-19,500114,35817,89048226,90674,229845030,39.5
2021-10-19,500116,738842,40857963,2642528,151395680,27.96
2021-10-19,500117,123486,6357834,123486,6357834,100.0
2021-10-19,500119,7921,2521255,21769,7073679,36.39
2021-10-19,500120,8869,2520570,11584,3310136,76.56
2021-10-19,500123,505,1899684,635,2395591,79.53
2021-10-19,500124,4662,22379698,11623,56160531,40.11
2021-10-19,500125,18690,8832894,30785,14897662,60.71
2021-10-19,500126,994,5505717,1514,8399077,65.65
2021-10-19,500128,45153,1654858,68991,2545885,65.45
2021-10-19,500133,437,1080570,957,2299185,45.66
2021-10-19,500135,24399,5394619,33548,7522277,72.73
2021-10-19,500136,18328,2695133,33024,4908664,55.5
2021-10-19,500143,2312,172707,2471,187462,93.57
2021-10-19,500144,2867,1387772,6104,2996643,46.97
2021-10-19,500147,1048,1019442,1194,1162816,87.77
2021-10-19,500148,40823,25048993,67317,41904642,60.64
2021-10-19,500150,216,316300,286,420881,75.52
2021-10-19,500151,7264,1168608,7264,1168608,100.0
2021-10-19,500153,31953,2896540,45762,4140952,69.82
2021-10-19,500159,846,68696,1166,95640,72.56
2021-10-19,500160,27143,386788,34574,495707,78.51
2021-10-19,500163,2567,3340694,8464,11033396,30.33
2021-10-19,500164,3884,2194849,8170,4663307,47.54
2021-10-19,500165,26193,15076691,38225,22488516,68.52
2021-10-19,500166,10860,2824143,15356,4062081,70.72
2021-10-19,500168,4374,4550929,8308,8692434,52.65
2021-10-19,500170,24969,504374,25609,521241,97.5
2021-10-19,500171,13200,5962440,38233,17601957,34.53
2021-10-19,500173,18627,1541385,53575,4527095,34.77
2021-10-19,500174,2009,6409,2009,6408,100.0
2021-10-19,500179,90415,1264906,116085,1632819,77.89
2021-10-19,500180,77280,130522056,146432,246816224,52.78
2021-10-19,500182,22028,63306270,35845,103973133,61.45
2021-10-19,500183,331504,24995402,546096,41971603,60.7
2021-10-19,500184,1849206,93754745,3971971,205629409,46.56
2021-10-19,500185,1316819,14445505,1876096,21612967,70.19
2021-10-19,500186,27650,4967323,103394,19374212,26.74
2021-10-19,500187,4112,943704,9105,2112948,45.16
2021-10-19,500188,90209,33300653,203601,76815883,44.31
2021-10-19,500189,1339,657449,1651,817149,81.1
2021-10-19,500191,1935,58948,1935,58948,100.0
2021-10-19,500192,15897,39813,15897,39813,100.0
2021-10-19,500193,202553,2381311,202553,2381311,100.0
2021-10-19,500199,2162,1817270,6116,5257166,35.35
2021-10-19,500201,16674,14297955,37553,33029959,44.4
2021-10-19,500202,2230,17171,2230,16981,100.0
2021-10-19,500206,265,7036,265,7354,100.0
2021-10-19,500207,9861,504884,12998,670261,75.87
2021-10-19,500209,99259,180795306,246371,447677620,40.29
2021-10-19,500210,1127,1305010,2616,3042862,43.08
2021-10-19,500211,25603,203288,30137,241536,84.96
2021-10-19,500213,9138,817851,12113,1108492,75.44
