DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-30,500002,9040,21560400,24676,58322531,36.63
2022-05-30,500003,18873,3955781,58316,12367851,32.36
2022-05-30,500008,17693,8917272,36753,18453082,48.14
2022-05-30,500009,47715,1495866,64102,2015075,74.44
2022-05-30,500010,24366,57657266,49395,117291524,49.33
2022-05-30,500012,143730,12432645,224300,19864387,64.08
2022-05-30,500013,9724,139697,9724,139697,100.0
2022-05-30,500014,51324,251488,66244,334083,77.48
2022-05-30,500016,28233,321574,28605,323890,98.7
2022-05-30,500020,45194,4774747,165307,17512670,27.34
2022-05-30,500023,437,34917,6235,485654,7.01
2022-05-30,500027,111,926534,435,3614443,25.52
2022-05-30,500028,17786,144935,17786,144935,100.0
2022-05-30,500031,1187,1170620,3216,3173247,36.91
2022-05-30,500032,517474,7167015,1034090,14339616,50.04
2022-05-30,500033,1023,1053588,1764,1826978,57.99
2022-05-30,500034,22463,137280379,52621,320145648,42.69
2022-05-30,500038,36279,14529740,239055,95573056,15.18
2022-05-30,500039,43975,7337229,90042,15193173,48.84
2022-05-30,500040,1543,1144521,7072,5250904,21.82
2022-05-30,500041,104,266303,141,349725,73.76
2022-05-30,500042,1450,3713595,3464,8881647,41.86
2022-05-30,500043,2391,4502373,12324,22917634,19.4
2022-05-30,500048,1488,2056937,7585,10306539,19.62
2022-05-30,500049,44294,10216412,240017,55709636,18.45
2022-05-30,500052,5377,611365,9350,1064784,57.51
2022-05-30,500058,22790,240206,22790,240206,100.0
2022-05-30,500060,5023,630136,9335,1175069,53.81
2022-05-30,500067,2785,2795305,9973,10028889,27.93
2022-05-30,500068,306,1882436,405,2503088,75.56
2022-05-30,500069,7929,1900978,10444,2534560,75.92
2022-05-30,500074,6039,385893,8240,524648,73.29
2022-05-30,500078,360,197964,505,277302,71.29
2022-05-30,500083,22597,231394,30670,311854,73.68
2022-05-30,500084,32615,2534186,74588,5831961,43.73
2022-05-30,500085,9464,3416504,43838,15766866,21.59
2022-05-30,500086,36754,5423053,85484,12558182,43.0
2022-05-30,500087,27890,27533008,68160,67183090,40.92
2022-05-30,500089,81,27079,84,28420,96.43
2022-05-30,500092,504,1820927,1238,4496110,40.71
2022-05-30,500093,23861,4216239,50225,8726735,47.51
2022-05-30,500096,38214,19485319,110156,55877732,34.69
2022-05-30,500097,10294,3825766,25234,9335879,40.79
2022-05-30,500101,104383,10636628,202946,20723934,51.43
2022-05-30,500102,113331,156013,113331,156013,100.0
2022-05-30,500103,405443,20920859,1478088,76276473,27.43
2022-05-30,500104,15830,3670977,119370,27511805,13.26
2022-05-30,500106,296443,2976288,824692,8198260,35.95
2022-05-30,500108,53748,1171707,105036,2298531,51.17
2022-05-30,500109,121845,9479541,505391,39658940,24.11
2022-05-30,500110,138258,37080796,354622,95878980,38.99
2022-05-30,500111,82012,1158083,82012,1158083,100.0
2022-05-30,500112,260714,123695758,533868,253047467,48.83
2022-05-30,500113,816572,61079586,2743352,205048712,29.77
2022-05-30,500114,11454,25831634,38752,86674911,29.56
2022-05-30,500116,291467,10478239,1099237,39160152,26.52
2022-05-30,500117,30380,1269884,51539,2151949,58.95
2022-05-30,500119,43617,10097336,101316,23544634,43.05
2022-05-30,500120,3873,1147570,4700,1400076,82.4
2022-05-30,500123,1194,4730628,1479,5846383,80.73
2022-05-30,500124,5575,24357175,14356,62842955,38.83
2022-05-30,500125,44493,24831544,121342,66500146,36.67
2022-05-30,500126,204,862890,354,1500934,57.63
2022-05-30,500128,22626,781729,59250,2053535,38.19
2022-05-30,500133,875,2913313,1884,6283520,46.44
2022-05-30,500135,2477,408829,5424,889080,45.67
2022-05-30,500136,4123,551452,18457,2477207,22.34
2022-05-30,500142,4853,29458,9443,58564,51.39
2022-05-30,500143,4942,334080,5444,370205,90.78
2022-05-30,500144,3453,1286416,11433,4238914,30.2
2022-05-30,500147,1703,2037044,2471,2976394,68.92
2022-05-30,500148,9514,5816860,28015,17420597,33.96
2022-05-30,500150,312,484256,378,601562,82.54
2022-05-30,500151,1612,163296,1857,188447,86.81
2022-05-30,500153,9387,1145684,33811,4042828,27.76
2022-05-30,500159,3814,312176,4594,373436,83.02
2022-05-30,500160,52892,456458,114921,986110,46.02
2022-05-30,500163,1798,2133867,3086,3727588,58.26
2022-05-30,500164,12219,5918273,23268,11118050,52.51
2022-05-30,500165,2120,856904,3792,1537651,55.91
2022-05-30,500166,4188,901258,4962,1061334,84.4
2022-05-30,500168,3586,3454215,4205,4039747,85.28
2022-05-30,500170,9978,522848,9978,522847,100.0
2022-05-30,500171,11480,7101528,29915,18339835,38.38
2022-05-30,500173,4935,337308,5691,383551,86.72
2022-05-30,500174,1,2,1,2,100.0
2022-05-30,500179,41640,693306,74596,1247529,55.82
2022-05-30,500180,81563,114249373,163805,230725556,49.79
2022-05-30,500182,5383,14914948,14521,40044080,37.07
2022-05-30,500183,150496,9481248,479287,30218289,31.4
2022-05-30,500184,263370,17869655,1102505,74135555,23.89
2022-05-30,500185,318744,4382730,638713,8746774,49.9
2022-05-30,500186,29681,4550098,118092,18107539,25.13
2022-05-30,500187,13742,3175777,22744,5218488,60.42
2022-05-30,500188,13358,3984692,25083,7473162,53.26
2022-05-30,500189,518,190158,859,315988,60.3
2022-05-30,500191,1165,29285,1165,29285,100.0
2022-05-30,500192,5615,14789,5615,14789,100.0
2022-05-30,500193,32674,289492,43170,386745,75.69
2022-05-30,500199,691,425138,1780,1098142,38.82
2022-05-30,500201,1826,1596837,3838,3376650,47.58
2022-05-30,500202,8607,59217,8797,60852,97.84
2022-05-30,500206,1200,32220,1200,32220,100.0
2022-05-30,500207,23392,1615218,35659,2446518,65.6
