DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-23,500002,2307,5296296,4927,11397734,46.82
2022-05-23,500003,18949,4117618,56544,12469973,33.51
2022-05-23,500008,26696,13299948,70527,35612904,37.85
2022-05-23,500009,48910,1523547,62985,1978854,77.65
2022-05-23,500010,32389,70355386,82262,180807349,39.37
2022-05-23,500012,76101,8135197,125111,13411872,60.83
2022-05-23,500013,24080,335975,24080,335975,100.0
2022-05-23,500014,22299,115286,30941,162033,72.07
2022-05-23,500016,23088,258355,28513,320699,80.97
2022-05-23,500020,59114,6307464,209882,22791184,28.17
2022-05-23,500023,15,1166,15,1165,100.0
2022-05-23,500027,221,1793106,873,7126511,25.32
2022-05-23,500028,11894,103414,11894,103414,100.0
2022-05-23,500031,1873,1768300,6853,6532531,27.33
2022-05-23,500032,676372,10247036,1228643,18912182,55.05
2022-05-23,500033,500,529425,685,728921,72.99
2022-05-23,500034,15856,91858565,54692,319440302,28.99
2022-05-23,500038,25366,10464744,87160,36373657,29.1
2022-05-23,500039,1154,146385,1761,226016,65.53
2022-05-23,500040,1332,955044,9401,6817207,14.17
2022-05-23,500041,3,7640,6,15279,50.0
2022-05-23,500042,194,472342,676,1659124,28.7
2022-05-23,500043,945,1667973,7579,13519951,12.47
2022-05-23,500048,1246,1736675,2937,4105885,42.42
2022-05-23,500049,93409,21600832,316982,74528029,29.47
2022-05-23,500052,14546,1673518,41149,4774344,35.35
2022-05-23,500058,12733,112717,12733,112717,100.0
2022-05-23,500060,5973,786943,10674,1418576,55.96
2022-05-23,500067,686,708261,2510,2576499,27.33
2022-05-23,500068,81,499297,96,590799,84.38
2022-05-23,500069,3339,939428,3339,939427,100.0
2022-05-23,500074,6350,414655,8447,558939,75.17
2022-05-23,500078,737,406309,975,544752,75.59
2022-05-23,500083,9555,94882,12557,125613,76.09
2022-05-23,500084,20097,1572591,72972,5744959,27.54
2022-05-23,500085,12267,4962615,87772,35529980,13.98
2022-05-23,500086,19911,2852251,60488,8711758,32.92
2022-05-23,500087,19783,19200391,42753,41818178,46.27
2022-05-23,500089,187,66198,278,96952,67.27
2022-05-23,500092,721,2623395,2877,10709125,25.06
2022-05-23,500093,23070,4064934,57892,10162763,39.85
2022-05-23,500096,24968,12641299,62168,31641763,40.16
2022-05-23,500097,1126,498312,6192,2748333,18.18
2022-05-23,500101,10252,1059032,62033,6481648,16.53
2022-05-23,500102,1886133,2968385,1886133,2968385,100.0
2022-05-23,500103,1143655,58440771,4961777,259364088,23.05
2022-05-23,500104,44572,10590308,158171,37886859,28.18
2022-05-23,500106,324119,3224985,671204,6839703,48.29
2022-05-23,500108,70406,1555973,147324,3299562,47.79
2022-05-23,500109,117284,10332721,192269,17418025,61.0
2022-05-23,500110,46422,15138215,70059,23199645,66.26
2022-05-23,500111,111424,1598935,194803,2840970,57.2
2022-05-23,500112,242531,111794665,677212,315473393,35.81
2022-05-23,500113,4300704,317822026,8866110,659797454,48.51
2022-05-23,500114,13939,29966760,38923,84703602,35.81
2022-05-23,500116,50530,1846872,256304,9456209,19.71
2022-05-23,500117,58356,2593925,132996,5942172,43.88
2022-05-23,500119,9154,2487986,9154,2487986,100.0
2022-05-23,500120,7271,2171485,9306,2817789,78.13
2022-05-23,500123,244,942182,272,1043740,89.71
2022-05-23,500124,4099,17520151,16961,72767567,24.17
2022-05-23,500125,6189,3043751,14291,7032454,43.31
2022-05-23,500126,144,629324,372,1637317,38.71
2022-05-23,500128,52686,1854548,84941,3058890,62.03
2022-05-23,500133,1235,4787107,3604,14214178,34.27
2022-05-23,500135,1087,178432,2359,387121,46.08
2022-05-23,500136,20607,2767521,33150,4540091,62.16
2022-05-23,500142,9462,69830,11362,84259,83.28
2022-05-23,500143,956,92685,1396,135093,68.48
2022-05-23,500144,4401,1591842,10743,3890270,40.97
2022-05-23,500147,1146,1523665,1519,2052976,75.44
2022-05-23,500148,7397,4234413,14709,8424195,50.29
2022-05-23,500150,941,1550392,1409,2371840,66.78
2022-05-23,500151,4436,450254,6761,684617,65.61
2022-05-23,500153,31827,3916313,57876,7315048,54.99
2022-05-23,500159,46680,4301562,81482,7439685,57.29
2022-05-23,500160,125137,1107463,200052,1780361,62.55
2022-05-23,500163,2991,3565721,8627,10520638,34.67
2022-05-23,500164,1794,803982,4268,1923816,42.03
2022-05-23,500165,8397,3389869,12757,5132881,65.82
2022-05-23,500166,745,161963,842,183324,88.48
2022-05-23,500168,405,364298,466,416706,86.91
2022-05-23,500170,12998,620655,14272,697872,91.07
2022-05-23,500171,7160,4473926,26228,16641552,27.3
