DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-11,500002,2174,3642646,5424,8987440,40.08
2021-08-11,500003,12821,3364231,35890,9475714,35.72
2021-08-11,500008,9933,7148781,29964,21414761,33.15
2021-08-11,500009,191254,5718495,261510,7676878,73.13
2021-08-11,500010,11779,31309171,44495,118283624,26.47
2021-08-11,500012,69425,11670342,69425,11670342,100.0
2021-08-11,500013,8962,80748,17642,159417,50.8
2021-08-11,500014,27754,83262,33251,102620,83.47
2021-08-11,500016,350,4865,350,4865,100.0
2021-08-11,500020,276225,25219343,1509966,136935344,18.29
2021-08-11,500023,435,34104,670,52189,64.93
2021-08-11,500027,1169,10353775,2365,21044063,49.43
2021-08-11,500028,42056,405290,42056,405290,100.0
2021-08-11,500031,7398,7852238,31146,33511003,23.75
2021-08-11,500032,1810042,27571633,1810042,27571633,100.0
2021-08-11,500033,4392,6098073,17359,24185268,25.3
2021-08-11,500034,10254,63193352,39465,241822452,25.98
2021-08-11,500038,71334,24710098,164553,56743682,43.35
2021-08-11,500039,19117,2921078,54059,8139193,35.36
2021-08-11,500040,12265,9398057,43620,33066560,28.12
2021-08-11,500041,247,441958,383,690377,64.49
2021-08-11,500042,8548,32685843,39577,152314250,21.6
2021-08-11,500043,4087,6809556,30320,50489574,13.48
2021-08-11,500048,6325,8179490,24073,30801434,26.27
2021-08-11,500049,169239,29134494,779245,130602126,21.72
2021-08-11,500052,223557,41626314,482411,88639467,46.34
2021-08-11,500055,434885,40530628,434885,40530628,100.0
2021-08-11,500058,41948,363606,41948,363606,100.0
2021-08-11,500060,17998,1699274,17998,1699274,100.0
2021-08-11,500067,3656,2951306,8134,6549573,44.95
2021-08-11,500068,234,1247279,346,1828867,67.63
2021-08-11,500069,21409,3993849,22674,4224974,94.42
2021-08-11,500074,26781,929301,37297,1283876,71.8
2021-08-11,500078,2625,2236763,6925,5598288,37.91
2021-08-11,500083,315269,3474265,453219,4933451,69.56
2021-08-11,500084,27284,20638982,56838,42185498,48.0
2021-08-11,500085,150853,49268590,246127,79284939,61.29
2021-08-11,500086,163591,27671418,434467,72689014,37.65
2021-08-11,500087,186343,169618716,321893,291605065,57.89
2021-08-11,500089,663,309588,955,442196,69.42
2021-08-11,500092,2382,6136985,7923,20757172,30.06
2021-08-11,500093,224406,16830160,224406,16830160,100.0
2021-08-11,500096,194606,111898450,244989,140943914,79.43
2021-08-11,500097,19421,8030584,49080,20398160,39.57
2021-08-11,500101,195893,18864496,456380,41217714,42.92
2021-08-11,500102,642239,802798,642239,802798,100.0
2021-08-11,500103,1292649,70449371,3777926,203871701,34.22
2021-08-11,500104,97723,25300485,336151,87140041,29.07
2021-08-11,500106,515348,6395469,1010204,12412021,51.01
2021-08-11,500108,268425,5153760,722903,13444772,37.13
2021-08-11,500109,43037,1745151,109988,4459048,39.13
2021-08-11,500110,45376,4945984,82730,8874358,54.85
2021-08-11,500111,285421,4324129,474379,7129721,60.17
2021-08-11,500112,502392,215023776,1256503,536487405,39.98
2021-08-11,500113,793816,107006397,3905349,513552943,20.33
2021-08-11,500114,15037,26907208,44494,79534122,33.8
2021-08-11,500116,740893,27672354,1360684,50219762,54.45
2021-08-11,500117,345215,11875396,836990,27905853,41.24
2021-08-11,500119,60242,17364757,131122,37495395,45.94
2021-08-11,500120,32331,9262832,48263,13536720,66.99
2021-08-11,500123,722,2700966,1181,4384745,61.13
2021-08-11,500124,8703,41289643,22075,104351075,39.42
2021-08-11,500125,18475,7173843,47372,18397078,39.0
2021-08-11,500126,373,1995942,595,3194862,62.69
2021-08-11,500128,49797,1757835,116964,4017844,42.57
2021-08-11,500133,777,1476184,1091,2049273,71.22
2021-08-11,500135,25589,6027489,38080,8928868,67.2
2021-08-11,500136,59193,8532671,150402,21580049,39.36
2021-08-11,500143,10770,601504,10770,601504,100.0
2021-08-11,500144,4623,2267120,8516,4133690,54.29
2021-08-11,500147,664,635747,745,707953,89.13
2021-08-11,500148,47031,24307973,75666,39290510,62.16
2021-08-11,500150,446,664206,1277,1884047,34.93
2021-08-11,500151,104683,12049014,167371,19932837,62.55
2021-08-11,500153,166835,12946396,202049,15615221,82.57
2021-08-11,500159,3622,290485,3719,299021,97.39
2021-08-11,500160,40597,680833,40597,680833,100.0
2021-08-11,500163,4118,4054995,7110,6986882,57.92
2021-08-11,500164,4018,2273787,13976,7879233,28.75
2021-08-11,500165,6024,3710182,11647,7204923,51.72
2021-08-11,500166,29393,7448187,38048,9690520,77.25
2021-08-11,500168,3359,3536860,5495,5733078,61.13
2021-08-11,500170,7994,165475,7994,165475,100.0
2021-08-11,500171,28750,9994938,69404,23946110,41.42
2021-08-11,500173,24337,1645182,31177,2069629,78.06
2021-08-11,500174,4370,12280,4870,14061,89.73
2021-08-11,500179,94991,1234883,149894,1964060,63.37
2021-08-11,500180,68717,102728480,150140,225472045,45.77
2021-08-11,500182,33108,92286895,50118,139124255,66.06
2021-08-11,500183,971819,62509047,971819,62509047,100.0
2021-08-11,500184,327216,15624564,1041402,49273042,31.42
2021-08-11,500185,883934,8167551,1282715,11637203,68.91
2021-08-11,500186,63172,9538972,152978,22561805,41.29
2021-08-11,500187,25568,5706778,51701,11302330,49.45
2021-08-11,500188,60428,19098270,133821,41841636,45.16
2021-08-11,500189,1182,555009,1501,699442,78.75
2021-08-11,500191,7461,217832,7461,217832,100.0
2021-08-11,500192,1631,3778,1631,3778,100.0
2021-08-11,500193,52725,448163,102486,875603,51.45
2021-08-11,500199,14206,8776467,22931,13711725,61.95
2021-08-11,500201,25265,16853019,57112,38087120,44.24
2021-08-11,500202,43102,409469,43102,372919,100.0
2021-08-11,500206,20814,797639,20814,797639,100.0
2021-08-11,500207,9949,493197,9949,493197,100.0
2021-08-11,500209,44373,74433489,95584,160155313,46.42
2021-08-11,500210,1039,993648,3658,3435402,28.4
2021-08-11,500211,18606,136382,22611,163908,82.29
2021-08-11,500212,311,23107,311,23107,100.0
2021-08-11,500213,1572,116014,2349,171866,66.92
2021-08-11,500214,39215,91241541,76605,167642043,51.19
2021-08-11,500215,1009,1015609,1816,1822100,55.56
2021-08-11,500219,157216,4842253,340914,10336205,46.12
2021-08-11,500220,51315,6506742,83618,10154712,61.37
2021-08-11,500223,3717406,12007222,5135909,16681890,72.38
2021-08-11,500227,30634,31710786,111470,111228756,27.48
2021-08-11,500228,241343,180802109,559636,415315595,43.12
2021-08-11,500231,9665,745655,13946,1086980,69.3
2021-08-11,500233,3978,4033295,6712,6756273,59.27
2021-08-11,500234,2034,525484,3618,917742,56.22
2021-08-11,500235,6448,2619500,16876,6762772,38.21
2021-08-11,500236,2938,12956,2938,12956,100.0
2021-08-11,500238,14157,28747205,26292,53185085,53.85
2021-08-11,500239,1277,54592,1277,54785,100.0
2021-08-11,500240,3667,204670,3667,204670,100.0
2021-08-11,500241,6561,2490414,6561,2490414,100.0
2021-08-11,500243,1909,2795540,4157,5959051,45.92
2021-08-11,500245,38472,10912583,58805,16398145,65.42
2021-08-11,500246,555,18482,559,16894,99.28
2021-08-11,500247,37208,66256286,76902,137253128,48.38
2021-08-11,500249,2387,2824299,4475,5157559,53.34
2021-08-11,500250,15829,7651739,31694,14629580,49.94
2021-08-11,500251,18246,16443296,152028,134771707,12.0
2021-08-11,500252,1611,13176369,2439,19262053,66.05
2021-08-11,500253,72104,28390950,267116,104265350,26.99
2021-08-11,500257,47298,49672360,268233,282921402,17.63
2021-08-11,500259,5498,485749,5498,485748,100.0
2021-08-11,500260,1763,1775518,11862,11859611,14.86
2021-08-11,500264,2015,279078,2742,378302,73.49
2021-08-11,500265,9045,2733852,18118,5327698,49.92
2021-08-11,500266,470,1807033,1179,4514775,39.86
