DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-09,500002,1933,3312679,7914,13513396,24.42
2021-07-09,500003,47668,17865967,141592,53043265,33.67
2021-07-09,500008,12586,9311753,22725,16754916,55.38
2021-07-09,500009,268848,8509040,372199,11834048,72.23
2021-07-09,500010,5211,13010565,14483,36132254,35.98
2021-07-09,500012,402167,55559372,537989,73129631,74.75
2021-07-09,500013,827018,6916137,827018,6916137,100.0
2021-07-09,500014,24574,92399,26064,96843,94.28
2021-07-09,500016,1395,26392,1395,26392,100.0
2021-07-09,500020,64594,5622908,416204,36452585,15.52
2021-07-09,500023,866,77464,1011,90759,85.66
2021-07-09,500027,171,1580271,310,2872807,55.16
2021-07-09,500028,206162,2421097,206162,2421097,100.0
2021-07-09,500031,2888,2996156,6227,6496061,46.38
2021-07-09,500032,4602089,106154814,4602089,106154814,100.0
2021-07-09,500033,7426,10230058,39770,54607605,18.67
2021-07-09,500034,8793,53956047,67192,411488884,13.09
2021-07-09,500038,25991,8901918,68052,23465187,38.19
2021-07-09,500039,12482,1973405,86332,13691674,14.46
2021-07-09,500040,5966,4031823,32571,21897564,18.32
2021-07-09,500041,249,442249,903,1601671,27.57
2021-07-09,500042,805,2081730,1218,3156403,66.09
2021-07-09,500043,1352,2124330,10429,16424310,12.96
2021-07-09,500048,3230,4210467,21033,27720449,15.36
2021-07-09,500049,68388,12367970,310427,56342425,22.03
2021-07-09,500052,119060,22424951,304927,57997133,39.05
2021-07-09,500055,96623,8845836,284899,25942058,33.91
2021-07-09,500058,115057,1011724,115057,1011724,100.0
2021-07-09,500060,7765,843644,7765,843644,100.0
2021-07-09,500067,4208,3618460,6940,5943695,60.63
2021-07-09,500068,473,2585206,593,3251014,79.76
2021-07-09,500069,605,116808,605,116808,100.0
2021-07-09,500074,85678,3285752,116918,4509704,73.28
2021-07-09,500078,1470,1258835,2103,1819698,69.9
2021-07-09,500083,74175,704663,123633,1154675,60.0
2021-07-09,500084,31649,25145131,74599,58798844,42.43
2021-07-09,500085,104024,31217603,325464,97049827,31.96
2021-07-09,500086,80574,14672526,175777,32049443,45.84
2021-07-09,500087,34143,32765330,83614,80110050,40.83
2021-07-09,500089,2606,1263520,3813,1854560,68.35
2021-07-09,500092,1306,3455285,1755,4635876,74.42
2021-07-09,500093,73443,5715096,73443,5715096,100.0
2021-07-09,500096,15792,9399399,70263,42166939,22.48
2021-07-09,500097,38625,18103538,64644,30240512,59.75
2021-07-09,500101,140349,12343695,299531,26657980,46.86
2021-07-09,500102,4785896,8156865,4785896,8156865,100.0
2021-07-09,500103,1031475,68541514,6727706,447640519,15.33
2021-07-09,500104,159704,44565402,347992,97640889,45.89
2021-07-09,500106,504389,7394343,974893,14210049,51.74
2021-07-09,500108,87180,1865652,167468,3590612,52.06
2021-07-09,500109,69535,3403739,174551,8515477,39.84
2021-07-09,500110,15043,2054874,30494,4163124,49.33
2021-07-09,500111,1686764,35843735,3184481,66197024,52.97
2021-07-09,500112,105314,44611011,640939,271635618,16.43
2021-07-09,500113,929701,116259111,2905855,361980505,31.99
2021-07-09,500114,86799,149329000,108152,186741066,80.26
2021-07-09,500116,882214,34229904,2963097,114429610,29.77
2021-07-09,500117,530448,23047966,1393173,61194399,38.07
2021-07-09,500119,18065,6782505,43929,16457849,41.12
2021-07-09,500120,9349,2788807,11518,3434880,81.17
2021-07-09,500123,837,3362941,1154,4631826,72.53
2021-07-09,500124,4040,22057794,15762,86208913,25.63
2021-07-09,500125,23374,9694367,49556,20535540,47.17
2021-07-09,500126,368,2062438,513,2880585,71.73
2021-07-09,500128,45286,1729926,81212,3110550,55.76
2021-07-09,500133,660,1252416,2601,4918741,25.37
2021-07-09,500135,6392,1700592,11925,3181182,53.6
2021-07-09,500136,94344,13944044,164704,24619307,57.28
2021-07-09,500143,4552,191184,4552,192024,100.0
2021-07-09,500144,6668,3410016,16627,8504434,40.1
2021-07-09,500147,506,448215,656,579501,77.13
2021-07-09,500148,24687,13582788,93577,51112265,26.38
2021-07-09,500150,346,527253,1292,1972725,26.78
2021-07-09,500151,2516,120130,2516,120130,100.0
2021-07-09,500153,35787,2802123,42383,3309579,84.44
2021-07-09,500159,659,45636,941,65932,70.03
2021-07-09,500160,931544,24173567,1396893,36563403,66.69
2021-07-09,500163,1813,1833941,3926,3949350,46.18
