DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-07,500002,911,1705666,2670,5025396,34.12
2021-10-07,500003,28162,6481485,64845,14942578,43.43
2021-10-07,500008,54937,41675209,95737,72768910,57.38
2021-10-07,500009,547094,18245585,668559,21510757,81.83
2021-10-07,500010,8322,22708658,23386,64115994,35.59
2021-10-07,500012,182880,25934630,182880,25934630,100.0
2021-10-07,500013,71217,767008,88402,923158,80.56
2021-10-07,500014,94938,263928,144250,397620,65.81
2021-10-07,500016,24618,339462,24618,339462,100.0
2021-10-07,500020,91339,8800513,519398,50238135,17.59
2021-10-07,500023,2720,238952,2951,259542,92.17
2021-10-07,500027,1966,20474514,5365,55642425,36.64
2021-10-07,500028,28299,251018,28299,251018,100.0
2021-10-07,500031,6715,8418596,15266,19175934,43.99
2021-10-07,500032,686440,11023686,686440,11023686,100.0
2021-10-07,500033,3866,5877094,9945,15209975,38.87
2021-10-07,500034,16671,129161074,76952,599597087,21.66
2021-10-07,500038,55198,20710290,83806,31480849,65.86
2021-10-07,500039,7076,1399633,47382,9452307,14.93
2021-10-07,500040,6773,6310743,31818,29970839,21.29
2021-10-07,500041,125,289194,187,429266,66.84
2021-10-07,500042,769,2692423,2136,7510063,36.0
2021-10-07,500043,25648,49882796,93844,179108975,27.33
2021-10-07,500048,21468,32972702,43612,66341727,49.22
2021-10-07,500049,31669,6431974,124779,25271879,25.38
2021-10-07,500052,163302,33787184,375067,78284747,43.54
2021-10-07,500055,257035,21818153,257035,21818153,100.0
2021-10-07,500058,83001,856100,83001,856100,100.0
2021-10-07,500060,4800,435811,4800,435811,100.0
2021-10-07,500067,1469,1304840,4678,4104346,31.4
2021-10-07,500068,168,929939,174,965939,96.55
2021-10-07,500069,9866,2765934,12440,3642442,79.31
2021-10-07,500074,12927,1973306,12927,1973306,100.0
2021-10-07,500078,1427,1328680,4694,4412287,30.4
2021-10-07,500083,52837,482931,73973,679641,71.43
2021-10-07,500084,307389,27465208,604751,54835824,50.83
2021-10-07,500085,91104,34241439,447876,167152957,20.34
2021-10-07,500086,853212,157118990,1148696,211573782,74.28
2021-10-07,500087,3258213,2984686019,3728858,3347333564,87.38
2021-10-07,500089,302,142061,481,226533,62.79
2021-10-07,500092,1090,3172445,2169,6277037,50.25
2021-10-07,500093,112386,13121434,112386,13121434,100.0
2021-10-07,500096,41672,25628280,83959,51747040,49.63
2021-10-07,500097,4298,1948499,9830,4445447,43.72
2021-10-07,500101,45123,4699561,145929,15302773,30.92
2021-10-07,500102,1008153,1424156,1008153,1424156,100.0
2021-10-07,500103,1035621,65451248,3089738,198147856,33.52
2021-10-07,500104,91254,29128277,327898,105075659,27.83
2021-10-07,500106,604878,7863414,1094820,14348786,55.25
2021-10-07,500108,273589,5252909,445932,8578851,61.35
2021-10-07,500109,110560,5655144,318149,16402117,34.75
2021-10-07,500110,180754,24365640,276046,37341527,65.48
2021-10-07,500111,1397091,31783821,2043012,45716717,68.38
2021-10-07,500112,90409,41384720,361785,166517376,24.99
2021-10-07,500113,1207891,139752989,2354036,273481709,51.31
2021-10-07,500114,61728,146678074,259438,608287777,23.79
2021-10-07,500116,470944,21192480,2074764,94157758,22.7
2021-10-07,500117,702369,38630295,1576431,89743172,44.55
2021-10-07,500119,37025,11468494,71545,22095689,51.75
2021-10-07,500120,6917,2068875,8804,2638268,78.57
2021-10-07,500123,414,1555191,585,2205120,70.77
2021-10-07,500124,10996,53795181,22160,109270491,49.62
2021-10-07,500125,15474,6737380,28640,12554860,54.03
2021-10-07,500126,508,2919883,801,4610446,63.42
2021-10-07,500128,28491,1057017,48028,1791207,59.32
2021-10-07,500133,655,1464417,989,2249289,66.23
2021-10-07,500135,5673,1360670,10499,2515777,54.03
2021-10-07,500136,8921,1330122,86563,13064548,10.31
2021-10-07,500143,1274,85962,1274,85962,100.0
2021-10-07,500144,11305,5705634,18588,9362688,60.82
2021-10-07,500147,1196,1119456,1610,1523059,74.29
2021-10-07,500148,53613,30446823,93252,53685099,57.49
2021-10-07,500150,37,55097,37,55145,100.0
2021-10-07,500151,35067,6026264,63878,11315307,54.9
2021-10-07,500153,108795,10400802,168321,16469446,64.64
2021-10-07,500159,4500,353925,5127,400333,87.77
2021-10-07,500160,30759,467811,30759,467811,100.0
2021-10-07,500163,1750,2235975,3354,4265856,52.18
2021-10-07,500164,13596,7828577,22497,12872487,60.43
2021-10-07,500165,15376,9836028,23317,14898752,65.94
2021-10-07,500166,4670,1190383,6484,1664981,72.02
2021-10-07,500168,690,724190,1239,1305756,55.69
2021-10-07,500170,12140,242505,12140,242505,100.0
2021-10-07,500171,18959,8606439,40132,18435016,47.24
2021-10-07,500173,22898,1890230,62716,5269955,36.51
2021-10-07,500174,502,1677,503,1410,99.8
2021-10-07,500179,62614,862821,111618,1540726,56.1
2021-10-07,500180,120722,194513323,221896,359043175,54.4
2021-10-07,500182,23212,65994038,45672,129806059,50.82
2021-10-07,500183,554663,44020882,554663,44020882,100.0
2021-10-07,500184,199664,10532276,773495,40948232,25.81
2021-10-07,500185,1252512,12449970,2497026,24867234,50.16
2021-10-07,500186,17972,3665390,64466,13209019,27.88
2021-10-07,500187,16228,3790861,20240,4719107,80.18
2021-10-07,500188,12478,3918092,27115,8541673,46.02
2021-10-07,500189,295,124004,374,156804,78.88
2021-10-07,500191,13435,405149,13435,405149,100.0
2021-10-07,500192,22384,57602,22384,57602,100.0
2021-10-07,500193,203581,2324896,361673,4183589,56.29
2021-10-07,500199,15191,14737549,27116,25824788,56.02
2021-10-07,500201,12171,11930015,63819,61745430,19.07
2021-10-07,500202,700,5243,1059,8354,66.1
2021-10-07,500206,333,7920,333,7920,100.0
2021-10-07,500207,4124,213624,4695,242627,87.84
2021-10-07,500209,154793,261801401,289846,490724316,53.41
2021-10-07,500210,14920,17526524,30358,35693751,49.15
2021-10-07,500211,34388,283701,36264,296137,94.83
2021-10-07,500213,8843,791891,13094,1185896,67.53
2021-10-07,500214,8834,20242670,13163,30210791,67.11
2021-10-07,500215,1159,1184730,1360,1393957,85.22
2021-10-07,500219,1830270,76688313,3322336,142202073,55.09
2021-10-07,500220,6843,870088,10419,1328132,65.68
2021-10-07,500223,7249061,26024129,8708319,31127798,83.24
2021-10-07,500227,2986,3051543,8290,8487194,36.02
2021-10-07,500228,47345,31562545,144788,96384333,32.7
2021-10-07,500231,6237,464033,8236,617079,75.73
2021-10-07,500233,10432,13019658,23910,30070437,43.63
2021-10-07,500234,480,117480,645,158980,74.42
2021-10-07,500235,4069,1593828,6688,2637118,60.84
2021-10-07,500236,12876,62834,12876,62834,100.0
2021-10-07,500238,15364,36524838,24013,56754821,63.98
2021-10-07,500239,22973,1046421,27109,1229446,84.74
2021-10-07,500240,5272,307730,5272,307730,100.0
2021-10-07,500241,8884,3666427,14151,5796314,62.78
2021-10-07,500243,189,305056,374,609828,50.53
2021-10-07,500245,6905,1827754,22032,5861681,31.34
2021-10-07,500246,1393,42975,1421,43759,98.03
2021-10-07,500247,16713,32637147,44919,88154530,37.21
2021-10-07,500248,663,5774,663,5774,100.0
2021-10-07,500249,280,360738,834,1075094,33.57
2021-10-07,500250,18707,8868989,42171,19733203,44.36
2021-10-07,500251,17753,19704055,82595,91137515,21.49
2021-10-07,500252,255,2113938,626,5218064,40.73
2021-10-07,500253,102614,45509309,175213,77950792,58.57
2021-10-07,500257,25109,24005460,58493,55976532,42.93
2021-10-07,500259,11381,910480,18227,1475424,62.44
2021-10-07,500260,2015,2044218,9854,9988960,20.45
2021-10-07,500264,6775,1332643,8460,1659573,80.08
2021-10-07,500265,13224,4836678,35468,12878258,37.28
2021-10-07,500266,85,400435,231,1095578,36.8
2021-10-07,500267,2941,352563,2941,352563,100.0
2021-10-07,500268,237698,29498322,329023,41891425,72.24
2021-10-07,500271,1289,1323739,11005,11331441,11.71
2021-10-07,500274,100,489,100,489,100.0
2021-10-07,500279,1447035,33988041,1447035,33988041,100.0
2021-10-07,500280,5358,2504062,6816,3223887,78.61
2021-10-07,500284,8278,661826,8278,661826,100.0
2021-10-07,500285,302792,22724540,893368,66518623,33.89
2021-10-07,500288,122020,6912433,273160,15563120,44.67
2021-10-07,500290,1611,130801521,2098,168780053,76.79
2021-10-07,500292,6779,1713054,12420,3142130,54.58
2021-10-07,500294,73960,6190452,298818,25106329,24.75
2021-10-07,500295,83838,24396858,281016,82237063,29.83
2021-10-07,500296,3856,1698577,3856,1698577,100.0
2021-10-07,500298,3846,8785034,7783,18003630,49.42
2021-10-07,500300,13651,21731027,29998,48246318,45.51
2021-10-07,500302,13847,39967981,119194,349842608,11.62
2021-10-07,500304,33926,12128545,91191,32748232,37.2
2021-10-07,500306,29271,1854318,33391,2148347,87.66
2021-10-07,500307,11720,4168218,14442,5114952,81.15
2021-10-07,500312,1125823,180582010,2950429,481601483,38.16
2021-10-07,500313,11505,122455,11505,122455,100.0
2021-10-07,500314,28466,1090248,40786,1573608,69.79
2021-10-07,500317,11417,199798,12164,213687,93.86
2021-10-07,500319,10833,564681,10833,564681,100.0
2021-10-07,500325,54651,140570570,133140,344074251,41.05
2021-10-07,500327,116947,871256,182136,1359036,64.21
2021-10-07,500330,100105,47244555,216288,102528041,46.28
2021-10-07,500331,4321,10630093,12457,30525174,34.69
2021-10-07,500333,7503,6293892,11054,9229467,67.88
2021-10-07,500335,2706,3699644,6037,8226909,44.82
2021-10-07,500336,9084,6863871,15555,11935161,58.4
2021-10-07,500337,22906,2076429,22968,2081301,99.73
2021-10-07,500338,11824,1449032,42213,5180466,28.01
2021-10-07,500339,71624,17272128,176097,42904966,40.67
2021-10-07,500343,13890,522959,17644,656404,78.72
2021-10-07,500346,2590,86118,3005,100409,86.19
2021-10-07,500350,12625,4889032,25027,9477279,50.45
2021-10-07,500354,3836,108367,8850,245937,43.34
2021-10-07,500355,11907,3489942,29845,8774131,39.9
2021-10-07,500356,4070,81400,8714,176231,46.71
2021-10-07,500357,13874,325739,13874,325739,100.0
2021-10-07,500358,8443,29212,8443,29212,100.0
2021-10-07,500360,9345,318560,9345,318560,100.0
2021-10-07,500365,182270,2737696,210087,3164520,86.76
2021-10-07,500366,150873,857921,150873,857921,100.0
2021-10-07,500367,32249,3465156,48895,5268128,65.96
2021-10-07,500368,3141,3306060,5256,5548344,59.76
2021-10-07,500370,4971,235626,5386,255945,92.29
2021-10-07,500378,56324,6570195,107656,12647636,52.32
2021-10-07,500380,18510,12035202,27746,18055375,66.71
2021-10-07,500387,362,10157015,1134,31856299,31.92
2021-10-07,500388,1525,39325,1525,39325,100.0
2021-10-07,500390,300072,30261325,300072,30261325,100.0
2021-10-07,500400,1256386,223385431,5306093,956458544,23.68
2021-10-07,500402,9185,97965,9185,97965,100.0
2021-10-07,500403,8796,8395343,22196,21287106,39.63
2021-10-07,500404,18988,1569359,39581,3299666,47.97
2021-10-07,500405,2123,1555947,5526,4063538,38.42
2021-10-07,500407,516,873640,682,1154269,75.66
2021-10-07,500408,7689,48855522,21888,138625165,35.13
2021-10-07,500410,10060,22803505,20689,46672256,48.62
2021-10-07,500411,2188,2953910,2494,3383963,87.73
2021-10-07,500412,29309,9302677,63211,20150747,46.37
2021-10-07,500413,102088,7232935,166076,11696083,61.47
