DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-02,500002,3016,5133232,12034,20413554,25.06
2021-06-02,500003,50750,19021100,138841,51419424,36.55
2021-06-02,500008,46485,34468628,93344,69040810,49.8
2021-06-02,500009,56477,3326496,56477,3326495,100.0
2021-06-02,500010,52232,133779210,91701,233335023,56.96
2021-06-02,500012,318381,25279452,404681,31855269,78.67
2021-06-02,500013,25792,160685,32170,201410,80.17
2021-06-02,500014,34901,125295,35768,128034,97.58
2021-06-02,500016,5122,60621,5122,60621,100.0
2021-06-02,500020,308020,25473254,698123,56012858,44.12
2021-06-02,500023,11219,870034,20171,1559343,55.62
2021-06-02,500027,189,1625259,796,6811942,23.74
2021-06-02,500028,28298,171968,28298,171968,100.0
2021-06-02,500031,2584,2757645,6024,6423982,42.9
2021-06-02,500032,535967,5976033,949377,10560383,56.45
2021-06-02,500033,752,898904,1767,2114316,42.56
2021-06-02,500034,23029,133752432,88373,512034832,26.06
2021-06-02,500038,55296,16746394,113439,34532761,48.75
2021-06-02,500039,4959,799887,15903,2542573,31.18
2021-06-02,500040,12046,6072991,41098,20605707,29.31
2021-06-02,500041,127,218625,166,285587,76.51
2021-06-02,500042,1564,3906169,7910,19766072,19.77
2021-06-02,500043,4852,7491246,20324,31470315,23.87
2021-06-02,500048,2814,3677758,12627,16453631,22.29
2021-06-02,500049,90537,13612238,368471,54846193,24.57
2021-06-02,500052,25521,4037423,61176,9661165,41.72
2021-06-02,500055,184889,17675389,337304,32278335,54.81
2021-06-02,500058,1652,10605,1652,10605,100.0
2021-06-02,500060,5078,383136,9662,734466,52.56
2021-06-02,500067,2677,2191125,4685,3838671,57.14
2021-06-02,500068,359,1579995,402,1780189,89.3
2021-06-02,500069,16803,3279755,16803,3279755,100.0
2021-06-02,500074,11301,388190,14567,497743,77.58
2021-06-02,500078,3623,2952021,5475,4473796,66.17
2021-06-02,500083,152373,1103181,219881,1553759,69.3
2021-06-02,500084,7300,5018750,40984,28140022,17.81
2021-06-02,500085,14249,4032467,40281,11435871,35.37
2021-06-02,500086,215373,41577758,282428,54233704,76.26
2021-06-02,500087,56131,53579847,128322,122553011,43.74
2021-06-02,500089,4374,1900941,5519,2379604,79.25
2021-06-02,500092,852,1705406,1476,2921587,57.72
2021-06-02,500093,159149,13583368,303617,26104655,52.42
2021-06-02,500096,76335,40648388,147970,78889997,51.59
2021-06-02,500097,8797,2793928,20306,6550221,43.32
2021-06-02,500101,148021,11767670,189759,15119378,78.0
