DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-04,500002,797,1717695,4547,9833686,17.53
2022-03-04,500003,53183,10902515,131944,27296715,40.31
2022-03-04,500008,10154,5640547,40095,22232506,25.32
2022-03-04,500009,84372,2704123,112321,3630737,75.12
2022-03-04,500010,156747,347954828,218623,487791899,71.7
2022-03-04,500012,118807,11827237,170046,16968934,69.87
2022-03-04,500013,39411,559637,46071,661816,85.54
2022-03-04,500014,49900,294591,49900,294591,100.0
2022-03-04,500016,18174,184648,18674,188573,97.32
2022-03-04,500020,70374,7026844,363785,36633880,19.34
2022-03-04,500023,1307,97437,2461,186627,53.11
2022-03-04,500027,2781,23846241,4394,38025709,63.29
2022-03-04,500028,24243,261408,24243,261408,100.0
2022-03-04,500031,1472,1577764,4191,4547974,35.12
2022-03-04,500032,923016,13448344,1923141,28071236,48.0
2022-03-04,500033,774,791725,1897,1927844,40.8
2022-03-04,500034,19905,130163772,78723,518431447,25.28
2022-03-04,500038,19156,8059887,150408,63679968,12.74
2022-03-04,500039,4442,620992,6204,870240,71.6
2022-03-04,500040,1903,1399086,9254,6830951,20.56
2022-03-04,500041,86,196605,143,330392,60.14
2022-03-04,500042,650,1746680,1450,3945044,44.83
2022-03-04,500043,3013,5188236,10541,18320774,28.58
2022-03-04,500048,1240,1887280,4263,6568136,29.09
2022-03-04,500049,107417,23094655,602646,132039808,17.82
2022-03-04,500052,10512,1327140,31604,4032583,33.26
2022-03-04,500058,49858,575859,49858,575859,100.0
2022-03-04,500060,99606,14298442,214625,31195694,46.41
2022-03-04,500067,1120,1151136,3554,3667560,31.51
2022-03-04,500068,91,520325,96,550202,94.79
2022-03-04,500069,233,57085,321,80599,72.59
2022-03-04,500074,12573,673913,14745,787037,85.27
2022-03-04,500078,1277,775650,1420,863074,89.93
2022-03-04,500083,323192,4195033,587848,7817662,54.98
2022-03-04,500084,213111,16665281,271436,21395440,78.51
2022-03-04,500085,25095,9795834,95458,36870292,26.29
2022-03-04,500086,129543,18783735,300385,43822829,43.13
2022-03-04,500087,15135,14105820,69754,65033349,21.7
2022-03-04,500089,406,148556,407,148670,99.75
