DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-11,500002,2482,5506069,7388,16509842,33.6
2022-04-11,500003,39075,8811413,90847,20593883,43.01
2022-04-11,500008,17169,9875609,36623,21112455,46.88
2022-04-11,500009,137776,5111490,171035,6437123,80.55
2022-04-11,500010,25004,60605946,64763,157829562,38.61
2022-04-11,500012,169560,19897866,233947,27736570,72.48
2022-04-11,500013,12110,204296,18126,301832,66.81
2022-04-11,500014,59674,401010,84889,578945,70.3
2022-04-11,500016,22132,230616,28349,297033,78.07
2022-04-11,500020,35891,3820597,155411,16572686,23.09
2022-04-11,500023,7232,593748,8030,664840,90.06
2022-04-11,500027,479,4837206,1573,15799230,30.45
2022-04-11,500028,11704,133704,11704,133704,100.0
2022-04-11,500031,6006,6850444,25265,28557014,23.77
2022-04-11,500032,1496953,26855337,2389244,42392374,62.65
2022-04-11,500033,1774,2062542,2711,3164088,65.44
2022-04-11,500034,3402,24958773,16723,122725101,20.34
2022-04-11,500038,58166,30051464,495803,255771613,11.73
2022-04-11,500039,8105,1189409,10647,1564351,76.12
2022-04-11,500040,9924,9314171,26417,24552274,37.57
2022-04-11,500041,184,489174,339,903944,54.28
2022-04-11,500042,842,2422140,1615,4668333,52.14
2022-04-11,500043,5649,11404484,13613,27088108,41.5
2022-04-11,500048,9612,17913885,24664,46172989,38.97
2022-04-11,500049,325352,79353353,921223,225487674,35.32
2022-04-11,500052,46677,6597794,95473,13548968,48.89
2022-04-11,500058,20256,223093,20256,223093,100.0
2022-04-11,500060,13341,2129224,17677,2830096,75.47
2022-04-11,500067,2980,3448158,6451,7449409,46.19
2022-04-11,500068,290,1945639,401,2686964,72.32
2022-04-11,500069,391,100566,460,119202,85.0
2022-04-11,500074,42936,3359742,90385,7198991,47.5
2022-04-11,500078,1592,1114878,2430,1705598,65.51
2022-04-11,500083,40016,475791,44758,532049,89.41
2022-04-11,500084,137329,11576835,260237,22221160,52.77
2022-04-11,500085,28808,13734214,143922,69253202,20.02
2022-04-11,500086,26834,4316249,77733,12558530,34.52
2022-04-11,500087,175685,179822382,221360,225915113,79.37
2022-04-11,500089,42,15704,67,25242,62.69
2022-04-11,500092,3686,12718175,5476,18614228,67.31
2022-04-11,500093,193451,39976650,340512,70995902,56.81
2022-04-11,500096,19428,10742713,44385,24565673,43.77
2022-04-11,500097,5264,2858352,26120,14218343,20.15
2022-04-11,500101,42102,5443789,154906,20027261,27.18
2022-04-11,500102,1290954,1714788,1290954,1714788,100.0
2022-04-11,500103,734447,41532978,2089740,119153568,35.15
2022-04-11,500104,108601,32754062,296576,89930752,36.62
2022-04-11,500106,497831,6387172,1090219,14182873,45.66
2022-04-11,500108,214312,5754278,495963,13540562,43.21
