DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-16,500002,29725,65103695,37131,80739448,80.05
2022-03-16,500003,29359,5767576,60757,11859181,48.32
2022-03-16,500008,31498,18314513,52310,30358727,60.21
2022-03-16,500009,95776,3083988,104752,3377920,91.43
2022-03-16,500010,529807,1212357359,874575,2002106467,60.58
2022-03-16,500012,88545,9036018,117689,12054180,75.24
2022-03-16,500013,15945,238378,17323,254575,92.05
2022-03-16,500014,78941,609116,78941,609116,100.0
2022-03-16,500016,23238,238655,23778,244474,97.73
2022-03-16,500020,30689,3076573,131424,13238079,23.35
2022-03-16,500023,1577,123006,10480,819920,15.05
2022-03-16,500027,1286,12714297,3702,36275013,34.74
2022-03-16,500028,7050,75334,7050,75334,100.0
2022-03-16,500031,1803,1844199,8075,8205527,22.33
2022-03-16,500032,657480,10394759,1217418,19330288,54.01
2022-03-16,500033,1166,1204245,2595,2675533,44.93
2022-03-16,500034,10411,71212282,48666,332131812,21.39
2022-03-16,500038,87147,42279368,295150,141751758,29.53
2022-03-16,500039,9254,1292322,11371,1581682,81.38
2022-03-16,500040,25416,20468776,53190,42085272,47.78
2022-03-16,500041,315,747684,528,1271566,59.66
2022-03-16,500042,2073,5905977,4340,12409988,47.76
2022-03-16,500043,8799,16813570,24064,45600615,36.56
2022-03-16,500048,3220,4938675,7019,10784553,45.88
2022-03-16,500049,191213,39944396,330303,68861903,57.89
2022-03-16,500052,30424,4017490,59482,7889601,51.15
2022-03-16,500058,20291,241653,20291,241653,100.0
2022-03-16,500060,12099,1906803,65398,10444250,18.5
2022-03-16,500067,1868,1832695,8030,7878280,23.26
2022-03-16,500068,163,966957,195,1135592,83.59
2022-03-16,500069,1325,344500,1574,404306,84.18
2022-03-16,500074,4968,272992,7211,399687,68.89
2022-03-16,500078,805,538183,1030,675304,78.16
2022-03-16,500083,67649,809759,75572,897664,89.52
2022-03-16,500084,127258,9480721,191270,14380404,66.53
2022-03-16,500085,18378,7391632,73690,29868223,24.94
2022-03-16,500086,98244,15355538,225503,35195442,43.57
2022-03-16,500087,101607,107276671,191013,201708945,53.19
2022-03-16,500089,528,187572,786,282436,67.18
2022-03-16,500092,1173,3330147,2100,5953647,55.86
2022-03-16,500093,25050,4220925,56179,9489411,44.59
2022-03-16,500096,8866,5000424,44387,24966990,19.97
2022-03-16,500097,25310,12729665,51688,26090537,48.97
2022-03-16,500101,33412,3940946,94379,11140037,35.4
2022-03-16,500102,7693348,7380267,7693348,7380267,100.0
2022-03-16,500103,557555,28546816,1855971,94664524,30.04
2022-03-16,500104,39916,11106627,180191,49666715,22.15
2022-03-16,500106,1675090,21256893,2925884,36781130,57.25
2022-03-16,500108,61975,1425425,101114,2336956,61.29
2022-03-16,500109,59483,2519106,104742,4430888,56.79
2022-03-16,500110,35737,4502862,91223,11587595,39.18
2022-03-16,500111,242780,3843208,242783,3843254,100.0
2022-03-16,500112,334726,164869292,915455,450594997,36.56
2022-03-16,500113,266340,25888248,971678,93995836,27.41
2022-03-16,500114,8441,21836445,24191,62495621,34.89
2022-03-16,500116,173782,7542139,578091,24940103,30.06
2022-03-16,500117,79997,3403873,139122,5860438,57.5
2022-03-16,500119,19503,10402901,58839,31211955,33.15
2022-03-16,500120,7658,2086805,9516,2630531,80.47
2022-03-16,500123,217,708006,258,840989,84.11
2022-03-16,500124,3251,12817556,10623,41614121,30.6
2022-03-16,500125,6999,2984374,16913,7256587,41.38
2022-03-16,500126,626,2702161,1150,4969809,54.43
2022-03-16,500128,85814,3363909,145917,5708723,58.81
2022-03-16,500133,204,685869,313,1053913,65.18
2022-03-16,500135,23464,3922008,49302,8322107,47.59
2022-03-16,500136,5646,720995,10375,1314604,54.42
2022-03-16,500142,26476,251072,26476,251072,100.0
2022-03-16,500143,1092,126509,1867,217080,58.49
2022-03-16,500144,8111,3159641,17681,6803078,45.87
2022-03-16,500147,1692,2673699,2596,4162455,65.18
2022-03-16,500148,4404,2412291,12209,6733339,36.07
2022-03-16,500150,217,281927,345,452155,62.9
2022-03-16,500151,1768,176712,2416,243442,73.18
2022-03-16,500153,9375,988125,14356,1537255,65.3
2022-03-16,500159,847,70217,1003,84143,84.45
2022-03-16,500160,246159,3187760,379289,4948755,64.9
2022-03-16,500163,758,770659,1136,1161472,66.73
2022-03-16,500164,6316,3091051,13960,6898450,45.24
