DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-13,543427,3243,2686015,12396,10384132,26.16
2022-05-13,543428,5408,3727735,30881,21064866,17.51
2022-05-13,543433,8817,3035694,19087,6721175,46.19
2022-05-13,543434,36831,11938769,78389,26443797,46.98
2022-05-13,543435,4500,376200,6000,521100,75.0
2022-05-13,543436,2400,424800,2400,433600,100.0
2022-05-13,543437,5596,277786,6832,329543,81.91
2022-05-13,543438,35951,5507694,43988,6778015,81.73
2022-05-13,543440,1000,159000,1017,161735,98.33
2022-05-13,543441,35444,8345290,88956,20811797,39.84
2022-05-13,543442,4546,425247,4546,425247,100.0
2022-05-13,543444,3000,80250,3000,80250,100.0
2022-05-13,543449,333,58725,333,58725,100.0
2022-05-13,543450,890,93148,986,104577,90.26
2022-05-13,543451,21318,2065715,50234,4961856,42.44
2022-05-13,543452,35192,2154807,38968,2383413,90.31
2022-05-13,543453,21000,1023750,21000,1023750,100.0
2022-05-13,543454,101,7454,110,8137,91.82
2022-05-13,543458,413343,244460228,413343,244460228,100.0
2022-05-13,543461,40000,364000,40000,364000,100.0
2022-05-13,543462,17734,2636275,17734,2636275,100.0
2022-05-13,543463,4516,4414165,19445,18568339,23.22
2022-05-13,543464,26000,1839500,32000,2314600,81.25
2022-05-13,543465,370,64281,720,126170,51.39
2022-05-13,543471,20617,1265472,23591,1445524,87.39
2022-05-13,543472,3769,112354,3774,113306,99.87
2022-05-13,543473,6259,49259,6334,49728,98.82
2022-05-13,543474,6453,113638,8533,151747,75.62
2022-05-13,543475,4800,453600,8000,728720,60.0
2022-05-13,543480,7,350,9,451,77.78
2022-05-13,543481,29912,303607,30520,308482,98.01
2022-05-13,543482,13920,4227504,17510,5387681,79.5
2022-05-13,543489,14011,1015798,35891,2619553,39.04
2022-05-13,543490,16510,454025,41833,1169050,39.47
2022-05-13,543497,51200,2867200,54400,3032000,94.12
2022-05-13,543498,229356,14334750,653114,40864866,35.12
