DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-01,500002,7300,15195315,27205,56941246,26.83
2021-11-01,500003,10391,2182630,19507,4135564,53.27
2021-11-01,500008,38288,26862861,306170,211702521,12.51
2021-11-01,500009,44698,1300712,57902,1689323,77.2
2021-11-01,500010,14537,41991579,50229,145112308,28.94
2021-11-01,500012,65420,9021418,74566,10316265,87.73
2021-11-01,500013,33538,440690,48018,630078,69.84
2021-11-01,500014,26584,89589,38602,132526,68.87
2021-11-01,500016,9254,147909,9254,147909,100.0
2021-11-01,500020,29914,2826873,375038,35148024,7.98
2021-11-01,500023,1593,133494,1690,140282,94.26
2021-11-01,500027,1350,12185708,4449,40208876,30.34
2021-11-01,500028,14328,141468,14328,141468,100.0
2021-11-01,500031,7629,8335064,19056,20958549,40.03
2021-11-01,500032,145269,1950963,233408,3150794,62.24
2021-11-01,500033,841,1195608,1943,2760669,43.28
2021-11-01,500034,13315,98725399,66538,490050787,20.01
2021-11-01,500038,6914,2262953,23586,7697404,29.31
2021-11-01,500039,6794,1281349,12347,2307321,55.03
2021-11-01,500040,6440,5294002,24596,19993453,26.18
2021-11-01,500041,33,74104,33,74087,100.0
2021-11-01,500042,803,2583131,1588,5101442,50.57
2021-11-01,500043,42114,84049016,132235,265381584,31.85
2021-11-01,500048,2249,3641356,7891,12869971,28.5
2021-11-01,500049,155805,31238903,501630,100714045,31.06
2021-11-01,500052,19930,3581421,37085,6642941,53.74
2021-11-01,500055,356013,31952376,356013,31952376,100.0
2021-11-01,500058,25212,231507,25212,231507,100.0
2021-11-01,500060,1065,90259,1611,135733,66.11
2021-11-01,500067,7953,7888979,28502,29096963,27.9
2021-11-01,500068,215,1149605,237,1257295,90.72
2021-11-01,500069,286,87145,313,97049,91.37
2021-11-01,500074,275517,25458387,275517,25458387,100.0
2021-11-01,500078,773,616623,2109,1634089,36.65
2021-11-01,500083,21389,179668,26312,219891,81.29
2021-11-01,500084,86654,7638551,194983,17206242,44.44
2021-11-01,500085,12488,4537515,84713,30781497,14.74
2021-11-01,500086,164875,29479650,395235,70024327,41.72
2021-11-01,500087,13859,12599910,52025,47312058,26.64
2021-11-01,500089,282,125251,373,160155,75.6
2021-11-01,500092,340,951745,689,1932770,49.35
