DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-03,500002,2464,5714016,12614,29846063,19.53
2022-06-03,500003,41670,9315329,139764,31118431,29.81
2022-06-03,500008,3017,1510612,8415,4242810,35.85
2022-06-03,500009,138851,4589026,167475,5602214,82.91
2022-06-03,500010,87138,198509078,148548,340686260,58.66
2022-06-03,500012,50684,4531150,83977,7580204,60.35
2022-06-03,500013,15255,216031,15255,216031,100.0
2022-06-03,500014,52189,281821,82975,432725,62.9
2022-06-03,500016,32570,380092,35106,414759,92.78
2022-06-03,500020,154713,17567662,759024,88859210,20.38
2022-06-03,500023,56,4492,73,5825,76.71
2022-06-03,500027,112,897484,517,4200246,21.66
2022-06-03,500028,15563,126968,15563,126968,100.0
2022-06-03,500031,951,942632,5586,5633215,17.02
2022-06-03,500032,641397,9082182,991052,14211045,64.72
2022-06-03,500033,1306,1401600,4373,4762271,29.86
2022-06-03,500034,21816,131552662,68142,416124642,32.02
2022-06-03,500038,9975,4004963,150665,61043810,6.62
2022-06-03,500039,14856,2494323,22848,3925934,65.02
2022-06-03,500040,11948,10595487,37378,32800547,31.97
2022-06-03,500041,205,515452,274,690558,74.82
2022-06-03,500042,1005,2705008,2416,6528144,41.6
2022-06-03,500043,886,1629576,5617,10400301,15.77
2022-06-03,500048,2849,3915239,8556,11752996,33.3
2022-06-03,500049,100104,24250194,278800,68127809,35.91
2022-06-03,500052,30700,3556595,59067,6897109,51.97
2022-06-03,500058,378377,4730328,378377,4730328,100.0
2022-06-03,500060,19847,2407442,30827,3821175,64.38
2022-06-03,500067,977,979394,2658,2667772,36.76
2022-06-03,500068,125,778663,161,1002103,77.64
2022-06-03,500069,3274,906080,3274,906079,100.0
2022-06-03,500074,5338,337896,6880,439556,77.59
2022-06-03,500078,541,289111,626,332183,86.42
2022-06-03,500083,7937,83180,10397,110021,76.34
2022-06-03,500084,39383,3119134,99424,7910327,39.61
2022-06-03,500085,28061,9871860,157992,57087783,17.76
2022-06-03,500086,12987,1915583,42932,6337430,30.25
2022-06-03,500087,13780,13246025,61907,60325355,22.26
2022-06-03,500089,520,185198,536,191339,97.01
2022-06-03,500092,475,1668533,1849,6576241,25.69
2022-06-03,500093,26812,4977648,63606,11791292,42.15
2022-06-03,500096,46986,24136709,201973,104757191,23.26
2022-06-03,500097,3919,1490004,12149,4673576,32.26
2022-06-03,500101,70673,7134440,261750,26817528,27.0
2022-06-03,500102,1803994,2964196,1803994,2964196,100.0
2022-06-03,500103,183767,9298611,1320019,67815709,13.92
2022-06-03,500104,32034,7463922,135274,31481067,23.68
2022-06-03,500106,457765,4719558,858998,9070453,53.29
2022-06-03,500108,87612,1914323,174318,3849842,50.26
2022-06-03,500109,359581,30995883,644812,55201564,55.77
2022-06-03,500110,221883,67874010,349678,106539880,63.45
2022-06-03,500111,131512,1949987,131512,1949987,100.0
2022-06-03,500112,83535,38785301,263871,123915119,31.66
2022-06-03,500113,457406,34602764,1627564,124148251,28.1
2022-06-03,500114,38384,84609852,70992,157585486,54.07
2022-06-03,500116,208958,7606072,605563,22297914,34.51
2022-06-03,500117,68242,2845692,109992,4655711,62.04
2022-06-03,500119,42318,11210039,121189,32816658,34.92
2022-06-03,500120,6269,1868162,9448,2829695,66.35
2022-06-03,500123,258,1019449,272,1074727,94.85
2022-06-03,500124,1438,6232796,4474,19478311,32.14
2022-06-03,500125,9866,5152519,27828,14800016,35.45
2022-06-03,500126,228,985337,429,1867300,53.15
2022-06-03,500128,40543,1435223,83324,2985812,48.66
2022-06-03,500133,264,879305,1443,4873920,18.3
2022-06-03,500135,19043,3219220,39167,6643135,48.62
2022-06-03,500136,8838,1229366,12499,1755164,70.71
2022-06-03,500142,10441,72983,12752,89735,81.88
2022-06-03,500143,1932,143838,2032,149790,95.08
2022-06-03,500144,18532,7323847,40843,16250445,45.37
2022-06-03,500147,323,396628,708,879820,45.62
2022-06-03,500148,3999,2464384,9399,5863431,42.55
2022-06-03,500150,432,692777,596,971775,72.48
2022-06-03,500151,1482,147534,7491,751608,19.78
2022-06-03,500153,5511,677302,9486,1182710,58.1
2022-06-03,500159,1170,95063,1316,107157,88.91
2022-06-03,500160,93784,851559,153685,1422195,61.02
2022-06-03,500163,660,791538,1630,1968199,40.49
2022-06-03,500164,1454,695158,3767,1809542,38.6
2022-06-03,500165,8066,3332872,13053,5389840,61.79
2022-06-03,500166,16087,3714489,17776,4091884,90.5
2022-06-03,500168,2044,2073945,2877,2950978,71.05
2022-06-03,500170,39276,2399764,59731,3712918,65.75
2022-06-03,500171,11488,7343704,30957,20094216,37.11
2022-06-03,500173,4978,338753,5627,390793,88.47
2022-06-03,500179,277090,5098456,319042,5860471,86.85
2022-06-03,500180,72494,100059844,154630,214763819,46.88
2022-06-03,500182,11852,30631494,29558,77657554,40.1
2022-06-03,500183,249819,16125817,771498,50764135,32.38
2022-06-03,500184,126912,8712509,819807,57924729,15.48
2022-06-03,500185,667542,8738125,1160003,15344024,57.55
2022-06-03,500186,39604,7431691,174609,31848298,22.68
2022-06-03,500187,10567,2437279,18625,4381119,56.74
2022-06-03,500188,6206,1859939,19149,5789328,32.41
2022-06-03,500189,589,223025,950,361280,62.0
2022-06-03,500191,6185,162116,6185,162116,100.0
2022-06-03,500192,5248,14205,5248,14205,100.0
2022-06-03,500193,10202,94675,26954,249184,37.85
2022-06-03,500199,501,314353,1103,695548,45.42
2022-06-03,500201,1904,1604311,4900,4201497,38.86
2022-06-03,500202,551,3824,652,4857,84.51
2022-06-03,500206,500,13750,500,13750,100.0
2022-06-03,500207,6189,441276,23590,1696110,26.24
2022-06-03,500209,123596,188113112,253715,391388392,48.71
2022-06-03,500210,283,432028,730,1128435,38.77
2022-06-03,500211,10925,72433,11689,77718,93.46
2022-06-03,500213,879,96207,1364,151244,64.44
2022-06-03,500214,2221,4368485,7311,14465398,30.38
2022-06-03,500215,12,9984,14,11687,85.71
2022-06-03,500219,146077,5529015,259925,10068406,56.2
2022-06-03,500220,5790,922637,8249,1320449,70.19
2022-06-03,500223,850408,3231551,1149342,4450326,73.99
2022-06-03,500227,5930,6696453,11584,13141694,51.19
2022-06-03,500228,21559,12125860,156358,88977461,13.79
2022-06-03,500231,12071,730900,13018,784954,92.73
2022-06-03,500233,597,603866,1780,1809321,33.54
2022-06-03,500234,873,188568,1003,218321,87.04
2022-06-03,500235,1171,364767,1649,521358,71.01
2022-06-03,500236,8289,21628,8289,21628,100.0
2022-06-03,500238,743,1213877,2138,3536829,34.75
2022-06-03,500239,11666,461391,15045,602513,77.54
