DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-06,500002,3800,8392110,11724,25898150,32.41
2022-04-06,500003,59604,13163544,159386,34962948,37.4
2022-04-06,500008,8237,4730098,24825,14298951,33.18
2022-04-06,500009,95506,3533722,125516,4649656,76.09
2022-04-06,500010,48167,122175596,130749,334768882,36.84
2022-04-06,500012,193357,21655984,326257,35565082,59.27
2022-04-06,500013,6217,91950,7067,103538,87.97
2022-04-06,500014,57150,352616,103509,650097,55.21
2022-04-06,500016,70450,741134,80075,848276,87.98
2022-04-06,500020,117611,12502050,514970,55156423,22.84
2022-04-06,500023,6023,512859,6677,569478,90.21
2022-04-06,500027,861,8551539,2272,22646953,37.9
2022-04-06,500028,17529,192699,17529,192699,100.0
2022-04-06,500031,4417,4872393,15421,17183419,28.64
2022-04-06,500032,3950927,65782935,8157611,135474505,48.43
2022-04-06,500033,7727,9196676,22696,27140310,34.05
2022-04-06,500034,15552,114104247,47972,352621347,32.42
2022-04-06,500038,60830,31141919,251364,129743966,24.2
2022-04-06,500039,14266,2062151,18974,2738634,75.19
2022-04-06,500040,5265,4529743,17251,15025745,30.52
2022-04-06,500041,87,228706,223,593146,39.01
2022-04-06,500042,341,1022046,1101,3310431,30.97
2022-04-06,500043,1121,2260945,5577,11241142,20.1
2022-04-06,500048,1976,3498212,6589,11665123,29.99
2022-04-06,500049,146118,32138655,377365,82810005,38.72
2022-04-06,500052,58776,8393213,181998,25824076,32.29
2022-04-06,500058,112021,1261768,112021,1261768,100.0
2022-04-06,500060,55074,9010107,84810,13823817,64.94
2022-04-06,500067,2603,2991759,10768,12479096,24.17
2022-04-06,500068,1208,8510481,1534,10817617,78.75
2022-04-06,500069,103,26832,195,52183,52.82
2022-04-06,500074,59316,5207945,65053,5681975,91.18
2022-04-06,500078,2563,1795254,3238,2286154,79.15
2022-04-06,500083,53881,628792,68745,811934,78.38
2022-04-06,500084,247222,20840815,931669,79510834,26.54
2022-04-06,500085,12305,5763662,83331,38968896,14.77
2022-04-06,500086,136867,21789227,288186,46056907,47.49
2022-04-06,500087,9793,10071122,27375,28065452,35.77
2022-04-06,500089,145,54383,192,71898,75.52
2022-04-06,500092,2862,9545343,4659,15528698,61.43
2022-04-06,500093,254156,50691415,540362,108026702,47.03
2022-04-06,500096,95493,51704685,208957,113961748,45.7
2022-04-06,500097,12773,6834833,56112,29875976,22.76
2022-04-06,500101,94327,12333256,246411,32347210,38.28
2022-04-06,500102,2453754,2921168,2453754,2921168,100.0
2022-04-06,500103,541869,30751066,3538887,200033021,15.31
2022-04-06,500104,75923,22078409,205445,59205444,36.96
2022-04-06,500106,609927,7935151,1380106,17931226,44.19
2022-04-06,500108,196117,5128460,903983,23297791,21.69
2022-04-06,500109,441767,22353411,1275377,63924167,34.64
2022-04-06,500110,77617,12725308,377462,60248605,20.56
2022-04-06,500111,83220,1676883,83220,1676883,100.0
2022-04-06,500112,158568,81511881,582561,297357154,27.22
2022-04-06,500113,4695507,518618749,8077605,882980507,58.13
2022-04-06,500114,6148,15623605,30661,77996771,20.05
2022-04-06,500116,1572926,76758789,4665623,228862355,33.71
2022-04-06,500117,38206,1679154,60878,2677523,62.76
2022-04-06,500119,20333,11495262,60039,34217621,33.87
2022-04-06,500120,3170,939430,5175,1539996,61.26
2022-04-06,500123,232,825642,348,1238208,66.67
2022-04-06,500124,5766,24634947,11593,49836030,49.74
2022-04-06,500125,21130,9829676,55414,26098628,38.13
2022-04-06,500126,965,4236640,1701,7484864,56.73
2022-04-06,500128,121239,5613366,613509,28344761,19.76
2022-04-06,500133,237,744429,396,1241120,59.85
2022-04-06,500135,13800,2582670,25397,4764613,54.34
2022-04-06,500136,19425,2897239,30811,4560809,63.05
2022-04-06,500142,17813,155330,24624,218045,72.34
2022-04-06,500143,3045,333732,3685,403046,82.63
2022-04-06,500144,19656,8157240,36250,14898966,54.22
2022-04-06,500147,699,1112494,1008,1610282,69.35
2022-04-06,500148,52085,35167792,116601,77211412,44.67
2022-04-06,500150,81,116843,91,131832,89.01
2022-04-06,500151,8312,947568,12474,1429411,66.63
2022-04-06,500153,11944,1286369,18431,1992323,64.8
2022-04-06,500159,3382,275972,3737,304635,90.5
2022-04-06,500160,1618567,18403107,3060640,34805195,52.88
2022-04-06,500163,2876,3121036,3928,4286312,73.22
2022-04-06,500164,5459,2721039,13965,6912554,39.09
2022-04-06,500165,6292,2888028,10907,5024164,57.69
2022-04-06,500166,20914,4636634,21868,4762545,95.64
2022-04-06,500168,2068,1913004,2492,2294727,82.99
2022-04-06,500170,9748,517619,12496,658106,78.01
2022-04-06,500171,15710,8700198,37256,20641673,42.17
2022-04-06,500173,17965,1464148,22786,1863909,78.84
2022-04-06,500174,2809,9972,2809,9971,100.0
2022-04-06,500179,222413,4503864,289862,5843976,76.73
2022-04-06,500180,138058,214100347,333541,522449714,41.39
2022-04-06,500182,21837,51219776,38960,90613674,56.05
2022-04-06,500183,280662,23449311,1459473,120810551,19.23
2022-04-06,500184,388942,31543197,703648,57421704,55.28
2022-04-06,500185,1064745,20017206,3627555,69086848,29.35
2022-04-06,500186,46563,9275350,136881,27574116,34.02
2022-04-06,500187,19012,5908930,42819,13413163,44.4
2022-04-06,500188,16169,5389128,37778,12555341,42.8
2022-04-06,500189,386,161927,537,225794,71.88
2022-04-06,500191,2662,73956,2662,73956,100.0
2022-04-06,500192,24317,75949,24317,75949,100.0
2022-04-06,500193,127966,1287338,150339,1483965,85.12
2022-04-06,500199,1717,1263455,3810,2807740,45.07
2022-04-06,500201,7203,7883324,22844,25206396,31.53
2022-04-06,500206,837,24232,844,24290,99.17
2022-04-06,500207,12928,947623,27633,2034166,46.78
2022-04-06,500209,151785,277531284,270222,496055416,56.17
2022-04-06,500210,1775,2839113,4538,7380944,39.11
2022-04-06,500211,20987,159082,21705,161383,96.69
2022-04-06,500213,5669,693036,12255,1521440,46.26
2022-04-06,500214,2015,3554863,4029,7126166,50.01
2022-04-06,500215,243,217656,340,309836,71.47
2022-04-06,500219,436333,19874969,967991,43191038,45.08
2022-04-06,500220,12331,2145594,15729,2775707,78.4
2022-04-06,500223,2845142,13400619,4095010,19818172,69.48
2022-04-06,500227,1602,1881549,6009,7030794,26.66
2022-04-06,500228,32490,23961375,119761,88560829,27.13
2022-04-06,500231,5040,363888,6930,507330,72.73
