DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-27,500002,2682,5590227,6941,14300337,38.64
2022-04-27,500003,55035,12234281,90013,20168572,61.14
2022-04-27,500008,21262,11814231,42175,23453864,50.41
2022-04-27,500009,81163,2885345,103710,3693037,78.26
2022-04-27,500010,50061,111045311,104022,231138891,48.13
2022-04-27,500012,76511,8993869,128548,15085307,59.52
2022-04-27,500013,72873,1607731,72873,1607731,100.0
2022-04-27,500014,119361,613516,138890,729968,85.94
2022-04-27,500016,132008,1634260,152300,1853780,86.68
2022-04-27,500020,269877,36784236,1777004,237529545,15.19
2022-04-27,500023,765,64987,802,68234,95.39
2022-04-27,500027,2932,26257820,5514,49592158,53.17
2022-04-27,500028,10543,107358,10543,107358,100.0
2022-04-27,500031,491,530796,2410,2611496,20.37
2022-04-27,500032,4963192,93655434,14690767,277871297,33.78
2022-04-27,500033,7325,8712722,13561,15644115,54.02
2022-04-27,500034,99827,670503020,196565,1344596518,50.79
2022-04-27,500038,18734,8633564,84839,39092771,22.08
2022-04-27,500039,4270,608475,6226,882848,68.58
2022-04-27,500040,4182,3654023,13397,11760984,31.22
2022-04-27,500041,89,237288,176,467649,50.57
2022-04-27,500042,542,1447601,1115,2990235,48.61
2022-04-27,500043,1764,3384764,9926,19142136,17.77
2022-04-27,500048,1019,1709016,2721,4546630,37.45
2022-04-27,500049,115102,28378399,186512,45803922,61.71
2022-04-27,500052,36232,4666682,94933,12194057,38.17
2022-04-27,500058,60147,628319,60147,628319,100.0
2022-04-27,500060,3503,488319,12014,1667934,29.16
2022-04-27,500067,1968,2232795,5191,5928521,37.91
2022-04-27,500068,302,1885251,389,2437699,77.63
2022-04-27,500069,3372,1113772,4037,1337564,83.53
2022-04-27,500074,10433,801255,19579,1515067,53.29
2022-04-27,500078,632,428686,771,523476,81.97
2022-04-27,500083,19375,217969,34912,391884,55.5
2022-04-27,500084,32770,2755957,123483,10392831,26.54
2022-04-27,500085,40879,18953549,225250,103485648,18.15
2022-04-27,500086,25650,3921885,82133,12599755,31.23
2022-04-27,500087,67139,65618302,93495,90953136,71.81
2022-04-27,500089,250,92938,341,125784,73.31
2022-04-27,500092,1757,5863461,4422,14766237,39.73
2022-04-27,500093,84742,16745020,212746,42551857,39.83
2022-04-27,500096,6792,3800464,28161,15656278,24.12
2022-04-27,500097,4152,1975730,19686,9460532,21.09
2022-04-27,500101,19644,2486931,76047,9631046,25.83
2022-04-27,500102,1864591,3322229,1864591,3322229,100.0
2022-04-27,500103,200146,10527680,1645445,86480260,12.16
2022-04-27,500104,34300,9665740,84777,24089817,40.46
2022-04-27,500106,251185,2866021,609804,6963667,41.19
2022-04-27,500108,117638,2876250,240813,5884967,48.85
2022-04-27,500109,287770,18776993,1271474,81773748,22.63
2022-04-27,500110,119523,28619783,412316,95698837,28.99
2022-04-27,500111,204524,3415551,365378,6161592,55.98
2022-04-27,500112,262419,130422243,626412,311660958,41.89
2022-04-27,500113,340525,33116057,1373188,132629291,24.8
2022-04-27,500114,4542,11316621,13458,33727791,33.75
2022-04-27,500116,290573,13758632,1471461,68681650,19.75
2022-04-27,500117,164863,8103017,392116,19167566,42.04
2022-04-27,500119,9046,4697588,37752,19923751,23.96
2022-04-27,500120,13927,4129356,17283,5175877,80.58
2022-04-27,500123,981,3711908,1278,4787444,76.76
2022-04-27,500124,1772,7223470,4544,18599050,39.0
2022-04-27,500125,7916,4128194,38174,20196815,20.74
2022-04-27,500126,1307,5822032,4883,21533391,26.77
2022-04-27,500128,50228,2006609,181196,7283705,27.72
2022-04-27,500133,592,1964612,888,3003287,66.67
2022-04-27,500135,4598,800742,17487,3023716,26.29
2022-04-27,500136,23893,4139463,55738,9706957,42.87
2022-04-27,500142,72080,622772,147529,1258120,48.86
2022-04-27,500143,1812,192616,2341,255659,77.4
2022-04-27,500144,2695,1095383,6267,2548880,43.0
2022-04-27,500147,1012,1682501,1365,2284431,74.14
2022-04-27,500148,2790,1846422,13153,8701501,21.21
2022-04-27,500150,385,565296,415,609585,92.77
2022-04-27,500151,13356,1779020,30614,4211529,43.63
2022-04-27,500153,34176,4562496,63585,8302749,53.75
2022-04-27,500159,241,20955,326,27986,73.93
2022-04-27,500160,125112,1331192,215935,2293091,57.94
2022-04-27,500163,653,798815,1385,1694256,47.15
2022-04-27,500164,1900,925585,4427,2152008,42.92
2022-04-27,500165,2657,1251447,6879,3206729,38.62
2022-04-27,500166,12940,3443981,14942,3976878,86.6
2022-04-27,500168,979,884576,1214,1096413,80.64
2022-04-27,500170,10743,593551,11138,610813,96.45
2022-04-27,500171,34495,20722872,86009,51873730,40.11
2022-04-27,500173,4774,349219,9889,728034,48.28
