DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-16,500002,6677,14531823,9253,20048323,72.16
2021-11-16,500003,33627,6782566,68548,13844138,49.06
2021-11-16,500008,75559,51006103,130781,88612617,57.78
2021-11-16,500009,160023,4792689,212113,6415536,75.44
2021-11-16,500010,21689,64528029,47823,142300615,45.35
2021-11-16,500012,87542,12177093,111548,15602756,78.48
2021-11-16,500013,44105,568404,44105,568404,100.0
2021-11-16,500014,51443,163075,58298,185068,88.24
2021-11-16,500016,17603,173389,17603,173389,100.0
2021-11-16,500020,64898,6119882,412743,39399802,15.72
2021-11-16,500023,193,16000,204,16693,94.61
2021-11-16,500027,274,2407570,1109,9759702,24.71
2021-11-16,500028,74018,873494,74018,873494,100.0
2021-11-16,500031,2748,3145773,12873,14621907,21.35
2021-11-16,500032,322295,4481838,322295,4481838,100.0
2021-11-16,500033,7246,12100096,23739,40183067,30.52
2021-11-16,500034,14807,111909085,40411,307089436,36.64
2021-11-16,500038,29870,9873529,60906,20363666,49.04
2021-11-16,500039,6305,1205201,15028,2876387,41.96
2021-11-16,500040,5136,4347111,9607,8218083,53.46
2021-11-16,500041,16,38388,65,155059,24.62
2021-11-16,500042,1015,2945226,2507,7290439,40.49
2021-11-16,500043,13630,29998949,37832,84292856,36.03
2021-11-16,500048,3220,5176955,12968,20994375,24.83
2021-11-16,500049,42404,9250433,129228,28539359,32.81
2021-11-16,500052,30468,5414164,83399,14914407,36.53
2021-11-16,500058,57512,514069,57512,514069,100.0
2021-11-16,500060,7242,622088,9700,843826,74.66
2021-11-16,500067,2570,2652883,4576,4796214,56.16
2021-11-16,500068,251,1433098,307,1760449,81.76
2021-11-16,500069,3003,815315,3424,957073,87.7
2021-11-16,500074,83057,6049386,83057,6049386,100.0
2021-11-16,500078,1009,793680,1941,1543123,51.98
2021-11-16,500083,30758,268825,40718,358506,75.54
2021-11-16,500084,41262,3713580,104712,9485077,39.41
2021-11-16,500085,127710,48031731,297980,111514274,42.86
2021-11-16,500086,34006,6141484,102977,18657697,33.02
2021-11-16,500087,17041,15695614,47997,44668219,35.5
2021-11-16,500089,1551,635213,1943,798764,79.82
2021-11-16,500092,2288,7533012,8010,26591800,28.56
2021-11-16,500093,44712,6992347,44712,6992347,100.0
2021-11-16,500096,7076,4316360,22254,13542094,31.8
2021-11-16,500097,9959,3966172,19726,7942717,50.49
2021-11-16,500101,62280,7987410,164961,21389729,37.75
