DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-22,500002,6033,11530873,14029,26893960,43.0
2021-10-22,500003,11393,2395379,37901,7985057,30.06
2021-10-22,500008,49844,34838464,114932,79872225,43.37
2021-10-22,500009,144674,4383623,171733,5247229,84.24
2021-10-22,500010,71334,207064769,121452,352753592,58.73
2021-10-22,500012,169750,23738732,169750,23738732,100.0
2021-10-22,500013,20385,228720,34570,401267,58.97
2021-10-22,500014,255121,905680,282086,980779,90.44
2021-10-22,500016,5855,95463,5855,95463,100.0
2021-10-22,500020,82366,8084223,847723,84294124,9.72
2021-10-22,500023,422,35596,456,38311,92.54
2021-10-22,500027,736,7100008,2430,23394634,30.29
2021-10-22,500028,46870,498143,46870,498143,100.0
2021-10-22,500031,2392,2777950,8545,9946470,27.99
2021-10-22,500032,498761,6857964,822375,11414628,60.65
2021-10-22,500033,1203,1763598,3120,4631237,38.56
2021-10-22,500034,15030,115932402,45504,355242146,33.03
2021-10-22,500038,33892,10469239,61954,19641514,54.71
2021-10-22,500039,6394,1188965,14384,2703099,44.45
2021-10-22,500040,3560,3018168,15445,13271463,23.05
2021-10-22,500041,527,1150336,574,1285581,91.81
2021-10-22,500042,1842,6156793,3908,13255477,47.13
2021-10-22,500043,9952,20139365,70600,145245808,14.1
2021-10-22,500048,9344,14693908,32222,51645545,29.0
2021-10-22,500049,70500,14205750,229857,46650924,30.67
2021-10-22,500052,69616,12816306,163516,30496911,42.57
2021-10-22,500055,473719,40959356,473719,40959356,100.0
2021-10-22,500058,25242,247404,25242,247404,100.0
2021-10-22,500060,6025,538334,12777,1155514,47.16
2021-10-22,500067,957,859961,1886,1694897,50.74
2021-10-22,500068,215,1161054,232,1250915,92.67
2021-10-22,500069,674,211198,791,245996,85.21
2021-10-22,500074,9055,1012349,9055,1012349,100.0
2021-10-22,500078,3419,2917091,10199,8697850,33.52
2021-10-22,500083,12347,111741,19619,177113,62.93
2021-10-22,500084,127128,11816548,317739,29829362,40.01
2021-10-22,500085,44842,14842702,144207,48559433,31.1
2021-10-22,500086,103651,18532799,269899,48549676,38.4
2021-10-22,500087,11862,10628352,48282,43456314,24.57
2021-10-22,500089,1068,477290,1132,515651,94.35
2021-10-22,500092,979,2756962,2486,7000104,39.38
2021-10-22,500093,234214,33606615,234214,33606615,100.0
2021-10-22,500096,24775,14639548,69322,40937091,35.74
2021-10-22,500097,17985,7418813,25637,10651961,70.15
2021-10-22,500101,124593,16109875,490577,64931020,25.4
2021-10-22,500102,4981785,5345347,4981785,5345347,100.0
2021-10-22,500103,505353,34995696,2923382,206194583,17.29
2021-10-22,500104,31232,10230042,89220,29120945,35.01
2021-10-22,500106,377975,4826741,855601,11081117,44.18
2021-10-22,500108,111329,2020622,192143,3517807,57.94
2021-10-22,500109,35259,1773528,104393,5278237,33.78
2021-10-22,500110,12714,1656635,45592,5960665,27.89
2021-10-22,500111,233403,4642384,233403,4642384,100.0
2021-10-22,500112,344833,173433758,1187527,598800234,29.04
2021-10-22,500113,425585,49559374,1849736,217202876,23.01
2021-10-22,500114,24821,59818610,105840,258461594,23.45
2021-10-22,500116,584371,31059319,1938119,106360399,30.15
2021-10-22,500117,166483,8154164,166483,8154164,100.0
