DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-21,500002,1153,2158301,4347,8206654,26.52
2021-09-21,500003,34056,8321584,69182,16655073,49.23
2021-09-21,500008,11314,8234330,34732,24977410,32.58
2021-09-21,500009,662023,21879861,930319,30874160,71.16
2021-09-21,500010,42458,117759386,71010,195867804,59.79
2021-09-21,500012,398415,53668033,398415,53668033,100.0
2021-09-21,500013,10208,90750,11101,97476,91.96
2021-09-21,500014,16527,45615,24895,67959,66.39
2021-09-21,500016,24003,372613,24003,372613,100.0
2021-09-21,500020,145366,13191965,1006117,91371961,14.45
2021-09-21,500023,5486,496483,10524,948101,52.13
2021-09-21,500027,684,6429053,2216,20788251,30.87
2021-09-21,500028,13886,117348,13886,117348,100.0
2021-09-21,500031,9674,14689002,23835,36012645,40.59
2021-09-21,500032,387965,5682214,387965,5682214,100.0
2021-09-21,500033,1755,2560721,5257,7665570,33.38
2021-09-21,500034,47921,374291763,139768,1065568178,34.29
2021-09-21,500038,13046,4485215,28862,9881619,45.2
2021-09-21,500039,19156,3801509,71382,14051276,26.84
2021-09-21,500040,8484,7156254,28140,23588966,30.15
2021-09-21,500041,840,1847496,1168,2487319,71.92
2021-09-21,500042,2105,7044172,4802,16171092,43.84
2021-09-21,500043,2596,4596867,18530,32521596,14.01
2021-09-21,500048,5603,7790692,12123,16835519,46.22
2021-09-21,500049,80802,16528050,399536,81722922,20.22
2021-09-21,500052,42382,7459232,114019,20084556,37.17
2021-09-21,500055,474369,39244109,474369,39244109,100.0
2021-09-21,500058,52189,552988,52189,552988,100.0
2021-09-21,500060,6631,608725,6631,608725,100.0
2021-09-21,500067,1800,1500660,5130,4277551,35.09
2021-09-21,500068,416,2346053,593,3339236,70.15
2021-09-21,500069,2183,463888,2631,557729,82.97
2021-09-21,500074,32729,2790147,32729,2790147,100.0
2021-09-21,500078,1708,1638058,4651,4428023,36.72
2021-09-21,500083,94558,874662,108290,995992,87.32
2021-09-21,500084,201108,17868446,426177,38041410,47.19
2021-09-21,500085,12137,3687221,52155,15948538,23.27
2021-09-21,500086,327676,58457399,745472,132032210,43.96
2021-09-21,500087,78407,74961013,125617,119144747,62.42
2021-09-21,500089,722,344611,815,384618,88.59
2021-09-21,500092,960,2761680,2873,8191900,33.41
2021-09-21,500093,498169,46774578,498169,46774578,100.0
2021-09-21,500096,13110,8536577,43659,28319750,30.03
2021-09-21,500097,7011,2873108,14125,5732444,49.64
2021-09-21,500101,22038,2099120,103734,9896562,21.24
2021-09-21,500102,1011507,1309807,1011507,1309807,100.0
2021-09-21,500103,805954,43884196,2828342,152563349,28.5
2021-09-21,500104,184516,50160675,282858,76581935,65.23
2021-09-21,500106,186733,2283745,409799,4969664,45.57
2021-09-21,500108,335563,6224694,540755,10027011,62.05
2021-09-21,500109,39648,1700900,103538,4438527,38.29
2021-09-21,500110,88670,9913306,117091,12997557,75.73
2021-09-21,500111,754109,14961523,1339263,26593420,56.31
2021-09-21,500112,216963,95235909,829404,362453525,26.16
2021-09-21,500113,664237,73896367,3368283,363498144,19.72
2021-09-21,500114,23313,48634415,38811,80762490,60.07
2021-09-21,500116,1090141,42679021,3224286,122650176,33.81
2021-09-21,500117,149897,5718571,282131,10614453,53.13
2021-09-21,500119,6696,1960924,16299,4739544,41.08
2021-09-21,500120,14120,4142808,18443,5251556,76.56
2021-09-21,500123,357,1323346,463,1697036,77.11
2021-09-21,500124,10418,50577828,18806,90420712,55.4
2021-09-21,500125,5151,2192781,11344,4769822,45.41
2021-09-21,500126,757,4037044,974,5204357,77.72
2021-09-21,500128,27610,1029853,48702,1799776,56.69
2021-09-21,500133,1305,2943363,2261,5003268,57.72
2021-09-21,500135,12092,3021791,20626,5135803,58.62
2021-09-21,500136,24257,3389916,40038,5626232,60.58
2021-09-21,500143,328,21231,328,21231,100.0
2021-09-21,500144,8878,4413254,28073,13668693,31.62
2021-09-21,500147,148,147838,174,173998,85.06
2021-09-21,500148,13663,7274182,39506,20820631,34.58
2021-09-21,500150,497,722291,623,899415,79.78
2021-09-21,500151,15126,1602600,26673,2773236,56.71
2021-09-21,500153,25735,2169461,50324,4252812,51.14
2021-09-21,500159,2881,216940,3364,254582,85.64
2021-09-21,500160,52966,790013,52966,790013,100.0
2021-09-21,500163,3094,3231065,4764,4964229,64.95
2021-09-21,500164,14909,8282695,19077,10599456,78.15
2021-09-21,500165,25666,15916770,29229,18050785,87.81
2021-09-21,500166,8081,1924491,9402,2217469,85.95
2021-09-21,500168,1394,1425017,4355,4446541,32.01
2021-09-21,500170,11450,226857,11450,226857,100.0
2021-09-21,500171,19494,7414543,40993,15300846,47.55
2021-09-21,500173,7976,571082,15213,1089353,52.43
2021-09-21,500174,2253,7097,2253,6841,100.0
2021-09-21,500179,78088,1047941,135857,1808955,57.48
2021-09-21,500180,58972,91397755,113920,176180977,51.77
2021-09-21,500182,11575,32988172,19460,55441658,59.48
2021-09-21,500183,603177,42713033,603177,42713033,100.0
2021-09-21,500184,1948689,103183083,4605899,239273690,42.31
2021-09-21,500185,245378,2404705,385837,3758672,63.6
2021-09-21,500186,75273,15551402,199386,39329291,37.75
2021-09-21,500187,8304,1850547,16343,3623164,50.81
2021-09-21,500188,26411,8415866,69831,22104026,37.82
2021-09-21,500189,26,10901,43,17832,60.47
2021-09-21,500191,2910,81584,2910,81584,100.0
2021-09-21,500192,8998,23425,8998,23425,100.0
2021-09-21,500193,61311,562222,93476,860952,65.59
2021-09-21,500199,6631,4733208,12406,8745753,53.45
2021-09-21,500201,27510,18908999,59640,40002650,46.13
2021-09-21,500202,102,940,102,873,100.0
2021-09-21,500206,55,1287,55,1287,100.0
2021-09-21,500207,13370,677191,16460,808773,81.23
2021-09-21,500209,183355,314948884,295996,505614655,61.94
2021-09-21,500210,487,476116,1714,1654898,28.41
2021-09-21,500211,11719,87541,20268,152397,57.82
2021-09-21,500213,5568,488036,7009,602080,79.44
2021-09-21,500214,9623,22715573,11618,27212389,82.83
2021-09-21,500215,582,588461,908,923842,64.1
2021-09-21,500219,111984,3964234,190377,6623762,58.82
2021-09-21,500220,44086,5477686,64192,7848754,68.68
2021-09-21,500223,2723694,8252793,4036060,12061693,67.48
2021-09-21,500227,3544,3566505,12778,12730034,27.74
2021-09-21,500228,184644,123563765,637681,414903200,28.96
2021-09-21,500231,4580,341897,5532,409871,82.79
2021-09-21,500233,2209,2482585,4263,4799805,51.82
2021-09-21,500234,1068,251354,1853,433018,57.64
2021-09-21,500235,5641,2142452,12077,4586226,46.71
2021-09-21,500236,37305,101310,37305,101310,100.0
2021-09-21,500238,869,1956815,3499,7919033,24.84
2021-09-21,500239,3820,155665,4996,200097,76.46
2021-09-21,500240,14194,807839,14194,807839,100.0
2021-09-21,500241,3032,1083789,4141,1481893,73.22
2021-09-21,500243,1674,2733224,2608,4224202,64.19
