DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-20,512589,2181,29270,2182,25054,99.95
2021-09-20,512591,100,198,100,198,100.0
2021-09-20,512597,1108,87477,1221,97412,90.75
2021-09-20,512599,17561,24951547,89057,129541858,19.72
2021-09-20,512600,4,46,4,45,100.0
2021-09-20,512604,18630,113830,19477,119004,95.65
2021-09-20,512608,498604,1615477,668415,2175940,74.59
2021-09-20,512618,908,3640,908,3640,100.0
2021-09-20,512624,11937,24233,14650,30090,81.48
2021-09-20,512626,1936,141425,1939,142503,99.85
2021-09-20,512634,2078,97043,2302,107614,90.27
2021-09-20,513005,1862,34304,1862,34304,100.0
2021-09-20,513010,3664,3187314,5693,5030881,64.36
2021-09-20,513023,10385,1188044,31584,3706709,32.88
2021-09-20,513043,210,5709,210,5709,100.0
2021-09-20,513059,4800,47331,4800,47331,100.0
2021-09-20,513063,517,6417,517,6417,100.0
2021-09-20,513097,44642,11443977,95495,24562644,46.75
2021-09-20,513108,1166,522077,1329,599728,87.74
2021-09-20,513117,8474,35168,9248,38726,91.63
2021-09-20,513119,999,11978,999,11978,100.0
2021-09-20,513121,17880,568584,21785,699996,82.07
2021-09-20,513142,143904,934234,143904,934234,100.0
2021-09-20,513173,83216,3044266,83216,3044266,100.0
2021-09-20,513179,9743,37414,9769,38453,99.73
2021-09-20,513216,82961,364547,82961,364547,100.0
2021-09-20,513228,62631,1816299,134968,3957867,46.4
2021-09-20,513250,117312,1864708,117312,1864708,100.0
2021-09-20,513252,400,188020,430,202069,93.02
2021-09-20,513262,3847,6661455,3847,6661455,100.0
2021-09-20,513269,12945,1347575,25300,2716513,51.17
2021-09-20,513295,32117,84468,35469,93166,90.55
2021-09-20,513303,616,2464,617,2373,99.84
2021-09-20,513305,27210,66121,27210,66120,100.0
2021-09-20,513307,1347,46919,1347,46919,100.0
2021-09-20,513309,3362,52833,3362,52833,100.0
2021-09-20,513335,3669,19989,3669,19989,100.0
2021-09-20,513343,15830,36884,21830,53725,72.51
2021-09-20,513349,7715,2516352,7715,2516352,100.0
2021-09-20,513353,2361,300556,3065,392049,77.03
2021-09-20,513361,244624,320851,244624,320851,100.0
2021-09-20,513369,414,21611,491,25806,84.32
2021-09-20,513375,9572,8139551,19294,16421130,49.61
2021-09-20,513377,47673,2064241,153671,6755088,31.02
2021-09-20,513397,900,8082,900,8082,100.0
2021-09-20,513401,10,142,10,129,100.0
2021-09-20,513418,53779,172093,53782,171541,99.99
2021-09-20,513422,2000,24350,2000,24350,100.0
2021-09-20,513434,14131,14101325,28200,28609444,50.11
2021-09-20,513436,4797,86921,4797,86921,100.0
2021-09-20,513446,526067,17018268,683024,22174389,77.02
2021-09-20,513452,610,5192,610,5192,100.0
2021-09-20,513456,18836,345755,18836,345755,100.0
2021-09-20,513460,178,1627,178,1627,100.0
2021-09-20,513472,4625,189449,4625,189449,100.0
2021-09-20,513488,6657,162431,7417,178276,89.75
2021-09-20,513498,3,51,3,51,100.0
2021-09-20,513502,172382,341316,172382,341316,100.0
2021-09-20,513507,500,25280,500,25280,100.0
2021-09-20,513509,69,13742,69,13742,100.0
2021-09-20,513511,37503,3300264,38213,3414934,98.14
