DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-08,500002,1604,3692809,9179,21193269,17.47
2022-06-08,500003,10397,2255630,22229,4924107,46.77
2022-06-08,500008,4499,2229480,28778,14295894,15.63
2022-06-08,500009,216260,7688043,308694,11049206,70.06
2022-06-08,500010,30229,68305449,47809,108427947,63.23
2022-06-08,500012,48373,4288267,112488,10083307,43.0
2022-06-08,500013,8167,117069,8167,117069,100.0
2022-06-08,500014,98696,586255,143095,864596,68.97
2022-06-08,500016,40909,483136,45837,540542,89.25
2022-06-08,500020,137825,15622464,602876,69044100,22.86
2022-06-08,500023,100,8055,101,8085,99.01
2022-06-08,500027,234,1886157,671,5405016,34.87
2022-06-08,500028,26761,215504,26761,215504,100.0
2022-06-08,500031,1997,1964250,5997,5860622,33.3
2022-06-08,500032,218636,3074023,418403,5939373,52.25
2022-06-08,500033,373,388909,797,835842,46.8
2022-06-08,500034,13438,79983648,61362,365001133,21.9
2022-06-08,500038,34775,13831757,105772,42974727,32.88
2022-06-08,500039,12357,2090805,15250,2588702,81.03
2022-06-08,500040,2550,2100818,10521,8630521,24.24
2022-06-08,500041,13280,32990840,13298,33035201,99.86
2022-06-08,500042,275,719524,619,1632266,44.43
2022-06-08,500043,7572,13107890,27162,47646079,27.88
2022-06-08,500048,1852,2515942,4449,5989901,41.63
2022-06-08,500049,75793,18595813,218726,54044484,34.65
2022-06-08,500052,19293,2214837,46409,5327231,41.57
2022-06-08,500058,6823,67888,6823,67888,100.0
2022-06-08,500060,4077,474359,6635,785876,61.45
2022-06-08,500067,639,614431,2520,2406736,25.36
2022-06-08,500068,32,193760,39,236137,82.05
2022-06-08,500069,3805,923664,5785,1426419,65.77
2022-06-08,500074,5157,318187,5836,359003,88.37
2022-06-08,500078,335,177534,444,236729,75.45
2022-06-08,500083,20179,225198,29454,331608,68.51
2022-06-08,500084,18636,1455472,33513,2619602,55.61
2022-06-08,500085,22314,7538785,78943,27027809,28.27
2022-06-08,500086,62388,9252141,203277,30153574,30.69
2022-06-08,500087,4965,4773848,25529,24593910,19.45
2022-06-08,500089,45,16560,47,17272,95.74
2022-06-08,500092,499,1732528,1563,5478203,31.93
2022-06-08,500093,34722,6204822,64243,11607161,54.05
2022-06-08,500096,20290,10045579,58623,29052951,34.61
2022-06-08,500097,4003,1445083,14499,5284306,27.61
2022-06-08,500101,32723,3223216,72298,7163820,45.26
2022-06-08,500102,727250,1118927,727250,1118927,100.0
2022-06-08,500103,142537,7212373,1045256,53068469,13.64
2022-06-08,500104,50318,11696420,171305,39875387,29.37
2022-06-08,500106,179859,1803986,486935,4902830,36.94
2022-06-08,500108,43079,906813,98100,2083107,43.91
2022-06-08,500109,1283218,151483885,6798540,807542808,18.87
2022-06-08,500110,148880,55800224,1341271,518312357,11.1
2022-06-08,500111,69045,972739,69045,972739,100.0
2022-06-08,500112,642296,302553531,1182307,557556088,54.33
2022-06-08,500113,475660,36055028,1677727,127158214,28.35
2022-06-08,500114,39151,83332904,142092,301050918,27.55
2022-06-08,500116,216847,8120921,694920,26162803,31.2
2022-06-08,500117,45869,1793478,69862,2756097,65.66
2022-06-08,500119,19490,5037191,48374,12667519,40.29
2022-06-08,500120,4851,1429348,5797,1720950,83.68
2022-06-08,500123,166,642993,238,923997,69.75
2022-06-08,500124,11726,49248028,18810,78241042,62.34
2022-06-08,500125,21590,11592751,39851,21429840,54.18
2022-06-08,500126,563,2466982,766,3368571,73.5
2022-06-08,500128,19334,673790,105369,3668748,18.35
2022-06-08,500133,412,1339639,943,3065430,43.69
2022-06-08,500135,3689,631188,7166,1230170,51.48
2022-06-08,500136,12329,1674895,17526,2394582,70.35
2022-06-08,500142,4977,35039,5395,38392,92.25
2022-06-08,500143,151,11371,205,15650,73.66
2022-06-08,500144,4169,1604857,10469,4048400,39.82
2022-06-08,500147,289,351569,311,372565,92.93
2022-06-08,500148,13325,8130915,20059,12125106,66.43
2022-06-08,500150,504,856876,758,1295323,66.49
2022-06-08,500151,1454,137258,2124,201532,68.46
2022-06-08,500153,22493,2814999,54433,6892186,41.32
2022-06-08,500159,5143,418641,7580,636888,67.85
2022-06-08,500160,46358,394507,68264,595256,67.91
2022-06-08,500163,680,819298,1010,1220525,67.33
2022-06-08,500164,1916,903778,3743,1767078,51.19
2022-06-08,500165,4244,1702269,14654,5897044,28.96
2022-06-08,500166,1704,392346,2078,481177,82.0
2022-06-08,500168,2284,2327739,2627,2685036,86.94
2022-06-08,500170,35148,1901507,51102,2723869,68.78
2022-06-08,500171,3092,1971305,12265,7839557,25.21
2022-06-08,500173,2232,146085,3281,216724,68.03
2022-06-08,500179,79612,1341463,144212,2471608,55.2
2022-06-08,500180,161558,220898254,286636,392650482,56.36
2022-06-08,500182,3052,7893388,12944,33456061,23.58
2022-06-08,500183,171525,10926143,661882,42503852,25.91
2022-06-08,500184,118603,8183607,534141,37095013,22.2
2022-06-08,500185,241179,3113621,525038,6831631,45.94
2022-06-08,500186,257586,54131698,1021066,221233211,25.23
2022-06-08,500187,4382,999973,8952,2072286,48.95
2022-06-08,500188,5098,1517930,9454,2831276,53.92
2022-06-08,500189,531,192249,650,236588,81.69
2022-06-08,500191,1953,50086,1953,50086,100.0
2022-06-08,500192,3339,8253,3339,8253,100.0
2022-06-08,500193,8061,74000,15017,137301,53.68
2022-06-08,500199,1277,786377,2535,1569765,50.37
2022-06-08,500201,2766,2170481,8128,6415563,34.03
2022-06-08,500206,1187,32880,1780,55813,66.69
2022-06-08,500207,1714,118609,9471,655115,18.1
2022-06-08,500209,68764,103142562,189312,284377982,36.32
2022-06-08,500210,421,627290,606,901920,69.47
2022-06-08,500211,6562,42653,8953,58763,73.29
2022-06-08,500213,716,76612,1163,124647,61.56
2022-06-08,500214,591,1123344,2159,4199298,27.37
2022-06-08,500215,72,58907,81,66915,88.89
2022-06-08,500219,103158,3739478,226207,8297475,45.6
2022-06-08,500220,6580,1037008,8738,1384842,75.3
2022-06-08,500223,567076,2001779,821812,2895115,69.0
2022-06-08,500227,846,934238,3263,3612534,25.93
2022-06-08,500228,60205,34672060,156361,90275952,38.5
2022-06-08,500231,59,3588,68,4159,86.76
2022-06-08,500233,4220,4057108,7568,7294430,55.76
2022-06-08,500234,471,100842,558,118368,84.41
2022-06-08,500235,1204,367100,1703,524385,70.7
2022-06-08,500236,10358,26751,10358,26751,100.0
2022-06-08,500238,2191,3463095,3247,5129785,67.48
2022-06-08,500239,4693,194760,5493,225569,85.44
2022-06-08,500240,1540,121198,1540,120549,100.0
2022-06-08,500241,1098,312491,1329,371397,82.62
2022-06-08,500243,282,378614,338,454543,83.43
2022-06-08,500245,4041,905387,5985,1347347,67.52
2022-06-08,500246,1000,26250,1000,26250,100.0
2022-06-08,500247,123487,227932305,152439,284320158,81.01
2022-06-08,500248,122,754,122,754,100.0
2022-06-08,500249,339,462922,1076,1490103,31.51
2022-06-08,500250,2107,1214159,4679,2659194,45.03
2022-06-08,500251,4129,4485746,10910,11870946,37.85
2022-06-08,500252,97,878748,426,3916307,22.77
2022-06-08,500253,27360,9484344,99771,34973732,27.42
2022-06-08,500257,15400,9446360,104762,63974635,14.7
2022-06-08,500259,2561,308601,5450,655582,46.99
2022-06-08,500260,5975,3657895,35694,21824150,16.74
2022-06-08,500264,6290,1299589,6290,1299589,100.0
2022-06-08,500265,6802,4204657,25402,15497578,26.78
2022-06-08,500266,346,1309783,398,1516959,86.93
2022-06-08,500267,529,65623,643,80324,82.27
2022-06-08,500268,72625,7730932,417445,44601637,17.4
2022-06-08,500270,53,312,53,312,100.0
2022-06-08,500271,9739,8041493,27408,22493623,35.53
2022-06-08,500277,1944,46753,1944,46753,100.0
2022-06-08,500279,31189,434775,38545,533007,80.92
2022-06-08,500280,1669,823318,3889,1934967,42.92
2022-06-08,500284,9369,1469060,9370,1469216,99.99
2022-06-08,500285,24097,1138584,103385,4876844,23.31
2022-06-08,500288,17938,733665,71895,2953676,24.95
2022-06-08,500290,149,10514394,423,30083016,35.22
2022-06-08,500292,3302,604432,7508,1361889,43.98
2022-06-08,500294,63751,3965313,130181,8124014,48.97
2022-06-08,500295,41831,13103561,173584,54654134,24.1
2022-06-08,500296,8866,3420503,11833,4574721,74.93
2022-06-08,500298,617,896995,694,1011564,88.9
2022-06-08,500300,131860,175189196,162332,215981489,81.23
2022-06-08,500302,1930,3379141,17158,30183450,11.25
