DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-25,500002,2187,4595981,4579,9697547,47.76
2022-04-25,500003,30348,6972453,148845,34908001,20.39
2022-04-25,500008,27730,15434518,63854,35519662,43.43
2022-04-25,500009,85405,3036148,108712,3854530,78.56
2022-04-25,500010,76967,170293336,125400,275123413,61.38
2022-04-25,500012,145771,17536252,230096,27690008,63.35
2022-04-25,500013,101249,2022783,101249,2022783,100.0
2022-04-25,500014,51420,293609,74800,431697,68.74
2022-04-25,500016,3248,36021,3429,37499,94.72
2022-04-25,500020,188583,23403151,2051316,248290342,9.19
2022-04-25,500023,10714,897298,12116,1014765,88.43
2022-04-25,500027,939,9194548,2959,29031791,31.73
2022-04-25,500028,15198,155183,15198,155183,100.0
2022-04-25,500031,1765,1921379,4237,4606728,41.66
2022-04-25,500032,3663429,76016152,12525834,261239761,29.25
2022-04-25,500033,751,828016,1726,1918323,43.51
2022-04-25,500034,4775,33468214,20620,144421723,23.16
2022-04-25,500038,57703,26578002,194891,91158727,29.61
2022-04-25,500039,5294,759425,9675,1405602,54.72
2022-04-25,500040,11844,10498522,75753,67818699,15.64
2022-04-25,500041,280,749630,719,1946730,38.94
2022-04-25,500042,570,1532075,1263,3392395,45.13
2022-04-25,500043,3636,6948942,14919,28304396,24.37
2022-04-25,500048,2362,3994733,4691,8060281,50.35
2022-04-25,500049,106732,26240063,236575,58126898,45.12
2022-04-25,500052,112178,14583140,351389,45010998,31.92
2022-04-25,500058,27273,295437,27273,295437,100.0
2022-04-25,500060,20285,2861200,36146,5110369,56.12
2022-04-25,500067,1757,1972848,4840,5504174,36.3
2022-04-25,500068,105,661427,123,770656,85.37
2022-04-25,500069,12810,4159407,15135,4914277,84.64
2022-04-25,500074,43847,3437605,83316,6619555,52.63
2022-04-25,500078,440,309056,845,588212,52.07
2022-04-25,500083,20748,239640,26868,311200,77.22
2022-04-25,500084,30976,2600436,133585,11162266,23.19
2022-04-25,500085,39028,17550892,215363,98287714,18.12
2022-04-25,500086,36507,5534462,124076,18936692,29.42
2022-04-25,500087,15589,14866450,42751,40845349,36.46
2022-04-25,500089,81,30618,86,32867,94.19
2022-04-25,500092,2526,8443408,5736,18841407,44.04
2022-04-25,500093,56690,10626541,154463,29237775,36.7
2022-04-25,500096,21752,11994053,47603,26341709,45.69
2022-04-25,500097,6190,3146377,27541,14359811,22.48
2022-04-25,500101,22423,2867902,63182,8193036,35.49
2022-04-25,500102,6235883,11883025,6235883,11883025,100.0
2022-04-25,500103,487234,25189998,2129060,110395033,22.88
2022-04-25,500104,240491,70103127,321694,93805898,74.76
2022-04-25,500106,409138,4721453,891458,10406165,45.9
2022-04-25,500108,80635,2007812,216507,5445123,37.24
2022-04-25,500109,256117,16954946,1091762,73383803,23.46
2022-04-25,500110,57453,13343460,237537,55594013,24.19
2022-04-25,500111,120944,2116520,232038,4116552,52.12
2022-04-25,500112,89061,44058477,386460,191290518,23.05
2022-04-25,500113,1896912,183526236,4069919,397690108,46.61
2022-04-25,500114,7272,17844761,52510,129354557,13.85
2022-04-25,500116,166824,7482057,551772,24841254,30.23
2022-04-25,500117,130745,5929286,237650,10814533,55.02
2022-04-25,500119,35728,19621818,86546,48084188,41.28
2022-04-25,500120,7228,2103710,8404,2383790,86.01
2022-04-25,500123,241,900991,351,1309163,68.66
2022-04-25,500124,3525,14493743,10559,43406536,33.38
2022-04-25,500125,26919,14028837,51929,26857610,51.84
2022-04-25,500126,788,3364012,2991,12765803,26.35
2022-04-25,500128,112572,4688624,249383,10470218,45.14
2022-04-25,500133,755,2570134,1845,6307603,40.92
2022-04-25,500135,7179,1204278,22116,3708523,32.46
2022-04-25,500136,23022,4049570,70807,12509807,32.51
2022-04-25,500142,10413,97779,16680,153903,62.43
2022-04-25,500143,898,100352,1291,142768,69.56
2022-04-25,500144,4141,1655158,14334,5721705,28.89
2022-04-25,500147,1917,3174936,2401,4003541,79.84
2022-04-25,500148,5556,3649459,15142,10102349,36.69
