DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-02,524735,14302,5443342,27366,10494166,52.26
2022-05-02,524742,4179,2907331,7704,5341751,54.24
2022-05-02,524743,62,3710,62,3710,100.0
2022-05-02,524748,4424,227173,5248,274393,84.3
2022-05-02,524752,14130,725576,17379,896414,81.3
2022-05-02,524768,2838,100040,5866,201951,48.38
2022-05-02,524774,2570,5833643,3699,8109890,69.48
2022-05-02,524790,2630,484183,3589,669593,73.28
2022-05-02,524804,23417,15041910,102864,66092747,22.76
2022-05-02,524808,2682,67587,3232,81659,82.98
2022-05-02,524816,2985,2343822,9749,7664479,30.62
2022-05-02,524818,1299,100738,1963,150494,66.17
2022-05-02,524820,9683,3299483,57534,19866073,16.83
2022-05-02,524824,2033,225765,2735,304629,74.33
2022-05-02,524828,5338,723033,6169,844448,86.53
2022-05-02,526001,25,142,25,141,100.0
2022-05-02,526009,995,368,995,368,100.0
2022-05-02,526025,4680,243360,5828,301478,80.3
2022-05-02,526027,2099,54365,2159,57945,97.22
2022-05-02,526043,7049,617493,7100,616866,99.28
2022-05-02,526071,181,1458,181,1458,100.0
2022-05-02,526073,1289,581917,1289,581917,100.0
2022-05-02,526081,2833,25366,2833,25366,100.0
2022-05-02,526093,5300,16695,5300,16695,100.0
2022-05-02,526095,331,10907,397,12577,83.38
2022-05-02,526113,1115,15076,1115,15076,100.0
2022-05-02,526117,213,53719,287,70144,74.22
2022-05-02,526125,95,1250,95,1250,100.0
2022-05-02,526133,2838,28068,3838,36811,73.94
2022-05-02,526137,352,17864,354,18070,99.44
2022-05-02,526139,15864,57747,15864,57747,100.0
2022-05-02,526143,26485,405221,26485,405220,100.0
2022-05-02,526159,1412,1192364,2093,1796087,67.46
2022-05-02,526161,838,80448,1214,116396,69.03
2022-05-02,526169,195,39039,330,66364,59.09
2022-05-02,526173,38467,1005913,120954,3154829,31.8
2022-05-02,526179,5188,456804,7789,682905,66.61
2022-05-02,526187,2110,10647,2110,10647,100.0
2022-05-02,526193,324,3131,324,3131,100.0
2022-05-02,526195,875,4278,875,4278,100.0
2022-05-02,526211,4610,522734,4610,522734,100.0
2022-05-02,526217,723,188487,1087,279969,66.51
2022-05-02,526225,200,2000,200,1977,100.0
2022-05-02,526227,35065,4044748,872903,101752971,4.02
2022-05-02,526231,1162,101493,1162,101493,100.0
2022-05-02,526235,162940,301439,227469,420120,71.63
2022-05-02,526237,1136,29082,1522,39934,74.64
2022-05-02,526241,6175,117634,7053,133839,87.55
2022-05-02,526247,2456,994477,2456,994477,100.0
2022-05-02,526251,34,166,34,168,100.0
2022-05-02,526263,7145,701639,9873,986106,72.37
2022-05-02,526269,620,25632,620,25632,100.0
2022-05-02,526299,8809,24144589,13566,37470128,64.93
2022-05-02,526301,321,10697,321,10697,100.0
2022-05-02,526315,863,65028,1408,104993,61.29
2022-05-02,526325,333,23177,2416,167660,13.78
2022-05-02,526335,15331,266760,21359,377832,71.78
2022-05-02,526345,9044,143654,9044,143654,100.0
2022-05-02,526355,1318,44369,1318,44369,100.0
2022-05-02,526365,13663,301953,16581,357601,82.4
2022-05-02,526367,3343,1014935,6756,2017555,49.48
2022-05-02,526371,231439,37076528,420102,67033916,55.09
2022-05-02,526381,21944,311605,30765,446259,71.33
2022-05-02,526397,1061,334958,1659,528454,63.95
2022-05-02,526407,458,166712,458,166786,100.0
2022-05-02,526409,115552,4402532,127971,4853494,90.3
2022-05-02,526415,33802,1492581,33802,1492581,100.0
2022-05-02,526423,6795,734540,8503,913546,79.91
2022-05-02,526433,16055,9642633,21938,13014153,73.18
2022-05-02,526435,125,20994,143,22188,87.41
2022-05-02,526441,14238,17137,14238,17137,100.0
2022-05-02,526443,144,478,144,478,100.0
2022-05-02,526445,34469,1023357,34469,1023357,100.0
2022-05-02,526468,1326,19964,1326,19964,100.0
2022-05-02,526471,10933,134663,10933,134663,100.0
2022-05-02,526473,18238,523430,18238,523430,100.0
2022-05-02,526477,654,22579,654,22579,100.0
2022-05-02,526479,12962,1134824,16488,1472371,78.61
2022-05-02,526481,1514,42477,1514,42477,100.0
2022-05-02,526490,540,2430,540,2430,100.0
2022-05-02,526492,9146,1185779,10830,1398551,84.45
2022-05-02,526494,3306,13952,3306,13947,100.0
2022-05-02,526504,29799,61331,29799,61331,100.0
2022-05-02,526506,446,244542,609,327429,73.23
2022-05-02,526508,1795,8895,1795,8895,100.0
2022-05-02,526519,15025,786559,31955,1622478,47.02
2022-05-02,526521,16015,756709,33661,1589476,47.58
2022-05-02,526525,3984,71776,3984,71776,100.0
2022-05-02,526532,220,4532,220,4532,100.0
2022-05-02,526544,23032,321067,33183,468657,69.41
2022-05-02,526546,6794,194309,6911,203813,98.31
2022-05-02,526550,5633,44952,6813,54649,82.68
2022-05-02,526554,39,780,39,780,100.0
2022-05-02,526568,20414,780669,20414,780669,100.0
2022-05-02,526574,287,5984,456,9815,62.94
2022-05-02,526576,1921,23590,2021,24767,95.05
2022-05-02,526582,2604,384741,2680,394341,97.16
2022-05-02,526586,898,390541,1036,441292,86.68
2022-05-02,526596,43497,7240076,54929,9340851,79.19
2022-05-02,526604,354,5583,354,5583,100.0
2022-05-02,526608,931,110324,1075,128336,86.6
2022-05-02,526612,703,4942020,1416,9797791,49.65
2022-05-02,526614,15822,164233,22748,242940,69.55
2022-05-02,526616,10154,483839,11814,560637,85.95
