DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-30,500002,12908,24818857,35420,67197646,36.44
2021-08-30,500003,10416,2794613,17672,4757535,58.94
2021-08-30,500008,14768,10247516,39016,26945644,37.85
2021-08-30,500009,84841,2460389,123787,3585214,68.54
2021-08-30,500010,49191,135516286,75456,207005543,65.19
2021-08-30,500012,55930,8777321,55930,8777321,100.0
2021-08-30,500013,13360,131329,18345,182406,72.83
2021-08-30,500014,9792,28789,17804,51283,55.0
2021-08-30,500016,4779,61549,4779,61549,100.0
2021-08-30,500020,114448,10781002,507354,47040389,22.56
2021-08-30,500023,753,60993,975,80220,77.23
2021-08-30,500027,246,2253963,694,6318562,35.45
2021-08-30,500028,9531,86960,9531,86960,100.0
2021-08-30,500029,5566,86813,5566,86813,100.0
2021-08-30,500031,6525,7914825,22911,27675584,28.48
2021-08-30,500032,544722,7898379,544722,7898379,100.0
2021-08-30,500033,1510,2071645,7426,10089114,20.33
2021-08-30,500034,10009,71720991,60309,429729217,16.6
2021-08-30,500038,36608,13528487,87067,32594951,42.05
2021-08-30,500039,31478,6690649,111843,24077866,28.14
2021-08-30,500040,10594,8108648,26642,20332833,39.76
2021-08-30,500041,52,93156,71,127711,73.24
2021-08-30,500042,5221,18804737,14677,52692027,35.57
2021-08-30,500043,4115,7272234,42157,74328016,9.76
2021-08-30,500048,2712,3557873,8416,11066574,32.22
2021-08-30,500049,33573,6177432,131595,24381128,25.51
2021-08-30,500052,123920,23309352,275887,51534291,44.92
2021-08-30,500055,445137,41450921,445137,41450921,100.0
2021-08-30,500058,84761,846732,84761,846732,100.0
2021-08-30,500060,6136,545769,6136,545769,100.0
2021-08-30,500067,2767,2126578,7157,5500900,38.66
2021-08-30,500068,301,1710418,569,3205794,52.9
2021-08-30,500069,1509,301725,1602,315952,94.19
2021-08-30,500074,48892,1926345,48892,1926344,100.0
2021-08-30,500078,4647,4090987,8621,7548168,53.9
2021-08-30,500083,54912,540884,79708,775774,68.89
2021-08-30,500084,16823,13293535,30921,24151362,54.41
2021-08-30,500085,8767,2826481,27210,8848722,32.22
2021-08-30,500086,179155,28951448,352202,56633254,50.87
2021-08-30,500087,303169,283478174,376343,351486927,80.56
2021-08-30,500089,1101,506460,1163,541094,94.67
2021-08-30,500092,1515,4195187,4236,11916286,35.76
2021-08-30,500093,187881,16058665,187881,16058665,100.0
2021-08-30,500096,26108,16086445,47469,29155644,55.0
2021-08-30,500097,9866,4247807,23505,10231820,41.97
2021-08-30,500101,30538,2830873,50103,4648792,60.95
2021-08-30,500102,1130829,1322648,1130829,1322648,100.0
2021-08-30,500103,364249,19687659,1556201,84255328,23.41
2021-08-30,500104,23125,6003250,62826,16219050,36.81
2021-08-30,500106,702870,8378211,1343158,15974947,52.33
2021-08-30,500108,94204,1681542,144156,2590121,65.35
2021-08-30,500109,36404,1556271,63382,2714858,57.44
2021-08-30,500110,27510,2922938,51478,5429857,53.44
2021-08-30,500111,242103,3667861,492315,7402798,49.18
2021-08-30,500112,171721,72586467,674347,283000573,25.46
