DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-13,500002,2654,6200939,9685,22273498,27.4
2022-06-13,500003,24782,5492931,54740,12199701,45.27
2022-06-13,500008,9242,4446327,20913,10111561,44.19
2022-06-13,500009,126547,4093796,164014,5328600,77.16
2022-06-13,500010,911789,1943204717,953607,2015807228,95.61
2022-06-13,500012,49028,4140415,77328,6560566,63.4
2022-06-13,500013,202,2768,202,2768,100.0
2022-06-13,500014,29416,163848,57161,313985,51.46
2022-06-13,500016,17160,201630,17374,201640,98.77
2022-06-13,500020,80373,8262345,261231,27350967,30.77
2022-06-13,500023,481,36821,508,38924,94.68
2022-06-13,500027,422,3374756,975,7819890,43.28
2022-06-13,500028,8496,66075,8496,66075,100.0
2022-06-13,500031,2026,1940199,7420,6960565,27.3
2022-06-13,500032,646705,8627045,1180124,15998761,54.8
2022-06-13,500033,1042,1051847,1420,1438451,73.38
2022-06-13,500034,87297,467872637,157832,851601224,55.31
2022-06-13,500038,27025,10414084,133710,52118990,20.21
2022-06-13,500039,11223,1845623,13678,2271287,82.05
2022-06-13,500040,5473,4124727,13072,10016072,41.87
2022-06-13,500041,197,480779,257,618517,76.65
2022-06-13,500042,1133,2792959,1900,4729226,59.63
2022-06-13,500043,3217,5470187,11009,18700250,29.22
2022-06-13,500048,2853,3459120,6058,7429785,47.09
2022-06-13,500049,39688,9342556,127163,30368762,31.21
2022-06-13,500052,11160,1210860,23908,2605910,46.68
2022-06-13,500058,45425,412989,45425,412989,100.0
2022-06-13,500060,6235,678057,12204,1352881,51.09
2022-06-13,500067,1536,1456282,3361,3160764,45.7
2022-06-13,500068,103,603065,115,686107,89.57
2022-06-13,500069,4035,999873,4437,1103459,90.94
2022-06-13,500074,20150,1301690,24889,1620318,80.96
2022-06-13,500078,1581,900143,2516,1438882,62.84
2022-06-13,500083,18162,197058,25390,274644,71.53
2022-06-13,500084,46766,3540187,92877,7056164,50.35
2022-06-13,500085,34482,11051481,88596,28385865,38.92
2022-06-13,500086,42514,5996600,102134,14514708,41.63
2022-06-13,500087,14904,14219907,89425,86724700,16.67
2022-06-13,500089,78,28962,78,28942,100.0
2022-06-13,500092,1128,3896056,3181,10989634,35.46
2022-06-13,500093,53868,9044438,78442,13258987,68.67
2022-06-13,500096,20828,10364013,88055,44012073,23.65
2022-06-13,500097,5756,2030717,14422,5090045,39.91
2022-06-13,500101,36928,3493389,81540,7815494,45.29
2022-06-13,500102,973270,1424700,973270,1424700,100.0
2022-06-13,500103,530468,25170707,1858785,89120407,28.54
2022-06-13,500104,47389,10750195,171210,39319292,27.68
2022-06-13,500106,312886,2950515,651744,6293072,48.01
2022-06-13,500108,148151,2888945,285023,5664199,51.98
